date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares
20240412,016800,퍼시스,36100,-250,901,,116,492,19.26,36350,36550,36100,32526100,415150000000,11500000
20240412,016880,웅진,1158,6,127539,,127,-237,3.47,1164,1168,1150,147690162,92555558640,79927080
20240412,017040,광명전기,2735,55,14892380,,6035,342124,3.56,2760,2920,2705,40730659300,118528377025,43337615
20240412,017180,명문제약,2115,-5,8955,,-369,-2425,0.72,2120,2130,2115,18939825,71811555210,33953454
20240412,017370,우신시스템,8140,90,60113,,759,-2417,2.13,8090,8170,8020,489319820,149076399560,18314054
20240412,017390,서울가스,56900,0,4692,,25,-1059,2.4,57000,57000,56700,266974800,281655000000,4950000
20240412,017550,수산세보틱스,2015,5,109038,,348,-1184,1.07,1997,2020,1997,219711570,125734246950,62399130
20240412,017670,SK텔레콤,50500,-700,584064,,-108338,-140098,42.31,50900,51200,50200,29495232000,10846897676500,214790053
20240412,017800,현대엘리베이터,40000,200,46478,,-11973,23497,26.78,39550,40550,39500,1859120000,1563695400000,39092385
20240412,017810,풀무원,11270,310,85195,,827,8220,0.96,10890,11300,10860,960147650,429618508340,38120542
20240412,017860,DS단석,42401,-693,114814,,-605,-8770,3.62,43359,44052,42401,4868228414,753005252739,17759139
20240412,017900,광전자,2140,20,136344,,-881,-34730,19.33,2120,2140,2090,291776160,123999652820,57943763
20240412,017940,E1,65200,-1600,14663,,1714,-4997,5.6,67200,67200,65200,956027600,447272000000,6860000
20240412,017960,한국카본,10520,-10,120247,,-30926,-2257,3.19,10510,10620,10430,1264998440,543636632720,51676486
20240412,018250,애경산업,19280,50,145915,,14126,-11821,5.55,19230,19440,18980,2813241200,509183546800,26409935
20240412,018260,삼성에스디에스,151400,300,100197,,-15319,9361,18.54,149500,152000,148200,15169825800,11714998920000,77377800
20240412,018470,조일알미늄,2225,135,11096614,,9190,834873,2.11,2150,2285,2110,24689966150,281755579225,126631721
20240412,018500,동원모빌리티,1698,-9,211886,,-202,-60873,3.01,1720,1722,1695,359782428,79389876234,46754933
20240412,018670,SK가스,154500,-7200,10363,,-1452,-3878,7.63,161600,161600,154500,1601083500,1432098198000,9269244
20240412,018880,한온시스템,5149,-130,1068964,,-144742,-268290,15.29,5261,5279,5066,5504095636,5284225880248,1026262552
20240412,019170,신풍제약,13700,450,754840,,-18232,-75074,7.26,13270,14500,13190,10341308000,718133751400,52418522
20240412,019175,신풍제약우,27150,2600,190262,,0,-3606,0.1,24300,31200,24300,5165613300,54061894500,1991230
20240412,019180,티에이치엔,3630,-20,49884,,5659,2310,2.44,3665,3685,3620,181078920,65340000000,18000000
20240412,019490,엑시큐어하이트론,1426,65,383548,,0,23696,0.67,1362,1498,1336,546939448,108992417020,76432270
20240412,019680,대교,2600,35,25419,,119,381,1.73,2540,2600,2540,66089400,209216020000,80467700
20240412,019685,대교우B,1567,14,109665,,17993,-1223,2.87,1589,1589,1535,171845055,30442093330,19426990
20240412,020000,한섬,19180,-140,51515,,-3790,-789,26.03,19320,19510,19030,988057700,411928744920,21476994
20240412,020120,키다리스튜디오,4680,-5,29032,,-9115,-5310,0.97,4690,4895,4610,135869760,173458424880,37063766
20240412,020150,롯데에너지머티리얼즈,44650,-1950,230829,,-2404,-25687,9.01,47000,47350,44650,10306514850,2338117922950,52365463
20240412,020560,아시아나항공,10830,-40,107210,,-22936,-8287,7.16,10870,10900,10800,1161084300,2230879400130,205990711
20240412,020760,일진디스플,1069,-16,50335,,23,-9808,0.62,1071,1110,1052,53808115,65779611889,61533781
20240412,021050,서원,1308,32,821961,,1061,131029,1.59,1279,1338,1267,1075124988,62096763720,47474590
20240412,021240,코웨이,55800,-100,90615,,-25349,33327,61.64,55100,56500,55100,5056317000,3948822370800,70767426
20240412,021820,세원정공,8090,-110,11445,,-24,-2536,2.09,8380,8390,8000,92590050,80900000000,10000000
20240412,022100,포스코DX,43200,-1100,612399,,-42391,-46899,6.52,44600,44950,43200,26455636800,6567900292800,152034729
20240412,023000,삼원강재,2770,10,7771,,10,-13,0.43,2750,2770,2745,21525670,110079678120,39739956
20240412,023150,MH에탄올,6170,40,2678,,101,24,0.15,6100,6210,6100,16523260,45525505420,7378526
20240412,023350,한국종합기술,5470,80,26032,,-38,4116,0.92,5420,5470,5400,142395040,59896500000,10950000
20240412,023450,동남합성,31300,-100,2071,,-149,0,0.02,31400,31500,30800,64822300,109550000000,3500000
20240412,023530,롯데쇼핑,68000,-2500,128914,,-40704,-33413,8.94,70300,70700,67500,8766152000,1923635340000,28288755
20240412,023590,다우기술,18470,-1090,401581,,-206541,11593,23.36,19560,19650,18330,7417201070,799516652640,43287312
20240412,023800,인지컨트롤스,7700,-20,39054,,5565,-4626,2.38,7800,7800,7670,300715800,121730816900,15809197
20240412,023810,인팩,8750,20,17588,,-221,2147,0.49,8730,8810,8500,153895000,87500000000,10000000
20240412,023960,에쓰씨엔지니어링,1556,1,97000,,-137,22534,0.43,1556,1574,1545,150932000,59183973988,38035973
20240412,024070,WISCOM,2415,15,38667,,-3478,317,1.04,2440,2455,2350,93380805,37013347770,15326438
20240412,024090,디씨엠,11180,150,7570,,67,-222,2.64,11000,11300,10930,84632600,127452000000,11400000
20240412,024110,기업은행,12740,-360,1777357,,-410725,337930,15.15,13010,13080,12690,22643528180,10159205571060,797425869
20240412,024720,콜마홀딩스,7960,140,44325,,-2729,4844,14.82,7960,7970,7820,352827000,272998221640,34296259
20240412,024890,대원화성,8890,20,3817,,-45,-1745,0.5,8765,8930,8765,33933130,73340988700,8249830
20240412,024900,디와이덕양,4600,30,104188,,-6866,-17219,0.92,4600,4660,4515,479264800,149798908000,32564980
20240412,025000,KPX케미칼,41740,-377,8686,,-1217,-1307,22.58,42117,42117,41504,362553640,182767313660,4378709
20240412,025530,SJM홀딩스,3760,5,30860,,1,3910,0.64,3750,3835,3750,116033600,56151870080,14934008
20240412,025540,한국단자,61900,300,13389,,2461,-2109,24.04,61300,63000,61300,828779100,626118500000,10115000
20240412,025560,미래산업,5929,415,1808760,,-3731,-323173,1.28,5538,6518,5538,10724138040,164699781862,27778678
20240412,025620,차AI헬스케어,6250,-240,13020,,-19,1785,0.0,6380,6590,6160,81375000,113774831250,18203973
20240412,025750,한솔홈데코,3860,-10,14864,,-5,4044,1.92,3840,3870,3830,57375040,62196291940,16113029
20240412,025820,이구산업,5700,120,15223035,,30809,162039,2.37,5690,6090,5460,86771299500,190619400000,33442000
20240412,025860,남해화학,7060,-20,71900,,-5932,-3447,3.71,7100,7120,7040,507614000,350732631580,49678843
20240412,025890,한국주강,2480,45,16683,,-56,384,3.81,2435,2495,2420,41373840,27638647680,11144616
20240412,026890,스틱인베스트먼트,8090,140,148477,,25065,29585,13.34,7950,8130,7890,1201178930,313656071330,38770837
20240412,026940,부국철강,3045,0,42798,,-212,9051,1.93,3045,3075,3020,130319910,60900000000,20000000
20240412,026960,동서,17940,50,92783,,-7386,7049,3.99,17810,18030,17750,1664527020,1788618000000,99700000
20240412,027410,BGF,3630,35,64733,,714,-11816,3.17,3590,3665,3590,234980790,347451951330,95716791
20240412,027740,마니커,2280,-6,49076,,40,-2419,1.39,2286,2306,2274,111893280,72402799920,31755614
20240412,027970,한국제지,5210,-45,14101,,989,-560,0.06,5255,5255,5145,73466210,198137050240,38030144
20240412,028050,삼성E&A,24950,-50,524565,,-53203,23032,47.98,25000,25350,24800,13087896750,4890200000000,196000000
20240412,028100,동아지질,12680,110,16476,,3263,-5404,4.29,12590,12810,12550,208915680,142296443560,11222117
20240412,028260,삼성물산,140100,-6900,616557,,-117918,31498,24.78,145100,145500,139500,86379635700,22719678098100,162167581
20240412,02826K,삼성물산우B,103400,-2700,8670,,-870,-1722,24.4,106000,107000,103000,896478000,151748806000,1467590
20240412,028670,팬오션,4050,-80,1689441,,110705,-496013,12.99,4125,4145,4025,6842236050,2165006523600,534569512
20240412,029460,케이씨,23450,-350,120113,,-13408,22896,10.67,24150,24650,23250,2816649850,258431545750,11020535
20240412,029530,신도리코,36600,-800,22485,,-9654,3513,10.24,37450,38000,36300,822951000,355595681400,9715729
20240412,029780,삼성카드,35400,0,98833,,-18496,29201,6.84,35050,35650,34850,3498688200,4101404741400,115858891
20240412,030000,제일기획,18580,-390,198840,,-20911,-29759,25.5,18820,18970,18580,3694447200,2137465960500,115041225
20240412,030190,NICE평가정보,10560,-40,46939,,15046,-10150,33.26,10600,10720,10450,495675840,622105725120,58911527
20240412,030200,KT,34600,-800,912532,,-171809,-1410,45.63,35050,35450,34300,31573607200,8719950301000,252021685
20240412,030210,다올투자증권,3130,-45,72853,,-593,-8205,5.55,3185,3200,3100,228029890,190651761780,60911106
20240412,030610,교보증권,4810,-90,69065,,1391,-5825,1.1,4915,4915,4795,332202650,548161842410,113962961
20240412,030720,동원수산,5960,-30,6539,,-51,1105,4.23,5960,6020,5930,38972440,27736677800,4653805
20240412,031430,신세계인터내셔날,17100,-50,68926,,-19460,-882,5.46,17100,17250,16990,1178634600,598260600000,34986000
20240412,031820,아이티센씨티에스,6860,60,22951,,100,-4224,1.46,6800,6910,6790,157443860,83041301560,12105146
20240412,032350,롯데관광개발,9590,-220,583821,,-66550,-42089,4.59,9800,9850,9560,5598843390,764567142220,79725458
20240412,032560,황금에스티,6640,-20,47900,,733,11116,3.9,6640,6700,6590,318056000,112880000000,17000000
20240412,032640,LG유플러스,9590,-40,1127543,,-153573,-35315,36.64,9610,9640,9520,10813137370,4070261949880,424427732
20240412,032830,삼성생명,81100,-3900,642702,,-139010,73808,19.54,85100,85200,80300,52123132200,16220000000000,200000000
20240412,033240,자화전자,25950,650,130545,,15177,12486,8.43,25700,26300,25600,3387642750,560662776900,21605502
20240412,033250,체시스,6250,135,60051,,69,16547,4.31,5905,6295,5905,375318750,40000000000,6400000
20240412,033270,유나이티드제약,22550,-250,51089,,-1324,2950,6.61,22800,23150,22500,1152056950,358787976250,15910775
20240412,033530,SJG세종,5740,-20,61779,,7463,-16066,6.5,5830,5850,5710,354611460,155280196260,27052299
20240412,033780,KT&G,88300,-2200,298018,,-78260,-49982,44.46,89600,89700,88000,26314989400,9166463264800,103810456
20240412,033920,무학,5060,0,11353,,-527,-1232,1.1,5120,5120,5040,57446180,144210000000,28500000
20240412,034020,두산에너빌리티,15310,190,3335803,,-201101,342517,17.76,15060,15380,14940,51071143930,9806991145260,640561146
20240412,034120,SBS,24850,-300,47354,,-6721,0,0.0,25150,25250,24750,1176746900,460998264300,18551238
20240412,034220,LG디스플레이,10020,-40,1115533,,-339671,58460,20.93,10070,10190,10020,11177640660,5010000000000,500000000
20240412,034230,파라다이스,14640,-110,713228,,-14530,-9656,6.37,14680,14780,14310,10441657920,1356094152480,92629382
20240412,034310,NICE,12610,-70,31513,,7955,-1930,14.61,12680,12700,12400,397378930,463507749770,36757157
20240412,034590,인천도시가스,25450,50,297,,1,0,1.89,25500,25500,25300,7558650,111337489300,4374754
20240412,034730,SK,161400,-1200,124502,,-15496,-9792,24.81,161000,163600,159100,20094622800,11701936264200,72502703
20240412,03473K,SK우,131900,-1100,635,,-6,-130,1.46,133200,133700,131500,83756500,74673206500,566135
20240412,034830,한국토지신탁,1011,-2,195182,,-1946,-36555,4.5,1014,1015,1010,197329002,255266611530,252489230
20240412,035000,HS애드,6240,-40,39649,,1799,3773,32.92,6280,6340,6210,247409760,101135698560,16207644
20240412,035150,백산,13480,110,150071,,-880,-352,9.17,13570,13740,13390,2022957080,266514144920,19771079
20240412,035250,강원랜드,15010,-110,1023331,,-152011,57057,14.68,15120,15150,14850,15360198310,3211246905000,213940500
20240412,035420,NAVER,185900,2300,835729,,-33944,51592,45.48,184700,189300,184600,155362021100,28271019676900,152076491
20240412,035510,신세계 I&C,11030,-100,53590,,-3462,-6903,1.7,11140,11140,10980,591097700,154209327000,13980900
20240412,035720,카카오,47850,-200,946914,,-269457,53359,28.06,48050,48450,47650,45309834900,21196644199500,442981070
20240412,036420,콘텐트리중앙,14110,-550,81472,,1544,-33982,0.91,14660,14660,14110,1149569920,271791165880,19262308
20240412,036460,한국가스공사,24650,-1150,317775,,-118088,-1784,6.72,25850,25850,24550,7833153750,2275515450000,92313000
20240412,036530,SNT홀딩스,23800,-600,29754,,579,-1623,11.15,24500,24750,23600,708145200,388032486800,16303886
20240412,036570,NC,176000,-1800,94094,,-8948,-8474,37.57,178600,180400,176000,16560544000,3791747872000,21544022
20240412,036580,팜스코,2970,-5,13040,,-1138,-2526,0.44,2945,2985,2930,38728800,109081990710,36727943
20240412,037270,YG PLUS,4170,75,130327,,-502,4653,1.61,4110,4195,4105,543463590,265475168700,63663110
20240412,037560,LG헬로비전,3335,15,128104,,1877,-17160,4.18,3320,3355,3305,427226840,258285294775,77446865
20240412,037710,광주신세계,30400,50,16457,,1,-1574,12.59,30400,30500,30250,500292800,231866028800,7627172
20240412,039130,하나투어,55200,-700,112966,,-18977,33424,11.32,55000,55700,54700,6235723200,855044246400,15489932
20240412,039490,키움증권,120500,-3200,41664,,-15915,7467,25.82,123000,123800,120400,5020512000,3160512078000,26228316
20240412,039570,HDC랩스,8500,50,14656,,-497,-153,4.28,8460,8510,8330,124576000,220639608500,25957601
20240412,041650,상신브레이크,3875,30,79920,,601,3327,2.77,3825,3925,3780,309690000,83201868750,21471450
20240412,042660,한화오션,28500,2350,2566981,,432318,167042,16.85,26450,28600,25850,73158958500,8732781729000,306413394
20240412,042700,한미반도체,145500,3800,4339460,,-39640,74705,15.07,149700,153200,145300,631391430000,13867925100000,95312200
20240412,044380,주연테크,2370,-35,54198,,29,20428,1.0,2410,2425,2345,128449260,32934268920,13896316
20240412,044450,KSS해운,7990,-20,98105,,-1197,10954,6.58,8030,8120,7890,783858950,180394424750,22577525
20240412,044820,코스맥스비티아이,9710,130,1368,,-56,-66,3.88,9530,9710,9510,13283280,93254072910,9603921
20240412,047040,대우건설,3705,0,758404,,-73340,264521,11.0,3685,3745,3685,2809886820,1522412798790,410907638
20240412,047050,포스코인터내셔널,46450,-1050,453118,,-64086,-9485,6.96,47850,47900,46400,21047331100,8171613502600,175922788
20240412,047400,유니온머티리얼,2675,60,374112,,33,43406,0.45,2630,2725,2615,1000749600,112350000000,42000000
20240412,047810,한국항공우주,48600,-1050,411322,,-95107,-69838,28.23,49400,49600,48600,19990249200,4737290200200,97475107
20240412,049800,우진플라임,2690,5,12844,,-32,170,1.23,2710,2760,2685,34550360,53800000000,20000000
20240412,051600,한전KPS,33850,-400,226773,,-4405,-38566,10.77,34350,34950,33750,7676266050,1523250000000,45000000
20240412,051630,진양화학,3061,-5,91462,,16,-5626,0.24,3065,3097,2960,279965182,64893200000,21200000
20240412,051900,LG생활건강,368000,15000,83900,,15253,-9280,26.82,354500,371000,353500,30875200000,5510992464000,14975523
20240412,051905,LG생활건강우,170500,3600,4419,,2,384,55.44,167200,171500,166500,753439500,357412159500,2096259
20240412,051910,LG화학,393000,6000,260610,,1029,12098,39.33,391500,402500,387000,102419730000,27742790799000,70592343
20240412,051915,LG화학우,259000,1000,17158,,1553,-4370,55.58,258500,265000,258000,4443922000,1991399200000,7688800
20240412,052690,한전기술,58800,300,120502,,-24408,-1985,7.25,58500,59300,58000,7085517600,2247336000000,38220000
20240412,053210,스카이라이프,5430,0,37345,,-136,-8352,6.63,5430,5450,5410,202783350,258049645650,47522955
20240412,053690,한미글로벌,15970,460,116317,,7424,17859,2.22,15520,15970,15300,1857582490,174992073500,10957550
20240412,055490,테이팩스,22100,-350,19406,,-99,-7854,9.87,22850,22850,22050,428872600,105784965000,4786650
20240412,055550,신한지주,41850,-1250,2560050,,-660935,405914,61.25,42650,43100,41300,107138092500,19646492502150,469450239
20240412,058430,포스코스틸리온,4360,-45,159370,,413,781,2.94,4400,4415,4310,694853200,261600000000,60000000
20240412,058650,세아홀딩스,105800,-700,173,,7,-1,0.52,106100,106500,105400,18303400,448828568800,4242236
20240412,058730,다스코,3475,0,46176,,76,-8510,1.06,3545,3545,3435,160461600,70373097225,20251251
20240412,058850,KTcs,3255,-30,321309,,219,-90292,4.81,3290,3360,3245,1045860795,134771484750,41404450
20240412,058860,KTis,2915,-5,47374,,-281,-1173,3.33,2915,2920,2895,138095210,101447830000,34802000
20240412,060980,HL홀딩스,32150,-250,26093,,8276,-3741,7.46,32400,32700,32000,838889950,291884931050,9078847
20240412,063160,종근당바이오,23750,600,7906,,-120,-869,1.22,22950,23750,22950,187767500,130291597500,5485962
20240412,064350,현대로템,41600,-250,4432922,,-105621,40829,19.71,41850,43450,40750,184409555200,4540319388800,109142293
20240412,064960,SNT모티브,24683,-441,54486,,14958,-16055,17.68,25289,25289,24600,1344877938,655093533776,26540272
20240412,066570,LG전자,93500,-2900,910573,,-224017,-388436,29.85,96100,96100,93400,85138575500,15229713653000,162884638
20240412,066575,LG전자우,43300,-800,44355,,-4868,4054,41.3,44100,44250,43000,1920571500,743950246700,17181299
20240412,066970,엘앤에프,160000,-7500,612355,,-31930,-43401,20.84,170500,173400,159400,97976800000,6509545920000,40684662
20240412,067830,세이브존I&C,2440,-10,17661,,1855,-1744,9.03,2450,2450,2410,43092840,100139783800,41040895
20240412,068270,셀트리온,159765,2368,545645,,10365,61340,23.44,157309,160729,156169,87174973425,37164083123640,232617176
20240412,068290,삼성출판사,19090,-120,39590,,59,5837,0.82,19120,19480,18860,755773100,190900000000,10000000
20240412,069260,TKG휴켐스,19210,20,44568,,860,-3575,7.88,19150,19300,19100,856151280,785277675480,40878588
20240412,069460,대호에이엘,5360,-270,83326,,-28266,-53106,3.1,5670,5680,5345,446627360,93341130400,17414390
20240412,069620,대웅제약,114700,2200,23465,,1536,3820,9.59,113000,115700,112200,2691435500,1328980152500,11586575
20240412,069640,한세엠케이,3992,54,15109,,1399,-1747,0.39,3938,4098,3884,60315128,86768040152,21735481
20240412,069730,DSR제강,4125,-10,15512,,231,-676,1.42,4130,4145,4100,63987000,59400000000,14400000
20240412,069960,현대백화점,50100,-600,74208,,-11168,-9142,22.86,50500,51000,50000,3717820800,1080402091200,21564912
20240412,070960,모나용평,2850,30,63218,,-2911,4985,1.23,2850,2890,2795,180171300,137179999050,48133333
20240412,071050,한국금융지주,62800,-1000,128173,,-49241,35095,40.99,63400,64500,62500,8049264400,3499592297600,55725992
20240412,071055,한국금융지주우,44900,-600,16966,,11,1462,16.02,45500,45500,44600,761773400,263035469900,5858251
20240412,071090,하이스틸,2970,15,47324,,-40,2208,0.38,2955,2990,2940,140552280,59968668870,20191471
20240412,071320,지역난방공사,36550,-2150,52510,,-15072,6087,1.4,38600,38600,36050,1919240500,423203093200,11578744
20240412,071840,롯데하이마트,9390,-60,10338,,303,-1654,4.04,9580,9580,9390,97073820,221676415680,23607712
20240412,071950,코아스,4983,-11,16095,,-236,-5673,1.94,4993,5034,4879,80201385,72050168685,14459195
20240412,071970,HD현대마린엔진,12650,370,110834,,3474,-2102,0.78,12230,12760,12200,1402050100,429106911750,33921495
20240412,072130,유엔젤,3450,40,27138,,60,-2188,0.92,3400,3465,3390,93626100,43799316300,12695454
20240412,072710,농심홀딩스,64500,-500,3633,,23,-528,2.03,64900,65200,64200,234328500,299137455000,4637790
20240412,073240,금호타이어,6520,30,847087,,-149700,165274,6.6,6520,6700,6410,5523007240,1872937071240,287260287
20240412,074610,이엔플러스,29550,50,27599,,383,-24492,2.35,29550,29900,29400,815550450,259157548350,8770137
20240412,075180,새론오토모티브,3775,-85,13509,,2332,0,66.48,3860,3860,3755,50996475,72480000000,19200000
20240412,075580,세진중공업,6960,10,167064,,16492,-12124,1.8,6970,7050,6870,1162765440,395672213760,56849456
20240412,077500,유니퀘스트,7100,-50,138089,,-1289,-6923,55.75,7290,7340,7050,980431900,153360724200,21600102
20240412,077970,STX엔진,12610,190,9877,,-191,-3097,2.29,12330,12800,12330,124548970,506267074430,40148063
20240412,078000,텔코웨어,10190,120,5098,,2437,355,0.96,10150,10200,10120,51948620,94156384630,9240077
20240412,078520,에이블씨엔씨,6810,90,88200,,-11837,13360,11.68,6760,6990,6750,600642000,177156436410,26014161
20240412,078930,GS,43700,-4750,558738,,-201071,-34834,24.11,48450,48700,43700,24416850600,4059533131500,92895495
20240412,078935,GS우,36900,-1050,6586,,-30,-256,12.91,37950,37950,36700,243023400,65670044400,1779676
20240412,079160,CJ CGV,5670,30,435093,,-5529,60870,6.79,5700,5740,5660,2466977310,938854458990,165582797
20240412,079430,현대리바트,7310,-160,35299,,256,-5316,2.79,7400,7520,7260,258035690,147034816620,20114202
20240412,079550,LIG디펜스앤에어로스페이스,163900,-2300,158426,,-27922,-532,20.04,167100,168400,163400,25966021400,3605800000000,22000000
20240412,079980,휴비스,3785,0,39303,,170,-15318,2.27,3750,3895,3725,148761855,130582500000,34500000
20240412,081000,일진다이아,12960,20,7113,,75,-474,1.66,12850,13080,12850,92184480,184070556000,14202975
20240412,081660,미스토홀딩스,38350,150,66651,,-13946,19194,45.71,37800,39000,37700,2556065850,2036072064000,53091840
20240412,082640,동양생명,5040,-100,203357,,68986,-56981,83.3,5170,5180,4980,1024919280,786555408240,156062581
20240412,082740,한화엔진,9840,360,404621,,45556,49348,4.5,9550,9910,9380,3981470640,821119877280,83447142
20240412,083420,그린케미칼,7250,10,63639,,141,-6478,1.3,7250,7350,7160,461382750,174000000000,24000000
20240412,084010,대한제강,8988,126,50487,,1186,3967,6.63,8862,9055,8782,453777156,308931904848,34371596
20240412,084670,동양고속,11670,10,231,,-4,-2,0.32,11680,11700,11540,2695770,33791290230,2895569
20240412,084680,이월드,2015,10,249463,,-17091,89742,0.81,2020,2045,2005,502667945,285739478895,141806193
20240412,084690,대상홀딩스,8400,-20,187864,,-7230,55156,5.42,8400,8650,8330,1578057600,304185319200,36212538
20240412,084695,대상홀딩스우,13840,-460,56847,,0,-13,0.87,13800,14900,13800,786762480,12642590880,913482
20240412,084870,TBH글로벌,1797,-12,24619,,-3,-1116,1.68,1809,1840,1781,44240343,36763486032,20458256
20240412,085310,엔케이,8840,50,17265,,-17406,24302,0.0,8820,8950,8750,152622600,65575774160,7418074
20240412,085620,미래에셋생명,4830,-25,142793,,66959,-39908,1.68,4855,4910,4705,689690190,652919400000,135180000
20240412,086280,현대글로비스,87284,-850,142419,,-3402,-17787,48.28,87684,88834,86333,12430899996,6546300000000,75000000
20240412,086790,하나금융지주,55000,-3000,1819493,,64645,-297002,70.38,57500,57500,54800,100072115000,15090226140000,274367748
20240412,088260,이리츠코크렙,4885,25,68843,,-5604,7579,1.0,4890,4890,4860,336298055,309423667150,63341590
20240412,088350,한화생명,2630,-90,3347645,,-689255,-57618,9.65,2710,2745,2620,8804306350,2284233900000,868530000
20240412,088790,진도,2270,40,30593,,81,337,1.61,2230,2310,2230,69446110,28256378880,12447744
20240412,088980,맥쿼리인프라,12518,-10,824169,,-157891,-52292,12.91,12537,12567,12498,10316947542,5995145508374,478921993
20240412,089470,HDC현대EP,4195,-60,27248,,-1092,-6856,3.37,4255,4295,4195,114305360,133820500000,31900000
20240412,089590,제주항공,11090,-120,124816,,2861,-37144,3.78,11310,11440,11030,1384209440,894308523650,80640985
20240412,089860,롯데렌탈,27500,-50,19504,,1048,-3521,5.12,27550,27750,27350,536360000,998508170000,36309388
20240412,090080,평화산업,1148,4,239573,,54,41804,1.82,1146,1150,1116,275029804,63027793332,54902259
20240412,090350,노루페인트,9550,30,66007,,4066,-1090,7.98,9520,9610,9440,630366850,191000000000,20000000
20240412,090355,노루페인트우,13360,270,458,,0,0,0.0,13270,13380,13260,6118880,6187363360,463126
20240412,090370,메타랩스,1909,15,4403,,1181,-535,0.0,1894,1927,1890,8405327,52124651301,27304689
20240412,090430,아모레퍼시픽,135000,7600,381973,,98114,-40522,27.89,127300,136000,125800,51566355000,7896522465000,58492759
20240412,090435,아모레퍼시픽우,38600,1300,18775,,7740,-3433,52.89,37100,38950,37100,724715000,407532238000,10557830
20240412,090460,비에이치,17050,100,200921,,4546,-4812,10.38,17150,17540,17050,3425703050,574781722900,33711538
20240412,091810,트리니티항공,2657,-15,645127,,46562,-208842,1.44,2681,2700,2619,1714102439,1356479429563,510530459
20240412,092200,디아이씨,5210,-10,269380,,-227,10365,2.09,5240,5300,5150,1403469800,202609444490,38888569
20240412,092220,KEC,6780,-30,142445,,1089,-39382,2.0,6810,6920,6750,965777100,272234817840,40152628
20240412,092230,KPX홀딩스,56000,-400,1502,,-388,138,27.1,56800,56800,55800,84112000,236580176000,4224646
20240412,092440,기신정기,2995,0,5591,,-123,26,63.11,3010,3010,2995,16745045,87454000000,29200000
20240412,092780,DYP,4340,-10,10792,,39,-976,0.62,4350,4375,4320,46837280,57151116400,13168460
20240412,092790,넥스틸,7390,0,144467,,-24494,12503,2.11,7330,7490,7310,1067611130,192154780000,26002000
20240412,093050,LF,14640,-300,65429,,-1365,-3761,15.47,14940,14970,14630,957880560,428073600000,29240000
20240412,093240,형지엘리트,1081,-19,139828,,53,3437,0.67,1100,1110,1071,151154068,66362869979,61390259
20240412,093370,후성,8000,-80,473688,,-17525,-49130,6.99,8000,8300,7800,3789504000,858042640000,107255330
20240412,094280,효성ITX,12470,-60,4007,,57,275,0.41,12560,12560,12450,49967290,144130754000,11558200
20240412,094800,맵스리얼티,4245,5,29578,,8043,-6306,2.63,4250,4280,4235,125558610,394081735095,92834331
20240412,095570,AJ네트웍스,4805,-45,59650,,23162,-21003,2.78,4895,4905,4805,286618250,217439506995,45252759
20240412,095720,웅진씽크빅,4313,-70,49727,,-448,-19499,5.27,4383,4383,4313,214472551,245095217605,56827085
20240412,096760,JW홀딩스,3000,15,23828,,1354,1623,1.88,3015,3020,2990,71484000,221774826000,73924942
20240412,096770,SK이노베이션,108400,-2200,439283,,-66183,-11459,22.64,110000,110800,108000,47618277200,18325322219200,169052788
20240412,096775,SK이노베이션우,77300,-700,3403,,1,-657,11.8,77900,78000,76600,263051900,96503329800,1248426
20240412,097230,HJ중공업,3080,35,42317,,-2041,14110,18.4,3055,3130,3045,130336360,278109659520,90295344
20240412,097520,엠씨넥스,24650,50,51072,,-484,-1327,9.21,24650,24700,24350,1258924800,428946975000,17401500
20240412,097950,CJ제일제당,314000,-1000,28057,,568,-2403,24.5,314000,320000,312000,8809898000,4727014404000,15054186
20240412,097955,CJ제일제당 우,139400,-100,2184,,-52,-102,30.23,139500,140800,138000,304449600,185044160200,1327433
20240412,100090,SK오션플랜트,13660,-190,222603,,4185,-69599,5.03,13970,14090,13510,3040756980,853451242140,62478129
20240412,100220,비상교육,4895,65,44093,,101,2630,3.25,4765,4995,4765,215835235,63619047195,12996741
20240412,100250,진양홀딩스,3113,-14,60579,,-6403,-717,1.43,3113,3127,3094,188582427,198920700000,63900000
20240412,100840,SNT에너지,12140,163,330399,,4821,9899,1.77,11976,12212,11668,4011043860,251064705620,20680783
20240412,101140,인바이오젠,11700,0,0,,0,0,0.22,0,0,0,0,117517327200,10044216
20240412,101530,해태제과식품,5230,40,4509,,-479,-22,0.35,5230,5230,5190,23582070,152280979060,29116822
20240412,102260,동성케미컬,4454,0,155209,,8312,-5386,3.26,4488,4502,4434,691300886,225682358314,50669591
20240412,102460,이연제약,13790,-20,22862,,57,1322,0.74,13810,13980,13700,315266980,256312123690,18586811
20240412,103140,풍산,61600,2100,2301877,,-52883,200915,16.99,60200,67500,59600,141795623200,1726295524800,28024278
20240412,103590,일진전기,20450,150,4497190,,-26479,-134922,3.35,20950,22300,19950,91967535500,975166225500,47685390
20240412,104700,한국철강,11440,660,562371,,2122,43688,8.26,10830,11440,10830,6433524240,416988000000,36450000
20240412,105560,KB금융,66300,-2000,1761052,,-108267,22233,75.49,67400,67400,65400,116757747600,23515796764200,354687734
20240412,105630,한세실업,19610,-490,240424,,-60304,23301,6.92,20150,20200,19330,4714714640,784400000000,40000000
