rcept_dt,ticker,report_nm
20260825,069920,[기재정정]주요사항보고서(유상증자결정)
20260825,083640,[기재정정]주요사항보고서(전환사채권발행결정)
20260825,227950,[기재정정]주요사항보고서(전환사채권발행결정)
20260825,340360,[기재정정]주요사항보고서(유상증자결정)
20260825,351320,[기재정정]주요사항보고서(유상증자결정)
20260826,011090,[기재정정]주요사항보고서(유상증자결정)
20260826,046120,[기재정정]주요사항보고서(전환사채권발행결정)
20260826,066410,[기재정정]주요사항보고서(유상증자결정)
20260826,159910,주요사항보고서(유상증자결정)
20260826,191410,주요사항보고서(유상증자결정)
20260826,210120,[기재정정]주요사항보고서(유상증자결정)
20260826,288980,[기재정정]주요사항보고서(유상증자결정)
20260826,413630,주요사항보고서(전환사채권발행결정)
20260826,448730,주요사항보고서(유상증자결정)
20260827,003620,주요사항보고서(전환사채권발행결정)
20260827,009410,주요사항보고서(유상증자결정)
20260827,026910,[기재정정]주요사항보고서(전환사채권발행결정)
20260827,046120,[기재정정]주요사항보고서(전환사채권발행결정)
20260827,065650,[기재정정]주요사항보고서(유상증자결정)
20260827,070300,[기재정정]주요사항보고서(전환사채권발행결정)
20260827,073640,[기재정정]주요사항보고서(유상증자결정)
20260827,096690,[기재정정]주요사항보고서(유상증자결정)
20260827,105550,[기재정정]주요사항보고서(유상증자결정)
20260827,224060,주요사항보고서(유상증자결정)
20260827,313760,[기재정정]주요사항보고서(유상증자결정)
20260827,351320,[기재정정]주요사항보고서(유상증자결정)
20260828,006490,[기재정정]주요사항보고서(유상증자결정)
20260828,006490,[기재정정]주요사항보고서(전환사채권발행결정)
20260828,009190,주요사항보고서(유상증자결정)
20260828,009730,[기재정정]주요사항보고서(유상증자결정)
20260828,024850,주요사항보고서(유상증자결정)
20260828,027040,[기재정정]주요사항보고서(유상증자결정)
20260828,032800,[기재정정]주요사항보고서(유상증자결정)
20260828,033790,주요사항보고서(유상증자결정)
20260828,089140,[기재정정]주요사항보고서(유상증자결정)
20260828,105550,[기재정정]주요사항보고서(전환사채권발행결정)
20260828,123010,[기재정정]주요사항보고서(전환사채권발행결정)
20260828,148250,[기재정정]주요사항보고서(유상증자결정)
20260828,175250,[기재정정]주요사항보고서(유상증자결정)
20260828,178780,주요사항보고서(유상증자결정)
20260828,207940,주요사항보고서(유상증자결정)
20260828,223310,주요사항보고서(유상증자결정)
20260828,247660,[기재정정]주요사항보고서(유상증자결정)
20260828,338220,주요사항보고서(유상증자결정)
20260828,340360,[기재정정]주요사항보고서(전환사채권발행결정)
20260828,900110,[기재정정]주요사항보고서(유상증자결정)
20260831,002070,[기재정정]주요사항보고서(유상증자결정)
20260831,009190,[기재정정]주요사항보고서(유상증자결정)
20260831,031820,주요사항보고서(전환사채권발행결정)
20260831,060900,[기재정정]주요사항보고서(유상증자결정)
20260831,078860,[기재정정]주요사항보고서(유상증자결정)
20260831,119830,[기재정정]주요사항보고서(유상증자결정)
20260831,182360,[기재정정]주요사항보고서(유상증자결정)
20260831,210980,[기재정정]주요사항보고서(유상증자결정)
20260831,224060,[기재정정]주요사항보고서(유상증자결정)
20260831,226330,주요사항보고서(유상증자결정)
20260831,340360,[기재정정]주요사항보고서(유상증자결정)
20260831,340360,[기재정정]주요사항보고서(전환사채권발행결정)
20260831,900100,주요사항보고서(유상증자결정)
20260901,043260,주요사항보고서(전환사채권발행결정)
