date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20231214,071050,한국금융지주,63100,1900,213625,,53383,7660,40.09
20231214,071055,한국금융지주우,45000,500,15893,,6934,2532,15.37
20231214,071090,하이스틸,3270,45,231804,,-268,-753,0.95
20231214,071320,지역난방공사,26550,-50,5385,,-9,-494,0.32
20231214,071840,롯데하이마트,10450,30,22103,,7999,2331,3.89
20231214,071950,코아스,6707,83,23526,,-102,-14536,2.24
20231214,071970,HD현대마린엔진,11500,350,259658,,23255,1167,2.8
20231214,072130,유엔젤,3750,-80,317725,,20,-72432,0.49
20231214,072710,농심홀딩스,66100,-200,2902,,-255,-80,2.2
20231214,073240,금호타이어,5250,120,1115391,,407757,-180651,5.35
20231214,074610,이엔플러스,37200,-700,82017,,-40942,-7964,5.06
20231214,075180,새론오토모티브,4235,15,648,,-71,-25,66.55
20231214,075580,세진중공업,4655,130,136613,,42735,-3704,1.11
20231214,077500,유니퀘스트,5290,20,186639,,7891,-16847,100.0
20231214,077970,STX엔진,12190,260,96766,,7925,6023,0.0
20231214,078000,텔코웨어,9990,-40,2522,,-39,132,1.05
20231214,078520,에이블씨엔씨,6550,-40,69072,,-25908,2551,12.8
20231214,078930,GS,42500,150,276119,,10687,-10,23.29
20231214,078935,GS우,36050,50,2706,,0,75,11.98
20231214,079160,CJ CGV,5640,-70,591313,,-6269,-115988,7.72
20231214,079430,현대리바트,7830,10,23601,,-238,-3696,3.08
20231214,079550,LIG디펜스앤에어로스페이스,127000,-500,1113561,,40969,66555,13.4
20231214,079980,휴비스,4070,-45,119611,,2092,5225,3.63
20231214,081000,일진다이아,13910,-20,20927,,-380,-1550,1.27
20231214,081660,미스토홀딩스,37700,-550,272505,,-98897,86525,43.72
20231214,082640,동양생명,4380,-5,107892,,-24418,-52069,82.68
20231214,082740,한화엔진,10050,410,1006750,,270347,152267,5.85
20231214,083420,그린케미칼,6710,30,26909,,-295,1612,0.63
20231214,084010,대한제강,8642,40,24269,,-2152,-8064,7.13
20231214,084670,동양고속,13160,50,686,,6,0,0.32
20231214,084680,이월드,1335,-15,147235,,-2811,-13122,0.21
20231214,084690,대상홀딩스,14000,-950,3066194,,-587,-93376,4.05
20231214,084695,대상홀딩스우,40600,-1050,1373336,,0,-1044,0.38
20231214,084870,TBH글로벌,1784,-1,39207,,-1084,-1874,3.38
20231214,085310,엔케이,10200,40,21234,,54858,-14745,0.89
20231214,085620,미래에셋생명,4740,-75,118951,,31003,-36464,1.53
20231214,086280,현대글로비스,88635,-550,149350,,2293,-4096,48.11
20231214,086790,하나금융지주,41850,200,1616869,,128114,-9975,68.88
20231214,088260,이리츠코크렙,5100,50,75554,,18893,9977,0.8
20231214,088350,한화생명,2695,25,2218703,,416436,-516308,8.93
20231214,088790,진도,2100,10,6083,,25,-410,2.57
20231214,088980,맥쿼리인프라,12598,20,740129,,169003,-71139,12.96
20231214,089470,HDC현대EP,4700,-5,41670,,-2797,-11759,3.58
20231214,089590,제주항공,11840,-170,366946,,26757,-28888,3.83
20231214,089860,롯데렌탈,27450,700,64924,,-1978,32493,4.72
20231214,090080,평화산업,1291,5,127265,,-284,-4356,2.57
20231214,090350,노루페인트,9340,-110,62962,,12710,-16071,5.64
20231214,090355,노루페인트우,20900,-750,17835,,0,0,0.0
20231214,090370,메타랩스,2340,30,22208,,50,-3786,0.0
20231214,090430,아모레퍼시픽,136800,4800,367714,,36341,32880,27.28
20231214,090435,아모레퍼시픽우,35300,1100,28785,,15516,-10671,56.39
20231214,090460,비에이치,22200,200,420904,,68276,2512,9.57
20231214,091810,트리니티항공,2214,-5,488931,,24669,-85277,1.52
20231214,092200,디아이씨,4850,50,177156,,-717,-16034,1.55
20231214,092220,KEC,8115,-180,1701163,,42374,521240,2.18
20231214,092230,KPX홀딩스,51200,-200,1344,,-56,1,26.85
20231214,092440,기신정기,3050,0,5252,,-461,-17,63.48
20231214,092780,DYP,4795,-10,31879,,-1079,2478,1.34
20231214,092790,넥스틸,7650,10,186527,,-179,8886,2.05
20231214,093050,LF,13540,-10,47077,,-1956,-15631,16.76
20231214,093240,형지엘리트,1233,-10,105263,,-15513,-8395,1.98
20231214,093370,후성,11651,176,343630,,785,98447,3.62
20231214,094280,효성ITX,12600,10,7719,,2358,2,0.43
20231214,094800,맵스리얼티,4165,45,139326,,25906,22217,2.71
20231214,095570,AJ네트웍스,4590,40,88260,,-4931,-5267,3.08
20231214,095720,웅진씽크빅,5194,30,117109,,40679,-9117,5.32
20231214,096760,JW홀딩스,3261,-34,24816,,-4647,-11876,2.05
20231214,096770,SK이노베이션,137600,6500,772706,,283398,-12947,21.42
20231214,096775,SK이노베이션우,90700,1700,3162,,0,354,11.39
20231214,097230,HJ중공업,3785,25,11404,,-1213,-1392,18.41
20231214,097520,엠씨넥스,30900,0,103653,,9167,-13378,9.62
20231214,097950,CJ제일제당,318500,0,30651,,1516,1695,22.92
20231214,097955,CJ제일제당 우,136100,400,2194,,1,-70,29.91
20231214,100090,SK오션플랜트,18300,630,930497,,188601,-42846,5.47
20231214,100220,비상교육,5480,-140,100340,,-57,14913,3.88
20231214,100250,진양홀딩스,3171,5,19522,,-1081,203,1.64
20231214,100840,SNT에너지,7676,18,70320,,1182,-7255,1.35
20231214,101140,인바이오젠,11700,0,0,,0,0,0.22
20231214,101530,해태제과식품,5480,-40,24627,,-614,112,0.43
20231214,102260,동성케미컬,4468,24,62645,,15101,-2713,3.08
20231214,102460,이연제약,15130,160,16891,,-92,2485,0.82
20231214,103140,풍산,37750,350,116269,,5821,2274,15.09
20231214,103590,일진전기,11720,-60,279482,,-136,-45610,1.64
20231214,104700,한국철강,6440,-10,17470,,-4569,-3887,9.55
20231214,105560,KB금융,51900,400,1733967,,426137,-327253,72.18
20231214,105630,한세실업,21700,-450,195686,,-71277,55558,6.89
20231214,105840,우진,9110,-20,163397,,-567,-17797,1.57
20231214,107590,미원홀딩스,78800,-1000,1064,,-840,0,0.19
20231214,108320,LX세미콘,87100,500,126181,,1166,-16320,26.54
20231214,108670,LX하우시스,45700,950,47612,,5658,8067,17.52
20231214,108675,LX하우시스우,22500,600,43956,,0,-2168,13.13
20231214,109070,주성코퍼레이션,1185,0,0,,0,0,0.09
20231214,111110,호전실업,7910,10,27690,,-4181,-3888,2.35
20231214,111380,동인기연,21500,-600,122754,,1871,-13801,1.07
20231214,111770,영원무역,45400,-400,130684,,-35689,14060,28.51
20231214,112610,씨에스윈드,59800,3200,1312873,,148976,19655,11.62
20231214,114090,GKL,13590,90,252901,,-47096,44733,5.97
20231214,117580,대성에너지,7930,10,124633,,-189,-30276,0.46
20231214,118000,메타케어,3940,-100,76646,,-813,-58195,0.4
20231214,119650,KC코트렐,3320,48,179711,,-86,14152,0.82
20231214,120030,조선선재,97500,0,2018,,87,-75,0.71
20231214,120110,코오롱인더,42700,350,78311,,-1346,8800,13.93
20231214,120115,코오롱인더우,23750,-50,3315,,849,-75,12.11
20231214,122900,아이마켓코리아,8800,-20,77133,,7033,4110,6.0
20231214,123690,한국화장품,6200,30,45020,,-796,6428,2.5
20231214,123700,SJM,3575,0,50904,,5480,-14632,5.32
20231214,123890,한국자산신탁,3240,-5,236728,,-7621,-49352,6.15
20231214,126560,현대퓨처넷,3510,10,213988,,-15539,6804,1.49
20231214,126720,수산인더스트리,19040,-60,20520,,-1460,-3247,0.55
20231214,128820,대성산업,3617,-5,198578,,-516,-19956,1.61
20231214,128940,한미약품,326716,3924,55167,,1891,11151,16.5
20231214,129260,인터지스,2395,35,52340,,-110,-1914,2.79
20231214,130660,한전산업,7330,50,68671,,-394,3789,1.6
20231214,133820,화인베스틸,1350,42,257457,,-34,-5936,1.02
20231214,134380,미원화학,6970,-40,5150,,-12,-3,0.33
20231214,134790,시디즈,27600,-300,566,,-9,41,0.88
20231214,136490,선진,6720,20,36028,,-3474,-6788,9.81
20231214,137310,에스디바이오센서,12170,340,508565,,-54510,66986,6.25
20231214,138040,메리츠금융지주,57600,-400,594700,,604,-1950,17.37
20231214,138930,BNK금융지주,7150,10,1215396,,218889,-2246,33.89
20231214,139130,iM금융지주,8370,10,835039,,-38358,-21723,45.39
20231214,139480,이마트,73200,200,118840,,5092,-15128,23.85
20231214,139990,아주스틸,6780,-10,7960,,-178,-2706,20.71
20231214,143210,핸즈코퍼레이션,2920,5,8616,,-83,154,0.17
20231214,145210,다이나믹디자인,21230,2830,651539,,749,38497,0.0
20231214,145270,케이탑리츠,1080,4,208132,,31504,3942,12.64
20231214,145720,덴티움,122600,2300,246299,,112965,-96080,17.82
20231214,145990,삼양사,44400,350,11472,,300,1141,4.54
20231214,145995,삼양사우,26500,-500,2971,,0,-5,0.62
20231214,155660,DSR,4460,-55,30290,,-7057,401,0.59
20231214,161000,애경케미칼,12820,160,600880,,44161,15211,2.91
20231214,161390,한국타이어앤테크놀로지,46150,-400,476588,,-7923,63000,40.19
20231214,161890,한국콜마,54300,2800,375592,,118554,31447,28.76
20231214,163560,동일고무벨트,6110,-40,15295,,-74,-67,2.29
20231214,170900,동아에스티,57632,-458,22293,,-332,-2885,20.33
20231214,175330,JB금융지주,10580,-30,569093,,14139,-5250,33.95
20231214,178920,PI첨단소재,30900,-300,73487,,11283,-10313,5.36
20231214,180640,한진칼,59500,2800,154091,,35564,31446,17.2
20231214,18064K,한진칼우,27750,700,8597,,0,-3,0.76
20231214,181710,NHN,23800,-400,100851,,799,-26285,12.15
20231214,183190,아세아시멘트,10540,-110,88670,,10600,14796,4.91
20231214,185750,종근당,115779,1641,126837,,7597,10839,11.46
20231214,192080,더블유게임즈,40309,-423,67587,,7364,-4209,12.77
20231214,192400,쿠쿠홀딩스,16650,0,24344,,-391,1824,9.36
20231214,192650,드림텍,12070,-80,447968,,-40433,-22537,57.42
20231214,192820,코스맥스,122800,2200,101371,,5866,13769,29.06
20231214,194370,제이에스코퍼레이션,8540,180,135958,,34976,-18550,1.4
20231214,195870,해성디에스,55500,800,94098,,10227,14290,17.72
20231214,200880,서연이화,14980,230,262563,,1876,-14741,10.52
20231214,204320,HL만도,35700,300,250414,,-21543,7633,25.71
20231214,207940,삼성바이오로직스,1027277,-4415,70129,,-4089,-14373,10.11
20231214,210540,디와이파워,12230,120,13687,,-748,2135,8.3
20231214,210980,SK디앤디,16323,-1049,1387233,,-29035,95717,5.85
20231214,213500,한솔제지,10430,60,606996,,-7728,-21765,6.3
20231214,214320,이노션,22400,-350,25254,,4613,-7784,33.12
20231214,214330,금호에이치티,17681,-81,16509,,-1055,-66803,1.52
20231214,214390,경보제약,5995,51,134886,,-6827,-6825,1.88
20231214,214420,토니모리,4100,5,106596,,-11772,17017,0.99
20231214,226320,잇츠한불,11900,40,18437,,-979,4927,0.92
20231214,227840,현대코퍼레이션홀딩스,11000,-80,18646,,-488,-33,2.69
20231214,229640,LS에코에너지,17210,-1090,3479353,,16467,288592,2.22
20231214,234080,JW생명과학,13010,120,17571,,-315,3444,3.61
20231214,241560,두산밥캣,44000,1050,789492,,218983,-162347,40.28
20231214,241590,화승엔터프라이즈,9150,320,591682,,40143,-65565,2.28
20231214,244920,에이플러스에셋,4270,-50,36920,,3510,-7287,0.89
20231214,248070,솔루엠,27850,150,305085,,-6774,51783,19.46
20231214,248170,샘표식품,26800,-150,10022,,-33,-784,3.22
20231214,249420,일동제약,15910,150,130726,,-26745,4376,5.07
20231214,251270,넷마블,54700,-1400,851187,,-501979,485928,23.88
20231214,259960,크래프톤,210000,-1500,263340,,-81193,74193,32.81
20231214,264900,크라운제과,8330,-50,31721,,-798,1103,2.57
20231214,26490K,크라운제과우,11280,-370,17902,,0,-395,0.7
20231214,267250,HD현대,61300,-200,195202,,12391,-48291,16.31
20231214,267260,HD현대일렉트릭,82200,500,735643,,425203,-327726,20.14
20231214,267270,HD건설기계,47500,950,209100,,-8019,30590,22.51
20231214,267290,경동도시가스,20150,190,27882,,-242,4534,6.47
20231214,267850,아시아나IDT,18590,-1270,2956249,,-377,1845,0.63
20231214,268280,미원에스씨,131800,-900,206,,-86,10,0.45
20231214,271560,오리온,110800,-300,107571,,-13319,7405,41.58
20231214,271940,일진하이솔루스,24400,250,58910,,-8885,16752,1.96
20231214,271980,제일약품,17260,20,19075,,-107,736,2.47
20231214,272210,한화시스템,16130,-180,909668,,-86192,62494,4.95
20231214,272450,진에어,12180,-160,115371,,-23535,-17259,2.59
20231214,272550,삼양패키징,15920,70,33019,,-891,-15588,6.13
20231214,280360,롯데웰푸드,131400,-300,18971,,5342,-2613,11.4
20231214,281820,케이씨텍,26850,800,131228,,28648,-17920,12.72
20231214,282330,BGF리테일,134800,2700,102815,,31096,-25139,31.16
20231214,284740,쿠쿠홈시스,22300,-250,186059,,-118237,92539,5.28
20231214,285130,SK케미칼,65900,500,42142,,7508,-2886,12.92
20231214,28513K,SK케미칼우,30400,350,7657,,0,1342,15.73
20231214,286940,롯데이노베이트,27900,-100,19214,,4173,-6988,2.46
20231214,293480,하나제약,13860,50,15725,,-348,-595,0.0
20231214,293940,신한알파리츠,6605,50,139659,,23831,37133,7.07
20231214,294870,IPARK현대산업개발,14480,-410,1303380,,-570943,572710,11.73
20231214,298000,효성화학,173200,1200,3737,,373,-1159,3.45
20231214,298020,효성티앤씨,365000,1500,12288,,1933,-813,9.88
20231214,298040,효성중공업,163200,-5500,300981,,-49452,36776,11.54
20231214,298050,HS효성첨단소재,379500,9000,17984,,35,5387,7.38
20231214,298690,에어부산,3080,-5,314925,,12374,23880,0.66
20231214,300720,한일시멘트,12610,-40,70126,,-8276,-8898,3.03
20231214,302440,SK바이오사이언스,69200,1300,112313,,-1984,32614,5.65
20231214,306200,세아제강,131600,2000,15221,,-177,2272,11.38
20231214,307950,현대오토에버,171000,6700,163459,,557,-19736,3.33
20231214,308170,씨티알모빌리티,12430,-1170,707640,,-94,-32057,0.19
20231214,316140,우리금융지주,12980,40,2722333,,278647,240500,37.77
20231214,317400,자이에스앤디,5110,-30,40400,,-11814,-6731,1.03
20231214,322000,HD현대에너지솔루션,27250,4000,2972008,,-95030,-102741,6.66
20231214,323410,카카오뱅크,26850,900,2481490,,367501,181001,15.45
20231214,326030,SK바이오팜,90800,1100,150821,,-9687,27798,7.73
20231214,329180,HD현대중공업,124300,3800,138741,,32638,2195,7.24
20231214,330590,롯데리츠,3201,10,277624,,71683,-57670,9.04
20231214,334890,이지스밸류플러스리츠,4672,70,90009,,-24575,9197,1.29
20231214,336260,두산퓨얼셀,22700,650,480132,,92274,-64112,11.82
20231214,33626K,두산퓨얼셀1우,7170,20,12616,,0,335,15.95
20231214,33626L,두산퓨얼셀2우B,10250,-60,9051,,0,1736,0.3
20231214,336370,솔루스첨단소재,11900,300,105250,,-452,17945,6.15
20231214,33637K,솔루스첨단소재1우,3180,45,112626,,7,2404,11.14
20231214,33637L,솔루스첨단소재2우B,9430,-210,69864,,0,6346,0.59
20231214,338100,NH프라임리츠,4170,35,9277,,3216,-158,0.28
20231214,339770,교촌에프앤비,3703,-15,14431,,-286,-282,0.28
20231214,344820,KCC글라스,40700,0,17444,,-526,1051,9.42
20231214,348950,제이알글로벌리츠,4315,40,409239,,-1093,-17686,9.45
20231214,350520,이지스레지던스리츠,3793,0,14178,,-2255,-8,0.26
20231214,352820,하이브,233000,-500,489385,,-123653,141525,20.93
20231214,353200,대덕전자,27400,400,1363378,,64366,-63110,8.7
20231214,35320K,대덕전자1우,10680,-410,72484,,0,2015,0.5
20231214,357120,코람코라이프인프라리츠,5328,0,66058,,-4525,4599,1.5
20231214,357250,미래에셋맵스리츠,3040,25,31169,,7263,-754,0.47
20231214,357430,마스턴프리미어리츠,2631,49,68749,,-15527,802,0.75
20231214,361610,SK아이이테크놀로지,85300,4900,386198,,75298,52027,9.7
20231214,363280,티와이홀딩스,5090,-1070,2813077,,-212968,-9247,3.67
20231214,36328K,티와이홀딩스우,10200,-1620,93458,,0,0,0.27
20231214,365550,ESR켄달스퀘어리츠,3654,10,384475,,107605,-152977,47.14
20231214,372910,한컴라이프케어,4560,-35,514986,,-402,-36224,0.1
20231214,373220,LG에너지솔루션,422500,12500,330547,,-22899,57708,4.55
20231214,375500,DL이앤씨,37850,150,209095,,25324,-19868,27.09
20231214,37550K,DL이앤씨우,19530,10,5055,,854,714,6.24
20231214,37550L,DL이앤씨2우(전환),24350,-100,2286,,-1243,-29,5.01
20231214,377190,디앤디플랫폼리츠,3233,59,114317,,12626,22295,1.37
20231214,377300,카카오페이,49350,2750,420338,,94746,1658,40.0
20231214,377740,바이오노트,4195,60,55164,,-13895,19609,0.4
20231214,378850,화승알앤에이,4005,-75,51855,,-85,-8027,2.2
20231214,381970,케이카,10810,490,534415,,-219219,268598,6.86
20231214,383220,F&F,84800,1500,147699,,45327,-27577,13.4
20231214,383800,LX홀딩스,7070,10,100184,,7074,-18997,9.66
20231214,38380K,LX홀딩스1우,9620,-80,25679,,0,1420,1.84
20231214,395400,SK리츠,3980,10,617271,,-446700,184616,8.09
20231214,396690,미래에셋글로벌리츠,2675,55,131531,,7158,14728,1.09
20231214,400760,NH올원리츠,3472,29,83683,,-6101,19296,1.56
20231214,402340,SK스퀘어,50800,500,435768,,140817,-21667,45.5
20231214,403550,쏘카,16120,-60,50059,,2587,-700,0.44
20231214,404990,신한서부티엔디리츠,3810,25,56553,,13467,1234,0.6
20231214,417310,코람코더원리츠,4750,20,14580,,4362,-162,0.32
20231214,432320,KB스타리츠,4005,75,179616,,-43346,48706,0.3
20231214,446070,유니드비티플러스,7510,-160,126269,,-983,-11815,1.66
20231214,448730,삼성FN리츠,5034,40,35775,,3679,-2964,0.14
20231214,450080,에코프로머티,140500,0,1979256,,155430,-143534,0.81
20231214,451800,한화리츠,4836,0,24113,,7539,2825,0.09
20231214,452260,한화갤러리아,1026,3,426940,,-16552,-20789,5.18
20231214,45226K,한화갤러리아우,3580,-20,2396,,-282,24,1.51
20231214,453340,현대그린푸드,11230,-50,132850,,-14940,-47150,9.52
20231214,454910,두산로보틱스,86100,0,1720285,,14112,-51596,1.71
20231214,456040,OCI,105200,-300,18849,,381,-2528,10.33
20231214,457190,이수스페셜티케미컬,35000,100,283705,,-42,-432,3.51
20231214,460850,동국씨엠,6710,-60,112328,,-18124,-43138,25.15
20231214,460860,동국제강,11970,210,297941,,89937,-15470,30.24
20231214,462520,조선내화,21050,-600,38879,,-125,-5706,0.22
20231214,465770,STX그린로지스,13310,80,2894262,,-35,-15255,0.62
20231214,900140,엘브이엠씨홀딩스,2590,115,2692743,,0,-38872,13.92
20231214,950210,프레스티지바이오파마,9590,10,19918,,-950,-2217,63.18
20231215,000020,동화약품,9770,-40,83073,,-2962,-5755,4.27
20231215,000040,KR모터스,5365,115,114644,,-65,117904,46.54
20231215,000050,경방,9140,470,17641,,79,-543,1.01
20231215,000070,삼양홀딩스,45977,267,9186,,589,-676,8.17
20231215,000080,하이트진로,23100,-250,183231,,7234,-2412,10.08
20231215,000087,하이트진로2우B,16580,50,1840,,0,-302,1.19
20231215,000100,유한양행,61253,-191,412323,,39225,-41701,19.43
20231215,000105,유한양행우,63000,300,442,,0,55,0.0
20231215,000120,CJ대한통운,118200,-3600,283258,,6527,-6694,13.07
20231215,000140,하이트진로홀딩스,9010,40,3089,,66,-103,7.03
20231215,000145,하이트진로홀딩스우,12970,390,492,,10,2,0.68
20231215,000150,두산,90900,1400,98953,,18441,16932,10.82
20231215,000155,두산우,51600,1100,14787,,452,4615,4.05
20231215,000157,두산2우B,71000,300,1257,,0,349,0.41
20231215,000180,성창기업지주,9955,-195,45374,,568,60879,2.11
20231215,000210,DL,49800,1650,97211,,26907,9431,9.23
20231215,000215,DL우,24550,0,871,,0,-198,7.31
20231215,000220,유유제약,5700,-100,512914,,28,18754,1.78
20231215,000225,유유제약1우,7000,-160,100327,,0,-774,1.18
20231215,000227,유유제약2우B,13700,-30,5308,,0,-2,0.2
20231215,000230,일동홀딩스,10140,-110,25697,,-19,-4435,1.17
20231215,000240,한국앤컴퍼니,15850,-5300,4368709,,-652224,266067,9.45
20231215,000270,기아,89300,2100,1991815,,196346,642384,38.9
20231215,000300,DH오토넥스,2944,-87,496155,,-47,888118,1.74
20231215,000320,노루홀딩스,12080,420,67037,,37633,-1453,3.95
20231215,000325,노루홀딩스우,48400,1700,2376,,0,0,3.37
20231215,000370,한화손해보험,4020,-45,315356,,-18620,-131178,9.75
20231215,000390,SP삼화,6680,-20,30387,,1072,2334,6.18
20231215,000400,롯데손해보험,2220,-20,497553,,-31367,-110545,1.01
20231215,000430,대원강업,5210,170,291952,,-571,20151,3.15
20231215,000480,CR홀딩스,6380,10,40287,,327,19247,1.46
20231215,000490,대동,13290,260,402651,,-75,53720,5.6
20231215,000500,가온전선,13141,277,157988,,24004,-17032,3.14
20231215,000520,삼일제약,6350,20,40390,,10051,1702,2.36
20231215,000540,흥국화재,3010,0,35314,,181,-4501,1.21
20231215,000545,흥국화재우,6920,-510,21805,,0,0,0.22
20231215,000590,CS홀딩스,61500,0,1093,,204,-1,2.45
20231215,000640,동아쏘시오홀딩스,91043,-2737,8669,,697,-942,14.35
20231215,000650,천일고속,47600,0,59,,4,0,0.04
20231215,000660,SK하이닉스,140000,3300,5011719,,66036,1125465,53.1
20231215,000670,영풍,47774,660,20897,,-180,488,4.31
20231215,000680,LS네트웍스,4200,-5,343839,,-5881,18950,0.04
20231215,000700,유수홀딩스,5900,-70,20725,,371,-1769,18.99
20231215,000720,현대건설,35950,100,424972,,-74275,-18200,22.68
20231215,000725,현대건설우,52000,-700,8385,,0,-216,3.2
20231215,000760,이화산업,15500,10,1965,,8,-243,0.53
20231215,000810,삼성화재,260000,5000,138296,,4132,17995,53.47
20231215,000815,삼성화재우,188900,-2400,20887,,1573,-11564,25.92
20231215,000850,화천기공,32650,100,1921,,4,-75,10.19
20231215,000860,강남제비스코,10054,50,15915,,-2062,1112,9.09
20231215,000880,한화,30672,60,308653,,-52879,98727,13.88
20231215,00088K,한화3우B,14347,81,45851,,-5055,6960,14.68
20231215,000890,보해양조,2855,25,70664,,406,68452,0.78
20231215,000910,유니온,5330,30,287140,,-3863,-40856,1.38
20231215,000950,전방,24300,500,1711,,178,24,0.21
20231215,000970,한국주철관,6970,-30,25396,,-134,-807,3.75
20231215,000990,DB하이텍,60800,-400,243322,,-8022,33619,20.32
20231215,001020,페이퍼코리아,4000,-30,13748,,-208,-995,0.11
20231215,001040,CJ,96100,-700,112727,,-1097,-502,11.49
20231215,001045,CJ우,52500,-200,1992,,0,52,7.55
20231215,00104K,CJ4우(전환),69600,-2400,17432,,-1070,-3132,3.27
20231215,001060,JW중외제약,33053,1128,416920,,117520,-87979,8.73
20231215,001065,JW중외제약우,33250,-150,1461,,0,0,0.02
20231215,001067,JW중외제약2우B,62200,300,53,,-10,-3,0.13
20231215,001070,대한방직,8060,50,2530,,17,-529,1.85
20231215,001080,만호제강,4500,0,0,,0,0,0.94
20231215,001120,LX인터내셔널,30000,450,308534,,20790,16566,20.56
20231215,001130,대한제분,12820,80,8250,,-102,-7,8.87
20231215,001200,유진투자증권,3585,-60,1312049,,-18736,111829,6.81
20231215,001210,금호전기,4130,-50,12856,,79,395,0.75
20231215,001230,동국홀딩스,1926,-31,1083528,,-21236,-41037,17.09
20231215,001250,GS글로벌,2500,20,281395,,-2921,79659,3.24
20231215,001260,남광토건,7820,60,10828,,26,1110,0.24
20231215,001270,부국증권,21650,-100,766,,-310,-29,1.28
20231215,001275,부국증권우,19600,-40,1261,,0,405,12.71
20231215,001290,상상인증권,784,4,63955,,-58,12276,0.44
20231215,001340,PKC,9090,0,0,,0,0,1.85
20231215,001360,삼성제약,2041,-5,235548,,-132,13713,4.72
20231215,001380,SG글로벌,3043,10,86990,,204,16118,1.07
20231215,001390,KG케미칼,6910,110,665609,,1036,86867,7.68
20231215,001420,태원물산,5010,10,9533,,22,-78,2.78
20231215,001430,세아베스틸지주,26400,-400,236241,,-18717,-17247,12.56
20231215,001440,대한전선,9102,-1808,6030793,,-182292,-637283,4.18
20231215,001450,현대해상,31450,-100,316508,,-83122,-37846,36.63
20231215,001460,BYC,41700,50,210,,-4,0,1.43
20231215,001465,BYC우,140000,-100,268,,-20,0,0.01
20231215,001470,삼부토건,2485,-25,2598504,,578,-134552,6.69
20231215,001500,현대차증권,7726,0,44093,,1145,555,2.62
20231215,001510,SK증권,1293,-60,3610774,,-1062,-131333,5.9
20231215,001515,SK증권우,5310,-180,6402,,0,0,0.22
20231215,001520,동양,2076,34,113734,,-5172,60220,4.79
20231215,001525,동양우,12300,60,586,,0,0,0.29
20231215,001527,동양2우B,23600,0,1150,,0,0,0.0
20231215,001530,DI동일,24502,-1700,340544,,31828,-12172,4.18
20231215,001550,조비,13330,80,33988,,12,5460,0.52
20231215,001560,제일연마,8610,-10,1109,,32,-126,4.19
20231215,001570,금양,115000,3300,677629,,-1063,80049,8.14
20231215,001620,케이비아이동국실업,2955,-45,28253,,246,1879,0.86
20231215,001630,종근당홀딩스,59900,-100,2834,,-674,-289,4.45
20231215,001680,대상,20850,-300,213108,,-19582,-14360,13.47
20231215,001685,대상우,31000,-1850,3829125,,-62,12064,1.69
20231215,001720,신영증권,60400,1400,3934,,-1086,2484,7.54
20231215,001740,SK네트웍스,5710,-10,569051,,-112354,137938,11.28
20231215,001750,한양증권,9640,-30,8422,,-14,79,6.16
20231215,001755,한양증권우,12450,-170,2627,,0,-104,0.24
20231215,001770,SHD,20700,0,1407,,4,-46,0.0
20231215,001780,알루코,3060,-15,605045,,-31227,29907,2.4
20231215,001790,대한제당,3230,-35,633171,,346,-49377,2.78
20231215,001795,대한제당우,3135,-135,991393,,0,66293,7.09
20231215,001800,오리온홀딩스,15010,-20,59175,,-4118,-6411,7.6
20231215,001820,삼화콘덴서,37800,-1200,102066,,-57331,18292,5.29
20231215,001940,KISCO홀딩스,22100,-200,12944,,-1915,-937,6.26
20231215,002020,코오롱,17770,460,25357,,-9891,14629,8.24
20231215,002025,코오롱우,14580,110,1249,,0,-49,5.83
20231215,002030,아세아,168700,700,1110,,-464,-50,6.91
20231215,002070,비비안,25172,79,2828,,89,15165,1.22
20231215,002100,경농,10030,100,69022,,885,15511,1.43
20231215,002140,고려산업,3100,5,72659,,70,1335,1.58
20231215,002150,도화엔지니어링,7920,60,28390,,107,3983,0.66
20231215,002170,SYTS,46950,-150,2455,,585,-1685,3.38
20231215,002200,한국수출포장,3180,10,143873,,46,40387,3.84
20231215,002210,동성제약,5780,-20,45806,,2074,-6763,5.96
20231215,002220,한일철강,2535,-15,4407,,76,-33,0.44
20231215,002240,고려제강,17948,574,37064,,4563,8159,7.9
20231215,002310,아세아제지,8020,-110,130310,,-1808,3395,6.51
20231215,002320,한진,23350,-550,174843,,-20734,40362,7.6
20231215,002350,넥센타이어,8460,0,65064,,16443,-7241,5.93
20231215,002355,넥센타이어1우B,3215,-10,48458,,0,-689,5.32
20231215,002360,SH에너지화학,6520,110,50036,,322,131191,33.45
20231215,002380,KCC,222500,-3000,23426,,-152,-266,12.13
20231215,002390,한독,13030,0,13111,,-3215,-208,1.82
20231215,002410,범양건영,2360,35,252749,,-24,28647,0.65
20231215,002420,세기상사,6570,30,1117,,-3,-128,1.47
20231215,002450,삼익악기,1124,4,46793,,-316,0,1.48
20231215,002460,HS화성,10880,80,12259,,-12,215,4.29
20231215,002600,조흥,172000,-1500,116,,-5,-1,0.0
20231215,002620,제일파마홀딩스,11300,-300,13865,,15,-1841,9.68
20231215,002630,오리엔트바이오,1198,-2,74710,,-59,-4926,0.48
20231215,002690,동일제강,1829,-1,14534,,5058,-965,0.59
20231215,002700,신일전자,1866,6,127923,,153,1759,2.5
20231215,002710,TCC스틸,55300,0,353528,,82445,-5958,5.94
20231215,002720,국제약품,6290,320,1500243,,121380,-172790,1.0
