ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
018500,KOSPI,1.43,0.35,0.63,8.91,3.09,1016.0,4167.0,3.43
018620,KOSDAQ,,0.62,5.09,37.99,7.87,-360.0,4613.0,0.0
018670,KOSPI,7.05,0.56,3.23,5.54,7.72,33341.0,420856.0,3.83
018680,KOSDAQ,13.07,0.56,12.06,37.99,21.83,149.0,3477.0,12.0
018700,KOSDAQ,,0.54,-4.4,29.8,-12.91,-108.0,2529.0,0.0
018880,KOSPI,,0.88,24.37,8.91,6.48,-6.0,4008.0,0.0
019010,KOSDAQ,0.65,0.28,12.28,10.49,8.13,7016.0,16190.0,1.53
019170,KOSPI,,2.03,33.58,37.99,22.07,-15.0,5162.0,0.0
019175,KOSPI,,2.03,33.58,37.99,22.07,-15.0,5162.0,0.0
019180,KOSPI,1.25,0.35,1.31,8.91,1.38,4212.0,15034.0,2.29
019210,KOSDAQ,6.81,1.02,13.32,64.32,9.89,2014.0,13500.0,1.38
019490,KOSPI,,5.51,-2.66,31.67,-11.11,-212.0,98.0,0.0
019540,KOSDAQ,1.53,0.34,0.78,8.91,1.69,3547.0,16155.0,2.77
019550,KOSDAQ,6.24,0.55,-5.74,13.0,6.65,165.0,1886.0,0.0
019570,KOSDAQ,527.46,0.5,-1.0,13.0,10.7,5.0,5627.0,0.0
019660,KOSDAQ,,2.23,-5.09,,-6.44,-459.0,682.0,12.0
019680,KOSPI,,0.31,2.71,8.62,5.74,-372.0,3226.0,6.0
019685,KOSPI,,0.31,2.71,8.62,5.74,-372.0,3226.0,6.0
019770,KOSDAQ,3.55,0.35,2.72,8.91,1.82,919.0,9200.0,1.99
019990,KOSDAQ,,1.29,294.19,64.32,-13.87,-322.0,3896.0,1.98
020000,KOSPI,6.31,0.24,3.07,7.38,2.92,2518.0,67573.0,4.72
020120,KOSPI,22.09,1.29,12.75,20.7,11.28,332.0,5707.0,12.0
020150,KOSPI,,1.21,-185.33,65.63,-35.34,-1556.0,32887.0,12.0
020180,KOSDAQ,2.48,0.64,4.96,29.98,3.14,1614.0,6277.0,6.25
020400,KOSDAQ,,0.45,-15.81,8.91,10.25,-475.0,6517.0,1.03
020560,KOSPI,,11.97,11.59,,10.6,-5754.0,644.0,12.0
020710,KOSDAQ,2.56,0.37,5.86,10.49,1.62,1431.0,9834.0,9.25
020760,KOSPI,,1.53,443.45,,-29.01,-65.0,589.0,0.0
021040,KOSDAQ,,0.48,1.53,22.97,13.53,-145.0,1933.0,12.0
021045,KOSDAQ,,0.48,1.53,22.97,13.53,-145.0,1933.0,12.0
021050,KOSPI,5.9,0.33,-5.55,22.4,9.18,192.0,3453.0,12.0
021080,KOSDAQ,4.09,0.52,2.76,13.0,1.4,559.0,4379.0,6.13
021240,KOSPI,10.23,1.79,198.61,10.31,6.89,9563.0,54488.0,2.0
021320,KOSDAQ,2.52,0.19,1.05,14.46,3.82,2206.0,28749.0,3.6
021650,KOSDAQ,8.47,0.33,3.41,8.91,2.28,239.0,6096.0,4.94
021820,KOSPI,2.45,0.15,1.67,8.91,-7.67,4128.0,67916.0,1.98
021880,KOSDAQ,,0.35,-2.24,23.93,-16.5,-47.0,3759.0,0.0
0218L0,KOSDAQ,16.37,,,16.37,,,,12.0
0220W0,KOSPI,32.02,,,32.02,,,,12.0
0220WL,KOSPI,32.02,,,32.02,,,,12.0
022100,KOSPI,103.09,5.84,22.6,29.98,40.98,210.0,3715.0,0.58
022220,KOSDAQ,,0.57,-46.22,,-11.45,-252.0,1576.0,12.0
023000,KOSPI,6.7,0.34,2.65,8.91,1.01,330.0,6590.0,4.98
023150,KOSPI,,0.43,1.33,18.29,3.62,-589.0,9706.0,6.02
023160,KOSDAQ,5.32,0.92,34.62,64.32,9.27,4758.0,27510.0,2.11
023350,KOSPI,3.31,0.24,2.02,14.46,-1.46,1222.0,17015.0,3.71
023410,KOSDAQ,,0.24,7.95,3.1,17.06,-628.0,13498.0,5.57
023440,KOSDAQ,,0.9,-3.65,22.97,-12.07,-295.0,580.0,12.0
023450,KOSPI,9.32,1.79,7.26,11094.01,8.19,3391.0,17643.0,2.93
023530,KOSPI,17.7,0.21,1.86,21.58,9.32,6401.0,541270.0,3.53
023590,KOSPI,2.34,0.44,-0.27,5.34,-18.5,16838.0,89993.0,4.56
023600,KOSDAQ,4.94,0.25,2.73,14.74,2.5,1914.0,38527.0,2.22
023760,KOSDAQ,2.2,0.29,-0.42,23.93,30.64,646.0,4875.0,5.63
023770,KOSDAQ,,1.25,5.35,11.93,15.17,-225.0,2077.0,12.0
023790,KOSDAQ,,1.0,-24.51,22.97,-21.04,-384.0,1326.0,0.0
023800,KOSPI,3.6,0.33,1.14,8.91,4.09,1515.0,16542.0,4.95
023810,KOSPI,9.19,0.38,0.52,8.91,6.19,560.0,13486.0,3.5
023900,KOSDAQ,8.74,0.53,3.93,11094.01,3.14,835.0,13866.0,2.74
023910,KOSDAQ,5.92,0.52,6.36,37.99,1.82,4588.0,52392.0,3.68
023960,KOSPI,,0.98,9.89,14.46,-13.43,-302.0,1051.0,0.0
024060,KOSDAQ,368.86,1.85,171.19,8.81,-580.98,28.0,5507.0,0.2
024070,KOSPI,9.51,0.33,30.91,11094.01,-1.59,207.0,5930.0,2.54
024090,KOSPI,11.55,0.37,17.91,22.4,5.33,979.0,30887.0,7.26
024110,KOSPI,6.31,0.44,-5.51,9.07,63.39,3312.0,47065.0,5.01
024120,KOSDAQ,4.49,0.28,6.56,8.91,6.96,686.0,10896.0,8.12
024720,KOSPI,7.44,0.52,11.22,29.8,14.23,1364.0,19466.0,2.66
024740,KOSDAQ,10.86,0.44,8.26,8.91,8.16,191.0,4713.0,12.0
024800,KOSDAQ,1.77,0.25,37.99,11.82,91.01,2539.0,17812.0,0.0
024830,KOSDAQ,5.23,0.18,3.73,8.91,-5.74,1630.0,47669.0,2.35
024840,KOSDAQ,13.14,1.55,-10.17,47.0,13.28,469.0,3973.0,0.0
024850,KOSDAQ,,1.82,-13.25,8.73,-12.49,-1094.0,7605.0,0.0
024880,KOSDAQ,4.24,0.27,1.54,64.32,4.23,895.0,14020.0,5.09
024890,KOSPI,3.69,0.17,4.06,7.38,23.38,471.0,10399.0,0.0
024900,KOSPI,21.54,0.48,1.34,8.91,0.87,80.0,3546.0,3.5
024910,KOSDAQ,,0.47,2.47,8.91,7.39,-395.0,3440.0,12.0
024940,KOSDAQ,9.47,0.35,5.49,10.31,-2.32,205.0,5607.0,1.8
024950,KOSDAQ,10.77,0.54,1.93,6.93,-0.21,432.0,8548.0,2.15
025000,KOSPI,2.44,0.3,3.38,11094.01,3.14,22579.0,180925.0,6.81
025320,KOSDAQ,,2.06,16.58,17.32,15.4,0.0,1940.0,0.0
025440,KOSDAQ,,0.54,3.11,8.91,51.97,-1784.0,6402.0,0.0
025530,KOSPI,3.36,0.27,1.36,8.91,-3.58,1077.0,13617.0,6.91
025540,KOSPI,4.61,0.47,2.59,8.91,2.13,12040.0,118977.0,5.77
025550,KOSDAQ,,0.38,-18.77,22.97,14.65,-52.0,5707.0,12.0
025560,KOSPI,5.93,1.13,-26.55,8.73,18.13,1097.0,5759.0,0.0
025620,KOSPI,8.71,1.13,-5.66,29.8,-11.98,576.0,4452.0,12.0
025750,KOSPI,,0.31,2.52,3.1,9.35,-1370.0,6214.0,0.0
025770,KOSDAQ,8.38,0.83,2.91,29.98,1.48,960.0,9690.0,3.6
025820,KOSPI,6.04,0.89,-30.49,22.4,9.44,730.0,4960.0,2.04
025860,KOSPI,27.38,0.56,6.76,11094.01,5.19,237.0,11536.0,1.39
025870,KOSDAQ,,0.55,-3.8,40.45,-553.01,-450.0,3598.0,12.0
025880,KOSDAQ,3.86,0.46,2.85,40.45,2.53,620.0,5204.0,6.9
025890,KOSPI,,0.84,14.13,22.97,34.75,-44.0,3001.0,0.0
025900,KOSDAQ,,0.42,245.21,3.1,27.43,-799.0,17817.0,0.0
025950,KOSDAQ,357.96,0.9,-21.75,14.46,-11.8,29.0,11586.0,1.45
025980,KOSDAQ,,0.73,13.48,10.49,24.08,-313.0,7353.0,12.0
026040,KOSDAQ,4.82,0.67,-24.88,7.38,10.1,461.0,3317.0,4.49
026150,KOSDAQ,,0.75,3.5,14.46,-3.21,-1666.0,5112.0,0.75
026890,KOSPI,15.26,1.18,-61.56,13.0,16.12,556.0,7161.0,0.0
026910,KOSDAQ,,1.31,-20.83,22.97,-68.87,-606.0,2742.0,0.0
026940,KOSPI,20.74,0.32,-4.43,22.97,41.39,104.0,6833.0,3.71
026960,KOSPI,17.7,1.47,24.07,40.45,36.45,1449.0,17410.0,4.44
027040,KOSDAQ,19.03,2.12,-10.08,65.63,-76.26,102.0,915.0,0.0
027050,KOSDAQ,,0.54,-36.25,29.8,-28.14,-224.0,2613.0,12.0
027360,KOSDAQ,28.65,1.47,-346.68,13.0,29.11,114.0,2220.0,2.15
027410,KOSPI,5.67,0.21,7.14,11094.01,2.74,693.0,18843.0,3.31
027580,KOSDAQ,,0.47,-2.69,11094.01,-3.14,-1190.0,3437.0,0.0
027710,KOSDAQ,7.18,0.42,1.56,40.45,10.29,151.0,2585.0,9.23
027740,KOSPI,,1.31,7.81,40.45,9.1,-62.0,1193.0,0.0
027830,KOSDAQ,227.71,0.51,-4.21,13.0,46.59,4.0,1839.0,0.0
027970,KOSPI,,0.29,2.08,,19.73,-2263.0,9462.0,0.0
028050,KOSPI,13.54,1.79,35.28,14.46,7.01,3383.0,25567.0,1.72
028080,KOSDAQ,2.15,0.27,0.75,32.41,-7.39,2363.0,18902.0,0.0
028100,KOSPI,11.1,0.9,2.49,14.46,1.98,1593.0,19588.0,3.39
028260,KOSPI,23.64,0.61,22.24,22.76,14.28,16520.0,645052.0,0.72
02826K,KOSPI,23.64,0.61,22.24,22.76,14.28,16520.0,645052.0,0.72
028300,KOSDAQ,,13.15,-48.36,,-47.88,-1613.0,2590.0,0.0
028670,KOSPI,8.84,0.47,4.26,11.82,6.56,633.0,11826.0,2.68
029460,KOSPI,9.14,0.43,10.18,8.73,3.39,4285.0,90070.0,1.1
029480,KOSDAQ,2.91,0.36,-5.46,29.98,13.31,510.0,4078.0,12.0
029530,KOSPI,10.52,0.32,7.95,10.27,-2.14,3901.0,129860.0,2.44
029780,KOSPI,8.64,0.56,-3.39,8.59,27.73,5332.0,82034.0,6.08
030000,KOSPI,10.03,1.21,10.39,9.67,3.93,1913.0,15916.0,6.41
030190,KOSPI,10.99,1.95,7.9,13.95,5.82,1463.0,8252.0,3.17
030200,KOSPI,10.5,0.69,2.75,10.69,3.25,5141.0,77912.0,4.44
030210,KOSPI,6.36,0.4,-1.03,5.34,27.97,615.0,9741.0,6.13
030350,KOSDAQ,,3.2,-9.1,11.93,-12.46,-549.0,304.0,12.0
030520,KOSDAQ,11.06,1.11,6.24,28.29,5.82,1626.0,16270.0,2.22
030530,KOSDAQ,24.85,1.32,11.6,8.73,35.07,714.0,13471.0,12.0
030610,KOSPI,7.38,0.54,-1.31,5.34,18.93,1401.0,19156.0,5.32
030720,KOSPI,2.41,0.39,2.23,40.45,5.54,2286.0,14091.0,12.0
030960,KOSDAQ,94.46,0.33,54.62,13.95,8.64,48.0,13620.0,1.11
031210,KOSPI,9.94,0.61,7.87,8.76,6.55,4390.0,71321.0,6.56
031310,KOSDAQ,6.68,0.18,2.68,31.67,4.35,145.0,5524.0,0.0
031330,KOSDAQ,2.04,0.95,-6.74,65.63,10.07,3964.0,8542.0,2.84
031430,KOSPI,18.47,0.45,12.97,7.38,14.48,587.0,24379.0,3.69
031510,KOSDAQ,2.68,0.31,3.19,8.91,2.61,409.0,3583.0,1.82
031820,KOSPI,0.93,0.28,1.12,29.98,-0.02,6391.0,20933.0,0.0
031860,KOSDAQ,,0.83,-1.38,13.55,-4.58,-13771.0,8400.0,0.0
031980,KOSDAQ,25.76,4.94,32.63,8.73,30.66,4782.0,24922.0,0.88
032080,KOSDAQ,,0.21,3.64,7.38,-16.07,-23.0,5074.0,0.0
032190,KOSDAQ,2.3,0.42,-0.12,5.34,-18.49,8764.0,47597.0,2.72
032280,KOSDAQ,15.75,0.33,8.52,9.87,9.04,87.0,4186.0,2.94
032300,KOSDAQ,,1.18,32.44,37.99,43.23,-71.0,6750.0,0.63
032350,KOSPI,19.93,2.79,10.27,10.49,9.68,662.0,4727.0,0.0
032500,KOSDAQ,,4.12,-34.5,31.67,-45.18,-656.0,3551.0,0.0
032540,KOSDAQ,16.83,0.81,17.05,32.41,11.77,185.0,3837.0,6.86
032560,KOSPI,3.64,0.24,4.0,22.4,0.22,1557.0,23660.0,2.65
032580,KOSDAQ,10.1,2.64,-64.17,8.73,-219.48,467.0,1781.0,12.0
032620,KOSDAQ,,1.11,9.76,67.94,10.67,-33.0,2802.0,1.61
032640,KOSPI,12.22,0.71,2.23,21.18,3.51,1246.0,21372.0,4.34
032680,KOSDAQ,,0.37,7.23,29.98,-24.31,-11.0,2606.0,0.0
032685,KOSDAQ,,0.37,7.23,29.98,-24.31,-11.0,2606.0,0.0
032750,KOSDAQ,6.36,0.24,3.38,32.41,-1.44,468.0,12643.0,3.03
032790,KOSDAQ,,1.09,-9.66,29.98,-4.83,-626.0,1077.0,0.0
032800,KOSDAQ,,0.31,1.11,,0.81,-1455.0,4942.0,0.0
032820,KOSDAQ,,9.75,-94.21,32.63,2017.91,-40.0,1102.0,0.0
032830,KOSPI,21.56,0.68,11.78,17.56,27.36,14356.0,452324.0,1.71
032850,KOSDAQ,8.46,0.79,9.3,67.94,4.96,466.0,5024.0,1.67
032860,KOSDAQ,,0.44,-10.51,,-11.3,-777.0,6312.0,0.0
032940,KOSDAQ,6.64,0.47,127.24,29.8,16.52,1145.0,16329.0,0.0
032960,KOSDAQ,3.73,0.52,11.16,65.63,-1.3,549.0,3938.0,4.88
033050,KOSDAQ,4.07,0.43,3.69,6.65,3.02,205.0,1956.0,0.0
033100,KOSDAQ,13.53,3.0,11.07,47.0,8.11,3421.0,15425.0,2.38
033130,KOSDAQ,7.49,0.75,8.49,29.98,3.57,260.0,2585.0,2.06
033160,KOSDAQ,14.93,0.79,-1.96,8.73,41.23,944.0,17770.0,0.85
033170,KOSDAQ,,0.75,-1.58,8.73,-2.98,-476.0,2658.0,0.0
033200,KOSDAQ,,0.34,-12.77,65.63,24.72,-44.0,7475.0,3.0
033230,KOSDAQ,11.07,0.63,2.68,29.98,-27.1,103.0,1793.0,12.0
033240,KOSPI,5.81,1.2,6.36,31.67,7.11,5167.0,24931.0,12.0
033250,KOSPI,4.47,0.61,4.07,8.91,3.83,1044.0,7712.0,0.0
033270,KOSPI,3.86,0.58,5.8,37.99,2.39,4701.0,31342.0,3.36
033290,KOSDAQ,15.35,0.2,1.49,9.87,7.91,99.0,7618.0,0.0
033310,KOSDAQ,19.95,0.36,20.05,8.91,14.94,72.0,3960.0,0.0
033320,KOSDAQ,7.64,0.49,6.83,13.55,2.96,409.0,6342.0,1.6
033340,KOSDAQ,,0.87,-5.69,7.38,-26.77,-145.0,556.0,0.0
033500,KOSDAQ,6.69,1.83,6.28,11094.01,5.2,2652.0,9705.0,2.25
033530,KOSPI,2.03,0.31,2.11,8.91,1.95,3461.0,22515.0,2.84
033540,KOSDAQ,,0.39,1.5,64.32,-8.23,-2931.0,8713.0,0.0
033560,KOSDAQ,10.33,0.4,-671.36,43.67,38.97,451.0,11620.0,12.0
033640,KOSDAQ,42.78,4.09,5.04,8.73,5.11,529.0,5536.0,12.0
033780,KOSPI,14.1,1.88,36.45,12.64,11.44,12405.0,93205.0,3.43
033790,KOSDAQ,128.21,3.93,-32.42,,70.14,65.0,2108.0,0.0
033830,KOSDAQ,11.05,0.24,4.23,,-17.81,151.0,6909.0,4.19
033920,KOSPI,6.71,0.35,35.84,18.29,-3.39,1177.0,22685.0,7.16
034020,KOSPI,287.96,6.38,69.36,64.32,41.81,283.0,12767.0,12.0
034120,KOSPI,121.55,0.25,3.53,,3.57,102.0,50088.0,2.67
034220,KOSPI,,0.74,1.97,,3.24,-2704.0,12602.0,12.0
034230,KOSPI,12.64,0.51,4.19,10.49,5.74,808.0,19937.0,1.47
034310,KOSPI,23.73,0.63,1.21,29.98,1.88,558.0,21054.0,4.23
034590,KOSPI,5.96,0.45,2.99,5.54,1.29,4491.0,58999.0,5.14
034730,KOSPI,5.32,0.87,7.02,8.81,9.7,110113.0,674968.0,1.37
03473K,KOSPI,5.32,0.87,7.02,8.81,9.7,110113.0,674968.0,1.37
034810,KOSDAQ,,0.27,1.54,,5.98,-1667.0,22441.0,4.06
03481K,KOSDAQ,,0.27,1.54,,5.98,-1667.0,22441.0,4.06
034830,KOSPI,13.28,0.25,-2.39,43.67,-84.53,89.0,4767.0,5.93
034940,KOSDAQ,,0.51,-4.37,37.99,-10.33,-454.0,5746.0,0.0
034950,KOSDAQ,18.79,4.09,14.95,13.95,9.77,5588.0,25663.0,7.63
035000,KOSPI,5.76,0.53,-9.91,9.67,1.64,1132.0,12378.0,8.44
035080,KOSDAQ,,0.3,12.63,16.41,8.6,-1508.0,39754.0,1.68
035150,KOSPI,6.34,0.79,6.01,7.38,4.14,1726.0,13842.0,4.11
035200,KOSDAQ,50.97,0.57,47.97,,230.49,54.0,4853.0,2.9
035250,KOSPI,9.55,0.75,10.72,10.49,0.01,1544.0,19725.0,6.44
035290,KOSDAQ,9.96,0.96,-83.0,8.62,-10.7,272.0,2819.0,0.0
035420,KOSPI,16.69,1.09,10.96,20.7,9.45,12885.0,197363.0,1.22
035460,KOSDAQ,3.09,0.6,-9.99,31.67,4.43,776.0,4019.0,0.0
035510,KOSPI,6.08,0.39,1.91,29.98,1.4,2168.0,34128.0,4.25
035600,KOSDAQ,5.76,0.54,2.42,29.98,3.42,1841.0,19823.0,5.66
035610,KOSDAQ,3.9,0.56,9.03,67.94,-1.63,1276.0,8845.0,12.0
035620,KOSDAQ,,0.23,-2.05,,-27.22,-340.0,3108.0,0.0
035720,KOSPI,46.62,1.37,11.5,20.7,6.55,783.0,26659.0,0.21
035760,KOSDAQ,,0.25,0.64,,1.78,-207.0,138456.0,12.0
035810,KOSDAQ,13.59,0.47,1.28,40.45,3.86,344.0,9973.0,29.08
035890,KOSDAQ,2.13,0.34,-138.38,14.46,0.31,1062.0,6665.0,4.42
035900,KOSDAQ,12.99,2.03,11.35,,6.19,3057.0,19575.0,2.21
036000,KOSDAQ,7.27,0.26,29.0,12.57,216.37,412.0,11494.0,0.0
036010,KOSDAQ,7.48,0.74,7.74,,3.27,924.0,9365.0,0.43
036030,KOSDAQ,5.2,0.74,4.6,16.41,-2.04,904.0,6355.0,5.96
036090,KOSDAQ,14.29,0.37,2.2,8.85,4.51,93.0,3582.0,0.0
036120,KOSDAQ,8.51,1.58,7.28,13.95,4.09,191.0,1027.0,4.93
036170,KOSDAQ,12.33,0.99,-269.92,8.85,40.87,185.0,2309.0,12.0
036190,KOSDAQ,6.94,0.52,-8.43,14.46,1.8,4996.0,66485.0,4.62
036200,KOSDAQ,16.78,1.04,-42.34,8.73,15.91,534.0,8591.0,0.89
036220,KOSDAQ,,0.33,15.83,,9.81,-585.0,20301.0,2.95
036420,KOSPI,,0.62,-117.66,,5.13,-4751.0,2566.0,12.0
036460,KOSPI,6.1,0.28,0.53,5.54,9.59,6152.0,134750.0,3.08
036480,KOSDAQ,67.38,0.69,16.76,37.99,10.52,92.0,9077.0,1.21
036530,KOSPI,7.5,0.48,6.21,8.91,-0.79,6104.0,95578.0,6.56
036540,KOSDAQ,,2.0,176.63,8.73,48.59,-63.0,2927.0,12.0
036560,KOSDAQ,10.77,0.38,15.9,64.32,13.84,1140.0,31963.0,6.51
036570,KOSPI,7.81,1.23,29.92,11.93,28.53,28673.0,181808.0,0.51
036580,KOSPI,,0.46,1.75,40.45,5.84,-439.0,5493.0,1.98
036620,KOSDAQ,8.86,2.6,8.87,7.38,6.39,426.0,1452.0,0.0
036630,KOSDAQ,,0.51,14.43,10.69,23.17,-874.0,16488.0,3.6
036640,KOSDAQ,4.92,0.59,5.16,11094.01,3.21,1003.0,8355.0,6.07
036670,KOSDAQ,6.6,0.43,-64.7,11094.01,0.95,777.0,11916.0,4.87
036690,KOSDAQ,,3.66,-11.07,31.67,-11.23,-344.0,787.0,12.0
036710,KOSDAQ,,6.49,-1.53,8.73,10.83,-354.0,630.0,0.24
036800,KOSDAQ,6.89,0.83,2.43,13.95,-1.03,1155.0,9579.0,2.76
036810,KOSDAQ,,2.21,44.26,8.73,35.22,-209.0,12737.0,0.0
036830,KOSDAQ,1.57,0.47,19.81,,13.18,27954.0,93021.0,1.14
036890,KOSDAQ,4.24,0.74,13.32,64.32,4.89,3052.0,17512.0,2.55
036930,KOSDAQ,1121.81,13.35,-266.56,8.73,157.25,154.0,12955.0,0.03
037030,KOSDAQ,7.22,0.54,3.46,,4.86,449.0,6022.0,12.0
037070,KOSDAQ,39.48,1.49,8.65,10.31,14.68,154.0,4085.0,2.47
037230,KOSDAQ,12.76,0.37,2.14,14.74,6.89,110.0,3746.0,3.58
037270,KOSPI,10.11,1.05,7.47,,5.1,318.0,3069.0,0.93
037330,KOSDAQ,5.73,0.17,1.46,8.85,3.5,126.0,4312.0,4.87
037350,KOSDAQ,5.13,0.36,2.55,14.46,1.08,1423.0,20032.0,3.42
037370,KOSDAQ,,0.55,-8.7,22.4,53.65,-212.0,6758.0,12.0
037400,KOSDAQ,126.56,0.11,0.56,8.85,0.67,5.0,5679.0,3.16
037440,KOSDAQ,7.67,0.6,4.16,14.46,3.64,545.0,6972.0,2.39
037460,KOSDAQ,2.07,0.64,-3.57,31.67,5.09,14853.0,47967.0,1.79
037560,KOSPI,,0.28,1.05,,4.6,-55.0,5899.0,0.0
037710,KOSPI,5.94,0.33,4.35,21.58,6.08,6231.0,113781.0,6.49
037760,KOSDAQ,,0.89,25.87,22.97,26.56,-61.0,2686.0,2.09
037950,KOSDAQ,9.37,0.56,14.52,65.63,7.69,309.0,5124.0,0.0
038010,KOSDAQ,3.8,0.3,3.79,12.27,0.1,1457.0,18227.0,2.17
038060,KOSDAQ,,0.37,2.73,8.85,15.71,-16.0,2283.0,0.0
038070,KOSDAQ,44.19,0.46,8.51,,9.36,99.0,9503.0,2.25
038110,KOSDAQ,4.82,0.22,2.29,8.91,7.27,419.0,9352.0,2.48
038290,KOSDAQ,13.37,0.89,6.16,,10.73,950.0,14347.0,3.94
038390,KOSDAQ,6.56,0.79,6.75,11.82,2.52,1533.0,12751.0,7.95
038460,KOSDAQ,5.22,0.46,2.95,47.0,3.51,520.0,5938.0,0.0
038500,KOSDAQ,22.92,1.04,8.69,3.1,7.89,330.0,7269.0,1.6
038530,KOSDAQ,,0.58,2.82,29.98,-15.75,-643.0,1728.0,0.0
038540,KOSDAQ,,0.28,0.29,23.93,1.86,-2035.0,7194.0,12.0
038620,KOSDAQ,2.11,0.27,5.28,5.48,0.4,940.0,7420.0,0.0
038680,KOSDAQ,9.14,0.69,3.34,29.98,1.32,438.0,5776.0,2.5
038870,KOSDAQ,,0.36,189.8,,-34.27,-29.0,5181.0,12.0
038880,KOSDAQ,,0.37,-2.26,8.91,-8.53,-3234.0,8156.0,0.0
038950,KOSDAQ,,0.28,-5.44,32.41,9.98,-120.0,11116.0,1.6
039010,KOSDAQ,90.45,0.58,21.17,31.67,2.46,84.0,13019.0,5.93
039020,KOSDAQ,50.27,0.32,6.5,3.1,15.33,54.0,8563.0,1.85
039030,KOSDAQ,44.73,6.49,48.4,8.73,52.2,8808.0,60732.0,0.3
039130,KOSPI,13.08,3.41,5.15,10.49,4.2,2538.0,9725.0,3.61
039200,KOSDAQ,15.05,6.56,170.47,37.99,24.62,2459.0,5644.0,12.0
039240,KOSDAQ,9.56,0.46,3.29,22.97,5.24,202.0,4235.0,6.21
039290,KOSDAQ,,0.48,-222.03,29.98,-6.88,-91.0,7924.0,12.0
039310,KOSDAQ,,0.26,12.4,28.29,397.7,-205.0,5475.0,12.0
039340,KOSDAQ,19.61,0.54,23.85,,49.77,249.0,9112.0,3.07
039420,KOSDAQ,7.81,0.83,5.84,29.98,1.97,357.0,3354.0,3.58
039440,KOSDAQ,16.17,1.05,16.93,8.73,8.71,1235.0,19055.0,0.75
039490,KOSPI,5.67,1.07,-1.21,5.34,16.17,49724.0,263774.0,4.08
039560,KOSDAQ,,0.36,4.93,31.67,3.07,-465.0,6636.0,0.83
039570,KOSPI,10.41,0.65,3.52,14.46,6.19,737.0,11741.0,5.87
039610,KOSDAQ,2788.39,0.61,-126.06,64.32,-7415.27,2.0,9341.0,12.0
039740,KOSDAQ,5.68,0.46,7.63,,12.17,545.0,6726.0,12.0
039830,KOSDAQ,6.46,0.88,9.55,6.93,8.6,2707.0,19928.0,3.43
039840,KOSDAQ,7.05,0.76,9.76,,9.31,1569.0,14508.0,12.0
039860,KOSDAQ,26.01,1.68,33.79,,25.21,160.0,2485.0,12.0
039980,KOSDAQ,,0.81,-17.06,29.98,-17.45,-263.0,6497.0,0.0
040160,KOSDAQ,20.69,1.01,-161.77,29.98,-23.02,324.0,6666.0,0.0
040300,KOSDAQ,,0.42,-19.37,,5.66,-179.0,4725.0,12.0
040350,KOSDAQ,,1.99,-33.51,29.98,-21.27,-163.0,2447.0,0.0
040420,KOSDAQ,12.33,1.01,6.26,8.62,5.57,473.0,5797.0,9.09
040610,KOSDAQ,0.57,0.11,12.46,8.91,14.74,5594.0,30138.0,0.0
040910,KOSDAQ,14.09,0.75,10.55,8.85,10.37,323.0,6090.0,0.0
041020,KOSDAQ,19.89,1.64,5.95,8.91,0.9,150.0,1818.0,0.0
041190,KOSDAQ,4.72,0.61,-399.1,13.0,3.7,1310.0,10178.0,0.0
041440,KOSDAQ,12.12,0.6,-23.52,64.32,14.58,541.0,10930.0,1.07
041460,KOSDAQ,11.94,0.95,10.55,29.98,6.49,300.0,3757.0,2.68
041510,KOSDAQ,12.85,1.64,8.71,,4.77,5750.0,45070.0,2.19
041520,KOSDAQ,8.28,0.75,-18.19,8.73,21.12,1357.0,14951.0,3.25
041590,KOSDAQ,36.02,2.78,-53.93,14.46,-62.3,66.0,851.0,12.0
041650,KOSPI,10.31,0.2,1.26,8.91,10.72,218.0,11383.0,2.22
041830,KOSDAQ,17.7,2.37,23.09,,15.33,3453.0,25778.0,0.98
041910,KOSDAQ,5.12,0.49,8.32,37.99,14.36,1062.0,11132.0,0.0
041920,KOSDAQ,16.76,1.13,29.3,,11.02,517.0,7677.0,12.0
041930,KOSDAQ,4.54,0.38,2.98,8.91,2.63,1092.0,13082.0,6.05
041960,KOSDAQ,,9.34,-1082.2,37.99,146.01,-35.0,997.0,12.0
042000,KOSDAQ,11.31,1.5,4.92,29.98,3.54,1480.0,11133.0,0.0
042040,KOSDAQ,,0.24,-0.44,11094.01,-5.94,-15788.0,18412.0,0.0
042110,KOSDAQ,24.69,0.39,9.07,,-1.73,45.0,2853.0,4.51
042370,KOSDAQ,23.93,0.84,2.72,,0.68,349.0,9898.0,0.72
042420,KOSDAQ,9.34,0.42,3.0,11.93,-2.58,2600.0,58243.0,2.0
042500,KOSDAQ,10.17,0.79,-10.63,29.98,4.69,438.0,5628.0,6.73
042510,KOSDAQ,22.23,1.83,14.76,28.29,13.25,398.0,4831.0,0.0
042520,KOSDAQ,,3.68,858.31,,-15.56,-1411.0,5496.0,0.0
042600,KOSDAQ,8.78,1.53,143.94,10.31,165.78,1489.0,8544.0,12.0
042660,KOSPI,12.98,3.58,20.49,12.27,22.79,6770.0,24558.0,12.0
042700,KOSPI,92.29,27.3,90.13,8.73,76.89,2330.0,7874.0,0.37
042940,KOSDAQ,,0.46,-1.53,14.46,-24.43,-2307.0,13912.0,0.0
043100,KOSDAQ,,0.39,-0.97,,-5.99,-420.0,1319.0,0.0
