ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
018500,KOSPI,1.31,0.32,0.58,8.09,3.03,1016.0,4167.0,3.76
018620,KOSDAQ,,0.59,4.88,35.63,7.68,-360.0,4613.0,0.0
018670,KOSPI,7.32,0.58,3.35,5.44,7.84,33341.0,420856.0,3.69
018680,KOSDAQ,13.09,0.56,12.07,35.63,21.84,149.0,3477.0,12.0
018700,KOSDAQ,,0.5,-4.06,28.09,-11.97,-108.0,2529.0,0.0
018880,KOSPI,,0.83,23.03,8.09,6.28,-6.0,4008.0,0.0
019010,KOSDAQ,0.7,0.3,13.13,9.91,8.89,7016.0,16190.0,1.43
019170,KOSPI,,1.81,29.91,35.63,19.58,-15.0,5162.0,0.0
019175,KOSPI,,1.81,29.91,35.63,19.58,-15.0,5162.0,0.0
019180,KOSPI,1.19,0.33,1.25,8.09,1.33,4212.0,15034.0,2.39
019210,KOSDAQ,6.3,0.94,12.31,66.72,9.54,2014.0,13500.0,1.5
019490,KOSPI,,5.51,-2.66,33.45,-11.11,-212.0,98.0,0.0
019540,KOSDAQ,1.43,0.31,0.73,8.09,1.65,3547.0,16155.0,2.96
019550,KOSDAQ,5.2,0.5,-5.31,13.6,6.01,183.0,1918.0,0.0
019570,KOSDAQ,,0.51,-0.96,13.6,10.45,-41.0,5377.0,0.0
019660,KOSDAQ,,2.21,-5.04,,-6.38,-459.0,682.0,12.0
019680,KOSPI,,0.25,2.23,8.33,5.22,-745.0,6453.0,7.31
019685,KOSPI,,0.25,2.23,8.33,5.22,-745.0,6453.0,7.31
019770,KOSDAQ,3.48,0.35,2.66,8.09,1.77,919.0,9200.0,2.03
0197V0,KOSDAQ,14.66,,,14.66,,,,
019990,KOSDAQ,,1.34,304.11,66.72,-14.43,-322.0,3896.0,1.92
020000,KOSPI,7.37,0.27,3.59,7.11,3.38,2518.0,67573.0,4.04
020120,KOSPI,25.24,1.47,14.57,19.02,13.06,332.0,5707.0,12.0
020150,KOSPI,,1.26,-192.54,64.88,-36.9,-1556.0,32887.0,12.0
020180,KOSDAQ,2.47,0.64,4.95,27.46,3.14,1614.0,6277.0,6.27
020400,KOSDAQ,,0.41,-14.32,8.09,11.77,-475.0,6517.0,1.13
020560,KOSPI,,11.96,11.58,,10.6,-5754.0,644.0,12.0
020710,KOSDAQ,2.59,0.38,5.92,9.91,1.67,1431.0,9834.0,9.15
020760,KOSPI,,1.53,443.45,,-29.01,-65.0,589.0,0.0
021040,KOSDAQ,,0.49,1.55,22.28,13.55,-145.0,1933.0,12.0
021045,KOSDAQ,,0.49,1.55,22.28,13.55,-145.0,1933.0,12.0
021050,KOSPI,5.62,0.31,-5.29,20.66,9.13,192.0,3453.0,12.0
021080,KOSDAQ,6.97,0.49,2.53,13.6,1.13,301.0,4305.0,6.67
021240,KOSPI,10.4,1.83,202.06,10.34,6.98,9563.0,54488.0,1.97
021320,KOSDAQ,2.66,0.2,1.11,15.39,3.88,2206.0,28749.0,3.41
021650,KOSDAQ,8.3,0.33,3.34,8.09,2.23,239.0,6096.0,5.04
021820,KOSPI,2.53,0.15,1.73,8.09,-7.54,4128.0,67916.0,1.92
021880,KOSDAQ,,0.32,-2.01,23.6,-13.56,-47.0,3759.0,0.0
0218L0,KOSDAQ,15.86,,,15.86,,,,12.0
0220W0,KOSPI,31.62,,,31.62,,,,12.0
0220WL,KOSPI,31.62,,,31.62,,,,12.0
022100,KOSPI,96.68,5.48,21.2,27.46,38.22,210.0,3715.0,0.61
022220,KOSDAQ,,0.53,-42.85,,-10.98,-252.0,1576.0,12.0
023000,KOSPI,6.64,0.33,2.63,8.09,0.96,330.0,6590.0,5.02
023150,KOSPI,,0.42,1.31,17.55,3.38,-589.0,9706.0,6.09
023160,KOSDAQ,5.74,0.99,37.36,66.72,10.29,4758.0,27510.0,1.96
023350,KOSPI,3.32,0.24,2.02,15.39,-1.44,1222.0,17015.0,3.69
023410,KOSDAQ,,0.24,8.01,2.95,17.09,-628.0,13498.0,5.53
023440,KOSDAQ,,0.9,-3.65,22.28,-12.07,-295.0,580.0,12.0
023450,KOSPI,9.52,1.83,7.42,2940.93,8.34,3391.0,17643.0,2.86
023530,KOSPI,17.11,0.2,1.8,19.97,9.26,6401.0,541270.0,3.65
023590,KOSPI,2.34,0.44,-0.27,5.2,-18.51,16838.0,89993.0,4.57
023600,KOSDAQ,4.73,0.23,2.62,14.25,2.38,1914.0,38527.0,2.32
023760,KOSDAQ,2.15,0.28,-0.42,23.6,30.63,657.0,5025.0,5.67
023770,KOSDAQ,,1.28,5.48,11.02,15.6,-225.0,2077.0,12.0
023790,KOSDAQ,,1.12,-27.38,22.28,-21.82,-384.0,1326.0,0.0
023800,KOSPI,3.34,0.31,1.05,8.09,4.02,1515.0,16542.0,5.34
023810,KOSPI,9.23,0.38,0.52,8.09,6.2,560.0,13486.0,3.48
023900,KOSDAQ,8.56,0.52,3.84,2940.93,3.07,835.0,13866.0,2.8
023910,KOSDAQ,5.72,0.5,6.15,35.63,1.68,4588.0,52392.0,3.81
023960,KOSPI,,0.98,9.85,15.39,-13.37,-302.0,1051.0,0.0
024060,KOSDAQ,464.24,2.33,215.45,8.75,-724.75,28.0,5507.0,0.16
024070,KOSPI,9.57,0.33,31.13,2940.93,-1.23,207.0,5930.0,2.53
024090,KOSPI,11.74,0.37,18.21,20.66,5.52,979.0,30887.0,7.14
024110,KOSPI,6.04,0.42,-5.28,9.16,63.22,3312.0,47065.0,5.24
024120,KOSDAQ,4.48,0.28,6.54,8.09,6.95,686.0,10896.0,8.14
024720,KOSPI,6.97,0.49,10.5,28.09,13.65,1364.0,19466.0,2.84
024740,KOSDAQ,11.7,0.47,8.9,8.09,8.58,191.0,4713.0,12.0
024800,KOSDAQ,1.82,0.26,38.92,11.36,92.69,2539.0,17812.0,0.0
024830,KOSDAQ,5.15,0.18,3.68,8.09,-5.79,1630.0,47669.0,2.38
024840,KOSDAQ,13.46,1.59,-10.42,48.31,13.55,469.0,3973.0,0.0
024850,KOSDAQ,,1.92,-14.04,9.39,-13.23,-1094.0,7605.0,0.0
024880,KOSDAQ,4.34,0.28,1.58,66.72,4.26,895.0,14020.0,4.97
024890,KOSPI,3.58,0.16,3.93,7.11,23.25,471.0,10399.0,0.0
024900,KOSPI,25.32,0.57,1.58,8.09,1.46,80.0,3546.0,2.98
024910,KOSDAQ,,0.44,2.3,8.09,7.28,-395.0,3440.0,12.0
024940,KOSDAQ,9.93,0.36,5.76,10.34,-1.99,205.0,5607.0,1.72
024950,KOSDAQ,10.26,0.52,1.84,7.02,-0.37,432.0,8548.0,2.25
025000,KOSPI,2.48,0.31,3.43,2940.93,2.97,22579.0,180957.0,6.7
025320,KOSDAQ,,1.97,15.81,18.85,14.68,0.0,1940.0,0.0
025440,KOSDAQ,,0.51,2.95,8.09,51.51,-1784.0,6402.0,0.0
025530,KOSPI,3.35,0.26,1.35,8.09,-3.59,1077.0,13617.0,6.93
025540,KOSPI,4.67,0.47,2.62,8.09,2.16,12040.0,118977.0,5.69
025550,KOSDAQ,,0.39,-19.03,22.28,14.72,-52.0,5707.0,12.0
025560,KOSPI,5.63,1.07,-25.2,9.39,17.23,1097.0,5759.0,0.0
025620,KOSPI,8.35,1.08,-5.43,28.09,-11.41,576.0,4452.0,12.0
025750,KOSPI,,0.31,2.5,2.95,9.33,-1370.0,6214.0,0.0
025770,KOSDAQ,8.33,0.83,2.89,27.46,1.45,960.0,9690.0,3.63
025820,KOSPI,5.88,0.86,-29.66,20.66,9.31,730.0,4960.0,2.1
025860,KOSPI,25.69,0.53,6.34,2940.93,4.91,237.0,11536.0,1.48
025870,KOSDAQ,,0.29,-2.02,37.18,-480.82,-450.0,3598.0,12.0
025880,KOSDAQ,3.72,0.44,2.75,37.18,2.44,620.0,5204.0,7.16
025890,KOSPI,,0.89,14.97,22.28,36.81,-44.0,3001.0,0.0
025900,KOSDAQ,,0.38,221.51,2.95,26.68,-799.0,17817.0,0.0
025950,KOSDAQ,343.13,0.86,-20.85,15.39,-9.77,29.0,11586.0,1.51
025980,KOSDAQ,,0.71,13.15,9.91,23.8,-313.0,7353.0,12.0
026040,KOSDAQ,4.8,0.67,-24.77,7.11,10.04,461.0,3317.0,4.51
026150,KOSDAQ,,0.79,3.68,15.39,-3.36,-1666.0,5112.0,0.72
026890,KOSPI,14.21,1.03,-54.15,13.6,14.14,525.0,7211.0,0.0
026910,KOSDAQ,,1.28,-20.37,22.28,-68.41,-606.0,2742.0,0.0
026940,KOSPI,20.45,0.31,-4.36,22.28,40.32,104.0,6833.0,3.76
026960,KOSPI,17.53,1.46,23.84,37.18,35.95,1449.0,17410.0,4.49
027040,KOSDAQ,16.67,1.85,-8.83,64.88,-68.4,102.0,915.0,0.0
027050,KOSDAQ,,0.5,-33.96,28.09,-26.02,-224.0,2613.0,12.0
027360,KOSDAQ,11.68,1.62,-425.38,13.6,35.5,343.0,2471.0,1.75
027410,KOSPI,5.35,0.2,6.74,2940.93,2.51,693.0,18843.0,3.5
027580,KOSDAQ,,0.56,-3.19,2940.93,-3.66,-1190.0,3437.0,0.0
027710,KOSDAQ,7.44,0.43,1.62,37.18,10.38,151.0,2585.0,8.9
027740,KOSPI,,1.03,6.1,37.18,8.07,-62.0,1193.0,0.0
027830,KOSDAQ,8.14,0.43,-3.66,13.6,40.37,99.0,1883.0,0.0
027970,KOSPI,,0.29,2.07,,19.67,-2263.0,9462.0,0.0
028050,KOSPI,15.37,2.03,40.06,15.39,8.4,3383.0,25567.0,1.52
028080,KOSDAQ,2.19,0.27,0.76,31.81,-7.38,2363.0,18910.0,0.0
028100,KOSPI,12.2,0.99,2.74,15.39,2.51,1593.0,19588.0,3.09
028260,KOSPI,22.25,0.57,20.93,22.48,13.42,16520.0,645052.0,0.76
02826K,KOSPI,22.25,0.57,20.93,22.48,13.42,16520.0,645052.0,0.76
028300,KOSDAQ,,12.34,-45.38,,-45.05,-1613.0,2590.0,0.0
028670,KOSPI,9.14,0.49,4.4,11.76,6.66,633.0,11826.0,2.59
029460,KOSPI,10.41,0.5,11.6,9.39,4.22,4285.0,90070.0,0.96
029480,KOSDAQ,2.77,0.35,-5.18,27.46,14.36,510.0,4078.0,12.0
029530,KOSPI,9.88,0.3,7.46,9.65,-3.23,3901.0,129860.0,2.59
029780,KOSPI,8.07,0.52,-3.18,8.07,27.37,5358.0,83446.0,6.47
030000,KOSPI,9.11,1.1,9.45,8.95,3.46,1913.0,15916.0,7.06
030190,KOSPI,10.5,1.86,7.56,13.89,5.43,1463.0,8252.0,3.32
030200,KOSPI,10.33,0.68,2.71,10.51,3.21,5141.0,77912.0,4.52
030210,KOSPI,7.15,0.38,-1.01,5.2,27.88,537.0,9975.0,6.25
030350,KOSDAQ,,3.2,-9.1,11.02,-12.46,-549.0,304.0,12.0
030520,KOSDAQ,10.25,1.02,5.78,30.19,5.27,1626.0,16270.0,2.4
030530,KOSDAQ,37.7,2.0,17.59,9.39,49.42,714.0,13471.0,12.0
030610,KOSPI,5.83,0.5,-1.27,5.2,18.74,1715.0,20151.0,5.5
030720,KOSPI,2.21,0.36,2.05,37.18,5.32,2286.0,14091.0,12.0
030960,KOSDAQ,,0.36,52.65,15.38,4.43,-111.0,13300.0,1.05
031210,KOSPI,9.42,0.58,7.47,8.43,6.21,4398.0,71767.0,6.91
031310,KOSDAQ,6.85,0.18,2.74,33.45,4.45,145.0,5524.0,0.0
031330,KOSDAQ,2.09,0.97,-6.89,64.88,10.23,3964.0,8542.0,2.77
031430,KOSPI,17.86,0.43,12.54,7.11,14.23,587.0,24379.0,3.81
031510,KOSDAQ,2.77,0.32,3.29,8.09,2.75,409.0,3583.0,1.77
031820,KOSPI,0.89,0.27,1.07,27.46,-0.11,6391.0,20933.0,0.0
031860,KOSDAQ,,0.83,-1.38,14.3,-4.58,-13771.0,8400.0,0.0
031980,KOSDAQ,35.55,6.82,45.02,9.39,43.23,4782.0,24922.0,0.64
032080,KOSDAQ,,0.2,3.43,7.11,-16.94,-23.0,5074.0,0.0
032190,KOSDAQ,2.28,0.42,-0.12,5.2,-18.5,8764.0,47597.0,2.76
032280,KOSDAQ,15.41,0.32,8.34,9.57,8.95,87.0,4186.0,3.0
032300,KOSDAQ,,1.07,29.27,35.63,39.5,-71.0,6750.0,0.69
032350,KOSPI,17.66,2.47,9.11,9.91,9.16,662.0,4727.0,0.0
032500,KOSDAQ,,5.39,-45.19,33.45,-58.58,-656.0,3551.0,0.0
032540,KOSDAQ,20.45,0.99,20.72,31.81,14.01,185.0,3837.0,5.64
032560,KOSPI,3.53,0.23,3.88,20.66,0.11,1557.0,23660.0,2.73
032580,KOSDAQ,14.04,3.68,-89.24,9.39,-309.51,467.0,1781.0,12.0
032620,KOSDAQ,,1.1,9.65,75.95,10.56,-33.0,2802.0,1.63
032640,KOSPI,11.63,0.68,2.12,19.65,3.43,1246.0,21372.0,4.55
032680,KOSDAQ,,0.38,7.58,27.46,-20.73,-11.0,2606.0,0.0
032685,KOSDAQ,,0.38,7.58,27.46,-20.73,-11.0,2606.0,0.0
032750,KOSDAQ,6.3,0.23,3.34,31.81,-1.46,468.0,12643.0,3.06
032790,KOSDAQ,,1.19,-10.48,27.46,-5.26,-626.0,1077.0,0.0
032800,KOSDAQ,,0.29,1.05,,1.17,-1455.0,4942.0,0.0
032820,KOSDAQ,,12.16,-117.43,33.36,2477.59,-40.0,1102.0,0.0
032830,KOSPI,20.77,0.36,11.07,16.5,26.08,14011.0,806566.0,1.82
032850,KOSDAQ,8.93,0.83,9.82,75.95,5.45,466.0,5024.0,1.58
032860,KOSDAQ,,0.44,-10.59,,-11.47,-777.0,6312.0,0.0
032940,KOSDAQ,8.25,0.58,158.22,28.09,19.52,1145.0,16329.0,0.0
032960,KOSDAQ,3.88,0.54,11.6,64.88,0.23,549.0,3938.0,4.69
033050,KOSDAQ,4.06,0.43,3.68,6.33,3.01,205.0,1956.0,0.0
033100,KOSDAQ,13.75,3.05,11.25,48.31,8.29,3421.0,15425.0,2.34
033130,KOSDAQ,6.74,0.68,7.64,27.46,2.93,260.0,2585.0,2.28
033160,KOSDAQ,15.6,0.83,-2.05,9.39,41.69,944.0,17770.0,0.81
033170,KOSDAQ,,1.05,-2.23,9.39,-3.72,-476.0,2658.0,0.0
033200,KOSDAQ,,0.34,-12.75,64.88,24.8,-44.0,7475.0,3.0
033230,KOSDAQ,9.98,0.57,2.42,27.46,-23.15,103.0,1793.0,12.0
033240,KOSPI,5.36,1.11,5.87,33.45,6.67,5167.0,24931.0,12.0
033250,KOSPI,4.05,0.55,3.69,8.09,3.58,1044.0,7712.0,0.0
033270,KOSPI,3.82,0.57,5.73,35.63,2.33,4701.0,31342.0,3.4
033290,KOSDAQ,15.37,0.2,1.5,9.57,7.91,99.0,7618.0,0.0
033310,KOSDAQ,19.98,0.37,20.07,8.09,14.96,72.0,3960.0,0.0
033320,KOSDAQ,7.58,0.49,6.78,14.3,2.91,409.0,6342.0,1.61
033340,KOSDAQ,,0.83,-5.44,7.11,-25.76,-145.0,556.0,0.0
033500,KOSDAQ,6.2,1.69,5.82,2940.93,4.75,2652.0,9705.0,2.43
033530,KOSPI,1.94,0.3,2.02,8.09,1.89,3461.0,22515.0,2.97
033540,KOSDAQ,,0.31,1.21,66.72,-7.46,-2931.0,8713.0,0.0
033560,KOSDAQ,10.51,0.41,-683.6,37.07,39.59,451.0,11620.0,12.0
033640,KOSDAQ,52.04,4.98,6.14,9.39,5.87,529.0,5536.0,12.0
033780,KOSPI,14.01,1.86,36.22,12.56,11.37,12405.0,93205.0,3.45
033790,KOSDAQ,120.0,3.68,-30.35,,65.33,65.0,2108.0,0.0
033830,KOSDAQ,11.11,0.24,4.25,,-17.75,151.0,6909.0,4.17
033920,KOSPI,6.34,0.33,33.85,17.55,-3.87,1177.0,22685.0,7.59
034020,KOSPI,301.76,6.68,72.68,66.72,43.7,283.0,12767.0,12.0
034120,KOSPI,116.92,0.24,3.4,,3.41,102.0,50088.0,2.78
034220,KOSPI,,0.68,1.81,,3.16,-2704.0,12602.0,12.0
034230,KOSPI,11.81,0.48,3.92,9.91,5.47,808.0,19937.0,1.57
034310,KOSPI,21.55,0.57,1.1,27.46,1.77,558.0,21054.0,4.66
034590,KOSPI,5.88,0.45,2.95,5.44,1.25,4491.0,58999.0,5.21
034730,KOSPI,5.22,0.85,6.89,8.75,9.61,110113.0,674968.0,1.39
03473K,KOSPI,5.22,0.85,6.89,8.75,9.61,110113.0,674968.0,1.39
034810,KOSDAQ,,0.27,1.5,,5.94,-1667.0,22441.0,4.18
03481K,KOSDAQ,,0.27,1.5,,5.94,-1667.0,22441.0,4.18
034830,KOSPI,7.16,0.24,-2.35,37.07,-84.05,162.0,4847.0,6.03
034940,KOSDAQ,,0.47,-4.0,35.63,-9.96,-454.0,5746.0,0.0
034950,KOSDAQ,18.52,4.03,14.74,13.89,9.59,5588.0,25663.0,7.74
035000,KOSPI,5.56,0.51,-9.57,8.95,1.55,1132.0,12378.0,8.73
035080,KOSDAQ,,0.3,12.69,13.45,8.46,-1508.0,39754.0,1.68
035150,KOSPI,6.14,0.77,5.82,7.11,4.03,1726.0,13842.0,4.25
035200,KOSDAQ,50.51,0.56,47.54,,222.52,54.0,4853.0,2.93
035250,KOSPI,9.28,0.73,10.41,9.91,-0.27,1544.0,19725.0,6.63
035290,KOSDAQ,1.41,0.14,-11.78,8.33,2.86,272.0,2819.0,0.0
035420,KOSPI,15.36,1.0,10.09,19.02,8.58,12885.0,197363.0,1.33
035460,KOSDAQ,3.25,0.63,-10.51,33.45,4.62,776.0,4019.0,0.0
035510,KOSPI,7.04,0.45,2.22,27.46,1.75,2168.0,34128.0,3.67
035600,KOSDAQ,5.42,0.5,2.27,27.46,3.29,1841.0,19823.0,6.02
035610,KOSDAQ,4.08,0.59,9.45,75.95,-1.4,1276.0,8845.0,12.0
035620,KOSDAQ,,0.2,-1.84,,-26.42,-340.0,3108.0,0.0
035720,KOSPI,42.4,1.25,10.46,19.02,5.62,783.0,26659.0,0.23
035760,KOSDAQ,,0.28,0.73,,1.85,-207.0,138456.0,12.0
035810,KOSDAQ,13.38,0.46,1.26,37.18,3.84,344.0,9973.0,29.52
035890,KOSDAQ,2.15,0.34,-139.91,15.39,0.34,1062.0,6665.0,4.38
035900,KOSDAQ,12.49,1.95,10.92,,5.89,3057.0,19575.0,2.3
036000,KOSDAQ,6.67,0.24,26.58,11.89,224.6,412.0,11494.0,0.0
036010,KOSDAQ,7.74,0.76,8.01,,3.48,924.0,9365.0,0.42
036030,KOSDAQ,5.37,0.76,4.74,13.45,-1.9,904.0,6355.0,5.77
036090,KOSDAQ,15.51,0.4,2.39,8.68,4.65,93.0,3582.0,0.0
036120,KOSDAQ,8.52,1.58,7.29,13.89,4.09,191.0,1027.0,4.92
036170,KOSDAQ,15.52,1.24,-339.92,8.68,52.75,185.0,2309.0,12.0
036190,KOSDAQ,6.81,0.51,-8.27,15.39,1.73,4996.0,66485.0,4.71
036200,KOSDAQ,17.76,1.1,-44.79,9.39,17.06,534.0,8591.0,0.84
036220,KOSDAQ,,0.33,15.41,,9.56,-585.0,20301.0,3.03
036420,KOSPI,,0.61,-115.67,,5.13,-4751.0,2566.0,12.0
036460,KOSPI,5.78,0.26,0.5,5.44,9.54,6152.0,134750.0,3.25
036480,KOSDAQ,66.62,0.68,16.57,35.63,10.43,92.0,9077.0,1.22
036530,KOSPI,7.59,0.48,6.28,8.09,-0.76,6104.0,95578.0,6.48
036540,KOSDAQ,,3.6,317.99,9.39,88.22,-63.0,2927.0,12.0
036560,KOSDAQ,10.57,0.38,15.61,66.72,13.58,1140.0,31963.0,6.63
036570,KOSPI,7.2,1.14,27.58,11.02,25.15,28673.0,181808.0,0.56
036580,KOSPI,,0.46,1.74,37.18,5.83,-439.0,5493.0,1.98
036620,KOSDAQ,8.8,2.58,8.81,7.11,6.35,426.0,1452.0,0.0
036630,KOSDAQ,,0.48,13.66,10.51,22.44,-874.0,16488.0,3.8
036640,KOSDAQ,5.0,0.6,5.25,2940.93,3.3,1003.0,8355.0,5.98
036670,KOSDAQ,6.52,0.43,-63.94,2940.93,0.91,777.0,11916.0,4.93
036690,KOSDAQ,,3.66,-11.07,33.45,-11.23,-344.0,787.0,12.0
036710,KOSDAQ,,6.24,-1.47,9.39,10.72,-354.0,630.0,0.25
036800,KOSDAQ,6.66,0.8,2.35,13.89,-1.18,1155.0,9579.0,2.86
036810,KOSDAQ,,2.37,47.57,9.39,37.18,-209.0,12737.0,0.0
036830,KOSDAQ,1.43,0.43,18.06,,11.69,27954.0,93021.0,1.25
036890,KOSDAQ,3.95,0.69,12.4,66.72,4.57,3052.0,17512.0,2.74
036930,KOSDAQ,1332.55,15.86,-316.63,9.39,187.21,154.0,12955.0,0.03
037030,KOSDAQ,8.03,0.6,3.85,,5.15,449.0,6022.0,12.0
037070,KOSDAQ,41.56,1.57,9.1,10.34,15.57,154.0,4085.0,2.34
037230,KOSDAQ,12.75,0.37,2.13,14.25,6.88,110.0,3746.0,3.58
037270,KOSPI,9.73,1.01,7.19,,4.7,318.0,3069.0,0.97
037330,KOSDAQ,5.65,0.16,1.44,8.68,3.49,126.0,4312.0,4.93
037350,KOSDAQ,5.36,0.38,2.66,15.39,1.16,1423.0,20032.0,3.28
037370,KOSDAQ,,0.66,-10.44,20.66,56.14,-212.0,6758.0,12.0
037400,KOSDAQ,141.98,0.12,0.63,8.68,0.74,25.0,28393.0,2.82
037440,KOSDAQ,7.61,0.6,4.13,15.39,3.61,545.0,6972.0,2.41
037460,KOSDAQ,2.06,0.64,-3.54,33.45,5.06,14853.0,47967.0,1.8
037560,KOSPI,,0.27,1.01,,4.55,-55.0,5899.0,0.0
037710,KOSPI,5.55,0.3,4.07,19.97,5.85,6231.0,113781.0,6.94
037760,KOSDAQ,,0.88,25.55,22.28,26.37,-61.0,2686.0,2.12
037950,KOSDAQ,8.75,0.53,13.57,64.88,7.05,309.0,5124.0,0.0
038010,KOSDAQ,3.49,0.28,3.49,12.05,-0.27,1457.0,18227.0,2.36
038060,KOSDAQ,,0.3,2.22,8.68,22.67,-16.0,2283.0,0.0
038070,KOSDAQ,40.49,0.42,7.8,,7.53,99.0,9503.0,2.45
038110,KOSDAQ,4.77,0.21,2.26,8.09,7.26,419.0,9352.0,2.51
038290,KOSDAQ,12.54,0.83,5.78,,10.24,950.0,14347.0,4.2
038390,KOSDAQ,6.5,0.78,6.68,11.36,2.51,1533.0,12751.0,8.03
038460,KOSDAQ,5.52,0.48,3.12,48.31,3.65,520.0,5938.0,0.0
038500,KOSDAQ,20.28,0.92,7.69,2.95,7.29,330.0,7269.0,1.81
038530,KOSDAQ,,0.48,2.33,27.46,-17.6,-3215.0,8642.0,0.0
038540,KOSDAQ,,0.27,0.27,23.6,2.02,-2035.0,7194.0,12.0
038620,KOSDAQ,2.1,0.27,5.27,5.43,0.39,940.0,7420.0,0.0
038680,KOSDAQ,8.56,0.65,3.13,27.46,0.96,438.0,5776.0,2.67
038870,KOSDAQ,,0.4,213.3,,-36.79,-29.0,5181.0,12.0
038880,KOSDAQ,,0.4,-2.42,8.09,-8.84,-3234.0,8156.0,0.0
038950,KOSDAQ,,0.27,-5.16,31.81,10.52,-120.0,11116.0,1.68
039010,KOSDAQ,95.1,0.61,22.25,33.45,2.8,84.0,13019.0,5.64
039020,KOSDAQ,46.18,0.29,5.97,2.95,15.06,54.0,8563.0,2.01
039030,KOSDAQ,54.95,7.97,59.46,9.39,64.98,8808.0,60732.0,0.25
039130,KOSPI,12.0,3.13,4.72,9.91,3.68,2538.0,9725.0,3.94
039200,KOSDAQ,14.58,6.35,165.17,35.63,23.81,2459.0,5644.0,12.0
039240,KOSDAQ,9.38,0.45,3.23,22.28,5.12,202.0,4235.0,6.33
039290,KOSDAQ,,0.49,-223.18,27.46,-6.94,-91.0,7924.0,12.0
039310,KOSDAQ,,0.23,10.89,30.19,488.26,-205.0,5475.0,12.0
039340,KOSDAQ,19.79,0.54,24.07,,50.29,249.0,9112.0,3.05
039420,KOSDAQ,7.46,0.79,5.58,27.46,1.75,357.0,3354.0,3.75
039440,KOSDAQ,17.32,1.12,18.13,9.39,9.61,1235.0,19055.0,0.7
039490,KOSPI,4.14,0.92,-1.14,5.2,15.87,63844.0,288207.0,4.35
039560,KOSDAQ,,0.38,5.12,33.45,3.14,-465.0,6636.0,0.8
039570,KOSPI,10.19,0.64,3.45,15.39,5.94,737.0,11741.0,5.99
039610,KOSDAQ,2980.19,0.65,-134.73,66.72,-7836.43,2.0,9341.0,12.0
039740,KOSDAQ,5.6,0.45,7.52,,12.0,545.0,6726.0,12.0
039830,KOSDAQ,6.07,0.82,8.97,7.02,8.4,2707.0,19928.0,3.65
039840,KOSDAQ,6.37,0.69,8.8,,8.57,1569.0,14508.0,12.0
039860,KOSDAQ,26.14,1.69,33.96,,25.38,160.0,2485.0,12.0
039980,KOSDAQ,,0.77,-16.28,27.46,-16.55,-263.0,6497.0,0.0
040160,KOSDAQ,21.09,1.02,-164.9,27.46,-23.12,324.0,6666.0,0.0
040300,KOSDAQ,,0.48,-22.09,,4.11,-179.0,4725.0,12.0
040350,KOSDAQ,,1.62,-27.25,27.46,-18.18,-163.0,2447.0,0.0
040420,KOSDAQ,12.28,1.0,6.24,8.33,5.55,473.0,5797.0,9.12
040610,KOSDAQ,0.58,0.11,12.57,8.09,14.82,5594.0,30138.0,0.0
040910,KOSDAQ,12.67,0.67,9.49,8.68,9.43,323.0,6090.0,0.0
041020,KOSDAQ,20.06,1.66,6.0,8.09,0.97,150.0,1818.0,0.0
041190,KOSDAQ,12.35,0.53,-377.82,13.6,3.33,474.0,10961.0,0.0
041440,KOSDAQ,12.47,0.62,-24.2,66.72,14.89,541.0,10930.0,1.04
041460,KOSDAQ,11.29,0.9,9.98,27.46,6.02,300.0,3757.0,2.83
041510,KOSDAQ,14.54,1.85,9.85,,5.66,5750.0,45070.0,1.94
041520,KOSDAQ,9.24,0.84,-20.29,9.39,27.68,1357.0,14951.0,2.91
041590,KOSDAQ,36.02,2.78,-53.93,15.39,-62.3,66.0,851.0,12.0
041650,KOSPI,9.89,0.19,1.21,8.09,10.63,218.0,11383.0,2.31
041830,KOSDAQ,16.6,2.22,21.65,,14.2,3453.0,25778.0,1.05
041910,KOSDAQ,5.05,0.48,8.21,35.63,14.2,1062.0,11132.0,0.0
041920,KOSDAQ,16.63,1.12,29.06,,10.84,517.0,7677.0,12.0
041930,KOSDAQ,4.6,0.38,3.03,8.09,2.67,1092.0,13082.0,5.96
041960,KOSDAQ,,9.75,-1129.86,35.63,153.8,-35.0,997.0,0.0
042000,KOSDAQ,10.27,1.37,4.47,27.46,2.98,1480.0,11133.0,0.0
042040,KOSDAQ,,0.28,-0.51,2940.93,-6.4,-15788.0,18412.0,0.0
042110,KOSDAQ,22.28,0.35,8.19,,-2.29,45.0,2853.0,5.0
042370,KOSDAQ,31.26,1.1,3.55,,1.6,349.0,9898.0,0.55
042420,KOSDAQ,8.71,0.39,2.79,11.02,-2.77,2600.0,58243.0,2.15
042500,KOSDAQ,9.61,0.75,-10.05,27.46,4.32,438.0,5628.0,7.13
042510,KOSDAQ,28.2,2.32,18.73,30.19,17.5,398.0,4831.0,0.0
042520,KOSDAQ,,3.22,752.93,,-13.85,-1411.0,5496.0,0.0
042600,KOSDAQ,7.78,1.36,127.54,10.34,152.47,1489.0,8544.0,12.0
042660,KOSPI,12.08,3.33,19.07,12.05,21.46,6770.0,24558.0,12.0
042700,KOSPI,101.52,30.03,99.14,9.39,84.69,2330.0,7874.0,0.34
042940,KOSDAQ,,0.42,-1.42,15.39,-23.85,-2307.0,13912.0,0.0
