ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
019210,KOSDAQ,6.7,1.0,13.1,62.94,9.81,2014.0,13500.0,1.41
019490,KOSPI,,5.51,-2.66,28.8,-11.11,-212.0,98.0,0.0
019540,KOSDAQ,1.49,0.33,0.76,8.61,1.68,3547.0,16155.0,2.84
019550,KOSDAQ,5.51,0.52,-5.62,12.86,6.48,183.0,1918.0,0.0
019570,KOSDAQ,,0.53,-1.01,12.86,10.79,-41.0,5377.0,0.0
019660,KOSDAQ,,2.23,-5.09,,-6.44,-459.0,682.0,12.0
019680,KOSPI,,0.31,2.71,8.49,5.74,-372.0,3226.0,6.0
019685,KOSPI,,0.31,2.71,8.49,5.74,-372.0,3226.0,6.0
019770,KOSDAQ,3.59,0.36,2.74,8.61,1.85,919.0,9200.0,1.97
019990,KOSDAQ,,1.24,282.51,62.94,-13.21,-322.0,3896.0,2.07
020000,KOSPI,6.13,0.23,2.98,7.3,2.83,2518.0,67573.0,4.86
020120,KOSPI,18.59,1.08,10.73,19.98,9.32,332.0,5707.0,12.0
020150,KOSPI,,1.08,-165.8,61.81,-31.11,-1556.0,32887.0,12.0
020180,KOSDAQ,2.48,0.64,4.95,28.43,3.14,1614.0,6277.0,6.26
020400,KOSDAQ,,0.43,-15.32,8.61,10.11,-475.0,6517.0,1.06
020560,KOSPI,,12.08,11.7,,10.62,-5754.0,644.0,12.0
020710,KOSDAQ,2.54,0.37,5.81,10.27,1.59,1431.0,9834.0,9.33
020760,KOSPI,,1.53,443.45,,-29.01,-65.0,589.0,0.0
021040,KOSDAQ,,0.48,1.53,23.09,13.53,-145.0,1933.0,12.0
021045,KOSDAQ,,0.48,1.53,23.09,13.53,-145.0,1933.0,12.0
021050,KOSPI,5.76,0.32,-5.42,22.05,9.16,192.0,3453.0,12.0
021080,KOSDAQ,7.1,0.5,2.58,12.86,1.19,301.0,4305.0,6.54
021240,KOSPI,10.27,1.8,199.42,10.25,6.91,9563.0,54488.0,1.99
021320,KOSDAQ,2.55,0.2,1.07,14.4,3.83,2206.0,28749.0,3.55
021650,KOSDAQ,8.36,0.33,3.37,8.61,2.25,239.0,6096.0,5.0
021820,KOSPI,2.58,0.16,1.76,8.61,-7.45,4128.0,67916.0,1.88
021880,KOSDAQ,,0.34,-2.15,22.95,-15.37,-47.0,3759.0,0.0
0218L0,KOSDAQ,15.64,,,15.64,,,,12.0
0220W0,KOSPI,30.77,,,30.77,,,,12.0
0220WL,KOSPI,30.77,,,30.77,,,,12.0
022100,KOSPI,101.67,5.76,22.29,28.43,40.36,210.0,3715.0,0.58
022220,KOSDAQ,,0.57,-46.27,,-11.46,-252.0,1576.0,12.0
023000,KOSPI,6.74,0.34,2.67,8.61,1.05,330.0,6590.0,4.94
023150,KOSPI,,0.42,1.32,18.19,3.61,-589.0,9706.0,6.07
023160,KOSDAQ,5.42,0.94,35.3,62.94,9.52,4758.0,27510.0,2.07
023350,KOSPI,3.43,0.25,2.09,14.4,-1.29,1222.0,17015.0,3.58
023410,KOSDAQ,,0.24,7.81,3.07,16.99,-628.0,13498.0,5.67
023440,KOSDAQ,,0.9,-3.65,23.09,-12.07,-295.0,580.0,12.0
023450,KOSPI,9.3,1.79,7.25,10771.22,8.18,3391.0,17643.0,2.93
023530,KOSPI,16.45,0.19,1.73,20.39,9.18,6401.0,541270.0,3.8
023590,KOSPI,2.28,0.43,-0.26,5.33,-18.53,16838.0,89993.0,4.69
023600,KOSDAQ,4.88,0.24,2.7,14.61,2.46,1914.0,38527.0,2.25
023760,KOSDAQ,2.18,0.29,-0.42,22.95,30.63,646.0,4875.0,5.68
023770,KOSDAQ,,1.31,5.62,11.4,16.11,-225.0,2077.0,12.0
023790,KOSDAQ,,1.09,-26.86,23.09,-21.68,-384.0,1326.0,0.0
023800,KOSPI,3.5,0.32,1.1,8.61,4.06,1515.0,16542.0,5.09
023810,KOSPI,9.32,0.39,0.53,8.61,6.21,560.0,13486.0,3.45
023900,KOSDAQ,8.59,0.52,3.86,10771.22,3.08,835.0,13866.0,2.79
023910,KOSDAQ,5.94,0.52,6.39,37.06,1.83,4588.0,52392.0,3.67
023960,KOSPI,,1.01,10.13,14.4,-13.77,-302.0,1051.0,0.0
024060,KOSDAQ,383.67,1.93,178.06,8.38,-603.31,28.0,5507.0,0.19
024070,KOSPI,9.39,0.33,30.53,10771.22,-2.21,207.0,5930.0,2.57
024090,KOSPI,12.02,0.38,18.64,22.05,5.79,979.0,30887.0,6.97
024110,KOSPI,6.39,0.45,-5.58,9.29,63.44,3312.0,47065.0,4.96
024120,KOSDAQ,4.46,0.28,6.51,8.61,6.94,686.0,10896.0,8.18
024720,KOSPI,7.32,0.51,11.04,29.02,14.09,1364.0,19466.0,2.7
024740,KOSDAQ,10.76,0.44,8.18,8.61,8.1,191.0,4713.0,12.0
024800,KOSDAQ,1.84,0.26,39.47,11.63,93.68,2539.0,17812.0,0.0
024830,KOSDAQ,5.32,0.18,3.8,8.61,-5.68,1630.0,47669.0,2.31
024840,KOSDAQ,10.86,1.28,-8.41,44.05,11.64,469.0,3973.0,0.0
024850,KOSDAQ,,2.09,-15.24,8.3,-14.35,-1094.0,7605.0,0.0
024880,KOSDAQ,4.26,0.27,1.55,62.94,4.24,895.0,14020.0,5.07
024890,KOSPI,3.65,0.17,4.01,7.3,23.33,471.0,10399.0,0.0
024900,KOSPI,21.19,0.48,1.32,8.61,0.81,80.0,3546.0,3.56
024910,KOSDAQ,,0.46,2.4,8.61,7.35,-395.0,3440.0,12.0
024940,KOSDAQ,9.45,0.35,5.48,10.25,-2.33,205.0,5607.0,1.81
024950,KOSDAQ,10.65,0.54,1.91,6.92,-0.25,432.0,8548.0,2.17
025000,KOSPI,2.41,0.3,3.34,10771.22,3.08,22579.0,180925.0,6.89
025320,KOSDAQ,,1.95,15.67,16.7,14.54,0.0,1940.0,0.0
025440,KOSDAQ,,0.53,3.09,8.61,51.91,-1784.0,6402.0,0.0
025530,KOSPI,3.36,0.27,1.36,8.61,-3.58,1077.0,13617.0,6.91
025540,KOSPI,4.54,0.46,2.55,8.61,2.09,12040.0,118977.0,5.85
025550,KOSDAQ,,0.37,-18.43,23.09,14.57,-52.0,5707.0,12.0
025560,KOSPI,5.63,1.07,-25.2,8.3,17.23,1097.0,5759.0,0.0
025620,KOSPI,8.16,1.06,-5.31,29.02,-11.13,576.0,4452.0,12.0
025750,KOSPI,,0.31,2.51,3.07,9.34,-1370.0,6214.0,0.0
025770,KOSDAQ,8.23,0.82,2.86,28.43,1.39,960.0,9690.0,3.67
025820,KOSPI,5.85,0.86,-29.56,22.05,9.29,730.0,4960.0,2.11
025860,KOSPI,27.13,0.56,6.69,10771.22,5.15,237.0,11536.0,1.4
025870,KOSDAQ,,0.34,-2.36,39.53,-494.58,-450.0,3598.0,12.0
025880,KOSDAQ,3.79,0.45,2.8,39.53,2.48,620.0,5204.0,7.04
025890,KOSPI,,0.85,14.32,23.09,35.23,-44.0,3001.0,0.0
025900,KOSDAQ,,0.4,235.01,3.07,27.1,-799.0,17817.0,0.0
025950,KOSDAQ,344.86,0.86,-20.96,14.4,-10.01,29.0,11586.0,1.5
025980,KOSDAQ,,0.73,13.63,10.27,24.22,-313.0,7353.0,12.0
026040,KOSDAQ,5.47,0.76,-28.24,7.3,11.87,461.0,3317.0,3.96
026150,KOSDAQ,,0.75,3.46,14.4,-3.17,-1666.0,5112.0,0.76
026890,KOSPI,15.87,1.16,-60.47,12.86,15.83,525.0,7211.0,0.0
026910,KOSDAQ,,1.25,-19.96,23.09,-68.02,-606.0,2742.0,0.0
026940,KOSPI,22.03,0.34,-4.7,23.09,46.22,104.0,6833.0,3.49
026960,KOSPI,17.74,1.48,24.12,39.53,36.55,1449.0,17410.0,4.44
027040,KOSDAQ,18.35,2.04,-9.72,61.81,-74.0,102.0,915.0,0.0
027050,KOSDAQ,,0.5,-33.49,29.02,-25.59,-224.0,2613.0,12.0
027360,KOSDAQ,26.58,1.36,-321.69,12.86,27.08,114.0,2220.0,2.31
027410,KOSPI,5.57,0.2,7.01,10771.22,2.67,693.0,18843.0,3.37
027580,KOSDAQ,,0.47,-2.69,10771.22,-3.14,-1190.0,3437.0,0.0
027710,KOSDAQ,7.46,0.44,1.62,39.53,10.39,151.0,2585.0,8.88
027740,KOSPI,,1.26,7.51,39.53,8.93,-62.0,1193.0,0.0
027830,KOSDAQ,9.2,0.49,-4.14,12.86,45.77,99.0,1883.0,0.0
027970,KOSPI,,0.29,2.07,,19.68,-2263.0,9462.0,0.0
028050,KOSPI,13.63,1.8,35.51,14.4,7.07,3383.0,25567.0,1.71
028080,KOSDAQ,2.14,0.27,0.75,31.36,-7.39,2363.0,18902.0,0.0
028100,KOSPI,10.91,0.89,2.45,14.4,1.89,1593.0,19588.0,3.45
028260,KOSPI,22.52,0.58,21.18,21.87,13.59,16520.0,645052.0,0.75
02826K,KOSPI,22.52,0.58,21.18,21.87,13.59,16520.0,645052.0,0.75
028300,KOSDAQ,,12.67,-46.59,,-46.2,-1613.0,2590.0,0.0
028670,KOSPI,9.38,0.5,4.52,11.91,6.74,633.0,11826.0,2.53
029460,KOSPI,8.59,0.41,9.57,8.3,3.03,4285.0,90070.0,1.17
029480,KOSDAQ,2.74,0.34,-5.14,28.43,14.52,510.0,4078.0,12.0
029530,KOSPI,10.28,0.31,7.76,10.03,-2.56,3901.0,129860.0,2.49
029780,KOSPI,8.74,0.57,-3.43,8.7,27.8,5332.0,82034.0,6.01
030000,KOSPI,9.9,1.19,10.26,9.52,3.87,1913.0,15916.0,6.49
030190,KOSPI,11.02,1.95,7.92,13.69,5.76,1463.0,8252.0,3.16
030200,KOSPI,10.47,0.69,2.74,10.66,3.24,5141.0,77912.0,4.46
030210,KOSPI,6.32,0.4,-1.02,5.33,27.94,615.0,9741.0,6.17
030350,KOSDAQ,,3.2,-9.1,11.4,-12.46,-549.0,304.0,12.0
030520,KOSDAQ,10.6,1.06,5.98,27.27,5.51,1626.0,16270.0,2.32
030530,KOSDAQ,24.27,1.29,11.33,8.3,34.43,714.0,13471.0,12.0
030610,KOSPI,7.18,0.52,-1.28,5.33,18.77,1401.0,19156.0,5.47
030720,KOSPI,2.42,0.39,2.24,39.53,5.54,2286.0,14091.0,12.0
030960,KOSDAQ,,0.34,54.98,13.69,8.49,-111.0,13300.0,1.1
031210,KOSPI,10.2,0.62,8.09,9.08,6.74,4398.0,71767.0,6.39
031310,KOSDAQ,6.97,0.18,2.79,28.8,4.52,145.0,5524.0,0.0
031330,KOSDAQ,1.95,0.9,-6.42,61.81,9.75,3964.0,8542.0,2.98
031430,KOSPI,17.64,0.42,12.39,7.3,14.14,587.0,24379.0,3.86
031510,KOSDAQ,2.82,0.32,3.35,8.61,2.82,409.0,3583.0,1.74
031820,KOSPI,0.89,0.27,1.08,28.43,-0.09,6391.0,20933.0,0.0
031860,KOSDAQ,,0.83,-1.38,13.27,-4.58,-13771.0,8400.0,0.0
031980,KOSDAQ,27.08,5.2,34.3,8.3,32.35,4782.0,24922.0,0.83
032080,KOSDAQ,,0.21,3.57,7.3,-16.37,-23.0,5074.0,0.0
032190,KOSDAQ,2.32,0.43,-0.12,5.33,-18.49,8764.0,47597.0,2.7
032280,KOSDAQ,15.65,0.32,8.47,9.56,9.01,87.0,4186.0,2.95
032300,KOSDAQ,,1.14,31.26,37.06,41.85,-71.0,6750.0,0.65
032350,KOSPI,18.98,2.66,9.78,10.27,9.46,662.0,4727.0,0.0
032500,KOSDAQ,,3.99,-33.44,28.8,-43.85,-656.0,3551.0,0.0
032540,KOSDAQ,18.88,0.91,19.13,31.36,13.04,185.0,3837.0,6.11
032560,KOSPI,3.66,0.24,4.02,22.05,0.24,1557.0,23660.0,2.63
032580,KOSDAQ,9.65,2.53,-61.31,8.3,-209.21,467.0,1781.0,12.0
032620,KOSDAQ,,1.11,9.75,65.61,10.66,-33.0,2802.0,1.61
032640,KOSPI,11.89,0.69,2.17,20.09,3.46,1246.0,21372.0,4.46
032680,KOSDAQ,,0.35,6.86,28.43,-25.48,-11.0,2606.0,0.0
032685,KOSDAQ,,0.35,6.86,28.43,-25.48,-11.0,2606.0,0.0
032750,KOSDAQ,6.38,0.24,3.39,31.36,-1.43,468.0,12643.0,3.02
032790,KOSDAQ,,1.05,-9.28,28.43,-4.63,-626.0,1077.0,0.0
032800,KOSDAQ,,0.3,1.08,,1.02,-1455.0,4942.0,0.0
032820,KOSDAQ,,9.53,-92.01,31.95,1974.54,-40.0,1102.0,0.0
032830,KOSPI,21.63,0.38,11.53,17.23,26.91,14011.0,806566.0,1.75
032850,KOSDAQ,8.13,0.75,8.93,65.61,4.61,466.0,5024.0,1.74
032860,KOSDAQ,,0.45,-10.67,,-11.63,-777.0,6312.0,0.0
032940,KOSDAQ,7.49,0.53,143.65,29.02,18.11,1145.0,16329.0,0.0
032960,KOSDAQ,3.67,0.51,10.97,61.81,-1.97,549.0,3938.0,4.96
033050,KOSDAQ,4.0,0.42,3.62,6.48,2.96,205.0,1956.0,0.0
033100,KOSDAQ,12.83,2.85,10.5,44.05,7.55,3421.0,15425.0,2.51
033130,KOSDAQ,7.07,0.71,8.02,28.43,3.21,260.0,2585.0,2.18
033160,KOSDAQ,14.21,0.76,-1.87,8.3,40.74,944.0,17770.0,0.89
033170,KOSDAQ,,0.67,-1.42,8.3,-2.8,-476.0,2658.0,0.0
033200,KOSDAQ,,0.33,-12.47,61.81,25.61,-44.0,7475.0,3.0
033230,KOSDAQ,10.44,0.6,2.53,28.43,-24.82,103.0,1793.0,12.0
033240,KOSPI,5.41,1.12,5.92,28.8,6.71,5167.0,24931.0,12.0
033250,KOSPI,4.51,0.61,4.1,8.61,3.85,1044.0,7712.0,0.0
033270,KOSPI,3.93,0.59,5.9,37.06,2.47,4701.0,31342.0,3.3
033290,KOSDAQ,15.34,0.2,1.49,9.56,7.91,99.0,7618.0,0.0
033310,KOSDAQ,20.39,0.37,20.49,8.61,15.2,72.0,3960.0,0.0
033320,KOSDAQ,7.63,0.49,6.82,13.27,2.95,409.0,6342.0,1.6
033340,KOSDAQ,,1.12,-7.39,7.3,-33.64,-145.0,556.0,0.0
033500,KOSDAQ,6.42,1.75,6.03,10771.22,4.95,2652.0,9705.0,2.35
033530,KOSPI,1.99,0.31,2.07,8.61,1.93,3461.0,22515.0,2.9
033540,KOSDAQ,,0.38,1.47,62.94,-8.15,-2931.0,8713.0,0.0
033560,KOSDAQ,10.39,0.4,-675.68,43.28,39.19,451.0,11620.0,12.0
033640,KOSDAQ,40.7,3.89,4.8,8.3,4.93,529.0,5536.0,12.0
033780,KOSPI,14.08,1.87,36.41,12.63,11.43,12405.0,93205.0,3.43
033790,KOSDAQ,136.72,4.19,-34.57,,75.13,65.0,2108.0,0.0
033830,KOSDAQ,11.17,0.24,4.27,,-17.69,151.0,6909.0,4.14
033920,KOSPI,6.58,0.34,35.12,18.19,-3.57,1177.0,22685.0,7.31
034020,KOSPI,280.18,6.2,67.48,62.94,40.74,283.0,12767.0,12.0
034120,KOSPI,119.29,0.24,3.46,,3.49,102.0,50088.0,2.73
034220,KOSPI,,0.72,1.92,,3.22,-2704.0,12602.0,12.0
034230,KOSPI,12.16,0.49,4.03,10.27,5.58,808.0,19937.0,1.53
034310,KOSPI,22.25,0.59,1.13,28.43,1.8,558.0,21054.0,4.51
034590,KOSPI,5.94,0.45,2.99,5.54,1.29,4491.0,58999.0,5.15
034730,KOSPI,4.95,0.81,6.53,8.38,9.38,110113.0,674968.0,1.47
03473K,KOSPI,4.95,0.81,6.53,8.38,9.38,110113.0,674968.0,1.47
034810,KOSDAQ,,0.27,1.51,,5.96,-1667.0,22441.0,4.13
03481K,KOSDAQ,,0.27,1.51,,5.96,-1667.0,22441.0,4.13
034830,KOSPI,7.13,0.24,-2.34,43.28,-83.93,162.0,4847.0,6.06
034940,KOSDAQ,,0.49,-4.17,37.06,-10.13,-454.0,5746.0,0.0
034950,KOSDAQ,18.75,4.08,14.92,13.69,9.75,5588.0,25663.0,7.64
035000,KOSPI,5.73,0.52,-9.86,9.52,1.63,1132.0,12378.0,8.47
035080,KOSDAQ,,0.3,12.74,15.48,8.5,-1508.0,39754.0,1.67
035150,KOSPI,6.23,0.78,5.9,7.3,4.08,1726.0,13842.0,4.19
035200,KOSDAQ,54.48,0.61,51.27,,291.03,54.0,4853.0,2.71
035250,KOSPI,9.53,0.75,10.69,10.27,-0.01,1544.0,19725.0,6.45
035290,KOSDAQ,5.08,0.49,-42.38,8.49,-2.96,272.0,2819.0,0.0
035420,KOSPI,16.1,1.05,10.58,19.98,9.07,12885.0,197363.0,1.27
035460,KOSDAQ,2.93,0.56,-9.47,28.8,4.23,776.0,4019.0,0.0
035510,KOSPI,5.99,0.38,1.89,28.43,1.37,2168.0,34128.0,4.31
035600,KOSDAQ,5.63,0.52,2.36,28.43,3.37,1841.0,19823.0,5.79
035610,KOSDAQ,3.88,0.56,8.99,65.61,-1.65,1276.0,8845.0,12.0
035620,KOSDAQ,,0.22,-1.96,,-26.89,-340.0,3108.0,0.0
035720,KOSPI,45.15,1.33,11.14,19.98,6.23,783.0,26659.0,0.21
035760,KOSDAQ,,0.23,0.61,,1.75,-207.0,138456.0,12.0
035810,KOSDAQ,13.53,0.47,1.27,39.53,3.85,344.0,9973.0,29.21
035890,KOSDAQ,2.13,0.34,-138.69,14.4,0.32,1062.0,6665.0,4.42
035900,KOSDAQ,12.59,1.97,11.0,,5.95,3057.0,19575.0,2.28
036000,KOSDAQ,7.08,0.25,28.22,12.08,219.0,412.0,11494.0,0.0
036010,KOSDAQ,7.43,0.73,7.69,,3.22,924.0,9365.0,0.44
036030,KOSDAQ,5.2,0.74,4.6,15.48,-2.04,904.0,6355.0,5.96
036090,KOSDAQ,13.54,0.35,2.09,8.46,4.43,93.0,3582.0,0.0
036120,KOSDAQ,8.83,1.64,7.56,13.69,4.34,191.0,1027.0,4.75
036170,KOSDAQ,12.6,1.01,-275.85,8.46,41.88,185.0,2309.0,12.0
036190,KOSDAQ,6.77,0.51,-8.22,14.4,1.7,4996.0,66485.0,4.73
036200,KOSDAQ,16.47,1.02,-41.53,8.3,15.53,534.0,8591.0,0.91
036220,KOSDAQ,,0.32,15.01,,9.32,-585.0,20301.0,3.11
036420,KOSPI,,0.6,-113.69,,5.12,-4751.0,2566.0,12.0
036460,KOSPI,6.13,0.28,0.53,5.54,9.59,6152.0,134750.0,3.06
036480,KOSDAQ,67.6,0.69,16.82,37.06,10.54,92.0,9077.0,1.2
036530,KOSPI,7.49,0.48,6.2,8.61,-0.79,6104.0,95578.0,6.56
036540,KOSDAQ,,1.92,169.39,8.3,46.56,-63.0,2927.0,12.0
036560,KOSDAQ,10.65,0.38,15.73,62.94,13.69,1140.0,31963.0,6.58
036570,KOSPI,7.57,1.19,28.99,11.4,27.18,28673.0,181808.0,0.53
036580,KOSPI,,0.48,1.82,39.53,5.87,-439.0,5493.0,1.9
036620,KOSDAQ,8.84,2.59,8.84,7.3,6.37,426.0,1452.0,0.0
036630,KOSDAQ,,0.53,15.24,10.66,23.94,-874.0,16488.0,3.41
036640,KOSDAQ,4.88,0.59,5.12,10771.22,3.17,1003.0,8355.0,6.12
036670,KOSDAQ,6.59,0.43,-64.57,10771.22,0.95,777.0,11916.0,4.88
036690,KOSDAQ,,3.66,-11.07,28.8,-11.23,-344.0,787.0,12.0
036710,KOSDAQ,,6.1,-1.44,8.3,10.66,-354.0,630.0,0.26
036800,KOSDAQ,6.23,0.75,2.2,13.69,-1.46,1155.0,9579.0,3.06
036810,KOSDAQ,,2.01,40.25,8.3,32.86,-209.0,12737.0,0.0
036830,KOSDAQ,1.48,0.45,18.69,,12.23,27954.0,93021.0,1.2
036890,KOSDAQ,4.28,0.75,13.44,62.94,4.94,3052.0,17512.0,2.53
036930,KOSDAQ,1089.39,12.97,-258.85,8.3,152.64,154.0,12955.0,0.03
037030,KOSDAQ,6.81,0.51,3.26,,4.71,449.0,6022.0,12.0
037070,KOSDAQ,40.59,1.53,8.89,10.25,15.15,154.0,4085.0,2.4
037230,KOSDAQ,12.85,0.38,2.15,14.61,6.91,110.0,3746.0,3.55
037270,KOSPI,9.67,1.0,7.14,,4.63,318.0,3069.0,0.98
037330,KOSDAQ,5.67,0.17,1.45,8.46,3.49,126.0,4312.0,4.92
037350,KOSDAQ,4.91,0.35,2.44,14.4,1.01,1423.0,20032.0,3.58
037370,KOSDAQ,,0.53,-8.37,22.05,53.18,-212.0,6758.0,12.0
037400,KOSDAQ,126.56,0.11,0.56,8.46,0.67,5.0,5679.0,3.16
037440,KOSDAQ,7.86,0.61,4.26,14.4,3.73,545.0,6972.0,2.33
037460,KOSDAQ,2.02,0.63,-3.48,28.8,5.01,14853.0,47967.0,1.83
037560,KOSPI,,0.28,1.04,,4.58,-55.0,5899.0,0.0
037710,KOSPI,5.6,0.31,4.11,20.39,5.88,6231.0,113781.0,6.88
037760,KOSDAQ,,0.88,25.71,23.09,26.46,-61.0,2686.0,2.11
037950,KOSDAQ,9.35,0.56,14.5,61.81,7.67,309.0,5124.0,0.0
038010,KOSDAQ,3.69,0.29,3.68,12.02,-0.04,1457.0,18227.0,2.23
038060,KOSDAQ,,0.36,2.65,8.46,16.8,-16.0,2283.0,0.0
038070,KOSDAQ,43.33,0.45,8.34,,8.94,99.0,9503.0,2.29
038110,KOSDAQ,4.84,0.22,2.29,8.61,7.27,419.0,9352.0,2.47
038290,KOSDAQ,12.8,0.85,5.89,,10.39,950.0,14347.0,4.12
038390,KOSDAQ,6.5,0.78,6.68,11.63,2.51,1533.0,12751.0,8.03
038460,KOSDAQ,5.09,0.45,2.87,44.05,3.46,520.0,5938.0,0.0
038500,KOSDAQ,21.77,0.99,8.26,3.07,7.63,330.0,7269.0,1.69
038530,KOSDAQ,,0.58,2.82,28.43,-15.75,-643.0,1728.0,0.0
038540,KOSDAQ,,0.28,0.29,22.95,1.86,-2035.0,7194.0,12.0
038620,KOSDAQ,2.06,0.26,5.15,5.33,0.28,940.0,7420.0,0.0
038680,KOSDAQ,9.0,0.68,3.29,28.43,1.24,438.0,5776.0,2.54
038870,KOSDAQ,,0.35,188.87,,-34.17,-29.0,5181.0,12.0
038880,KOSDAQ,,0.36,-2.16,8.61,-8.36,-3234.0,8156.0,0.0
038950,KOSDAQ,,0.28,-5.44,31.36,9.98,-120.0,11116.0,1.6
039010,KOSDAQ,89.86,0.58,21.03,28.8,2.42,84.0,13019.0,5.97
039020,KOSDAQ,49.16,0.31,6.35,3.07,15.26,54.0,8563.0,1.89
039030,KOSDAQ,47.45,6.88,51.35,8.3,55.61,8808.0,60732.0,0.29
039130,KOSPI,12.79,3.34,5.03,10.27,4.06,2538.0,9725.0,3.7
039200,KOSDAQ,14.6,6.36,165.4,37.06,23.84,2459.0,5644.0,12.0
039240,KOSDAQ,9.41,0.45,3.24,23.09,5.14,202.0,4235.0,6.31
039290,KOSDAQ,,0.48,-221.16,28.43,-6.84,-91.0,7924.0,12.0
039310,KOSDAQ,,0.27,12.88,27.27,369.27,-205.0,5475.0,12.0
039340,KOSDAQ,19.73,0.54,23.99,,50.11,249.0,9112.0,3.05
039420,KOSDAQ,7.68,0.82,5.75,28.43,1.89,357.0,3354.0,3.64
039440,KOSDAQ,15.46,1.0,16.18,8.3,8.15,1235.0,19055.0,0.79
039490,KOSPI,5.4,1.02,-1.15,5.33,15.94,49724.0,263774.0,4.28
039560,KOSDAQ,,0.36,4.81,28.8,3.02,-465.0,6636.0,0.85
039570,KOSPI,10.26,0.64,3.47,14.4,6.02,737.0,11741.0,5.95
039610,KOSDAQ,2778.56,0.6,-125.62,62.94,-7393.67,2.0,9341.0,12.0
039740,KOSDAQ,5.56,0.45,7.47,,11.92,545.0,6726.0,12.0
039830,KOSDAQ,5.73,0.78,8.47,6.92,8.23,2707.0,19928.0,3.87
039840,KOSDAQ,7.02,0.76,9.7,,9.27,1569.0,14508.0,12.0
039860,KOSDAQ,26.42,1.7,34.32,,25.75,160.0,2485.0,12.0
039980,KOSDAQ,,0.82,-17.22,28.43,-17.64,-263.0,6497.0,0.0
040160,KOSDAQ,20.42,0.99,-159.59,28.43,-22.73,324.0,6666.0,0.0
040300,KOSDAQ,,0.42,-19.45,,5.61,-179.0,4725.0,12.0
040350,KOSDAQ,,1.81,-30.48,28.43,-19.78,-163.0,2447.0,0.0
040420,KOSDAQ,12.3,1.0,6.25,8.49,5.56,473.0,5797.0,9.11
040610,KOSDAQ,0.56,0.1,12.16,8.61,14.54,5594.0,30138.0,0.0
040910,KOSDAQ,13.81,0.73,10.34,8.46,10.18,323.0,6090.0,0.0
041020,KOSDAQ,19.09,1.58,5.72,8.61,0.6,150.0,1818.0,0.0
041190,KOSDAQ,4.36,0.56,-368.15,12.86,3.41,1310.0,10178.0,0.0
041440,KOSDAQ,12.15,0.6,-23.59,62.94,14.61,541.0,10930.0,1.07
041460,KOSDAQ,11.59,0.93,10.25,28.43,6.23,300.0,3757.0,2.76
041510,KOSDAQ,13.1,1.67,8.87,,4.9,5750.0,45070.0,2.15
041520,KOSDAQ,8.13,0.74,-17.85,8.3,20.07,1357.0,14951.0,3.31
041590,KOSDAQ,36.02,2.78,-53.93,14.4,-62.3,66.0,851.0,12.0
041650,KOSPI,10.08,0.19,1.23,8.61,10.67,218.0,11383.0,2.27
041830,KOSDAQ,17.26,2.31,22.52,,14.88,3453.0,25778.0,1.01
041910,KOSDAQ,5.02,0.48,8.15,37.06,14.1,1062.0,11132.0,0.0
041920,KOSDAQ,15.83,1.07,27.67,,9.81,517.0,7677.0,12.0
041930,KOSDAQ,4.58,0.38,3.01,8.61,2.65,1092.0,13082.0,6.0
041960,KOSDAQ,,9.41,-1090.34,37.06,147.09,-35.0,997.0,12.0
042000,KOSDAQ,10.68,1.42,4.64,28.43,3.2,1480.0,11133.0,0.0
042040,KOSDAQ,,0.24,-0.44,10771.22,-5.95,-15788.0,18412.0,0.0
042110,KOSDAQ,23.8,0.37,8.74,,-1.94,45.0,2853.0,4.68
042370,KOSDAQ,22.55,0.8,2.56,,0.51,349.0,9898.0,0.76
042420,KOSDAQ,9.19,0.41,2.95,11.4,-2.63,2600.0,58243.0,2.03
042500,KOSDAQ,10.05,0.78,-10.5,28.43,4.6,438.0,5628.0,6.82
042510,KOSDAQ,21.4,1.76,14.21,27.27,12.67,398.0,4831.0,0.0
042520,KOSDAQ,,3.52,821.34,,-14.96,-1411.0,5496.0,0.0
042600,KOSDAQ,8.23,1.43,134.91,10.25,158.46,1489.0,8544.0,12.0
042660,KOSPI,12.78,3.52,20.16,12.02,22.49,6770.0,24558.0,12.0
042700,KOSPI,90.36,26.73,88.24,8.3,75.26,2330.0,7874.0,0.38
042940,KOSDAQ,,0.43,-1.44,14.4,-23.94,-2307.0,13912.0,0.0
043100,KOSDAQ,,0.39,-0.97,,-5.99,-420.0,1319.0,0.0
043150,KOSDAQ,4.88,0.52,4.64,,2.59,3863.0,36066.0,1.59
043200,KOSDAQ,,0.97,-9.28,,-19.75,-54.0,1262.0,0.0
043220,KOSDAQ,,1.39,-5.26,62.94,-9.6,-1490.0,1232.0,0.0
043260,KOSDAQ,3.07,2.7,52.67,,79.36,5089.0,5776.0,0.0
043340,KOSDAQ,21.87,1.46,35.06,62.94,14.12,39.0,580.0,0.0
043360,KOSDAQ,,0.34,55.82,13.27,411.08,-220.0,7815.0,12.0
043370,KOSDAQ,4.07,0.25,2.64,8.61,0.27,2734.0,45404.0,3.59
043590,KOSDAQ,,0.58,-10.88,,-13.24,-292.0,2540.0,0.0
043610,KOSDAQ,,0.48,3.11,,1.73,-528.0,2462.0,0.0
043650,KOSDAQ,14.79,0.23,-46.15,18.19,6.17,237.0,15104.0,2.29
