ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
018470,KOSPI,6.53,0.52,6.67,21.19,11.36,715.0,8964.0,0.0
018500,KOSPI,1.33,0.32,0.59,8.35,3.04,1016.0,4167.0,3.7
018620,KOSDAQ,,0.57,4.75,35.82,7.57,-360.0,4613.0,0.0
018670,KOSPI,7.56,0.6,3.46,5.62,7.94,33341.0,420856.0,3.57
018680,KOSDAQ,13.12,0.56,12.1,35.82,21.88,149.0,3477.0,12.0
018700,KOSDAQ,,0.55,-4.44,28.08,-13.03,-108.0,2529.0,0.0
018880,KOSPI,,0.87,23.92,8.35,6.41,-6.0,4008.0,0.0
019010,KOSDAQ,0.7,0.3,13.25,10.28,9.0,7016.0,16190.0,1.42
019170,KOSPI,,1.95,32.21,35.82,21.15,-15.0,5162.0,0.0
019175,KOSPI,,1.95,32.21,35.82,21.15,-15.0,5162.0,0.0
019180,KOSPI,1.19,0.33,1.26,8.35,1.34,4212.0,15034.0,2.39
019210,KOSDAQ,6.3,0.94,12.31,67.14,9.54,2014.0,13500.0,1.5
019490,KOSPI,,5.51,-2.66,30.37,-11.11,-212.0,98.0,0.0
019540,KOSDAQ,1.45,0.32,0.74,8.35,1.66,3547.0,16155.0,2.92
019550,KOSDAQ,5.59,0.53,-5.7,13.14,6.54,183.0,1918.0,0.0
019570,KOSDAQ,,0.53,-1.01,13.14,10.78,-41.0,5377.0,0.0
019660,KOSDAQ,,2.22,-5.06,,-6.41,-459.0,682.0,12.0
019680,KOSPI,,0.27,2.33,8.35,5.32,-745.0,6453.0,7.0
019685,KOSPI,,0.27,2.33,8.35,5.32,-745.0,6453.0,7.0
019770,KOSDAQ,3.54,0.35,2.71,8.35,1.81,919.0,9200.0,2.0
0197V0,KOSDAQ,14.18,,,14.18,,,,
019990,KOSDAQ,,1.35,307.03,67.14,-14.59,-322.0,3896.0,1.9
020000,KOSPI,6.2,0.23,3.02,7.2,2.87,2518.0,67573.0,4.8
020120,KOSPI,27.08,1.58,15.63,19.69,14.1,332.0,5707.0,12.0
020150,KOSPI,,1.16,-178.12,61.34,-33.78,-1556.0,32887.0,12.0
020180,KOSDAQ,2.55,0.66,5.11,28.09,3.19,1614.0,6277.0,6.07
020400,KOSDAQ,,0.44,-15.38,8.35,10.13,-475.0,6517.0,1.06
020560,KOSPI,,12.36,11.97,,10.68,-5754.0,644.0,12.0
020710,KOSDAQ,2.69,0.39,6.15,10.28,1.83,1431.0,9834.0,8.82
020760,KOSPI,,1.53,443.45,,-29.01,-65.0,589.0,0.0
021040,KOSDAQ,,0.48,1.53,22.55,13.51,-145.0,1933.0,12.0
021045,KOSDAQ,,0.48,1.53,22.55,13.51,-145.0,1933.0,12.0
021050,KOSPI,5.74,0.32,-5.41,21.19,9.15,192.0,3453.0,12.0
021080,KOSDAQ,7.05,0.49,2.56,13.14,1.17,301.0,4305.0,6.59
021240,KOSPI,10.51,1.84,204.09,10.4,7.03,9563.0,54488.0,1.95
021320,KOSDAQ,2.54,0.2,1.06,15.56,3.83,2206.0,28749.0,3.57
021650,KOSDAQ,8.22,0.32,3.31,8.35,2.22,239.0,6096.0,5.09
021820,KOSPI,2.58,0.16,1.77,8.35,-7.45,4128.0,67916.0,1.88
021880,KOSDAQ,,0.33,-2.12,23.52,-15.01,-47.0,3759.0,0.0
0218L0,KOSDAQ,15.35,,,15.35,,,,12.0
0220W0,KOSPI,30.82,,,30.82,,,,12.0
0220WL,KOSPI,30.82,,,30.82,,,,12.0
022100,KOSPI,102.38,5.8,22.45,28.09,40.67,210.0,3715.0,0.58
022220,KOSDAQ,,0.57,-46.32,,-11.47,-252.0,1576.0,12.0
023000,KOSPI,6.7,0.34,2.65,8.35,1.01,330.0,6590.0,4.98
023150,KOSPI,,0.43,1.32,17.94,3.61,-589.0,9706.0,6.05
023160,KOSDAQ,5.96,1.03,38.79,67.14,10.82,4758.0,27510.0,1.89
023350,KOSPI,3.29,0.24,2.01,15.56,-1.48,1222.0,17015.0,3.73
023410,KOSDAQ,,0.24,8.08,3.01,17.13,-628.0,13498.0,5.48
023440,KOSDAQ,,0.9,-3.65,22.55,-12.07,-295.0,580.0,12.0
023450,KOSPI,9.2,1.77,7.17,10477.13,8.1,3391.0,17643.0,2.96
023530,KOSPI,18.65,0.22,1.96,20.98,9.43,6401.0,541270.0,3.35
023590,KOSPI,2.44,0.46,-0.28,5.33,-18.46,16838.0,89993.0,4.37
023600,KOSDAQ,4.77,0.24,2.64,14.45,2.4,1914.0,38527.0,2.3
023760,KOSDAQ,2.17,0.28,-0.42,23.52,30.65,657.0,5025.0,5.61
023770,KOSDAQ,,1.3,5.57,11.4,15.93,-225.0,2077.0,12.0
023790,KOSDAQ,,1.16,-28.56,22.55,-22.14,-384.0,1326.0,0.0
023800,KOSPI,3.33,0.3,1.05,8.35,4.01,1515.0,16542.0,5.36
023810,KOSPI,9.19,0.38,0.52,8.35,6.19,560.0,13486.0,3.5
023900,KOSDAQ,8.83,0.53,3.96,10477.13,3.18,835.0,13866.0,2.71
023910,KOSDAQ,5.82,0.51,6.26,35.82,1.75,4588.0,52392.0,3.75
023960,KOSPI,,1.0,10.02,15.56,-13.62,-302.0,1051.0,0.0
024060,KOSDAQ,529.63,2.66,245.8,8.63,-823.31,28.0,5507.0,0.14
024070,KOSPI,9.51,0.33,30.92,10477.13,-1.57,207.0,5930.0,2.54
024090,KOSPI,11.98,0.38,18.59,21.19,5.76,979.0,30887.0,6.99
024110,KOSPI,6.31,0.44,-5.51,9.41,63.39,3312.0,47065.0,5.01
024120,KOSDAQ,4.48,0.28,6.54,8.35,6.95,686.0,10896.0,8.14
024720,KOSPI,6.88,0.48,10.38,28.08,13.56,1364.0,19466.0,2.88
024740,KOSDAQ,12.12,0.49,9.22,8.35,8.78,191.0,4713.0,12.0
024800,KOSDAQ,1.85,0.26,39.72,11.33,94.13,2539.0,17812.0,0.0
024830,KOSDAQ,5.22,0.18,3.73,8.35,-5.75,1630.0,47669.0,2.35
024840,KOSDAQ,11.42,1.35,-8.84,46.32,12.04,469.0,3973.0,0.0
024850,KOSDAQ,,2.01,-14.68,8.53,-13.83,-1094.0,7605.0,0.0
024880,KOSDAQ,4.3,0.27,1.56,67.14,4.25,895.0,14020.0,5.02
024890,KOSPI,3.55,0.16,3.9,7.2,23.22,471.0,10399.0,0.0
024900,KOSPI,21.06,0.47,1.31,8.35,0.79,80.0,3546.0,3.58
024910,KOSDAQ,,0.45,2.36,8.35,7.32,-395.0,3440.0,12.0
024940,KOSDAQ,9.63,0.35,5.58,10.4,-2.21,205.0,5607.0,1.77
024950,KOSDAQ,10.81,0.55,1.94,6.95,-0.2,432.0,8548.0,2.14
025000,KOSPI,2.5,0.31,3.46,10477.13,3.24,22579.0,180925.0,6.65
025320,KOSDAQ,,1.97,15.87,18.07,14.74,0.0,1940.0,0.0
025440,KOSDAQ,,0.51,2.97,8.35,51.57,-1784.0,6402.0,0.0
025530,KOSPI,3.32,0.26,1.34,8.35,-3.61,1077.0,13617.0,6.98
025540,KOSPI,4.67,0.47,2.62,8.35,2.16,12040.0,118977.0,5.69
025550,KOSDAQ,,0.37,-18.43,22.55,14.57,-52.0,5707.0,12.0
025560,KOSPI,5.22,0.99,-23.36,8.53,16.01,1097.0,5759.0,0.0
025620,KOSPI,8.07,1.04,-5.25,28.08,-10.98,576.0,4452.0,12.0
025750,KOSPI,,0.3,2.47,3.01,9.29,-1370.0,6214.0,0.0
025770,KOSDAQ,8.58,0.85,2.98,28.09,1.6,960.0,9690.0,3.52
025820,KOSPI,5.85,0.86,-29.52,21.19,9.29,730.0,4960.0,2.11
025860,KOSPI,25.74,0.53,6.35,10477.13,4.92,237.0,11536.0,1.48
025870,KOSDAQ,,0.29,-2.02,38.27,-480.82,-450.0,3598.0,12.0
025880,KOSDAQ,3.8,0.45,2.81,38.27,2.49,620.0,5204.0,7.01
025890,KOSPI,,0.88,14.74,22.55,36.26,-44.0,3001.0,0.0
025900,KOSDAQ,,0.39,231.06,3.01,26.98,-799.0,17817.0,0.0
025950,KOSDAQ,346.58,0.87,-21.06,15.56,-10.24,29.0,11586.0,1.49
025980,KOSDAQ,,0.68,12.69,10.28,23.41,-313.0,7353.0,12.0
026040,KOSDAQ,4.86,0.68,-25.05,7.2,10.19,461.0,3317.0,4.46
026150,KOSDAQ,,0.75,3.48,15.56,-3.19,-1666.0,5112.0,0.76
026890,KOSPI,16.04,1.17,-61.12,13.14,16.0,525.0,7211.0,0.0
026910,KOSDAQ,,1.19,-19.03,22.55,-67.11,-606.0,2742.0,0.0
026940,KOSPI,21.22,0.32,-4.53,22.55,43.18,104.0,6833.0,3.63
026960,KOSPI,17.98,1.5,24.45,38.27,37.26,1449.0,17410.0,4.38
027040,KOSDAQ,17.19,1.91,-9.11,61.34,-70.14,102.0,915.0,0.0
027050,KOSDAQ,,0.51,-34.5,28.08,-26.52,-224.0,2613.0,12.0
027360,KOSDAQ,9.68,1.34,-352.53,13.14,29.58,343.0,2471.0,2.11
027410,KOSPI,5.43,0.2,6.84,10477.13,2.57,693.0,18843.0,3.45
027580,KOSDAQ,,0.48,-2.73,10477.13,-3.18,-1190.0,3437.0,0.0
027710,KOSDAQ,7.65,0.45,1.66,38.27,10.45,151.0,2585.0,8.66
027740,KOSPI,,1.28,7.61,38.27,8.99,-62.0,1193.0,0.0
027830,KOSDAQ,8.84,0.47,-3.97,13.14,43.92,99.0,1883.0,0.0
027970,KOSPI,,0.29,2.08,,19.73,-2263.0,9462.0,0.0
028050,KOSPI,15.02,1.99,39.13,15.56,8.13,3383.0,25567.0,1.56
028080,KOSDAQ,2.15,0.27,0.75,31.14,-7.39,2363.0,18902.0,0.0
028100,KOSPI,11.13,0.91,2.5,15.56,2.0,1593.0,19588.0,3.38
028260,KOSPI,21.7,0.56,20.42,21.9,13.08,16520.0,645052.0,0.78
02826K,KOSPI,21.7,0.56,20.42,21.9,13.08,16520.0,645052.0,0.78
028300,KOSDAQ,,11.72,-43.11,,-42.9,-1613.0,2590.0,0.0
028670,KOSPI,9.54,0.51,4.6,11.91,6.79,633.0,11826.0,2.48
029460,KOSPI,9.15,0.44,10.19,8.53,3.4,4285.0,90070.0,1.1
029480,KOSDAQ,2.82,0.35,-5.29,28.09,13.93,510.0,4078.0,12.0
029530,KOSPI,10.0,0.3,7.55,9.76,-3.04,3901.0,129860.0,2.56
029780,KOSPI,8.48,0.54,-3.34,8.48,27.65,5358.0,83446.0,6.16
030000,KOSPI,9.91,1.19,10.27,9.46,3.87,1913.0,15916.0,6.49
030190,KOSPI,10.99,1.95,7.9,14.26,5.74,1463.0,8252.0,3.17
030200,KOSPI,10.35,0.68,2.71,10.53,3.21,5141.0,77912.0,4.51
030210,KOSPI,7.55,0.41,-1.07,5.33,28.13,537.0,9975.0,5.92
030350,KOSDAQ,,3.2,-9.1,11.4,-12.46,-549.0,304.0,12.0
030520,KOSDAQ,10.69,1.07,6.03,29.87,5.57,1626.0,16270.0,2.3
030530,KOSDAQ,30.69,1.63,14.32,8.53,41.59,714.0,13471.0,12.0
030610,KOSPI,6.03,0.51,-1.31,5.33,18.93,1715.0,20151.0,5.32
030720,KOSPI,2.33,0.38,2.16,38.27,5.45,2286.0,14091.0,12.0
030960,KOSDAQ,,0.36,53.37,15.79,4.11,-111.0,13300.0,1.04
031210,KOSPI,9.96,0.61,7.9,8.72,6.58,4398.0,71767.0,6.54
031310,KOSDAQ,6.88,0.18,2.76,30.37,4.47,145.0,5524.0,0.0
031330,KOSDAQ,1.99,0.92,-6.55,61.34,9.88,3964.0,8542.0,2.92
031430,KOSPI,17.9,0.43,12.57,7.2,14.24,587.0,24379.0,3.81
031510,KOSDAQ,2.8,0.32,3.33,8.35,2.8,409.0,3583.0,1.75
031820,KOSPI,0.9,0.27,1.08,28.09,-0.09,6391.0,20933.0,0.0
031860,KOSDAQ,,0.83,-1.38,14.19,-4.58,-13771.0,8400.0,0.0
031980,KOSDAQ,32.52,6.24,41.18,8.53,39.34,4782.0,24922.0,0.69
032080,KOSDAQ,,0.2,3.43,7.2,-16.94,-23.0,5074.0,0.0
032190,KOSDAQ,2.34,0.43,-0.12,5.33,-18.48,8764.0,47597.0,2.68
032280,KOSDAQ,15.76,0.33,8.53,9.75,9.04,87.0,4186.0,2.93
032300,KOSDAQ,,1.11,30.29,35.82,40.7,-71.0,6750.0,0.67
032350,KOSPI,18.07,2.53,9.32,10.28,9.25,662.0,4727.0,0.0
032500,KOSDAQ,,4.54,-38.02,30.37,-49.59,-656.0,3551.0,0.0
032540,KOSDAQ,20.7,1.0,20.97,31.14,14.16,185.0,3837.0,5.58
032560,KOSPI,3.58,0.24,3.94,21.19,0.17,1557.0,23660.0,2.69
032580,KOSDAQ,10.43,2.73,-66.28,8.53,-227.07,467.0,1781.0,12.0
032620,KOSDAQ,,1.09,9.56,69.49,10.46,-33.0,2802.0,1.64
032640,KOSPI,12.07,0.7,2.2,20.37,3.49,1246.0,21372.0,4.39
032680,KOSDAQ,,0.35,6.82,28.09,-23.45,-11.0,2606.0,0.0
032685,KOSDAQ,,0.35,6.82,28.09,-23.45,-11.0,2606.0,0.0
032750,KOSDAQ,6.34,0.23,3.37,31.14,-1.44,468.0,12643.0,3.04
032790,KOSDAQ,,1.23,-10.9,28.09,-5.47,-626.0,1077.0,0.0
032800,KOSDAQ,,0.3,1.07,,1.07,-1455.0,4942.0,0.0
032820,KOSDAQ,,12.57,-121.37,34.31,2555.65,-40.0,1102.0,0.0
032830,KOSPI,21.27,0.37,11.34,16.91,26.56,14011.0,806566.0,1.78
032850,KOSDAQ,8.27,0.77,9.09,69.49,4.76,466.0,5024.0,1.71
032860,KOSDAQ,,0.44,-10.63,,-11.55,-777.0,6312.0,0.0
032940,KOSDAQ,8.27,0.58,158.55,28.08,19.55,1145.0,16329.0,0.0
032960,KOSDAQ,3.84,0.54,11.49,61.34,-0.15,549.0,3938.0,4.74
033050,KOSDAQ,3.93,0.41,3.57,6.35,2.92,205.0,1956.0,0.0
033100,KOSDAQ,13.42,2.98,10.98,46.32,8.02,3421.0,15425.0,2.4
033130,KOSDAQ,6.62,0.67,7.51,28.09,2.83,260.0,2585.0,2.33
033160,KOSDAQ,13.42,0.71,-1.76,8.53,40.19,944.0,17770.0,0.95
033170,KOSDAQ,,0.75,-1.59,8.53,-2.99,-476.0,2658.0,0.0
033200,KOSDAQ,,0.33,-12.47,61.34,25.61,-44.0,7475.0,3.0
033230,KOSDAQ,9.85,0.56,2.39,28.09,-22.65,103.0,1793.0,12.0
033240,KOSPI,5.08,1.05,5.56,30.37,6.39,5167.0,24931.0,12.0
033250,KOSPI,4.16,0.56,3.78,8.35,3.64,1044.0,7712.0,0.0
033270,KOSPI,3.87,0.58,5.81,35.82,2.4,4701.0,31342.0,3.35
033290,KOSDAQ,15.36,0.2,1.5,9.75,7.91,99.0,7618.0,0.0
033310,KOSDAQ,18.98,0.35,19.08,8.35,14.38,72.0,3960.0,0.0
033320,KOSDAQ,7.33,0.47,6.55,14.19,2.69,409.0,6342.0,1.67
033340,KOSDAQ,,0.83,-5.44,7.2,-25.76,-145.0,556.0,0.0
033500,KOSDAQ,6.34,1.73,5.95,10477.13,4.87,2652.0,9705.0,2.38
033530,KOSPI,1.94,0.3,2.02,8.35,1.89,3461.0,22515.0,2.98
033540,KOSDAQ,,0.32,1.26,67.14,-7.6,-2931.0,8713.0,0.0
033560,KOSDAQ,9.98,0.39,-649.03,37.39,37.83,451.0,11620.0,12.0
033640,KOSDAQ,41.93,4.01,4.94,8.53,5.03,529.0,5536.0,12.0
033780,KOSPI,13.95,1.86,36.08,12.51,11.33,12405.0,93205.0,3.47
033790,KOSDAQ,114.89,3.52,-29.05,,62.33,65.0,2108.0,0.0
033830,KOSDAQ,11.48,0.25,4.39,,-17.37,151.0,6909.0,4.03
033920,KOSPI,6.5,0.34,34.71,17.94,-3.66,1177.0,22685.0,7.4
034020,KOSPI,307.77,6.81,74.13,67.14,44.52,283.0,12767.0,12.0
034120,KOSPI,116.92,0.24,3.4,,3.41,102.0,50088.0,2.78
034220,KOSPI,,0.7,1.88,,3.2,-2704.0,12602.0,12.0
034230,KOSPI,12.48,0.51,4.14,10.28,5.69,808.0,19937.0,1.49
034310,KOSPI,22.57,0.6,1.15,28.09,1.82,558.0,21054.0,4.44
034590,KOSPI,5.93,0.45,2.98,5.62,1.28,4491.0,58999.0,5.16
034730,KOSPI,5.18,0.84,6.83,8.63,9.58,110113.0,674968.0,1.4
03473K,KOSPI,5.18,0.84,6.83,8.63,9.58,110113.0,674968.0,1.4
034810,KOSDAQ,,0.27,1.51,,5.95,-1667.0,22441.0,4.15
03481K,KOSDAQ,,0.27,1.51,,5.95,-1667.0,22441.0,4.15
034830,KOSPI,7.32,0.24,-2.4,37.39,-84.67,162.0,4847.0,5.9
034940,KOSDAQ,,0.47,-4.02,35.82,-9.98,-454.0,5746.0,0.0
034950,KOSDAQ,18.52,4.03,14.74,14.26,9.59,5588.0,25663.0,7.74
035000,KOSPI,5.55,0.51,-9.54,9.46,1.54,1132.0,12378.0,8.76
035080,KOSDAQ,,0.31,13.11,14.5,8.71,-1508.0,39754.0,1.62
035150,KOSPI,6.27,0.78,5.94,7.2,4.1,1726.0,13842.0,4.16
035200,KOSDAQ,51.99,0.58,48.93,,248.01,54.0,4853.0,2.84
035250,KOSPI,9.59,0.75,10.76,10.28,0.05,1544.0,19725.0,6.41
035290,KOSDAQ,1.81,0.17,-15.1,8.35,2.23,272.0,2819.0,0.0
035420,KOSPI,15.83,1.03,10.4,19.69,8.89,12885.0,197363.0,1.29
035460,KOSDAQ,3.06,0.59,-9.9,30.37,4.4,776.0,4019.0,0.0
035510,KOSPI,7.57,0.48,2.38,28.09,1.94,2168.0,34128.0,3.41
035600,KOSDAQ,5.52,0.51,2.31,28.09,3.33,1841.0,19823.0,5.91
035610,KOSDAQ,3.99,0.58,9.23,69.49,-1.52,1276.0,8845.0,12.0
035620,KOSDAQ,,0.22,-1.95,,-26.83,-340.0,3108.0,0.0
035720,KOSPI,44.26,1.3,10.92,19.69,6.03,783.0,26659.0,0.22
035760,KOSDAQ,,0.27,0.69,,1.83,-207.0,138456.0,12.0
035810,KOSDAQ,13.34,0.46,1.26,38.27,3.84,344.0,9973.0,29.62
035890,KOSDAQ,2.17,0.35,-141.14,15.56,0.37,1062.0,6665.0,4.34
035900,KOSDAQ,12.92,2.02,11.29,,6.15,3057.0,19575.0,2.22
036000,KOSDAQ,6.84,0.24,27.26,11.68,222.29,412.0,11494.0,0.0
036010,KOSDAQ,7.21,0.71,7.46,,3.05,924.0,9365.0,0.45
036030,KOSDAQ,5.23,0.74,4.63,14.5,-2.01,904.0,6355.0,5.92
036090,KOSDAQ,14.15,0.37,2.18,8.4,4.5,93.0,3582.0,0.0
036120,KOSDAQ,8.65,1.61,7.4,14.26,4.2,191.0,1027.0,4.85
036170,KOSDAQ,12.68,1.01,-277.63,8.4,42.18,185.0,2309.0,12.0
036190,KOSDAQ,6.99,0.52,-8.49,15.56,1.83,4996.0,66485.0,4.58
036200,KOSDAQ,16.54,1.03,-41.72,8.53,15.62,534.0,8591.0,0.91
036220,KOSDAQ,,0.32,15.22,,9.45,-585.0,20301.0,3.07
036420,KOSPI,,0.64,-121.79,,5.13,-4751.0,2566.0,12.0
036460,KOSPI,5.98,0.27,0.52,5.62,9.57,6152.0,134750.0,3.14
036480,KOSDAQ,66.51,0.68,16.55,35.82,10.42,92.0,9077.0,1.22
036530,KOSPI,7.86,0.5,6.51,8.35,-0.68,6104.0,95578.0,6.26
036540,KOSDAQ,,2.57,226.96,8.53,62.7,-63.0,2927.0,12.0
036560,KOSDAQ,10.64,0.38,15.71,67.14,13.66,1140.0,31963.0,6.6
036570,KOSPI,7.2,1.14,27.58,11.4,25.15,28673.0,181808.0,0.56
036580,KOSPI,,0.48,1.82,38.27,5.87,-439.0,5493.0,1.9
036620,KOSDAQ,9.09,2.67,9.1,7.2,6.57,426.0,1452.0,0.0
036630,KOSDAQ,,0.52,14.72,10.53,23.45,-874.0,16488.0,3.53
036640,KOSDAQ,4.96,0.6,5.2,10477.13,3.25,1003.0,8355.0,6.03
036670,KOSDAQ,6.5,0.42,-63.69,10477.13,0.9,777.0,11916.0,4.95
036690,KOSDAQ,,3.66,-11.07,30.37,-11.23,-344.0,787.0,12.0
036710,KOSDAQ,,6.33,-1.49,8.53,10.76,-354.0,630.0,0.25
036800,KOSDAQ,7.05,0.85,2.49,14.26,-0.93,1155.0,9579.0,2.7
036810,KOSDAQ,,2.03,40.8,8.53,33.18,-209.0,12737.0,0.0
036830,KOSDAQ,1.47,0.44,18.51,,12.07,27954.0,93021.0,1.22
036890,KOSDAQ,4.07,0.71,12.78,67.14,4.71,3052.0,17512.0,2.66
036930,KOSDAQ,1335.79,15.9,-317.4,8.53,187.68,154.0,12955.0,0.03
037030,KOSDAQ,7.43,0.55,3.56,,4.94,449.0,6022.0,12.0
037070,KOSDAQ,39.48,1.49,8.65,10.4,14.68,154.0,4085.0,2.47
037230,KOSDAQ,12.97,0.38,2.17,14.45,6.93,110.0,3746.0,3.52
037270,KOSPI,10.06,1.04,7.43,,5.05,318.0,3069.0,0.94
037330,KOSDAQ,5.7,0.17,1.45,8.4,3.49,126.0,4312.0,4.89
037350,KOSDAQ,5.0,0.35,2.48,15.56,1.04,1423.0,20032.0,3.52
037370,KOSDAQ,,0.61,-9.61,21.19,54.96,-212.0,6758.0,12.0
037400,KOSDAQ,149.19,0.13,0.66,8.4,0.78,25.0,28393.0,2.68
037440,KOSDAQ,7.63,0.6,4.14,15.56,3.62,545.0,6972.0,2.4
037460,KOSDAQ,2.07,0.64,-3.57,30.37,5.09,14853.0,47967.0,1.79
037560,KOSPI,,0.28,1.04,,4.58,-55.0,5899.0,0.0
037710,KOSPI,5.62,0.31,4.12,20.98,5.89,6231.0,113781.0,6.86
037760,KOSDAQ,,0.88,25.65,22.55,26.43,-61.0,2686.0,2.11
037950,KOSDAQ,9.28,0.56,14.4,61.34,7.6,309.0,5124.0,0.0
038010,KOSDAQ,3.58,0.29,3.58,12.87,-0.16,1457.0,18227.0,2.3
038060,KOSDAQ,,0.3,2.22,8.4,22.67,-16.0,2283.0,0.0
038070,KOSDAQ,40.79,0.42,7.86,,7.68,99.0,9503.0,2.43
038110,KOSDAQ,4.82,0.22,2.29,8.35,7.27,419.0,9352.0,2.48
038290,KOSDAQ,12.43,0.82,5.72,,10.18,950.0,14347.0,4.24
038390,KOSDAQ,6.51,0.78,6.69,11.33,2.52,1533.0,12751.0,8.02
038460,KOSDAQ,5.09,0.45,2.88,46.32,3.46,520.0,5938.0,0.0
038500,KOSDAQ,20.95,0.95,7.95,3.01,7.44,330.0,7269.0,1.75
038530,KOSDAQ,,0.58,2.82,28.09,-15.75,-643.0,1728.0,0.0
038540,KOSDAQ,,0.28,0.28,23.52,1.9,-2035.0,7194.0,12.0
038620,KOSDAQ,2.03,0.26,5.08,5.37,0.22,940.0,7420.0,0.0
038680,KOSDAQ,8.58,0.65,3.14,28.09,0.97,438.0,5776.0,2.66
038870,KOSDAQ,,0.37,196.91,,-35.03,-29.0,5181.0,12.0
038880,KOSDAQ,,0.4,-2.42,8.35,-8.85,-3234.0,8156.0,0.0
038950,KOSDAQ,,0.28,-5.4,31.14,10.06,-120.0,11116.0,1.61
039010,KOSDAQ,92.95,0.6,21.75,30.37,2.65,84.0,13019.0,5.77
039020,KOSDAQ,49.16,0.31,6.35,3.01,15.26,54.0,8563.0,1.89
039030,KOSDAQ,48.59,7.05,52.58,8.53,57.03,8808.0,60732.0,0.28
039130,KOSPI,13.14,3.43,5.17,10.28,4.23,2538.0,9725.0,3.6
039200,KOSDAQ,14.07,6.13,159.41,35.82,22.92,2459.0,5644.0,12.0
039240,KOSDAQ,9.53,0.45,3.28,22.55,5.21,202.0,4235.0,6.23
039290,KOSDAQ,,0.49,-224.34,28.09,-6.99,-91.0,7924.0,12.0
039310,KOSDAQ,,0.24,11.48,29.87,452.99,-205.0,5475.0,12.0
039340,KOSDAQ,20.13,0.55,24.48,,51.26,249.0,9112.0,2.99
039420,KOSDAQ,7.78,0.83,5.82,28.09,1.95,357.0,3354.0,3.6
039440,KOSDAQ,15.05,0.98,15.76,8.53,7.83,1235.0,19055.0,0.81
039490,KOSPI,4.32,0.96,-1.19,5.33,16.07,63844.0,288207.0,4.17
039560,KOSDAQ,,0.35,4.77,30.37,3.0,-465.0,6636.0,0.85
039570,KOSPI,10.38,0.65,3.51,15.56,6.16,737.0,11741.0,5.88
039610,KOSDAQ,2955.6,0.64,-133.62,67.14,-7782.44,2.0,9341.0,12.0
039740,KOSDAQ,5.85,0.47,7.85,,12.52,545.0,6726.0,12.0
039830,KOSDAQ,5.21,0.71,7.71,6.95,7.97,2707.0,19928.0,4.25
039840,KOSDAQ,6.97,0.75,9.63,,9.22,1569.0,14508.0,12.0
039860,KOSDAQ,25.45,1.64,33.07,,24.45,160.0,2485.0,12.0
039980,KOSDAQ,,0.76,-16.0,28.09,-16.23,-263.0,6497.0,0.0
040160,KOSDAQ,19.7,0.96,-154.04,28.09,-21.72,324.0,6666.0,0.0
040300,KOSDAQ,,0.43,-19.8,,5.41,-179.0,4725.0,12.0
040350,KOSDAQ,,1.66,-27.94,28.09,-18.52,-163.0,2447.0,0.0
040420,KOSDAQ,12.26,1.0,6.23,8.35,5.54,473.0,5797.0,9.14
040610,KOSDAQ,0.56,0.1,12.26,8.35,14.61,5594.0,30138.0,0.0
040910,KOSDAQ,13.12,0.7,9.82,8.4,9.73,323.0,6090.0,0.0
041020,KOSDAQ,20.09,1.66,6.01,8.35,0.98,150.0,1818.0,0.0
041190,KOSDAQ,11.76,0.51,-359.77,13.14,3.16,474.0,10961.0,0.0
041440,KOSDAQ,12.25,0.61,-23.77,67.14,14.69,541.0,10930.0,1.06
041460,KOSDAQ,11.54,0.92,10.2,28.09,6.2,300.0,3757.0,2.77
041510,KOSDAQ,15.3,1.95,10.37,,6.06,5750.0,45070.0,1.84
041520,KOSDAQ,8.5,0.77,-18.68,8.53,22.64,1357.0,14951.0,3.16
041590,KOSDAQ,36.02,2.78,-53.93,15.56,-62.3,66.0,851.0,12.0
041650,KOSPI,9.94,0.19,1.21,8.35,10.64,218.0,11383.0,2.3
041830,KOSDAQ,16.42,2.2,21.42,,14.02,3453.0,25778.0,1.06
041910,KOSDAQ,5.19,0.49,8.42,35.82,14.53,1062.0,11132.0,0.0
041920,KOSDAQ,15.31,1.03,26.76,,9.13,517.0,7677.0,12.0
041930,KOSDAQ,4.62,0.39,3.04,8.35,2.68,1092.0,13082.0,5.94
041960,KOSDAQ,,9.29,-1076.39,35.82,146.65,-35.0,997.0,0.0
042000,KOSDAQ,10.65,1.42,4.63,28.09,3.18,1480.0,11133.0,0.0
042040,KOSDAQ,,0.25,-0.45,10477.13,-6.01,-15788.0,18412.0,0.0
042110,KOSDAQ,22.48,0.35,8.26,,-2.25,45.0,2853.0,4.95
042370,KOSDAQ,24.18,0.85,2.75,,0.71,349.0,9898.0,0.71
042420,KOSDAQ,9.29,0.41,2.98,11.4,-2.6,2600.0,58243.0,2.01
042500,KOSDAQ,10.06,0.78,-10.51,28.09,4.61,438.0,5628.0,6.81
042510,KOSDAQ,28.38,2.34,18.84,29.87,17.63,398.0,4831.0,0.0
042520,KOSDAQ,,3.54,826.44,,-15.04,-1411.0,5496.0,0.0
042600,KOSDAQ,8.22,1.43,134.69,10.4,158.28,1489.0,8544.0,12.0
042660,KOSPI,12.69,3.5,20.02,12.87,22.36,6770.0,24558.0,12.0
042700,KOSPI,96.59,28.57,94.32,8.53,80.52,2330.0,7874.0,0.36
