ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
023530,KOSPI,17.45,0.21,1.83,20.75,9.3,6401.0,541270.0,3.58
023590,KOSPI,2.29,0.43,-0.26,5.32,-18.53,16838.0,89993.0,4.68
023600,KOSDAQ,4.8,0.24,2.65,14.29,2.42,1914.0,38527.0,2.29
023760,KOSDAQ,2.14,0.28,-0.42,23.05,30.63,657.0,5025.0,5.69
023770,KOSDAQ,,1.3,5.59,11.29,16.0,-225.0,2077.0,12.0
023790,KOSDAQ,,1.23,-30.1,23.22,-22.56,-384.0,1326.0,0.0
023800,KOSPI,3.41,0.31,1.08,8.6,4.04,1515.0,16542.0,5.22
023810,KOSPI,9.17,0.38,0.52,8.6,6.19,560.0,13486.0,3.5
023900,KOSDAQ,9.12,0.55,4.09,10928.86,3.29,835.0,13866.0,2.63
023910,KOSDAQ,5.83,0.51,6.27,36.31,1.76,4588.0,52392.0,3.74
023960,KOSPI,,1.0,10.05,15.75,-13.66,-302.0,1051.0,0.0
024060,KOSDAQ,524.21,2.63,243.28,9.25,-815.14,28.0,5507.0,0.14
024070,KOSPI,9.43,0.33,30.67,10928.86,-1.98,207.0,5930.0,2.56
024090,KOSPI,11.94,0.38,18.53,22.07,5.72,979.0,30887.0,7.01
024110,KOSPI,6.19,0.44,-5.41,9.04,63.31,3312.0,47065.0,5.11
024120,KOSDAQ,4.47,0.28,6.53,8.6,6.95,686.0,10896.0,8.16
024720,KOSPI,6.94,0.49,10.46,27.35,13.62,1364.0,19466.0,2.85
024740,KOSDAQ,12.28,0.5,9.34,8.6,8.86,191.0,4713.0,12.0
024800,KOSDAQ,1.85,0.26,39.63,11.36,93.98,2539.0,17812.0,0.0
024830,KOSDAQ,5.25,0.18,3.75,8.6,-5.73,1630.0,47669.0,2.34
024840,KOSDAQ,11.59,1.37,-8.97,47.47,12.16,469.0,3973.0,0.0
024850,KOSDAQ,,2.18,-15.92,9.27,-14.98,-1094.0,7605.0,0.0
024880,KOSDAQ,4.28,0.27,1.56,69.3,4.24,895.0,14020.0,5.04
024890,KOSPI,3.62,0.16,3.98,7.16,23.3,471.0,10399.0,0.0
024900,KOSPI,21.54,0.48,1.34,8.6,0.87,80.0,3546.0,3.5
024910,KOSDAQ,,0.46,2.4,8.6,7.35,-395.0,3440.0,12.0
024940,KOSDAQ,9.37,0.34,5.44,10.19,-2.39,205.0,5607.0,1.82
025000,KOSPI,2.4,0.3,3.32,10928.86,3.07,22579.0,180925.0,6.92
025320,KOSDAQ,,2.01,16.19,17.5,15.03,0.0,1940.0,0.0
025440,KOSDAQ,,0.52,3.02,8.6,51.73,-1784.0,6402.0,0.0
025530,KOSPI,3.34,0.26,1.35,8.6,-3.59,1077.0,13617.0,6.94
025540,KOSPI,4.61,0.47,2.59,8.6,2.13,12040.0,118977.0,5.77
025550,KOSDAQ,,0.38,-18.51,23.22,14.59,-52.0,5707.0,12.0
025560,KOSPI,5.53,1.05,-24.79,9.27,16.96,1097.0,5759.0,0.0
025620,KOSPI,8.27,1.07,-5.38,27.35,-11.29,576.0,4452.0,12.0
025750,KOSPI,,0.3,2.49,3.11,9.32,-1370.0,6214.0,0.0
025770,KOSDAQ,8.52,0.84,2.96,28.93,1.56,960.0,9690.0,3.55
025820,KOSPI,6.15,0.91,-31.04,22.07,9.53,730.0,4960.0,2.0
025860,KOSPI,26.37,0.54,6.51,10928.86,5.02,237.0,11536.0,1.44
025870,KOSDAQ,,0.25,-1.72,38.16,-468.92,-450.0,3598.0,12.0
025880,KOSDAQ,3.83,0.46,2.83,38.16,2.51,620.0,5204.0,6.96
025890,KOSPI,,0.87,14.63,23.22,35.99,-44.0,3001.0,0.0
025900,KOSDAQ,,0.43,253.77,3.11,27.7,-799.0,17817.0,0.0
025950,KOSDAQ,351.41,0.88,-21.36,15.75,-10.9,29.0,11586.0,1.47
025980,KOSDAQ,,0.71,13.22,10.21,23.87,-313.0,7353.0,12.0
026040,KOSDAQ,4.95,0.69,-25.55,7.16,10.46,461.0,3317.0,4.38
026150,KOSDAQ,,0.76,3.53,15.75,-3.23,-1666.0,5112.0,0.75
026890,KOSPI,16.15,1.18,-61.56,13.52,16.12,525.0,7211.0,0.0
026910,KOSDAQ,,1.35,-21.47,23.22,-69.5,-606.0,2742.0,0.0
026960,KOSPI,17.53,1.46,23.84,38.16,35.95,1449.0,17410.0,4.49
027040,KOSDAQ,17.69,1.97,-9.37,64.32,-71.81,102.0,915.0,0.0
027360,KOSDAQ,9.63,1.34,-350.94,13.52,29.45,343.0,2471.0,2.12
027410,KOSPI,5.56,0.2,7.01,10928.86,2.66,693.0,18843.0,3.37
027580,KOSDAQ,,0.47,-2.66,10928.86,-3.1,-1190.0,3437.0,0.0
027710,KOSDAQ,7.6,0.44,1.65,38.16,10.44,151.0,2585.0,8.71
027740,KOSPI,,1.26,7.49,38.16,8.91,-62.0,1193.0,0.0
027830,KOSDAQ,9.11,0.48,-4.1,13.52,45.31,99.0,1883.0,0.0
027970,KOSPI,,0.29,2.09,,19.76,-2263.0,9462.0,0.0
028050,KOSPI,14.9,1.97,38.83,15.75,8.04,3383.0,25567.0,1.57
028080,KOSDAQ,2.11,0.26,0.73,32.42,-7.38,2363.0,18902.0,0.0
028100,KOSPI,11.21,0.91,2.51,15.75,2.04,1593.0,19588.0,3.36
028260,KOSPI,22.97,0.59,21.61,22.77,13.87,16520.0,645052.0,0.74
028300,KOSDAQ,,12.22,-44.95,,-44.65,-1613.0,2590.0,0.0
029460,KOSPI,9.6,0.46,10.7,9.27,3.7,4285.0,90070.0,1.04
029480,KOSDAQ,2.93,0.37,-5.49,28.93,13.18,510.0,4078.0,12.0
029530,KOSPI,10.05,0.3,7.59,9.81,-2.95,3901.0,129860.0,2.55
029780,KOSPI,8.51,0.55,-3.35,8.51,27.67,5358.0,83446.0,6.14
030000,KOSPI,9.86,1.18,10.22,9.43,3.85,1913.0,15916.0,6.52
030190,KOSPI,11.03,1.96,7.93,13.86,5.77,1463.0,8252.0,3.16
030200,KOSPI,10.12,0.67,2.65,10.31,3.17,5141.0,77912.0,4.62
030210,KOSPI,7.47,0.4,-1.05,5.32,28.08,537.0,9975.0,5.99
030350,KOSDAQ,,3.2,-9.1,11.29,-12.46,-549.0,304.0,12.0
030520,KOSDAQ,10.76,1.08,6.07,28.21,5.61,1626.0,16270.0,2.29
030530,KOSDAQ,32.59,1.73,15.21,9.27,43.71,714.0,13471.0,12.0
030610,KOSPI,6.04,0.51,-1.32,5.32,18.95,1715.0,20151.0,5.31
030720,KOSPI,2.25,0.36,2.08,38.16,5.37,2286.0,14091.0,12.0
030960,KOSDAQ,,0.36,52.49,15.35,4.5,-111.0,13300.0,1.05
031310,KOSDAQ,6.88,0.18,2.75,30.94,4.47,145.0,5524.0,0.0
031330,KOSDAQ,2.05,0.95,-6.75,64.32,10.09,3964.0,8542.0,2.83
031510,KOSDAQ,2.78,0.32,3.31,8.6,2.77,409.0,3583.0,1.76
031820,KOSPI,0.87,0.27,1.05,28.93,-0.14,6391.0,20933.0,0.0
031860,KOSDAQ,,0.83,-1.38,14.01,-4.58,-13771.0,8400.0,0.0
031980,KOSDAQ,32.41,6.22,41.05,9.27,39.2,4782.0,24922.0,0.7
032080,KOSDAQ,,0.2,3.53,7.16,-16.52,-23.0,5074.0,0.0
032190,KOSDAQ,2.28,0.42,-0.12,5.32,-18.5,8764.0,47597.0,2.75
032280,KOSDAQ,15.66,0.32,8.48,9.61,9.01,87.0,4186.0,2.95
032300,KOSDAQ,,1.14,31.14,36.31,41.7,-71.0,6750.0,0.65
032350,KOSPI,18.55,2.6,9.57,10.21,9.36,662.0,4727.0,0.0
032500,KOSDAQ,,4.44,-37.22,30.94,-48.58,-656.0,3551.0,0.0
032540,KOSDAQ,20.62,0.99,20.88,32.42,14.11,185.0,3837.0,5.6
032560,KOSPI,3.59,0.24,3.95,22.07,0.17,1557.0,23660.0,2.68
032580,KOSDAQ,10.95,2.87,-69.62,9.27,-239.05,467.0,1781.0,12.0
032620,KOSDAQ,,1.1,9.65,67.3,10.56,-33.0,2802.0,1.63
032640,KOSPI,11.85,0.69,2.16,20.32,3.46,1246.0,21372.0,4.47
032680,KOSDAQ,,0.35,6.86,28.93,-23.26,-11.0,2606.0,0.0
032685,KOSDAQ,,0.35,6.86,28.93,-23.26,-11.0,2606.0,0.0
032750,KOSDAQ,6.37,0.24,3.38,32.42,-1.43,468.0,12643.0,3.02
032790,KOSDAQ,,1.4,-12.37,28.93,-6.24,-626.0,1077.0,0.0
032800,KOSDAQ,,0.3,1.08,,1.0,-1455.0,4942.0,0.0
032820,KOSDAQ,,13.25,-127.94,33.05,2685.75,-40.0,1102.0,0.0
032830,KOSPI,22.09,0.38,11.78,17.47,27.36,14011.0,806566.0,1.71
032850,KOSDAQ,8.08,0.75,8.89,67.3,4.56,466.0,5024.0,1.75
032860,KOSDAQ,,0.44,-10.53,,-11.35,-777.0,6312.0,0.0
032940,KOSDAQ,9.17,0.64,175.8,27.35,21.22,1145.0,16329.0,0.0
033050,KOSDAQ,4.01,0.42,3.63,6.36,2.97,205.0,1956.0,0.0
033100,KOSDAQ,13.67,3.03,11.18,47.47,8.22,3421.0,15425.0,2.35
033160,KOSDAQ,13.87,0.74,-1.82,9.27,40.5,944.0,17770.0,0.92
033170,KOSDAQ,,0.65,-1.38,9.27,-2.76,-476.0,2658.0,0.0
033200,KOSDAQ,,0.33,-12.42,64.32,25.76,-44.0,7475.0,3.0
033230,KOSDAQ,9.92,0.57,2.4,28.93,-22.9,103.0,1793.0,12.0
033240,KOSPI,5.53,1.15,6.05,30.94,6.83,5167.0,24931.0,12.0
033250,KOSPI,4.16,0.56,3.78,8.6,3.64,1044.0,7712.0,0.0
033270,KOSPI,3.91,0.59,5.87,36.31,2.44,4701.0,31342.0,3.32
033290,KOSDAQ,15.34,0.2,1.49,9.61,7.91,99.0,7618.0,0.0
033310,KOSDAQ,20.08,0.37,20.17,8.6,15.01,72.0,3960.0,0.0
033340,KOSDAQ,,0.83,-5.44,7.16,-25.76,-145.0,556.0,0.0
033500,KOSDAQ,6.34,1.73,5.95,10928.86,4.87,2652.0,9705.0,2.38
033530,KOSPI,1.96,0.3,2.04,8.6,1.91,3461.0,22515.0,2.94
033540,KOSDAQ,,0.34,1.32,69.3,-7.77,-2931.0,8713.0,0.0
033560,KOSDAQ,9.98,0.39,-649.03,37.13,37.83,451.0,11620.0,12.0
033640,KOSDAQ,44.01,4.21,5.19,9.27,5.21,529.0,5536.0,12.0
033780,KOSPI,13.63,1.81,35.24,12.23,11.07,12405.0,93205.0,3.55
033790,KOSDAQ,120.77,3.7,-30.54,,65.78,65.0,2108.0,0.0
033830,KOSDAQ,11.47,0.25,4.39,,-17.39,151.0,6909.0,4.04
033920,KOSPI,6.5,0.34,34.71,17.97,-3.66,1177.0,22685.0,7.4
034020,KOSPI,318.03,7.04,76.6,69.3,45.93,283.0,12767.0,12.0
034120,KOSPI,118.8,0.24,3.45,,3.48,102.0,50088.0,2.74
034220,KOSPI,,0.71,1.91,,3.21,-2704.0,12602.0,12.0
034230,KOSPI,12.18,0.49,4.04,10.21,5.59,808.0,19937.0,1.52
034590,KOSPI,5.94,0.45,2.99,5.62,1.29,4491.0,58999.0,5.15
034730,KOSPI,5.56,0.91,7.33,9.25,9.9,110113.0,674968.0,1.31
03473K,KOSPI,5.56,0.91,7.33,9.25,9.9,110113.0,674968.0,1.31
034810,KOSDAQ,,0.27,1.5,,5.95,-1667.0,22441.0,4.16
03481K,KOSDAQ,,0.27,1.5,,5.95,-1667.0,22441.0,4.16
034830,KOSPI,7.39,0.25,-2.43,37.13,-84.95,162.0,4847.0,5.84
034940,KOSDAQ,,0.48,-4.07,36.31,-10.03,-454.0,5746.0,0.0
034950,KOSDAQ,18.59,4.05,14.79,13.86,9.64,5588.0,25663.0,7.71
035000,KOSPI,5.34,0.49,-9.19,9.43,1.45,1132.0,12378.0,9.09
035080,KOSDAQ,,0.31,13.02,14.13,8.66,-1508.0,39754.0,1.63
035150,KOSPI,6.3,0.79,5.96,7.16,4.11,1726.0,13842.0,4.14
035200,KOSDAQ,52.54,0.59,49.45,,257.57,54.0,4853.0,2.81
035290,KOSDAQ,2.61,0.25,-21.72,8.4,0.97,272.0,2819.0,0.0
035420,KOSPI,16.14,1.05,10.6,19.97,9.09,12885.0,197363.0,1.26
035460,KOSDAQ,3.0,0.58,-9.72,30.94,4.33,776.0,4019.0,0.0
035510,KOSPI,7.46,0.47,2.35,28.93,1.9,2168.0,34128.0,3.46
035600,KOSDAQ,5.54,0.51,2.32,28.93,3.34,1841.0,19823.0,5.89
035610,KOSDAQ,3.91,0.56,9.05,67.3,-1.62,1276.0,8845.0,12.0
035620,KOSDAQ,,0.23,-2.07,,-27.3,-340.0,3108.0,0.0
035720,KOSPI,44.57,1.31,11.0,19.97,6.1,783.0,26659.0,0.21
035760,KOSDAQ,,0.25,0.64,,1.78,-207.0,138456.0,12.0
035810,KOSDAQ,13.41,0.46,1.26,38.16,3.84,344.0,9973.0,29.46
035890,KOSDAQ,2.24,0.36,-145.73,15.75,0.47,1062.0,6665.0,4.2
035900,KOSDAQ,12.82,2.0,11.2,,6.09,3057.0,19575.0,2.24
036000,KOSDAQ,7.04,0.25,28.08,11.79,219.49,412.0,11494.0,0.0
036010,KOSDAQ,7.61,0.75,7.88,,3.37,924.0,9365.0,0.43
036030,KOSDAQ,5.19,0.74,4.59,14.13,-2.04,904.0,6355.0,5.96
036090,KOSDAQ,14.02,0.36,2.16,8.71,4.48,93.0,3582.0,0.0
036120,KOSDAQ,8.85,1.65,7.57,13.86,4.36,191.0,1027.0,4.74
036170,KOSDAQ,12.6,1.01,-275.85,8.71,41.88,185.0,2309.0,12.0
036190,KOSDAQ,6.93,0.52,-8.42,15.75,1.8,4996.0,66485.0,4.62
036200,KOSDAQ,17.23,1.07,-43.47,9.27,16.44,534.0,8591.0,0.87
036220,KOSDAQ,,0.31,14.85,,9.22,-585.0,20301.0,3.14
036420,KOSPI,,0.6,-114.05,,5.12,-4751.0,2566.0,12.0
036480,KOSDAQ,66.73,0.68,16.6,36.31,10.45,92.0,9077.0,1.22
036530,KOSPI,8.0,0.51,6.63,8.6,-0.64,6104.0,95578.0,6.14
036540,KOSDAQ,,2.43,214.3,9.27,59.15,-63.0,2927.0,12.0
036560,KOSDAQ,10.75,0.38,15.87,69.3,13.82,1140.0,31963.0,6.53
036570,KOSPI,7.31,1.15,27.99,11.29,25.73,28673.0,181808.0,0.55
036580,KOSPI,,0.47,1.77,38.16,5.85,-439.0,5493.0,1.95
036620,KOSDAQ,9.04,2.65,9.04,7.16,6.52,426.0,1452.0,0.0
036630,KOSDAQ,,0.6,17.06,10.31,25.66,-874.0,16488.0,3.05
036640,KOSDAQ,4.89,0.59,5.13,10928.86,3.18,1003.0,8355.0,6.11
036670,KOSDAQ,6.46,0.42,-63.31,10928.86,0.88,777.0,11916.0,4.98
036690,KOSDAQ,,3.66,-11.07,30.94,-11.23,-344.0,787.0,12.0
036710,KOSDAQ,,6.57,-1.55,9.27,10.86,-354.0,630.0,0.24
036800,KOSDAQ,6.82,0.82,2.41,13.86,-1.08,1155.0,9579.0,2.79
036810,KOSDAQ,,2.07,41.51,9.27,33.6,-209.0,12737.0,0.0
036830,KOSDAQ,1.58,0.47,19.86,,13.22,27954.0,93021.0,1.13
036890,KOSDAQ,4.22,0.74,13.25,69.3,4.87,3052.0,17512.0,2.56
036930,KOSDAQ,1433.06,17.06,-340.51,9.27,201.51,154.0,12955.0,0.02
037070,KOSDAQ,39.87,1.5,8.73,10.19,14.85,154.0,4085.0,2.44
037230,KOSDAQ,13.12,0.38,2.19,14.29,6.96,110.0,3746.0,3.48
037270,KOSPI,9.89,1.02,7.3,,4.87,318.0,3069.0,0.95
037330,KOSDAQ,5.61,0.16,1.43,8.71,3.48,126.0,4312.0,4.96
037350,KOSDAQ,5.16,0.37,2.56,15.75,1.09,1423.0,20032.0,3.41
037370,KOSDAQ,,0.55,-8.78,22.07,53.77,-212.0,6758.0,12.0
037400,KOSDAQ,152.59,0.13,0.67,8.71,0.79,25.0,28393.0,2.62
037440,KOSDAQ,7.79,0.61,4.22,15.75,3.69,545.0,6972.0,2.36
037460,KOSDAQ,2.1,0.65,-3.61,30.94,5.12,14853.0,47967.0,1.77
037560,KOSPI,,0.28,1.05,,4.6,-55.0,5899.0,0.0
037710,KOSPI,5.75,0.31,4.21,20.75,5.97,6231.0,113781.0,6.7
037760,KOSDAQ,,0.88,25.6,23.22,26.4,-61.0,2686.0,2.11
037950,KOSDAQ,9.38,0.57,14.55,64.32,7.7,309.0,5124.0,0.0
038060,KOSDAQ,,0.34,2.49,8.71,18.93,-16.0,2283.0,0.0
038070,KOSDAQ,41.91,0.43,8.07,,8.24,99.0,9503.0,2.37
038110,KOSDAQ,4.94,0.22,2.35,8.6,7.29,419.0,9352.0,2.42
038290,KOSDAQ,12.64,0.84,5.82,,10.3,950.0,14347.0,4.17
038390,KOSDAQ,6.52,0.78,6.71,11.36,2.52,1533.0,12751.0,8.0
038460,KOSDAQ,5.17,0.45,2.92,47.47,3.49,520.0,5938.0,0.0
038500,KOSDAQ,21.95,1.0,8.32,3.11,7.67,330.0,7269.0,1.67
038530,KOSDAQ,,0.58,2.82,28.93,-15.75,-643.0,1728.0,0.0
038540,KOSDAQ,,0.27,0.28,23.05,1.93,-2035.0,7194.0,12.0
038620,KOSDAQ,2.05,0.26,5.14,5.44,0.27,940.0,7420.0,0.0
038680,KOSDAQ,8.66,0.66,3.17,28.93,1.02,438.0,5776.0,2.64
038870,KOSDAQ,,0.38,204.54,,-35.85,-29.0,5181.0,12.0
038880,KOSDAQ,,0.42,-2.51,8.6,-9.0,-3234.0,8156.0,0.0
038950,KOSDAQ,,0.27,-5.25,32.42,10.35,-120.0,11116.0,1.66
039010,KOSDAQ,97.36,0.63,22.78,30.94,2.97,84.0,13019.0,5.51
039020,KOSDAQ,48.78,0.31,6.3,3.11,15.24,54.0,8563.0,1.9
039030,KOSDAQ,51.66,7.49,55.89,9.27,60.86,8808.0,60732.0,0.26
039130,KOSPI,13.06,3.41,5.14,10.21,4.19,2538.0,9725.0,3.62
039200,KOSDAQ,14.42,6.28,163.33,36.31,23.52,2459.0,5644.0,12.0
039240,KOSDAQ,9.45,0.45,3.25,23.22,5.16,202.0,4235.0,6.28
039290,KOSDAQ,,0.5,-227.53,28.93,-7.15,-91.0,7924.0,12.0
039310,KOSDAQ,,0.24,11.6,28.21,445.61,-205.0,5475.0,12.0
039340,KOSDAQ,20.03,0.55,24.36,,50.97,249.0,9112.0,3.01
039440,KOSDAQ,15.96,1.03,16.71,9.27,8.54,1235.0,19055.0,0.76
039490,KOSPI,4.3,0.95,-1.18,5.32,16.04,63844.0,288207.0,4.19
039560,KOSDAQ,,0.35,4.8,30.94,3.01,-465.0,6636.0,0.85
039570,KOSPI,10.29,0.65,3.48,15.75,6.05,737.0,11741.0,5.94
039610,KOSDAQ,2975.27,0.65,-134.51,69.3,-7825.63,2.0,9341.0,12.0
039740,KOSDAQ,5.68,0.46,7.63,,12.17,545.0,6726.0,12.0
039830,KOSDAQ,5.3,0.72,7.84,6.92,8.02,2707.0,19928.0,4.18
039840,KOSDAQ,7.02,0.76,9.71,,9.28,1569.0,14508.0,12.0
039860,KOSDAQ,25.98,1.68,33.75,,25.16,160.0,2485.0,12.0
039980,KOSDAQ,,0.8,-16.86,28.93,-17.22,-263.0,6497.0,0.0
040160,KOSDAQ,21.84,1.06,-170.7,28.93,-23.86,324.0,6666.0,0.0
040300,KOSDAQ,,0.42,-19.23,,5.74,-179.0,4725.0,12.0
040350,KOSDAQ,,1.77,-29.69,28.93,-19.39,-163.0,2447.0,0.0
040420,KOSDAQ,12.28,1.0,6.24,8.4,5.55,473.0,5797.0,9.12
040610,KOSDAQ,0.57,0.11,12.3,8.6,14.63,5594.0,30138.0,0.0
040910,KOSDAQ,13.58,0.72,10.17,8.71,10.03,323.0,6090.0,0.0
041020,KOSDAQ,20.42,1.69,6.11,8.6,1.11,150.0,1818.0,0.0
041190,KOSDAQ,12.08,0.52,-369.44,13.52,3.25,474.0,10961.0,0.0
041440,KOSDAQ,12.56,0.62,-24.38,69.3,14.97,541.0,10930.0,1.03
041460,KOSDAQ,11.56,0.92,10.22,28.93,6.21,300.0,3757.0,2.77
041510,KOSDAQ,14.07,1.79,9.53,,5.41,5750.0,45070.0,2.0
041520,KOSDAQ,8.67,0.79,-19.05,9.27,23.8,1357.0,14951.0,3.1
041590,KOSDAQ,36.02,2.78,-53.93,15.75,-62.3,66.0,851.0,12.0
041650,KOSPI,9.99,0.19,1.22,8.6,10.65,218.0,11383.0,2.29
041830,KOSDAQ,16.88,2.26,22.03,,14.5,3453.0,25778.0,1.03
041910,KOSDAQ,5.16,0.49,8.38,36.31,14.46,1062.0,11132.0,0.0
041920,KOSDAQ,15.77,1.06,27.57,,9.73,517.0,7677.0,12.0
041930,KOSDAQ,4.72,0.39,3.1,8.6,2.74,1092.0,13082.0,5.81
041960,KOSDAQ,,9.31,-1078.72,36.31,145.55,-35.0,997.0,0.0
042000,KOSDAQ,10.48,1.39,4.56,28.93,3.09,1480.0,11133.0,0.0
042040,KOSDAQ,,0.25,-0.46,10928.86,-6.07,-15788.0,18412.0,0.0
042370,KOSDAQ,24.76,0.87,2.81,,0.79,349.0,9898.0,0.69
042420,KOSDAQ,9.23,0.41,2.96,11.29,-2.62,2600.0,58243.0,2.03
042500,KOSDAQ,9.81,0.76,-10.25,28.93,4.45,438.0,5628.0,6.98
042510,KOSDAQ,22.1,1.82,14.68,28.21,13.17,398.0,4831.0,0.0
042520,KOSDAQ,,3.66,854.06,,-15.49,-1411.0,5496.0,0.0
042600,KOSDAQ,8.48,1.48,138.98,10.19,161.76,1489.0,8544.0,12.0
042660,KOSPI,12.63,3.48,19.93,12.48,22.27,6770.0,24558.0,12.0
042700,KOSPI,108.6,32.13,106.06,9.27,90.67,2330.0,7874.0,0.32
042940,KOSDAQ,,0.43,-1.42,15.75,-23.88,-2307.0,13912.0,0.0
043100,KOSDAQ,,0.39,-0.97,,-5.99,-420.0,1319.0,0.0
043150,KOSDAQ,4.63,0.5,4.41,,2.39,3863.0,36066.0,1.68
043200,KOSDAQ,,0.95,-9.07,,-19.49,-54.0,1262.0,0.0
043220,KOSDAQ,,1.39,-5.26,69.3,-9.6,-1490.0,1232.0,0.0
043260,KOSDAQ,3.65,3.21,62.67,,92.29,5089.0,5776.0,0.0
043340,KOSDAQ,21.22,1.41,34.02,69.3,13.89,39.0,580.0,0.0
043360,KOSDAQ,,0.33,52.81,14.01,382.39,-220.0,7815.0,12.0
043370,KOSDAQ,4.17,0.25,2.71,8.6,0.34,2734.0,45404.0,3.51
043590,KOSDAQ,,0.59,-11.16,,-13.58,-292.0,2540.0,0.0
043610,KOSDAQ,,0.48,3.12,,1.74,-528.0,2462.0,0.0
043650,KOSDAQ,15.74,0.25,-49.11,17.97,8.32,237.0,15104.0,2.15
043710,KOSDAQ,,2.33,-4.28,,-30.92,-894.0,1381.0,0.0
043910,KOSDAQ,,0.47,-12.67,13.86,-59.54,-446.0,7300.0,0.0
044180,KOSDAQ,,0.95,-0.47,15.75,-29.55,-1117.0,216.0,12.0
044340,KOSDAQ,,0.7,-1.09,10.19,-6.14,-8009.0,4476.0,3.17
044380,KOSPI,52.94,0.23,4.5,14.01,4.36,13.0,2993.0,0.0
044450,KOSPI,2.09,0.35,1.51,11.72,6.39,4826.0,29178.0,4.46
044480,KOSDAQ,,0.55,11.39,,47.52,-5495.0,6854.0,0.0
044490,KOSDAQ,72.73,1.19,26.54,,32.76,507.0,30879.0,12.0
044780,KOSDAQ,1.9,0.36,-59.9,69.3,17.15,737.0,3912.0,12.0
044820,KOSPI,3.31,0.65,5.99,,11.32,6641.0,33929.0,3.55
044960,KOSDAQ,7.27,0.7,7.2,36.31,6.31,431.0,4455.0,2.55
044990,KOSDAQ,6.83,0.73,8.11,64.32,3.43,1591.0,14846.0,2.3
045100,KOSDAQ,8.53,0.74,233.96,9.27,4.7,3580.0,41352.0,12.0
045300,KOSDAQ,3.95,0.35,4.02,9.27,4.98,678.0,7710.0,0.73
045340,KOSDAQ,5.8,1.42,5.56,5.44,2.65,1181.0,4822.0,1.46
045390,KOSDAQ,16.9,1.53,-160.14,11.36,23.96,203.0,2246.0,12.0
045510,KOSDAQ,15.35,0.72,2.21,28.93,8.8,72.0,1527.0,0.0
045520,KOSDAQ,,0.99,5.18,10928.86,16.51,-310.0,2953.0,12.0
045660,KOSDAQ,,0.63,7.54,14.01,6.81,-717.0,14850.0,3.75
045970,KOSDAQ,,0.94,6.45,17.5,7.29,-228.0,3392.0,12.0
046070,KOSDAQ,0.32,0.11,-0.04,8.6,4.97,1289.0,3605.0,0.0
046120,KOSDAQ,20.29,2.01,-27.53,,-26.67,310.0,3131.0,0.0
046210,KOSDAQ,,0.71,-79.69,,-19.46,-72.0,1616.0,0.0
046310,KOSDAQ,12.93,0.49,2.01,30.94,-1.39,173.0,4564.0,4.47
046390,KOSDAQ,,0.57,-30.66,,-35.69,-55.0,3703.0,0.0
046440,KOSDAQ,6.93,0.43,9.36,28.93,4.97,609.0,9908.0,5.92
046890,KOSDAQ,,0.88,6.67,8.71,11.54,-29.0,11476.0,12.0
046970,KOSDAQ,80.79,6.94,253.26,14.01,806.68,83.0,966.0,12.0
047040,KOSPI,,2.14,17.73,15.75,-14.18,-1362.0,9216.0,0.0
047050,KOSPI,12.17,1.4,5.19,13.78,9.2,4709.0,41034.0,3.23
047080,KOSDAQ,3.47,1.27,5.83,11.29,12.59,314.0,854.0,12.0
047310,KOSDAQ,13.18,0.52,6.73,17.5,12.5,232.0,5937.0,12.0
047400,KOSPI,7.47,2.07,3.17,8.6,15.98,120.0,433.0,0.0
047770,KOSDAQ,14.97,1.81,30.77,7.16,26.02,248.0,2046.0,0.0
047810,KOSPI,73.16,6.83,-14.36,33.05,39.71,1819.0,19491.0,0.38
047820,KOSDAQ,23.64,0.3,2.2,,-2.46,137.0,10911.0,12.0
047920,KOSDAQ,78.51,1.66,376.47,36.31,55.28,84.0,3987.0,0.0
048410,KOSDAQ,,6.75,-39.9,27.35,-40.07,-297.0,1070.0,12.0
048430,KOSDAQ,9.68,0.46,4.46,8.6,-0.19,656.0,13922.0,3.15
048470,KOSDAQ,9.25,0.37,-5.12,23.22,4.03,313.0,7759.0,1.04
048550,KOSDAQ,,1.39,-4.49,9.43,4.94,-51.0,785.0,12.0
048770,KOSDAQ,,1.98,-321.87,69.3,-551.87,-97.0,2266.0,0.22
048830,KOSDAQ,18.51,0.39,6.44,10928.86,1.8,55.0,2578.0,2.96
048870,KOSDAQ,13.83,0.63,9.22,,3.73,114.0,2490.0,12.0
048910,KOSDAQ,8.83,0.76,11.16,,3.67,737.0,8603.0,12.0
049070,KOSDAQ,10.0,0.42,37.19,17.5,-1.05,1855.0,44014.0,1.08
049080,KOSDAQ,,1.91,-8.06,30.94,-13.09,-1191.0,4402.0,0.0
049120,KOSDAQ,,0.68,-15.47,8.71,-66.44,-2178.0,4478.0,0.0
049180,KOSDAQ,25.46,3.3,-14.17,15.75,-20.15,40.0,306.0,0.0
049430,KOSDAQ,6.86,0.76,12.48,69.3,4.54,3405.0,30549.0,3.0
049470,KOSDAQ,,1.11,-10.72,28.21,-10.93,-852.0,2140.0,0.0
049480,KOSDAQ,5.01,0.54,-47.87,14.01,2.94,364.0,3350.0,1.37
049520,KOSDAQ,5.14,0.57,2.62,17.5,1.04,754.0,6796.0,10.32
049550,KOSDAQ,9.18,0.83,99.79,14.01,20.5,379.0,4189.0,12.0
