ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
024060,KOSDAQ,541.19,2.72,251.16,8.57,-840.74,28.0,5507.0,0.13
024070,KOSPI,9.35,0.33,30.39,10653.72,-2.45,207.0,5930.0,2.59
024090,KOSPI,11.94,0.38,18.53,20.81,5.72,979.0,30887.0,7.01
024110,KOSPI,6.14,0.43,-5.37,9.19,63.28,3312.0,47065.0,5.15
024120,KOSDAQ,4.47,0.28,6.53,8.28,6.95,686.0,10896.0,8.16
024720,KOSPI,6.91,0.48,10.42,27.7,13.59,1364.0,19466.0,2.86
024740,KOSDAQ,11.83,0.48,9.0,8.28,8.64,191.0,4713.0,12.0
024800,KOSDAQ,1.85,0.26,39.72,11.19,94.13,2539.0,17812.0,0.0
024830,KOSDAQ,5.24,0.18,3.74,8.28,-5.74,1630.0,47669.0,2.34
024840,KOSDAQ,11.44,1.35,-8.85,44.83,12.05,469.0,3973.0,0.0
024850,KOSDAQ,,2.09,-15.24,8.5,-14.35,-1094.0,7605.0,0.0
024880,KOSDAQ,4.32,0.28,1.57,66.96,4.26,895.0,14020.0,4.99
024890,KOSPI,3.53,0.16,3.88,7.16,23.2,471.0,10399.0,0.0
024910,KOSDAQ,,0.44,2.33,8.28,7.3,-395.0,3440.0,12.0
024940,KOSDAQ,10.06,0.37,5.83,10.47,-1.9,205.0,5607.0,1.7
024950,KOSDAQ,10.56,0.53,1.89,6.91,-0.28,432.0,8548.0,2.19
025000,KOSPI,2.43,0.3,3.37,10653.72,3.12,22579.0,180925.0,6.83
025320,KOSDAQ,,1.96,15.79,18.16,14.66,0.0,1940.0,0.0
025440,KOSDAQ,,0.5,2.91,8.28,51.4,-1784.0,6402.0,0.0
025530,KOSPI,3.34,0.26,1.35,8.28,-3.6,1077.0,13617.0,6.95
025540,KOSPI,4.67,0.47,2.62,8.28,2.16,12040.0,118977.0,5.69
025550,KOSDAQ,,0.37,-18.38,22.98,14.56,-52.0,5707.0,12.0
025560,KOSPI,5.4,1.03,-24.18,8.5,16.55,1097.0,5759.0,0.0
025620,KOSPI,8.14,1.05,-5.29,27.7,-11.08,576.0,4452.0,12.0
025750,KOSPI,,0.31,2.5,2.98,9.33,-1370.0,6214.0,0.0
025770,KOSDAQ,8.62,0.85,2.99,28.02,1.63,960.0,9690.0,3.5
025820,KOSPI,5.78,0.85,-29.18,20.81,9.23,730.0,4960.0,2.13
025860,KOSPI,25.65,0.53,6.33,10653.72,4.91,237.0,11536.0,1.48
025870,KOSDAQ,,0.29,-2.02,37.75,-480.82,-450.0,3598.0,12.0
025880,KOSDAQ,3.79,0.45,2.8,37.75,2.49,620.0,5204.0,7.02
025890,KOSPI,,0.87,14.58,22.98,35.85,-44.0,3001.0,0.0
025900,KOSDAQ,,0.4,232.38,2.98,27.02,-799.0,17817.0,0.0
025950,KOSDAQ,341.41,0.85,-20.75,15.65,-9.53,29.0,11586.0,1.52
025980,KOSDAQ,,0.7,13.05,10.18,23.71,-313.0,7353.0,12.0
026040,KOSDAQ,4.87,0.68,-25.11,7.16,10.22,461.0,3317.0,4.45
026150,KOSDAQ,,0.77,3.58,15.65,-3.27,-1666.0,5112.0,0.74
026890,KOSPI,15.89,1.16,-60.54,13.18,15.85,525.0,7211.0,0.0
026910,KOSDAQ,,1.23,-19.58,22.98,-67.65,-606.0,2742.0,0.0
026940,KOSPI,21.26,0.32,-4.54,22.98,43.36,104.0,6833.0,3.62
026960,KOSPI,17.57,1.46,23.88,37.75,36.05,1449.0,17410.0,4.48
027040,KOSDAQ,16.73,1.86,-8.87,60.69,-68.63,102.0,915.0,0.0
027050,KOSDAQ,,0.51,-34.14,27.7,-26.19,-224.0,2613.0,12.0
027360,KOSDAQ,9.72,1.35,-354.13,13.18,29.71,343.0,2471.0,2.1
027410,KOSPI,5.4,0.2,6.81,10653.72,2.55,693.0,18843.0,3.47
027580,KOSDAQ,,0.51,-2.89,10653.72,-3.35,-1190.0,3437.0,0.0
027710,KOSDAQ,7.61,0.44,1.65,37.75,10.44,151.0,2585.0,8.7
027740,KOSPI,,1.27,7.57,37.75,8.96,-62.0,1193.0,0.0
027830,KOSDAQ,8.66,0.46,-3.89,13.18,42.99,99.0,1883.0,0.0
027970,KOSPI,,0.29,2.08,,19.73,-2263.0,9462.0,0.0
028050,KOSPI,15.02,1.99,39.13,15.65,8.13,3383.0,25567.0,1.56
028100,KOSPI,11.73,0.95,2.63,15.65,2.29,1593.0,19588.0,3.21
028260,KOSPI,21.01,0.54,19.76,21.58,12.65,16520.0,645052.0,0.81
02826K,KOSPI,21.01,0.54,19.76,21.58,12.65,16520.0,645052.0,0.81
028300,KOSDAQ,,12.53,-46.09,,-45.73,-1613.0,2590.0,0.0
028670,KOSPI,8.97,0.48,4.32,11.53,6.6,633.0,11826.0,2.64
029460,KOSPI,9.04,0.43,10.08,8.5,3.33,4285.0,90070.0,1.11
029480,KOSDAQ,2.82,0.35,-5.29,28.02,13.96,510.0,4078.0,12.0
029530,KOSPI,10.08,0.3,7.61,9.83,-2.91,3901.0,129860.0,2.54
029780,KOSPI,8.45,0.54,-3.33,8.45,27.62,5358.0,83446.0,6.19
030000,KOSPI,9.82,1.18,10.18,9.39,3.83,1913.0,15916.0,6.55
030190,KOSPI,11.0,1.95,7.91,14.08,5.75,1463.0,8252.0,3.17
030200,KOSPI,10.31,0.68,2.7,10.49,3.21,5141.0,77912.0,4.53
030210,KOSPI,7.43,0.4,-1.05,5.2,28.06,537.0,9975.0,6.02
030350,KOSDAQ,,3.2,-9.1,11.36,-12.46,-549.0,304.0,12.0
030520,KOSDAQ,10.82,1.08,6.1,30.4,5.66,1626.0,16270.0,2.27
030530,KOSDAQ,35.11,1.86,16.38,8.5,46.52,714.0,13471.0,12.0
030720,KOSPI,2.32,0.38,2.15,37.75,5.44,2286.0,14091.0,12.0
030960,KOSDAQ,,0.37,53.98,15.59,3.84,-111.0,13300.0,1.02
031210,KOSPI,9.77,0.6,7.74,8.53,6.44,4398.0,71767.0,6.67
031310,KOSDAQ,6.88,0.18,2.75,30.02,4.47,145.0,5524.0,0.0
031330,KOSDAQ,1.97,0.91,-6.49,60.69,9.82,3964.0,8542.0,2.94
031430,KOSPI,17.88,0.43,12.56,7.16,14.24,587.0,24379.0,3.81
031510,KOSDAQ,2.74,0.31,3.26,8.28,2.7,409.0,3583.0,1.78
031820,KOSPI,0.9,0.28,1.09,28.02,-0.08,6391.0,20933.0,0.0
031860,KOSDAQ,,0.83,-1.38,14.1,-4.58,-13771.0,8400.0,0.0
031980,KOSDAQ,34.9,6.7,44.2,8.5,42.4,4782.0,24922.0,0.65
032080,KOSDAQ,,0.2,3.43,7.16,-16.94,-23.0,5074.0,0.0
032280,KOSDAQ,15.76,0.33,8.53,9.64,9.04,87.0,4186.0,2.93
032300,KOSDAQ,,1.1,30.25,35.73,40.65,-71.0,6750.0,0.67
032350,KOSPI,17.65,2.47,9.1,10.18,9.16,662.0,4727.0,0.0
032500,KOSDAQ,,4.53,-37.92,30.02,-49.47,-656.0,3551.0,0.0
032540,KOSDAQ,20.43,0.98,20.69,31.73,14.0,185.0,3837.0,5.65
032560,KOSPI,3.58,0.24,3.94,20.81,0.17,1557.0,23660.0,2.69
032580,KOSDAQ,10.57,2.77,-67.17,8.5,-230.25,467.0,1781.0,12.0
032620,KOSDAQ,,1.1,9.7,70.23,10.61,-33.0,2802.0,1.62
032640,KOSPI,11.92,0.69,2.17,19.95,3.47,1246.0,21372.0,4.44
032680,KOSDAQ,,0.35,6.9,28.02,-23.18,-11.0,2606.0,0.0
032685,KOSDAQ,,0.35,6.9,28.02,-23.18,-11.0,2606.0,0.0
032790,KOSDAQ,,1.12,-9.86,28.02,-4.93,-626.0,1077.0,0.0
032800,KOSDAQ,,0.3,1.07,,1.05,-1455.0,4942.0,0.0
032820,KOSDAQ,,11.99,-115.76,32.53,2444.63,-40.0,1102.0,0.0
032830,KOSPI,20.38,0.35,10.86,16.26,25.7,14011.0,806566.0,1.86
032850,KOSDAQ,8.26,0.77,9.08,70.23,4.74,466.0,5024.0,1.71
032860,KOSDAQ,,0.46,-11.01,,-12.37,-777.0,6312.0,0.0
032940,KOSDAQ,8.45,0.59,161.9,27.7,19.88,1145.0,16329.0,0.0
032960,KOSDAQ,3.84,0.54,11.49,60.69,-0.15,549.0,3938.0,4.74
033050,KOSDAQ,3.97,0.42,3.6,6.4,2.94,205.0,1956.0,0.0
033100,KOSDAQ,13.36,2.96,10.93,44.83,7.97,3421.0,15425.0,2.41
033130,KOSDAQ,6.7,0.67,7.6,28.02,2.9,260.0,2585.0,2.3
033160,KOSDAQ,13.45,0.71,-1.77,8.5,40.21,944.0,17770.0,0.94
033170,KOSDAQ,,0.73,-1.54,8.5,-2.93,-476.0,2658.0,0.0
033200,KOSDAQ,,0.34,-12.62,60.69,25.17,-44.0,7475.0,3.0
033230,KOSDAQ,9.85,0.56,2.39,28.02,-22.65,103.0,1793.0,12.0
033250,KOSPI,4.02,0.54,3.66,8.28,3.56,1044.0,7712.0,0.0
033270,KOSPI,3.82,0.57,5.74,35.73,2.34,4701.0,31342.0,3.39
033290,KOSDAQ,15.38,0.2,1.5,9.64,7.91,99.0,7618.0,0.0
033310,KOSDAQ,19.55,0.36,19.64,8.28,14.71,72.0,3960.0,0.0
033320,KOSDAQ,7.52,0.48,6.72,14.1,2.86,409.0,6342.0,1.63
033340,KOSDAQ,,0.83,-5.44,7.16,-25.76,-145.0,556.0,0.0
033500,KOSDAQ,6.13,1.68,5.76,10653.72,4.68,2652.0,9705.0,2.46
033530,KOSPI,1.91,0.29,1.98,8.28,1.87,3461.0,22515.0,3.03
033540,KOSDAQ,,0.32,1.24,66.96,-7.55,-2931.0,8713.0,0.0
033560,KOSDAQ,10.15,0.39,-659.83,37.14,38.38,451.0,11620.0,12.0
033640,KOSDAQ,45.14,4.32,5.32,8.5,5.3,529.0,5536.0,12.0
033780,KOSPI,13.77,1.83,35.6,12.35,11.18,12405.0,93205.0,3.51
033790,KOSDAQ,117.21,3.59,-29.64,,63.69,65.0,2108.0,0.0
033830,KOSDAQ,11.38,0.25,4.35,,-17.48,151.0,6909.0,4.07
033920,KOSPI,6.5,0.34,34.71,17.76,-3.66,1177.0,22685.0,7.4
034020,KOSPI,304.94,6.75,73.45,66.96,44.14,283.0,12767.0,12.0
034120,KOSPI,117.22,0.24,3.4,,3.42,102.0,50088.0,2.77
034220,KOSPI,,0.68,1.83,,3.17,-2704.0,12602.0,12.0
034230,KOSPI,12.23,0.5,4.06,10.18,5.61,808.0,19937.0,1.52
034590,KOSPI,5.92,0.45,2.98,5.53,1.28,4491.0,58999.0,5.17
034730,KOSPI,4.99,0.81,6.59,8.57,9.42,110113.0,674968.0,1.45
034810,KOSDAQ,,0.27,1.5,,5.94,-1667.0,22441.0,4.18
03481K,KOSDAQ,,0.27,1.5,,5.94,-1667.0,22441.0,4.18
034830,KOSPI,7.31,0.24,-2.4,37.14,-84.62,162.0,4847.0,5.91
034940,KOSDAQ,,0.48,-4.1,35.73,-10.06,-454.0,5746.0,0.0
034950,KOSDAQ,18.52,4.03,14.74,14.08,9.59,5588.0,25663.0,7.74
035080,KOSDAQ,,0.31,12.9,14.19,8.59,-1508.0,39754.0,1.65
035150,KOSPI,6.13,0.76,5.81,7.16,4.02,1726.0,13842.0,4.25
035200,KOSDAQ,48.85,0.55,45.97,,193.84,54.0,4853.0,3.02
035250,KOSPI,9.54,0.75,10.7,10.18,0.0,1544.0,19725.0,6.45
035290,KOSDAQ,1.52,0.15,-12.7,8.37,2.68,272.0,2819.0,0.0
035420,KOSPI,15.99,1.04,10.5,19.78,8.99,12885.0,197363.0,1.28
035460,KOSDAQ,3.01,0.58,-9.74,30.02,4.33,776.0,4019.0,0.0
035600,KOSDAQ,5.46,0.51,2.29,28.02,3.31,1841.0,19823.0,5.97
035610,KOSDAQ,3.94,0.57,9.13,70.23,-1.58,1276.0,8845.0,12.0
035620,KOSDAQ,,0.2,-1.79,,-26.2,-340.0,3108.0,0.0
035720,KOSPI,44.06,1.29,10.87,19.78,5.99,783.0,26659.0,0.22
035760,KOSDAQ,,0.27,0.71,,1.84,-207.0,138456.0,12.0
035810,KOSDAQ,13.27,0.46,1.25,37.75,3.83,344.0,9973.0,29.78
035890,KOSDAQ,2.19,0.35,-142.36,15.65,0.4,1062.0,6665.0,4.3
035900,KOSDAQ,12.81,2.0,11.19,,6.08,3057.0,19575.0,2.24
036000,KOSDAQ,6.7,0.24,26.72,11.64,224.1,412.0,11494.0,0.0
036010,KOSDAQ,7.1,0.7,7.35,,2.96,924.0,9365.0,0.46
036030,KOSDAQ,5.33,0.76,4.71,14.19,-1.93,904.0,6355.0,5.82
036090,KOSDAQ,14.08,0.36,2.17,8.4,4.49,93.0,3582.0,0.0
036120,KOSDAQ,8.69,1.61,7.43,14.08,4.23,191.0,1027.0,4.83
036170,KOSDAQ,12.98,1.04,-284.16,8.4,43.29,185.0,2309.0,12.0
036190,KOSDAQ,6.8,0.51,-8.26,15.65,1.72,4996.0,66485.0,4.71
036200,KOSDAQ,16.93,1.05,-42.72,8.5,16.08,534.0,8591.0,0.88
036220,KOSDAQ,,0.36,16.83,,10.4,-585.0,20301.0,2.77
036420,KOSPI,,0.64,-120.39,,5.13,-4751.0,2566.0,12.0
036460,KOSPI,6.0,0.27,0.52,5.53,9.57,6152.0,134750.0,3.13
036480,KOSDAQ,66.19,0.67,16.47,35.73,10.39,92.0,9077.0,1.23
036530,KOSPI,7.65,0.49,6.34,8.28,-0.74,6104.0,95578.0,6.42
036540,KOSDAQ,,2.94,259.21,8.5,71.74,-63.0,2927.0,12.0
036560,KOSDAQ,10.62,0.38,15.68,66.96,13.64,1140.0,31963.0,6.61
036570,KOSPI,7.11,1.12,27.25,11.36,24.67,28673.0,181808.0,0.56
036580,KOSPI,,0.47,1.79,37.75,5.86,-439.0,5493.0,1.93
036620,KOSDAQ,8.8,2.58,8.81,7.16,6.35,426.0,1452.0,0.0
036630,KOSDAQ,,0.51,14.6,10.49,23.33,-874.0,16488.0,3.56
036640,KOSDAQ,5.0,0.6,5.25,10653.72,3.3,1003.0,8355.0,5.98
036670,KOSDAQ,6.5,0.42,-63.69,10653.72,0.9,777.0,11916.0,4.95
036690,KOSDAQ,,3.66,-11.07,30.02,-11.23,-344.0,787.0,12.0
036710,KOSDAQ,,6.19,-1.46,8.5,10.7,-354.0,630.0,0.26
036800,KOSDAQ,6.88,0.83,2.43,14.08,-1.04,1155.0,9579.0,2.77
036810,KOSDAQ,,2.07,41.51,8.5,33.6,-209.0,12737.0,0.0
036830,KOSDAQ,1.49,0.45,18.76,,12.28,27954.0,93021.0,1.2
036890,KOSDAQ,3.99,0.7,12.54,66.96,4.62,3052.0,17512.0,2.71
036930,KOSDAQ,1250.2,14.88,-297.06,8.5,175.5,154.0,12955.0,0.03
037030,KOSDAQ,7.49,0.56,3.59,,4.96,449.0,6022.0,12.0
037230,KOSDAQ,12.88,0.38,2.15,14.28,6.91,110.0,3746.0,3.54
037270,KOSPI,9.95,1.03,7.35,,4.93,318.0,3069.0,0.95
037330,KOSDAQ,5.67,0.17,1.45,8.4,3.49,126.0,4312.0,4.92
037350,KOSDAQ,5.05,0.36,2.51,15.65,1.06,1423.0,20032.0,3.48
037370,KOSDAQ,,0.62,-9.79,20.81,55.21,-212.0,6758.0,12.0
037400,KOSDAQ,147.18,0.13,0.65,8.4,0.77,25.0,28393.0,2.72
037440,KOSDAQ,7.68,0.6,4.17,15.65,3.65,545.0,6972.0,2.39
037460,KOSDAQ,2.02,0.62,-3.47,30.02,5.0,14853.0,47967.0,1.84
037560,KOSPI,,0.27,1.01,,4.55,-55.0,5899.0,0.0
037710,KOSPI,5.63,0.31,4.12,20.42,5.89,6231.0,113781.0,6.85
037760,KOSDAQ,,0.87,25.28,22.98,26.2,-61.0,2686.0,2.14
037950,KOSDAQ,8.98,0.54,13.92,60.69,7.28,309.0,5124.0,0.0
038010,KOSDAQ,3.56,0.28,3.56,12.15,-0.19,1457.0,18227.0,2.31
038060,KOSDAQ,,0.3,2.22,8.4,22.67,-16.0,2283.0,0.0
038070,KOSDAQ,41.2,0.43,7.93,,7.88,99.0,9503.0,2.41
038110,KOSDAQ,4.82,0.22,2.29,8.28,7.27,419.0,9352.0,2.48
038290,KOSDAQ,12.37,0.82,5.7,,10.14,950.0,14347.0,4.26
038390,KOSDAQ,6.52,0.78,6.71,11.19,2.52,1533.0,12751.0,8.0
038500,KOSDAQ,20.59,0.93,7.81,2.98,7.36,330.0,7269.0,1.78
038530,KOSDAQ,,0.58,2.82,28.02,-15.75,-643.0,1728.0,0.0
038540,KOSDAQ,,0.27,0.28,23.6,1.94,-2035.0,7194.0,12.0
038620,KOSDAQ,2.02,0.26,5.07,5.36,0.2,940.0,7420.0,0.0
038680,KOSDAQ,8.57,0.65,3.13,28.02,0.96,438.0,5776.0,2.67
038870,KOSDAQ,,0.38,201.24,,-35.5,-29.0,5181.0,12.0
038880,KOSDAQ,,0.4,-2.42,8.28,-8.83,-3234.0,8156.0,0.0
038950,KOSDAQ,,0.27,-5.23,31.73,10.4,-120.0,11116.0,1.66
039010,KOSDAQ,93.55,0.6,21.89,30.02,2.69,84.0,13019.0,5.73
039020,KOSDAQ,48.32,0.3,6.24,2.98,15.2,54.0,8563.0,1.92
039030,KOSDAQ,50.69,7.35,54.85,8.5,59.66,8808.0,60732.0,0.27
039130,KOSPI,12.91,3.37,5.08,10.18,4.11,2538.0,9725.0,3.66
039200,KOSDAQ,14.07,6.13,159.41,35.73,22.92,2459.0,5644.0,12.0
039240,KOSDAQ,9.53,0.46,3.28,22.98,5.22,202.0,4235.0,6.23
039290,KOSDAQ,,0.48,-221.74,28.02,-6.86,-91.0,7924.0,12.0
039310,KOSDAQ,,0.23,11.24,30.4,467.73,-205.0,5475.0,12.0
039340,KOSDAQ,19.87,0.54,24.16,,50.51,249.0,9112.0,3.03
039420,KOSDAQ,7.8,0.83,5.83,28.02,1.96,357.0,3354.0,3.59
039440,KOSDAQ,15.22,0.99,15.93,8.5,7.96,1235.0,19055.0,0.8
039490,KOSPI,4.21,0.93,-1.15,5.2,15.94,63844.0,288207.0,4.28
039560,KOSDAQ,,0.35,4.74,30.02,2.99,-465.0,6636.0,0.86
039570,KOSPI,10.23,0.64,3.46,15.65,5.99,737.0,11741.0,5.97
039610,KOSDAQ,2994.94,0.65,-135.4,66.96,-7868.83,2.0,9341.0,12.0
039740,KOSDAQ,5.82,0.47,7.81,,12.46,545.0,6726.0,12.0
039830,KOSDAQ,5.31,0.72,7.85,6.91,8.02,2707.0,19928.0,4.18
039840,KOSDAQ,6.73,0.73,9.31,,8.96,1569.0,14508.0,12.0
039860,KOSDAQ,25.64,1.65,33.31,,24.7,160.0,2485.0,12.0
039980,KOSDAQ,,0.79,-16.6,28.02,-16.92,-263.0,6497.0,0.0
040160,KOSDAQ,19.12,0.93,-149.45,28.02,-21.13,324.0,6666.0,0.0
040300,KOSDAQ,,0.56,-25.69,,2.05,-179.0,4725.0,12.0
040350,KOSDAQ,,1.61,-27.05,28.02,-18.08,-163.0,2447.0,0.0
040420,KOSDAQ,12.26,1.0,6.23,8.37,5.54,473.0,5797.0,9.14
040610,KOSDAQ,0.56,0.1,12.28,8.28,14.62,5594.0,30138.0,0.0
040910,KOSDAQ,12.75,0.68,9.54,8.4,9.48,323.0,6090.0,0.0
041020,KOSDAQ,20.12,1.66,6.02,8.28,0.99,150.0,1818.0,0.0
041190,KOSDAQ,11.82,0.51,-361.7,13.18,3.18,474.0,10961.0,0.0
041440,KOSDAQ,12.28,0.61,-23.84,66.96,14.73,541.0,10930.0,1.05
041460,KOSDAQ,11.61,0.93,10.26,28.02,6.25,300.0,3757.0,2.75
041510,KOSDAQ,15.22,1.94,10.31,,6.01,5750.0,45070.0,1.85
041590,KOSDAQ,36.02,2.78,-53.93,15.65,-62.3,66.0,851.0,12.0
041650,KOSPI,9.92,0.19,1.21,8.28,10.63,218.0,11383.0,2.31
041830,KOSDAQ,16.88,2.26,22.03,,14.5,3453.0,25778.0,1.03
041910,KOSDAQ,5.18,0.49,8.41,35.73,14.51,1062.0,11132.0,0.0
041920,KOSDAQ,15.81,1.07,27.64,,9.78,517.0,7677.0,12.0
041930,KOSDAQ,4.57,0.38,3.0,8.28,2.64,1092.0,13082.0,6.01
041960,KOSDAQ,,9.85,-1141.49,35.73,155.36,-35.0,997.0,0.0
042000,KOSDAQ,10.65,1.42,4.63,28.02,3.18,1480.0,11133.0,0.0
042040,KOSDAQ,,0.25,-0.45,10653.72,-5.99,-15788.0,18412.0,0.0
042110,KOSDAQ,22.24,0.35,8.17,,-2.3,45.0,2853.0,5.01
042370,KOSDAQ,24.3,0.86,2.76,,0.73,349.0,9898.0,0.71
042420,KOSDAQ,9.29,0.41,2.98,11.36,-2.6,2600.0,58243.0,2.01
042510,KOSDAQ,32.55,2.68,21.61,30.4,20.59,398.0,4831.0,0.0
042520,KOSDAQ,,3.44,803.07,,-14.66,-1411.0,5496.0,0.0
042600,KOSDAQ,8.25,1.44,135.13,10.47,158.64,1489.0,8544.0,12.0
042660,KOSPI,12.17,3.36,19.21,12.15,21.59,6770.0,24558.0,12.0
042940,KOSDAQ,,0.41,-1.38,15.65,-23.63,-2307.0,13912.0,0.0
043100,KOSDAQ,,0.39,-0.97,,-5.99,-420.0,1319.0,0.0
043150,KOSDAQ,4.55,0.49,4.32,,2.32,3863.0,36066.0,1.71
043200,KOSDAQ,,0.93,-8.88,,-19.27,-54.0,1262.0,0.0
043220,KOSDAQ,,1.39,-5.26,66.96,-9.6,-1490.0,1232.0,0.0
043260,KOSDAQ,3.3,2.91,56.76,,84.65,5089.0,5776.0,0.0
043340,KOSDAQ,21.25,1.41,34.06,66.96,13.9,39.0,580.0,0.0
043360,KOSDAQ,,0.32,52.5,14.1,379.42,-220.0,7815.0,12.0
043370,KOSDAQ,4.02,0.24,2.61,8.28,0.24,2734.0,45404.0,3.64
043590,KOSDAQ,,0.58,-10.93,,-13.3,-292.0,2540.0,0.0
043610,KOSDAQ,,0.49,3.17,,1.78,-528.0,2462.0,0.0
043650,KOSDAQ,15.23,0.24,-47.53,17.76,7.17,237.0,15104.0,2.22
043710,KOSDAQ,,2.22,-4.06,,-30.47,-894.0,1381.0,0.0
043910,KOSDAQ,,0.46,-12.45,14.08,-58.82,-446.0,7300.0,0.0
044180,KOSDAQ,,0.95,-0.47,15.65,-29.55,-1117.0,216.0,12.0
044340,KOSDAQ,,0.66,-1.02,10.47,-6.05,-8009.0,4476.0,3.37
044450,KOSPI,2.06,0.34,1.49,11.53,6.37,4826.0,29178.0,4.52
044480,KOSDAQ,,0.5,10.35,,43.46,-5495.0,6854.0,0.0
044490,KOSDAQ,75.59,1.24,27.59,,33.94,507.0,30879.0,12.0
044780,KOSDAQ,1.88,0.35,-59.26,66.96,16.87,737.0,3912.0,12.0
044820,KOSPI,3.61,0.71,6.54,,11.67,6641.0,33929.0,3.26
044960,KOSDAQ,7.27,0.7,7.2,35.73,6.31,431.0,4455.0,2.55
044990,KOSDAQ,6.59,0.71,7.83,60.69,3.24,1591.0,14846.0,2.39
045060,KOSDAQ,4.04,0.28,4.62,10653.72,-0.41,520.0,7479.0,2.38
045100,KOSDAQ,7.98,0.69,218.64,8.5,4.19,3580.0,41352.0,12.0
045300,KOSDAQ,3.99,0.35,4.05,8.5,5.06,678.0,7710.0,0.73
045340,KOSDAQ,5.81,1.42,5.57,5.36,2.66,1181.0,4822.0,1.46
045390,KOSDAQ,16.04,1.45,-151.97,11.19,22.89,203.0,2246.0,12.0
045510,KOSDAQ,15.72,0.74,2.26,28.02,9.14,72.0,1527.0,0.0
045520,KOSDAQ,,1.1,5.73,10653.72,17.19,-310.0,2953.0,12.0
045660,KOSDAQ,,0.6,7.16,14.1,6.5,-717.0,14850.0,3.95
046070,KOSDAQ,0.18,0.06,-0.02,8.28,4.86,1289.0,3605.0,0.0
046120,KOSDAQ,18.42,1.82,-24.99,,-24.82,310.0,3131.0,0.0
046210,KOSDAQ,,0.72,-81.22,,-20.03,-72.0,1616.0,0.0
046310,KOSDAQ,12.55,0.48,1.95,30.02,-1.51,173.0,4564.0,4.61
046390,KOSDAQ,,0.56,-30.15,,-34.7,-55.0,3703.0,0.0
046440,KOSDAQ,6.83,0.42,9.22,28.02,4.91,609.0,9908.0,6.01
046890,KOSDAQ,,0.83,6.35,8.4,11.06,-29.0,11476.0,12.0
046940,KOSDAQ,1.16,0.31,0.95,15.65,0.18,2384.0,8867.0,4.32
046970,KOSDAQ,85.74,7.36,268.75,14.1,858.0,83.0,966.0,12.0
047040,KOSPI,,2.08,17.18,15.65,-13.81,-1362.0,9216.0,0.0
047050,KOSPI,11.66,1.34,4.97,13.29,8.95,4709.0,41034.0,3.37
047080,KOSDAQ,3.47,1.27,5.84,11.36,12.62,314.0,854.0,12.0
047310,KOSDAQ,12.62,0.49,6.45,18.16,12.06,232.0,5937.0,12.0
047400,KOSPI,7.84,2.17,3.32,8.28,16.21,120.0,433.0,0.0
047560,KOSDAQ,,1.55,-5.15,30.4,-3.83,-1177.0,5024.0,0.0
047770,KOSDAQ,14.26,1.73,29.32,7.16,24.47,248.0,2046.0,0.0
047810,KOSPI,70.91,6.62,-13.92,32.53,38.66,1819.0,19491.0,0.39
047820,KOSDAQ,24.37,0.31,2.26,,-2.34,137.0,10911.0,12.0
047920,KOSDAQ,79.7,1.68,382.18,35.73,56.12,84.0,3987.0,0.0
048410,KOSDAQ,,6.0,-35.43,27.7,-35.44,-297.0,1070.0,12.0
048430,KOSDAQ,9.45,0.45,4.35,8.28,-0.53,656.0,13922.0,3.23
048470,KOSDAQ,8.98,0.36,-4.97,22.98,5.03,313.0,7759.0,1.07
048550,KOSDAQ,,1.39,-4.52,9.39,5.11,-51.0,785.0,12.0
048770,KOSDAQ,,1.97,-319.36,66.96,-548.88,-97.0,2266.0,0.22
048830,KOSDAQ,18.31,0.39,6.37,10653.72,1.77,55.0,2578.0,2.99
048870,KOSDAQ,13.22,0.6,8.81,,3.49,114.0,2490.0,12.0
048910,KOSDAQ,8.52,0.73,10.77,,3.57,737.0,8603.0,12.0
049070,KOSDAQ,9.98,0.42,37.13,18.16,-1.12,1855.0,44014.0,1.08
049080,KOSDAQ,,1.92,-8.1,30.02,-13.14,-1191.0,4402.0,0.0
049120,KOSDAQ,,0.65,-14.83,8.4,-65.01,-2178.0,4478.0,0.0
049180,KOSDAQ,25.46,3.3,-14.17,15.65,-20.15,40.0,306.0,0.0
049430,KOSDAQ,6.58,0.73,11.97,66.96,4.13,3405.0,30549.0,3.13
049470,KOSDAQ,,1.03,-9.97,30.4,-10.0,-852.0,2140.0,0.0
049480,KOSDAQ,5.49,0.6,-52.43,14.1,3.39,364.0,3350.0,1.25
049520,KOSDAQ,5.06,0.56,2.58,18.16,0.99,754.0,6796.0,10.48
049550,KOSDAQ,9.1,0.82,98.93,14.1,20.4,379.0,4189.0,12.0
049630,KOSDAQ,5.58,1.35,14.08,18.16,9.63,1233.0,5107.0,0.0
049720,KOSDAQ,9.82,1.98,7.35,14.08,5.13,918.0,4547.0,5.55
049830,KOSDAQ,12.25,0.25,3.81,14.28,0.43,519.0,25821.0,2.36
049950,KOSDAQ,,0.76,-6.68,8.4,-3.03,-361.0,13725.0,12.0
049960,KOSDAQ,8.75,0.78,13.23,,4.71,1787.0,19980.0,3.84
050090,KOSDAQ,,1.76,-6.49,9.39,-4.52,-187.0,513.0,0.0
050110,KOSDAQ,,0.36,-0.73,18.16,25.94,-100.0,3025.0,0.0
050120,KOSDAQ,9.56,0.47,-6.88,6.91,-3.32,351.0,7073.0,12.0
