ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
018470,KOSPI,6.51,0.52,6.65,21.37,11.34,715.0,8964.0,0.0
018500,KOSPI,1.37,0.34,0.61,8.57,3.06,1016.0,4167.0,3.58
018620,KOSDAQ,,0.59,4.88,35.81,7.68,-360.0,4613.0,0.0
018670,KOSPI,7.39,0.59,3.39,5.61,7.87,33341.0,420856.0,3.65
018680,KOSDAQ,13.11,0.56,12.09,35.81,21.88,149.0,3477.0,12.0
018700,KOSDAQ,,0.55,-4.42,27.7,-12.98,-108.0,2529.0,0.0
018880,KOSPI,,0.88,24.23,8.57,6.46,-6.0,4008.0,0.0
019010,KOSDAQ,0.71,0.31,13.37,10.26,9.1,7016.0,16190.0,1.41
019170,KOSPI,,1.94,32.05,35.81,21.04,-15.0,5162.0,0.0
019175,KOSPI,,1.94,32.05,35.81,21.04,-15.0,5162.0,0.0
019180,KOSPI,1.22,0.34,1.28,8.57,1.36,4212.0,15034.0,2.34
019210,KOSDAQ,6.56,0.98,12.84,69.28,9.72,2014.0,13500.0,1.44
019490,KOSPI,,5.51,-2.66,30.25,-11.11,-212.0,98.0,0.0
019540,KOSDAQ,1.49,0.33,0.76,8.57,1.68,3547.0,16155.0,2.85
019550,KOSDAQ,5.61,0.53,-5.72,13.28,6.57,183.0,1918.0,0.0
019570,KOSDAQ,,0.54,-1.02,13.28,10.87,-41.0,5377.0,0.0
019660,KOSDAQ,,2.21,-5.04,,-6.39,-459.0,682.0,12.0
019680,KOSPI,,0.28,2.47,8.35,5.46,-745.0,6453.0,6.6
019685,KOSPI,,0.28,2.47,8.35,5.46,-745.0,6453.0,6.6
019770,KOSDAQ,3.61,0.36,2.76,8.57,1.86,919.0,9200.0,1.96
0197V0,KOSDAQ,14.32,,,14.32,,,,
019990,KOSDAQ,,1.44,326.88,69.28,-15.71,-322.0,3896.0,1.79
020000,KOSPI,6.08,0.23,2.96,7.18,2.81,2518.0,67573.0,4.9
020120,KOSPI,24.37,1.42,14.07,19.79,12.57,332.0,5707.0,12.0
020150,KOSPI,,1.28,-196.26,63.98,-37.71,-1556.0,32887.0,12.0
020180,KOSDAQ,2.46,0.63,4.92,28.52,3.13,1614.0,6277.0,6.3
020400,KOSDAQ,,0.44,-15.67,8.57,10.21,-475.0,6517.0,1.04
020560,KOSPI,,11.96,11.58,,10.6,-5754.0,644.0,12.0
020710,KOSDAQ,2.59,0.38,5.93,10.26,1.67,1431.0,9834.0,9.14
020760,KOSPI,,1.53,443.45,,-29.01,-65.0,589.0,0.0
021040,KOSDAQ,,0.49,1.55,22.95,13.55,-145.0,1933.0,12.0
021045,KOSDAQ,,0.49,1.55,22.95,13.55,-145.0,1933.0,12.0
021050,KOSPI,5.8,0.32,-5.45,21.37,9.16,192.0,3453.0,12.0
021080,KOSDAQ,7.17,0.5,2.61,13.28,1.22,301.0,4305.0,6.48
021240,KOSPI,9.95,1.75,193.33,10.09,6.74,9563.0,54488.0,2.06
021320,KOSDAQ,2.62,0.2,1.1,16.04,3.87,2206.0,28749.0,3.45
021650,KOSDAQ,8.23,0.32,3.31,8.57,2.22,239.0,6096.0,5.08
021820,KOSPI,2.57,0.16,1.75,8.57,-7.47,4128.0,67916.0,1.89
021880,KOSDAQ,,0.34,-2.14,22.95,-15.2,-47.0,3759.0,0.0
0218L0,KOSDAQ,15.85,,,15.85,,,,12.0
0220W0,KOSPI,31.44,,,31.44,,,,12.0
0220WL,KOSPI,31.44,,,31.44,,,,12.0
022100,KOSPI,105.23,5.96,23.07,28.52,41.89,210.0,3715.0,0.56
022220,KOSDAQ,,0.57,-46.27,,-11.46,-252.0,1576.0,12.0
023000,KOSPI,6.76,0.34,2.68,8.57,1.06,330.0,6590.0,4.93
023150,KOSPI,,0.43,1.32,17.97,3.61,-589.0,9706.0,6.04
023160,KOSDAQ,5.95,1.03,38.73,69.28,10.8,4758.0,27510.0,1.89
023350,KOSPI,3.32,0.24,2.02,16.04,-1.44,1222.0,17015.0,3.69
023410,KOSDAQ,,0.25,8.16,3.06,17.16,-628.0,13498.0,5.43
023440,KOSDAQ,,0.9,-3.65,22.95,-12.07,-295.0,580.0,12.0
023450,KOSPI,9.27,1.78,7.22,10694.82,8.15,3391.0,17643.0,2.94
023530,KOSPI,17.5,0.21,1.84,20.64,9.3,6401.0,541270.0,3.57
023590,KOSPI,2.42,0.45,-0.28,5.3,-18.47,16838.0,89993.0,4.42
023600,KOSDAQ,4.79,0.24,2.65,14.19,2.41,1914.0,38527.0,2.29
023760,KOSDAQ,2.15,0.28,-0.42,22.95,30.63,657.0,5025.0,5.67
023770,KOSDAQ,,1.27,5.46,11.31,15.53,-225.0,2077.0,12.0
023790,KOSDAQ,,1.21,-29.8,22.95,-22.48,-384.0,1326.0,0.0
023800,KOSPI,3.37,0.31,1.07,8.57,4.02,1515.0,16542.0,5.28
023810,KOSPI,9.17,0.38,0.52,8.57,6.19,560.0,13486.0,3.5
023900,KOSDAQ,9.14,0.55,4.1,10694.82,3.3,835.0,13866.0,2.62
023910,KOSDAQ,5.81,0.51,6.25,35.81,1.74,4588.0,52392.0,3.75
023960,KOSPI,,0.99,9.94,16.04,-13.5,-302.0,1051.0,0.0
024060,KOSDAQ,527.82,2.65,244.96,8.89,-820.59,28.0,5507.0,0.14
024070,KOSPI,9.49,0.33,30.84,10694.82,-1.7,207.0,5930.0,2.55
024090,KOSPI,11.98,0.38,18.59,21.37,5.76,979.0,30887.0,6.99
024110,KOSPI,6.29,0.44,-5.5,9.24,63.38,3312.0,47065.0,5.03
024120,KOSDAQ,4.47,0.28,6.53,8.57,6.95,686.0,10896.0,8.16
024720,KOSPI,6.92,0.48,10.43,27.7,13.6,1364.0,19466.0,2.86
024740,KOSDAQ,12.2,0.49,9.28,8.57,8.82,191.0,4713.0,12.0
024800,KOSDAQ,1.87,0.27,40.01,11.35,94.66,2539.0,17812.0,0.0
024830,KOSDAQ,5.19,0.18,3.71,8.57,-5.77,1630.0,47669.0,2.36
024840,KOSDAQ,11.39,1.34,-8.82,47.27,12.02,469.0,3973.0,0.0
024850,KOSDAQ,,2.2,-16.05,8.99,-15.1,-1094.0,7605.0,0.0
024880,KOSDAQ,4.3,0.27,1.56,69.28,4.25,895.0,14020.0,5.02
024890,KOSPI,3.66,0.17,4.03,7.18,23.35,471.0,10399.0,0.0
024900,KOSPI,21.05,0.47,1.31,8.57,0.79,80.0,3546.0,3.58
024910,KOSDAQ,,0.45,2.39,8.57,7.34,-395.0,3440.0,12.0
024940,KOSDAQ,9.61,0.35,5.57,10.09,-2.22,205.0,5607.0,1.78
024950,KOSDAQ,10.84,0.55,1.94,6.95,-0.19,432.0,8548.0,2.13
025000,KOSPI,2.48,0.31,3.44,10694.82,3.22,22579.0,180925.0,6.68
025320,KOSDAQ,,1.98,15.96,17.64,14.81,0.0,1940.0,0.0
025440,KOSDAQ,,0.52,3.02,8.57,51.73,-1784.0,6402.0,0.0
025530,KOSPI,3.34,0.26,1.35,8.57,-3.59,1077.0,13617.0,6.94
025540,KOSPI,4.71,0.48,2.64,8.57,2.18,12040.0,118977.0,5.64
025550,KOSDAQ,,0.37,-18.43,22.95,14.57,-52.0,5707.0,12.0
025560,KOSPI,5.43,1.03,-24.3,8.99,16.63,1097.0,5759.0,0.0
025620,KOSPI,8.2,1.06,-5.33,27.7,-11.18,576.0,4452.0,12.0
025750,KOSPI,,0.3,2.45,3.06,9.27,-1370.0,6214.0,0.0
025770,KOSDAQ,8.58,0.85,2.98,28.52,1.6,960.0,9690.0,3.52
025820,KOSPI,5.96,0.88,-30.08,21.37,9.38,730.0,4960.0,2.07
025860,KOSPI,26.03,0.53,6.42,10694.82,4.97,237.0,11536.0,1.46
025870,KOSDAQ,,0.29,-2.01,38.3,-480.51,-450.0,3598.0,12.0
025880,KOSDAQ,3.79,0.45,2.8,38.3,2.48,620.0,5204.0,7.04
025890,KOSPI,,0.88,14.74,22.95,36.26,-44.0,3001.0,0.0
025900,KOSDAQ,,0.4,236.98,3.06,27.17,-799.0,17817.0,0.0
025950,KOSDAQ,350.37,0.88,-21.29,16.04,-10.76,29.0,11586.0,1.48
025980,KOSDAQ,,0.73,13.55,10.26,24.15,-313.0,7353.0,12.0
026040,KOSDAQ,4.96,0.69,-25.61,7.18,10.48,461.0,3317.0,4.37
026150,KOSDAQ,,0.76,3.54,16.04,-3.24,-1666.0,5112.0,0.74
026890,KOSPI,16.1,1.17,-61.34,13.28,16.06,525.0,7211.0,0.0
026910,KOSDAQ,,1.29,-20.51,22.95,-68.56,-606.0,2742.0,0.0
026940,KOSPI,21.7,0.33,-4.63,22.95,44.97,104.0,6833.0,3.55
026960,KOSPI,17.88,1.49,24.3,38.3,36.96,1449.0,17410.0,4.4
027040,KOSDAQ,17.54,1.95,-9.29,63.98,-71.32,102.0,915.0,0.0
027050,KOSDAQ,,0.51,-34.24,27.7,-26.28,-224.0,2613.0,12.0
027360,KOSDAQ,9.49,1.32,-345.62,13.28,29.02,343.0,2471.0,2.15
027410,KOSPI,5.51,0.2,6.93,10694.82,2.62,693.0,18843.0,3.41
027580,KOSDAQ,,0.47,-2.66,10694.82,-3.1,-1190.0,3437.0,0.0
027710,KOSDAQ,7.61,0.44,1.65,38.3,10.44,151.0,2585.0,8.7
027740,KOSPI,,1.27,7.52,38.3,8.93,-62.0,1193.0,0.0
027830,KOSDAQ,8.96,0.47,-4.03,13.28,44.54,99.0,1883.0,0.0
027970,KOSPI,,0.29,2.08,,19.74,-2263.0,9462.0,0.0
028050,KOSPI,15.07,1.99,39.29,16.04,8.17,3383.0,25567.0,1.55
028080,KOSDAQ,2.15,0.27,0.75,31.34,-7.4,2363.0,18902.0,0.0
028100,KOSPI,11.31,0.92,2.54,16.04,2.08,1593.0,19588.0,3.33
028260,KOSPI,22.22,0.57,20.9,22.35,13.4,16520.0,645052.0,0.76
02826K,KOSPI,22.22,0.57,20.9,22.35,13.4,16520.0,645052.0,0.76
028300,KOSDAQ,,12.14,-44.67,,-44.38,-1613.0,2590.0,0.0
028670,KOSPI,9.52,0.51,4.59,11.73,6.78,633.0,11826.0,2.49
029460,KOSPI,9.31,0.44,10.38,8.99,3.5,4285.0,90070.0,1.08
029480,KOSDAQ,2.86,0.36,-5.36,28.52,13.66,510.0,4078.0,12.0
029530,KOSPI,10.01,0.3,7.56,9.77,-3.01,3901.0,129860.0,2.56
029780,KOSPI,8.49,0.55,-3.35,8.49,27.66,5358.0,83446.0,6.15
030000,KOSPI,9.89,1.19,10.25,9.43,3.86,1913.0,15916.0,6.5
030190,KOSPI,10.99,1.95,7.9,13.96,5.74,1463.0,8252.0,3.17
030200,KOSPI,10.25,0.68,2.69,10.44,3.2,5141.0,77912.0,4.55
030210,KOSPI,7.54,0.41,-1.07,5.3,28.13,537.0,9975.0,5.93
030350,KOSDAQ,,3.2,-9.1,11.31,-12.46,-549.0,304.0,12.0
030520,KOSDAQ,10.5,1.05,5.92,29.24,5.44,1626.0,16270.0,2.34
030530,KOSDAQ,31.32,1.66,14.62,8.99,42.3,714.0,13471.0,12.0
030610,KOSPI,6.05,0.52,-1.32,5.3,18.96,1715.0,20151.0,5.3
030720,KOSPI,2.3,0.37,2.13,38.3,5.42,2286.0,14091.0,12.0
030960,KOSDAQ,,0.37,53.92,15.46,3.86,-111.0,13300.0,1.03
031210,KOSPI,9.88,0.61,7.83,8.77,6.52,4398.0,71767.0,6.59
031310,KOSDAQ,6.85,0.18,2.74,30.25,4.45,145.0,5524.0,0.0
031330,KOSDAQ,2.05,0.95,-6.75,63.98,10.09,3964.0,8542.0,2.83
031430,KOSPI,17.95,0.43,12.6,7.18,14.26,587.0,24379.0,3.8
031510,KOSDAQ,2.74,0.31,3.25,8.57,2.69,409.0,3583.0,1.79
031820,KOSPI,0.89,0.27,1.07,28.52,-0.1,6391.0,20933.0,0.0
031860,KOSDAQ,,0.83,-1.38,14.21,-4.58,-13771.0,8400.0,0.0
031980,KOSDAQ,32.83,6.3,41.58,8.99,39.74,4782.0,24922.0,0.69
032080,KOSDAQ,,0.2,3.52,7.18,-16.57,-23.0,5074.0,0.0
032190,KOSDAQ,2.33,0.43,-0.12,5.3,-18.49,8764.0,47597.0,2.69
032280,KOSDAQ,15.62,0.32,8.46,9.8,9.0,87.0,4186.0,2.96
032300,KOSDAQ,,1.13,30.94,35.81,41.46,-71.0,6750.0,0.66
032350,KOSPI,18.21,2.55,9.39,10.26,9.28,662.0,4727.0,0.0
032500,KOSDAQ,,4.35,-36.46,30.25,-47.64,-656.0,3551.0,0.0
032540,KOSDAQ,20.7,1.0,20.97,31.34,14.16,185.0,3837.0,5.58
032560,KOSPI,3.56,0.23,3.91,21.37,0.14,1557.0,23660.0,2.71
032580,KOSDAQ,10.89,2.85,-69.21,8.99,-237.58,467.0,1781.0,12.0
032620,KOSDAQ,,1.1,9.7,68.38,10.61,-33.0,2802.0,1.62
032640,KOSPI,11.95,0.7,2.18,20.45,3.47,1246.0,21372.0,4.43
032680,KOSDAQ,,0.34,6.75,28.52,-23.7,-11.0,2606.0,0.0
032685,KOSDAQ,,0.34,6.75,28.52,-23.7,-11.0,2606.0,0.0
032750,KOSDAQ,6.36,0.24,3.38,31.34,-1.44,468.0,12643.0,3.03
032790,KOSDAQ,,1.28,-11.29,28.52,-5.68,-626.0,1077.0,0.0
032800,KOSDAQ,,0.3,1.08,,1.0,-1455.0,4942.0,0.0
032820,KOSDAQ,,12.75,-123.12,33.05,2590.35,-40.0,1102.0,0.0
032830,KOSPI,21.95,0.38,11.7,17.39,27.22,14011.0,806566.0,1.72
032850,KOSDAQ,8.13,0.75,8.93,68.38,4.61,466.0,5024.0,1.74
032860,KOSDAQ,,0.46,-11.06,,-12.49,-777.0,6312.0,0.0
032940,KOSDAQ,8.39,0.59,160.73,27.7,19.76,1145.0,16329.0,0.0
032960,KOSDAQ,4.1,0.57,12.25,63.98,2.52,549.0,3938.0,4.44
033050,KOSDAQ,4.0,0.42,3.62,6.35,2.96,205.0,1956.0,0.0
033100,KOSDAQ,13.67,3.03,11.18,47.27,8.22,3421.0,15425.0,2.35
033130,KOSDAQ,6.82,0.69,7.74,28.52,3.0,260.0,2585.0,2.26
033160,KOSDAQ,13.82,0.73,-1.82,8.99,40.47,944.0,17770.0,0.92
033170,KOSDAQ,,0.67,-1.43,8.99,-2.81,-476.0,2658.0,0.0
033200,KOSDAQ,,0.33,-12.39,63.98,25.83,-44.0,7475.0,3.0
033230,KOSDAQ,10.03,0.57,2.43,28.52,-23.33,103.0,1793.0,12.0
033240,KOSPI,5.25,1.09,5.75,30.25,6.56,5167.0,24931.0,12.0
033250,KOSPI,4.1,0.55,3.73,8.57,3.61,1044.0,7712.0,0.0
033270,KOSPI,3.85,0.58,5.78,35.81,2.37,4701.0,31342.0,3.37
033290,KOSDAQ,15.34,0.2,1.49,9.8,7.91,99.0,7618.0,0.0
033310,KOSDAQ,20.28,0.37,20.38,8.57,15.13,72.0,3960.0,0.0
033320,KOSDAQ,7.45,0.48,6.66,14.21,2.8,409.0,6342.0,1.64
033340,KOSDAQ,,0.83,-5.44,7.18,-25.76,-145.0,556.0,0.0
033500,KOSDAQ,6.33,1.73,5.94,10694.82,4.86,2652.0,9705.0,2.38
033530,KOSPI,1.96,0.3,2.04,8.57,1.91,3461.0,22515.0,2.95
033540,KOSDAQ,,0.33,1.29,69.28,-7.69,-2931.0,8713.0,0.0
033560,KOSDAQ,10.26,0.4,-667.03,37.38,38.75,451.0,11620.0,12.0
033640,KOSDAQ,42.31,4.05,4.99,8.99,5.07,529.0,5536.0,12.0
033780,KOSPI,13.85,1.84,35.81,12.42,11.24,12405.0,93205.0,3.49
033790,KOSDAQ,117.68,3.61,-29.76,,63.96,65.0,2108.0,0.0
033830,KOSDAQ,11.58,0.25,4.43,,-17.27,151.0,6909.0,4.0
033920,KOSPI,6.49,0.34,34.67,17.97,-3.67,1177.0,22685.0,7.41
034020,KOSPI,321.21,7.11,77.36,69.28,46.37,283.0,12767.0,12.0
034120,KOSPI,118.7,0.24,3.45,,3.47,102.0,50088.0,2.74
034220,KOSPI,,0.71,1.89,,3.2,-2704.0,12602.0,12.0
034230,KOSPI,12.3,0.5,4.08,10.26,5.63,808.0,19937.0,1.51
034310,KOSPI,22.23,0.59,1.13,28.52,1.8,558.0,21054.0,4.51
034590,KOSPI,5.94,0.45,2.99,5.61,1.29,4491.0,58999.0,5.15
034730,KOSPI,5.31,0.87,7.01,8.89,9.69,110113.0,674968.0,1.37
03473K,KOSPI,5.31,0.87,7.01,8.89,9.69,110113.0,674968.0,1.37
034810,KOSDAQ,,0.27,1.5,,5.95,-1667.0,22441.0,4.16
03481K,KOSDAQ,,0.27,1.5,,5.95,-1667.0,22441.0,4.16
034830,KOSPI,7.4,0.25,-2.43,37.38,-84.98,162.0,4847.0,5.84
034940,KOSDAQ,,0.47,-4.04,35.81,-10.0,-454.0,5746.0,0.0
034950,KOSDAQ,18.56,4.04,14.76,13.96,9.61,5588.0,25663.0,7.72
035000,KOSPI,5.44,0.5,-9.36,9.43,1.5,1132.0,12378.0,8.93
035080,KOSDAQ,,0.31,13.08,14.14,8.69,-1508.0,39754.0,1.62
035150,KOSPI,6.33,0.79,5.99,7.18,4.13,1726.0,13842.0,4.12
035200,KOSDAQ,52.54,0.59,49.45,,257.57,54.0,4853.0,2.81
035250,KOSPI,9.59,0.75,10.75,10.26,0.04,1544.0,19725.0,6.42
035290,KOSDAQ,2.46,0.24,-20.5,8.35,1.2,272.0,2819.0,0.0
035420,KOSPI,16.03,1.05,10.53,19.79,9.02,12885.0,197363.0,1.27
035460,KOSDAQ,3.02,0.58,-9.76,30.25,4.34,776.0,4019.0,0.0
035510,KOSPI,7.52,0.48,2.37,28.52,1.92,2168.0,34128.0,3.43
035600,KOSDAQ,5.49,0.51,2.3,28.52,3.32,1841.0,19823.0,5.93
035610,KOSDAQ,3.95,0.57,9.14,68.38,-1.57,1276.0,8845.0,12.0
035620,KOSDAQ,,0.23,-2.03,,-27.14,-340.0,3108.0,0.0
035720,KOSPI,44.06,1.29,10.87,19.79,5.99,783.0,26659.0,0.22
035760,KOSDAQ,,0.25,0.66,,1.8,-207.0,138456.0,12.0
035810,KOSDAQ,13.38,0.46,1.26,38.3,3.84,344.0,9973.0,29.52
035890,KOSDAQ,2.24,0.36,-145.42,16.04,0.46,1062.0,6665.0,4.21
035900,KOSDAQ,12.87,2.01,11.25,,6.12,3057.0,19575.0,2.23
036000,KOSDAQ,7.04,0.25,28.08,11.87,219.49,412.0,11494.0,0.0
036010,KOSDAQ,7.48,0.74,7.74,,3.27,924.0,9365.0,0.43
036030,KOSDAQ,5.18,0.74,4.58,14.14,-2.06,904.0,6355.0,5.98
036090,KOSDAQ,14.02,0.36,2.16,8.57,4.48,93.0,3582.0,0.0
036120,KOSDAQ,8.83,1.64,7.56,13.96,4.34,191.0,1027.0,4.75
036170,KOSDAQ,12.68,1.01,-277.63,8.57,42.18,185.0,2309.0,12.0
036190,KOSDAQ,6.96,0.52,-8.46,16.04,1.82,4996.0,66485.0,4.6
036200,KOSDAQ,16.88,1.05,-42.57,8.99,16.02,534.0,8591.0,0.89
036220,KOSDAQ,,0.32,14.96,,9.29,-585.0,20301.0,3.12
036420,KOSPI,,0.65,-122.97,,5.13,-4751.0,2566.0,12.0
036460,KOSPI,6.01,0.27,0.52,5.61,9.57,6152.0,134750.0,3.12
036480,KOSDAQ,66.51,0.68,16.55,35.81,10.42,92.0,9077.0,1.22
036530,KOSPI,7.77,0.5,6.44,8.57,-0.71,6104.0,95578.0,6.32
036540,KOSDAQ,,2.41,212.19,8.99,58.56,-63.0,2927.0,12.0
036560,KOSDAQ,10.65,0.38,15.73,69.28,13.69,1140.0,31963.0,6.58
036570,KOSPI,7.17,1.13,27.45,11.31,24.96,28673.0,181808.0,0.56
036580,KOSPI,,0.47,1.8,38.3,5.86,-439.0,5493.0,1.92
036620,KOSDAQ,8.98,2.63,8.99,7.18,6.48,426.0,1452.0,0.0
036630,KOSDAQ,,0.55,15.69,10.44,24.37,-874.0,16488.0,3.31
036640,KOSDAQ,4.88,0.59,5.11,10694.82,3.16,1003.0,8355.0,6.13
036670,KOSDAQ,6.51,0.42,-63.82,10694.82,0.91,777.0,11916.0,4.94
036690,KOSDAQ,,3.66,-11.07,30.25,-11.23,-344.0,787.0,12.0
036710,KOSDAQ,,6.39,-1.51,8.99,10.79,-354.0,630.0,0.25
036800,KOSDAQ,6.73,0.81,2.38,13.96,-1.13,1155.0,9579.0,2.83
036810,KOSDAQ,,2.07,41.51,8.99,33.6,-209.0,12737.0,0.0
036830,KOSDAQ,1.51,0.45,18.98,,12.47,27954.0,93021.0,1.19
036890,KOSDAQ,4.15,0.72,13.05,69.28,4.8,3052.0,17512.0,2.6
036930,KOSDAQ,1355.25,16.13,-322.02,8.99,190.44,154.0,12955.0,0.03
037030,KOSDAQ,7.24,0.54,3.47,,4.87,449.0,6022.0,12.0
037070,KOSDAQ,39.09,1.47,8.56,10.09,14.51,154.0,4085.0,2.49
037230,KOSDAQ,13.3,0.39,2.23,14.19,7.0,110.0,3746.0,3.43
037270,KOSPI,9.89,1.02,7.3,,4.87,318.0,3069.0,0.95
037330,KOSDAQ,5.73,0.17,1.46,8.57,3.5,126.0,4312.0,4.86
037350,KOSDAQ,5.15,0.37,2.56,16.04,1.09,1423.0,20032.0,3.41
037370,KOSDAQ,,0.56,-8.87,21.37,53.9,-212.0,6758.0,12.0
037400,KOSDAQ,152.59,0.13,0.67,8.57,0.79,25.0,28393.0,2.62
037440,KOSDAQ,7.74,0.61,4.2,16.04,3.67,545.0,6972.0,2.37
037460,KOSDAQ,2.08,0.65,-3.59,30.25,5.1,14853.0,47967.0,1.78
037560,KOSPI,,0.28,1.06,,4.61,-55.0,5899.0,0.0
037710,KOSPI,5.69,0.31,4.17,20.64,5.93,6231.0,113781.0,6.77
037760,KOSDAQ,,0.89,25.82,22.95,26.53,-61.0,2686.0,2.1
037950,KOSDAQ,9.37,0.56,14.52,63.98,7.69,309.0,5124.0,0.0
038010,KOSDAQ,3.61,0.29,3.6,12.86,-0.13,1457.0,18227.0,2.28
038060,KOSDAQ,,0.34,2.5,8.57,18.8,-16.0,2283.0,0.0
038070,KOSDAQ,41.15,0.43,7.92,,7.86,99.0,9503.0,2.41
038110,KOSDAQ,4.87,0.22,2.31,8.57,7.28,419.0,9352.0,2.45
038290,KOSDAQ,12.64,0.84,5.82,,10.3,950.0,14347.0,4.17
038390,KOSDAQ,6.51,0.78,6.69,11.35,2.52,1533.0,12751.0,8.02
038460,KOSDAQ,5.09,0.45,2.88,47.27,3.46,520.0,5938.0,0.0
038500,KOSDAQ,21.31,0.97,8.08,3.06,7.53,330.0,7269.0,1.72
038530,KOSDAQ,,0.58,2.82,28.52,-15.75,-643.0,1728.0,0.0
038540,KOSDAQ,,0.28,0.28,22.95,1.91,-2035.0,7194.0,12.0
038620,KOSDAQ,2.04,0.26,5.11,5.43,0.24,940.0,7420.0,0.0
038680,KOSDAQ,8.61,0.65,3.15,28.52,0.99,438.0,5776.0,2.65
038870,KOSDAQ,,0.39,206.6,,-36.07,-29.0,5181.0,12.0
038880,KOSDAQ,,0.41,-2.5,8.57,-8.99,-3234.0,8156.0,0.0
038950,KOSDAQ,,0.27,-5.23,31.34,10.4,-120.0,11116.0,1.66
039010,KOSDAQ,96.77,0.62,22.64,30.25,2.93,84.0,13019.0,5.54
039020,KOSDAQ,48.6,0.31,6.28,3.06,15.22,54.0,8563.0,1.91
039030,KOSDAQ,50.58,7.34,54.73,8.99,59.51,8808.0,60732.0,0.27
039130,KOSPI,13.1,3.42,5.15,10.26,4.21,2538.0,9725.0,3.61
039200,KOSDAQ,14.19,6.18,160.8,35.81,23.13,2459.0,5644.0,12.0
039240,KOSDAQ,9.53,0.46,3.28,22.95,5.22,202.0,4235.0,6.23
039290,KOSDAQ,,0.5,-227.53,28.52,-7.15,-91.0,7924.0,12.0
039310,KOSDAQ,,0.24,11.36,29.24,460.36,-205.0,5475.0,12.0
039340,KOSDAQ,20.03,0.55,24.36,,50.97,249.0,9112.0,3.01
039420,KOSDAQ,7.73,0.82,5.78,28.52,1.92,357.0,3354.0,3.62
039440,KOSDAQ,15.48,1.0,16.2,8.99,8.16,1235.0,19055.0,0.78
039490,KOSPI,4.35,0.96,-1.19,5.3,16.1,63844.0,288207.0,4.14
039560,KOSDAQ,,0.36,4.87,30.25,3.04,-465.0,6636.0,0.84
039570,KOSPI,10.29,0.65,3.48,16.04,6.05,737.0,11741.0,5.94
039610,KOSDAQ,3029.36,0.66,-136.96,69.28,-7944.42,2.0,9341.0,12.0
039740,KOSDAQ,5.65,0.46,7.59,,12.12,545.0,6726.0,12.0
039830,KOSDAQ,5.2,0.71,7.7,6.95,7.97,2707.0,19928.0,4.26
039840,KOSDAQ,7.08,0.77,9.79,,9.34,1569.0,14508.0,12.0
039860,KOSDAQ,25.67,1.66,33.35,,24.74,160.0,2485.0,12.0
039980,KOSDAQ,,0.78,-16.51,28.52,-16.81,-263.0,6497.0,0.0
040160,KOSDAQ,21.43,1.04,-167.56,28.52,-23.46,324.0,6666.0,0.0
040300,KOSDAQ,,0.42,-19.22,,5.74,-179.0,4725.0,12.0
040350,KOSDAQ,,1.76,-29.66,28.52,-19.37,-163.0,2447.0,0.0
040420,KOSDAQ,12.28,1.0,6.24,8.35,5.55,473.0,5797.0,9.12
040610,KOSDAQ,0.56,0.1,12.26,8.57,14.61,5594.0,30138.0,0.0
040910,KOSDAQ,13.51,0.72,10.11,8.57,9.98,323.0,6090.0,0.0
041020,KOSDAQ,20.09,1.66,6.01,8.57,0.98,150.0,1818.0,0.0
041190,KOSDAQ,11.72,0.51,-358.48,13.28,3.15,474.0,10961.0,0.0
041440,KOSDAQ,12.39,0.61,-24.05,69.28,14.83,541.0,10930.0,1.04
041460,KOSDAQ,11.57,0.93,10.23,28.52,6.22,300.0,3757.0,2.76
041510,KOSDAQ,14.61,1.86,9.9,,5.69,5750.0,45070.0,1.93
041520,KOSDAQ,8.75,0.79,-19.23,8.99,24.35,1357.0,14951.0,3.07
041590,KOSDAQ,36.02,2.78,-53.93,16.04,-62.3,66.0,851.0,12.0
041650,KOSPI,10.06,0.19,1.23,8.57,10.66,218.0,11383.0,2.28
041830,KOSDAQ,16.68,2.23,21.77,,14.29,3453.0,25778.0,1.04
041910,KOSDAQ,5.14,0.49,8.35,35.81,14.41,1062.0,11132.0,0.0
041920,KOSDAQ,15.85,1.07,27.71,,9.83,517.0,7677.0,12.0
041930,KOSDAQ,4.62,0.39,3.04,8.57,2.68,1092.0,13082.0,5.94
041960,KOSDAQ,,9.44,-1093.83,35.81,148.98,-35.0,997.0,0.0
042000,KOSDAQ,10.47,1.39,4.55,28.52,3.09,1480.0,11133.0,0.0
042040,KOSDAQ,,0.25,-0.46,10694.82,-6.07,-15788.0,18412.0,0.0
042110,KOSDAQ,22.55,0.36,8.28,,-2.23,45.0,2853.0,4.94
042370,KOSDAQ,25.04,0.88,2.84,,0.82,349.0,9898.0,0.69
042420,KOSDAQ,9.23,0.41,2.96,11.31,-2.62,2600.0,58243.0,2.03
042500,KOSDAQ,9.75,0.76,-10.19,28.52,4.41,438.0,5628.0,7.03
042510,KOSDAQ,23.56,1.94,15.64,29.24,14.2,398.0,4831.0,0.0
042520,KOSDAQ,,3.59,838.34,,-15.23,-1411.0,5496.0,0.0
042600,KOSDAQ,8.23,1.43,134.8,10.09,158.37,1489.0,8544.0,12.0
042660,KOSPI,12.64,3.49,19.95,12.86,22.29,6770.0,24558.0,12.0
042700,KOSPI,99.16,29.34,96.84,8.99,82.69,2330.0,7874.0,0.35
