ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
020180,KOSDAQ,2.53,0.65,5.06,27.48,3.18,1614.0,6277.0,6.12
020400,KOSDAQ,,0.42,-14.94,8.19,12.02,-475.0,6517.0,1.09
020560,KOSPI,,12.0,11.62,,10.6,-5754.0,644.0,12.0
020710,KOSDAQ,2.63,0.38,6.03,9.93,1.74,1431.0,9834.0,8.99
020760,KOSPI,,1.53,443.45,,-29.01,-65.0,589.0,0.0
021040,KOSDAQ,,0.52,1.64,22.68,13.71,-145.0,1933.0,12.0
021045,KOSDAQ,,0.52,1.64,22.68,13.71,-145.0,1933.0,12.0
021050,KOSPI,5.75,0.32,-5.41,20.76,9.15,192.0,3453.0,12.0
021080,KOSDAQ,7.03,0.49,2.56,13.61,1.16,301.0,4305.0,6.6
021320,KOSDAQ,2.71,0.21,1.13,15.52,3.91,2206.0,28749.0,3.34
021650,KOSDAQ,8.28,0.32,3.33,8.19,2.23,239.0,6096.0,5.05
021820,KOSPI,2.59,0.16,1.77,8.19,-7.44,4128.0,67916.0,1.87
021880,KOSDAQ,,0.32,-2.06,23.73,-14.2,-47.0,3759.0,0.0
0218L0,KOSDAQ,15.86,,,15.86,,,,12.0
0220W0,KOSPI,30.99,,,30.99,,,,12.0
0220WL,KOSPI,30.99,,,30.99,,,,12.0
022220,KOSDAQ,,0.53,-43.27,,-11.04,-252.0,1576.0,12.0
023000,KOSPI,6.7,0.34,2.65,8.19,1.01,330.0,6590.0,4.98
023150,KOSPI,,0.42,1.3,17.47,3.37,-589.0,9706.0,6.13
023160,KOSDAQ,5.48,0.95,35.65,66.66,9.65,4758.0,27510.0,2.05
023350,KOSPI,3.24,0.23,1.97,15.52,-1.56,1222.0,17015.0,3.79
023410,KOSDAQ,,0.24,8.04,2.99,17.1,-628.0,13498.0,5.51
023440,KOSDAQ,,0.9,-3.65,22.68,-12.07,-295.0,580.0,12.0
023450,KOSPI,9.48,1.82,7.39,2997.54,8.31,3391.0,17643.0,2.88
023530,KOSPI,17.71,0.21,1.86,20.17,9.33,6401.0,541270.0,3.53
023600,KOSDAQ,4.8,0.24,2.65,14.42,2.42,1914.0,38527.0,2.29
023760,KOSDAQ,2.15,0.28,-0.42,23.73,30.64,657.0,5025.0,5.66
023770,KOSDAQ,,1.26,5.42,11.14,15.39,-225.0,2077.0,12.0
023790,KOSDAQ,,1.1,-27.12,22.68,-21.75,-384.0,1326.0,0.0
023800,KOSPI,3.31,0.3,1.05,8.19,4.01,1515.0,16542.0,5.38
023810,KOSPI,9.35,0.39,0.53,8.19,6.21,560.0,13486.0,3.44
023900,KOSDAQ,8.71,0.52,3.91,2997.54,3.13,835.0,13866.0,2.75
023910,KOSDAQ,5.75,0.5,6.19,35.42,1.7,4588.0,52392.0,3.79
023960,KOSPI,,0.99,9.99,15.52,-13.56,-302.0,1051.0,0.0
024060,KOSDAQ,465.32,2.34,215.95,8.45,-726.38,28.0,5507.0,0.16
024070,KOSPI,9.67,0.34,31.43,2997.54,-0.74,207.0,5930.0,2.5
024090,KOSPI,11.75,0.37,18.23,20.76,5.53,979.0,30887.0,7.13
024120,KOSDAQ,4.45,0.28,6.49,8.19,6.94,686.0,10896.0,8.2
024720,KOSPI,6.9,0.48,10.4,28.0,13.57,1364.0,19466.0,2.87
024740,KOSDAQ,11.91,0.48,9.06,8.19,8.68,191.0,4713.0,12.0
024800,KOSDAQ,1.84,0.26,39.38,11.28,93.52,2539.0,17812.0,0.0
024830,KOSDAQ,5.11,0.17,3.65,8.19,-5.82,1630.0,47669.0,2.4
024840,KOSDAQ,13.87,1.64,-10.73,49.08,13.81,469.0,3973.0,0.0
024850,KOSDAQ,,1.8,-13.16,9.12,-12.4,-1094.0,7605.0,0.0
024880,KOSDAQ,4.34,0.28,1.58,66.66,4.26,895.0,14020.0,4.97
024890,KOSPI,3.61,0.16,3.97,7.14,23.29,471.0,10399.0,0.0
024900,KOSPI,25.07,0.56,1.56,8.19,1.42,80.0,3546.0,3.01
024910,KOSDAQ,,0.44,2.32,8.19,7.3,-395.0,3440.0,12.0
024940,KOSDAQ,10.28,0.38,5.96,10.49,-1.75,205.0,5607.0,1.66
024950,KOSDAQ,10.29,0.52,1.84,6.92,-0.37,432.0,8548.0,2.25
025000,KOSPI,2.48,0.31,3.43,2997.54,2.97,22579.0,180925.0,6.7
025320,KOSDAQ,,1.98,15.9,18.78,14.75,0.0,1940.0,0.0
025440,KOSDAQ,,0.51,2.99,8.19,51.64,-1784.0,6402.0,0.0
025530,KOSPI,3.37,0.27,1.36,8.19,-3.57,1077.0,13617.0,6.89
025540,KOSPI,4.64,0.47,2.6,8.19,2.15,12040.0,118977.0,5.72
025550,KOSDAQ,,0.4,-19.46,22.68,14.83,-52.0,5707.0,12.0
025560,KOSPI,5.58,1.06,-24.99,9.12,17.1,1097.0,5759.0,0.0
025620,KOSPI,8.29,1.07,-5.39,28.0,-11.32,576.0,4452.0,12.0
025750,KOSPI,,0.31,2.51,2.99,9.34,-1370.0,6214.0,0.0
025770,KOSDAQ,8.36,0.83,2.9,27.48,1.47,960.0,9690.0,3.61
025820,KOSPI,5.97,0.88,-30.15,20.76,9.39,730.0,4960.0,2.06
025860,KOSPI,26.16,0.54,6.45,2997.54,4.99,237.0,11536.0,1.45
025870,KOSDAQ,,0.29,-2.02,37.27,-480.82,-450.0,3598.0,12.0
025880,KOSDAQ,3.78,0.45,2.79,37.27,2.48,620.0,5204.0,7.05
025890,KOSPI,,0.87,14.66,22.68,36.06,-44.0,3001.0,0.0
025900,KOSDAQ,,0.39,226.78,2.99,26.84,-799.0,17817.0,0.0
025950,KOSDAQ,346.24,0.87,-21.04,15.52,-10.19,29.0,11586.0,1.49
025980,KOSDAQ,,0.7,13.05,9.93,23.71,-313.0,7353.0,12.0
026040,KOSDAQ,4.98,0.69,-25.67,7.14,10.51,461.0,3317.0,4.36
026150,KOSDAQ,,0.82,3.8,15.52,-3.48,-1666.0,5112.0,0.69
026890,KOSPI,14.25,1.04,-54.3,13.61,14.17,525.0,7211.0,0.0
026910,KOSDAQ,,1.19,-19.06,22.68,-67.13,-606.0,2742.0,0.0
026940,KOSPI,21.17,0.32,-4.52,22.68,43.0,104.0,6833.0,3.64
026960,KOSPI,17.6,1.46,23.93,37.27,36.15,1449.0,17410.0,4.47
027040,KOSDAQ,16.72,1.86,-8.86,63.62,-68.6,102.0,915.0,0.0
027050,KOSDAQ,,0.52,-35.01,28.0,-27.0,-224.0,2613.0,12.0
027360,KOSDAQ,11.28,1.56,-411.02,13.61,34.33,343.0,2471.0,1.81
027410,KOSPI,5.39,0.2,6.79,2997.54,2.53,693.0,18843.0,3.48
027580,KOSDAQ,,0.54,-3.07,2997.54,-3.54,-1190.0,3437.0,0.0
027710,KOSDAQ,7.52,0.44,1.64,37.27,10.41,151.0,2585.0,8.8
027740,KOSPI,,1.06,6.28,37.27,8.18,-62.0,1193.0,0.0
027830,KOSDAQ,8.34,0.44,-3.75,13.61,41.4,99.0,1883.0,0.0
027970,KOSPI,,0.29,2.07,,19.7,-2263.0,9462.0,0.0
028050,KOSPI,15.31,2.03,39.9,15.52,8.35,3383.0,25567.0,1.53
028080,KOSDAQ,2.24,0.28,0.78,31.18,-7.39,2363.0,18902.0,0.0
028100,KOSPI,12.52,1.02,2.81,15.52,2.67,1593.0,19588.0,3.01
028260,KOSPI,21.25,0.54,19.99,22.03,12.8,16520.0,645052.0,0.8
02826K,KOSPI,21.25,0.54,19.99,22.03,12.8,16520.0,645052.0,0.8
028300,KOSDAQ,,11.45,-42.11,,-41.96,-1613.0,2590.0,0.0
029460,KOSPI,9.64,0.46,10.74,9.12,3.72,4285.0,90070.0,1.04
029480,KOSDAQ,2.78,0.35,-5.22,27.48,14.23,510.0,4078.0,12.0
029530,KOSPI,9.92,0.3,7.49,9.68,-3.17,3901.0,129860.0,2.58
030190,KOSPI,10.39,1.84,7.47,13.93,5.36,1463.0,8252.0,3.36
030200,KOSPI,10.31,0.68,2.7,10.49,3.21,5141.0,77912.0,4.53
030210,KOSPI,7.0,0.38,-0.99,5.11,27.78,537.0,9975.0,6.38
030350,KOSDAQ,,3.2,-9.1,11.14,-12.46,-549.0,304.0,12.0
030520,KOSDAQ,10.44,1.04,5.89,30.18,5.4,1626.0,16270.0,2.36
030530,KOSDAQ,36.51,1.93,17.04,9.12,48.09,714.0,13471.0,12.0
030610,KOSPI,5.83,0.5,-1.27,5.11,18.74,1715.0,20151.0,5.5
030720,KOSPI,2.2,0.36,2.04,37.27,5.32,2286.0,14091.0,12.0
030960,KOSDAQ,,0.36,52.54,15.43,4.47,-111.0,13300.0,1.05
031210,KOSPI,9.36,0.57,7.42,8.39,6.16,4398.0,71767.0,6.96
031310,KOSDAQ,6.84,0.18,2.74,34.12,4.45,145.0,5524.0,0.0
031330,KOSDAQ,2.11,0.98,-6.94,63.62,10.29,3964.0,8542.0,2.75
031430,KOSPI,17.93,0.43,12.59,7.14,14.26,587.0,24379.0,3.8
031510,KOSDAQ,2.77,0.32,3.3,8.19,2.75,409.0,3583.0,1.77
031820,KOSPI,0.89,0.27,1.07,27.48,-0.1,6391.0,20933.0,0.0
031860,KOSDAQ,,0.83,-1.38,14.51,-4.58,-13771.0,8400.0,0.0
031980,KOSDAQ,33.44,6.42,42.35,9.12,40.52,4782.0,24922.0,0.68
032080,KOSDAQ,,0.2,3.43,7.14,-16.94,-23.0,5074.0,0.0
032190,KOSDAQ,2.31,0.43,-0.12,5.11,-18.49,8764.0,47597.0,2.72
032280,KOSDAQ,15.55,0.32,8.42,9.58,8.98,87.0,4186.0,2.97
032300,KOSDAQ,,1.1,30.25,35.42,40.65,-71.0,6750.0,0.67
032350,KOSPI,17.71,2.48,9.13,9.93,9.17,662.0,4727.0,0.0
032500,KOSDAQ,,5.47,-45.88,34.12,-59.44,-656.0,3551.0,0.0
032540,KOSDAQ,20.53,0.99,20.8,31.18,14.06,185.0,3837.0,5.62
032560,KOSPI,3.53,0.23,3.88,20.76,0.12,1557.0,23660.0,2.73
032580,KOSDAQ,12.39,3.25,-78.75,9.12,-271.84,467.0,1781.0,12.0
032620,KOSDAQ,,1.12,9.81,72.87,10.72,-33.0,2802.0,1.6
032640,KOSPI,11.28,0.66,2.06,19.87,3.37,1246.0,21372.0,4.7
032680,KOSDAQ,,0.35,6.88,27.48,-23.24,-11.0,2606.0,0.0
032685,KOSDAQ,,0.35,6.88,27.48,-23.24,-11.0,2606.0,0.0
032750,KOSDAQ,6.38,0.24,3.39,31.18,-1.43,468.0,12643.0,3.02
032790,KOSDAQ,,1.17,-10.38,27.48,-5.2,-626.0,1077.0,0.0
032800,KOSDAQ,,0.3,1.07,,1.05,-1455.0,4942.0,0.0
032820,KOSDAQ,,12.58,-121.55,34.0,2559.12,-40.0,1102.0,0.0
032830,KOSPI,20.23,0.35,10.79,16.14,25.56,14011.0,806566.0,1.87
032850,KOSDAQ,8.9,0.83,9.78,72.87,5.42,466.0,5024.0,1.59
032860,KOSDAQ,,0.46,-10.91,,-12.16,-777.0,6312.0,0.0
032940,KOSDAQ,8.39,0.59,160.9,28.0,19.78,1145.0,16329.0,0.0
032960,KOSDAQ,3.92,0.55,11.71,63.62,0.61,549.0,3938.0,4.65
033050,KOSDAQ,4.09,0.43,3.71,6.39,3.03,205.0,1956.0,0.0
033100,KOSDAQ,14.08,3.12,11.51,49.08,8.54,3421.0,15425.0,2.28
033130,KOSDAQ,6.73,0.68,7.64,27.48,2.92,260.0,2585.0,2.29
033160,KOSDAQ,15.49,0.82,-2.04,9.12,41.62,944.0,17770.0,0.82
033170,KOSDAQ,,0.81,-1.71,9.12,-3.13,-476.0,2658.0,0.0
033200,KOSDAQ,,0.34,-12.82,63.62,24.58,-44.0,7475.0,3.0
033230,KOSDAQ,9.94,0.57,2.41,27.48,-23.01,103.0,1793.0,12.0
033240,KOSPI,5.26,1.09,5.76,34.12,6.57,5167.0,24931.0,12.0
033250,KOSPI,4.5,0.61,4.09,8.19,3.85,1044.0,7712.0,0.0
033270,KOSPI,3.81,0.57,5.73,35.42,2.33,4701.0,31342.0,3.4
033290,KOSDAQ,15.36,0.2,1.5,9.58,7.91,99.0,7618.0,0.0
033310,KOSDAQ,20.01,0.37,20.1,8.19,14.97,72.0,3960.0,0.0
033320,KOSDAQ,7.68,0.5,6.87,14.51,2.99,409.0,6342.0,1.59
033340,KOSDAQ,,0.83,-5.44,7.14,-25.76,-145.0,556.0,0.0
033500,KOSDAQ,6.25,1.71,5.87,2997.54,4.79,2652.0,9705.0,2.41
033530,KOSPI,1.97,0.3,2.04,8.19,1.91,3461.0,22515.0,2.94
033540,KOSDAQ,,0.32,1.22,66.66,-7.5,-2931.0,8713.0,0.0
033560,KOSDAQ,10.39,0.4,-675.68,37.06,39.19,451.0,11620.0,12.0
033640,KOSDAQ,50.43,4.82,5.95,9.12,5.74,529.0,5536.0,12.0
033780,KOSPI,13.87,1.85,35.85,12.43,11.26,12405.0,93205.0,3.49
033790,KOSDAQ,123.87,3.8,-31.32,,67.59,65.0,2108.0,0.0
033830,KOSDAQ,11.22,0.25,4.29,,-17.64,151.0,6909.0,4.13
033920,KOSPI,6.46,0.34,34.48,17.47,-3.72,1177.0,22685.0,7.45
034020,KOSPI,300.34,6.65,72.34,66.66,43.51,283.0,12767.0,12.0
034120,KOSPI,117.71,0.24,3.42,,3.44,102.0,50088.0,2.76
034220,KOSPI,,0.67,1.79,,3.15,-2704.0,12602.0,12.0
034230,KOSPI,11.89,0.48,3.94,9.93,5.5,808.0,19937.0,1.56
034310,KOSPI,21.53,0.57,1.1,27.48,1.76,558.0,21054.0,4.66
034590,KOSPI,5.91,0.45,2.97,5.41,1.27,4491.0,58999.0,5.18
034730,KOSPI,4.95,0.81,6.53,8.45,9.38,110113.0,674968.0,1.47
03473K,KOSPI,4.95,0.81,6.53,8.45,9.38,110113.0,674968.0,1.47
034810,KOSDAQ,,0.27,1.5,,5.94,-1667.0,22441.0,4.17
03481K,KOSDAQ,,0.27,1.5,,5.94,-1667.0,22441.0,4.17
034830,KOSPI,7.2,0.24,-2.36,37.06,-84.22,162.0,4847.0,6.0
034940,KOSDAQ,,0.47,-4.0,35.42,-9.96,-454.0,5746.0,0.0
034950,KOSDAQ,18.49,4.03,14.71,13.93,9.56,5588.0,25663.0,7.75
035000,KOSPI,5.59,0.51,-9.62,8.91,1.56,1132.0,12378.0,8.69
035080,KOSDAQ,,0.31,12.9,13.64,8.59,-1508.0,39754.0,1.65
035150,KOSPI,6.14,0.77,5.82,7.14,4.03,1726.0,13842.0,4.25
035200,KOSDAQ,50.97,0.57,47.97,,230.49,54.0,4853.0,2.9
035250,KOSPI,9.25,0.72,10.37,9.93,-0.3,1544.0,19725.0,6.65
035290,KOSDAQ,1.41,0.14,-11.78,8.33,2.86,272.0,2819.0,0.0
035420,KOSPI,15.34,1.0,10.08,19.07,8.57,12885.0,197363.0,1.33
035460,KOSDAQ,3.42,0.66,-11.05,34.12,4.82,776.0,4019.0,0.0
035510,KOSPI,7.23,0.46,2.27,27.48,1.82,2168.0,34128.0,3.57
035600,KOSDAQ,5.41,0.5,2.27,27.48,3.29,1841.0,19823.0,6.03
035610,KOSDAQ,4.12,0.59,9.54,72.87,-1.35,1276.0,8845.0,12.0
035620,KOSDAQ,,0.21,-1.87,,-26.52,-340.0,3108.0,0.0
035720,KOSPI,42.85,1.26,10.57,19.07,5.72,783.0,26659.0,0.22
035760,KOSDAQ,,0.27,0.69,,1.82,-207.0,138456.0,12.0
035810,KOSDAQ,13.44,0.46,1.27,37.27,3.85,344.0,9973.0,29.4
035890,KOSDAQ,2.2,0.35,-143.28,15.52,0.42,1062.0,6665.0,4.27
035900,KOSDAQ,12.59,1.97,11.0,,5.95,3057.0,19575.0,2.28
036000,KOSDAQ,6.78,0.24,27.01,11.92,223.12,412.0,11494.0,0.0
036010,KOSDAQ,7.73,0.76,8.0,,3.47,924.0,9365.0,0.42
036030,KOSDAQ,5.5,0.78,4.86,13.64,-1.79,904.0,6355.0,5.63
036090,KOSDAQ,14.65,0.38,2.26,8.68,4.55,93.0,3582.0,0.0
036120,KOSDAQ,8.78,1.63,7.51,13.93,4.3,191.0,1027.0,4.78
036170,KOSDAQ,14.31,1.14,-313.22,8.68,48.22,185.0,2309.0,12.0
036190,KOSDAQ,6.83,0.51,-8.3,15.52,1.74,4996.0,66485.0,4.69
036200,KOSDAQ,17.05,1.06,-43.0,9.12,16.22,534.0,8591.0,0.88
036220,KOSDAQ,,0.33,15.78,,9.78,-585.0,20301.0,2.96
036420,KOSPI,,0.62,-116.93,,5.13,-4751.0,2566.0,12.0
036460,KOSPI,5.73,0.26,0.5,5.41,9.53,6152.0,134750.0,3.27
036480,KOSDAQ,66.62,0.68,16.57,35.42,10.43,92.0,9077.0,1.22
036530,KOSPI,7.63,0.49,6.32,8.19,-0.75,6104.0,95578.0,6.44
036540,KOSDAQ,,3.08,271.87,9.12,75.29,-63.0,2927.0,12.0
036560,KOSDAQ,10.71,0.38,15.81,66.66,13.76,1140.0,31963.0,6.55
036570,KOSPI,7.29,1.15,27.92,11.14,25.63,28673.0,181808.0,0.55
036580,KOSPI,,0.47,1.77,37.27,5.85,-439.0,5493.0,1.96
036620,KOSDAQ,8.75,2.57,8.76,7.14,6.31,426.0,1452.0,0.0
036630,KOSDAQ,,0.48,13.79,10.49,22.56,-874.0,16488.0,3.77
036640,KOSDAQ,5.0,0.6,5.25,2997.54,3.3,1003.0,8355.0,5.98
036670,KOSDAQ,6.52,0.43,-63.94,2997.54,0.91,777.0,11916.0,4.93
036690,KOSDAQ,,3.66,-11.07,34.12,-11.23,-344.0,787.0,12.0
036710,KOSDAQ,,6.13,-1.45,9.12,10.67,-354.0,630.0,0.26
036800,KOSDAQ,6.96,0.84,2.46,13.93,-0.99,1155.0,9579.0,2.74
036810,KOSDAQ,,2.13,42.69,9.12,34.3,-209.0,12737.0,0.0
036830,KOSDAQ,1.46,0.44,18.33,,11.92,27954.0,93021.0,1.23
036890,KOSDAQ,4.0,0.7,12.56,66.66,4.63,3052.0,17512.0,2.7
036930,KOSDAQ,1332.55,15.86,-316.63,9.12,187.21,154.0,12955.0,0.03
037030,KOSDAQ,8.49,0.63,4.07,,5.31,449.0,6022.0,12.0
037070,KOSDAQ,42.14,1.59,9.23,10.49,15.83,154.0,4085.0,2.31
037230,KOSDAQ,12.8,0.37,2.14,14.42,6.89,110.0,3746.0,3.57
037270,KOSPI,9.78,1.01,7.22,,4.75,318.0,3069.0,0.96
037330,KOSDAQ,5.68,0.17,1.45,8.68,3.49,126.0,4312.0,4.91
037350,KOSDAQ,5.22,0.37,2.59,15.52,1.11,1423.0,20032.0,3.36
037370,KOSDAQ,,0.67,-10.63,20.76,56.4,-212.0,6758.0,12.0
037400,KOSDAQ,146.58,0.13,0.65,8.68,0.76,25.0,28393.0,2.73
037440,KOSDAQ,7.76,0.61,4.21,15.52,3.68,545.0,6972.0,2.36
037460,KOSDAQ,2.11,0.65,-3.63,34.12,5.13,14853.0,47967.0,1.76
037560,KOSPI,,0.27,1.01,,4.56,-55.0,5899.0,0.0
037710,KOSPI,5.63,0.31,4.13,20.17,5.9,6231.0,113781.0,6.84
037760,KOSDAQ,,0.87,25.33,22.68,26.23,-61.0,2686.0,2.14
037950,KOSDAQ,9.06,0.55,14.05,63.62,7.37,309.0,5124.0,0.0
038010,KOSDAQ,3.49,0.28,3.49,12.2,-0.27,1457.0,18227.0,2.36
038060,KOSDAQ,,0.3,2.22,8.68,22.67,-16.0,2283.0,0.0
038070,KOSDAQ,41.25,0.43,7.94,,7.91,99.0,9503.0,2.41
038110,KOSDAQ,4.84,0.22,2.29,8.19,7.27,419.0,9352.0,2.47
038290,KOSDAQ,12.64,0.84,5.82,,10.3,950.0,14347.0,4.17
038390,KOSDAQ,6.52,0.78,6.71,11.28,2.52,1533.0,12751.0,8.0
038460,KOSDAQ,5.53,0.48,3.12,49.08,3.65,520.0,5938.0,0.0
038500,KOSDAQ,20.89,0.95,7.92,2.99,7.43,330.0,7269.0,1.76
038530,KOSDAQ,,0.11,0.56,27.48,-15.75,-3215.0,8708.0,0.0
038540,KOSDAQ,,0.27,0.28,23.73,1.98,-2035.0,7194.0,12.0
038620,KOSDAQ,2.1,0.27,5.25,5.41,0.37,940.0,7420.0,0.0
038680,KOSDAQ,8.74,0.66,3.2,27.48,1.07,438.0,5776.0,2.61
038870,KOSDAQ,,0.39,205.67,,-35.97,-29.0,5181.0,12.0
038880,KOSDAQ,,0.4,-2.42,8.19,-8.83,-3234.0,8156.0,0.0
038950,KOSDAQ,,0.27,-5.15,31.18,10.55,-120.0,11116.0,1.69
039010,KOSDAQ,96.17,0.62,22.5,34.12,2.88,84.0,13019.0,5.58
039020,KOSDAQ,47.11,0.3,6.09,2.99,15.12,54.0,8563.0,1.97
039030,KOSDAQ,51.48,7.47,55.71,9.12,60.65,8808.0,60732.0,0.26
039130,KOSPI,12.0,3.13,4.72,9.93,3.68,2538.0,9725.0,3.94
039200,KOSDAQ,14.87,6.48,168.4,35.42,24.3,2459.0,5644.0,12.0
039240,KOSDAQ,9.41,0.45,3.24,22.68,5.14,202.0,4235.0,6.31
039290,KOSDAQ,,0.5,-230.13,27.48,-7.28,-91.0,7924.0,12.0
039310,KOSDAQ,,0.23,11.26,30.18,466.15,-205.0,5475.0,12.0
039340,KOSDAQ,19.85,0.54,24.14,,50.46,249.0,9112.0,3.04
039420,KOSDAQ,7.49,0.8,5.6,27.48,1.77,357.0,3354.0,3.74
039440,KOSDAQ,16.35,1.06,17.11,9.12,8.84,1235.0,19055.0,0.74
039490,KOSPI,4.11,0.91,-1.13,5.11,15.84,63844.0,288207.0,4.38
039560,KOSDAQ,,0.4,5.35,34.12,3.23,-465.0,6636.0,0.76
039570,KOSPI,10.3,0.65,3.48,15.52,6.07,737.0,11741.0,5.93
039610,KOSDAQ,3019.53,0.66,-136.51,66.66,-7922.82,2.0,9341.0,12.0
039740,KOSDAQ,5.63,0.46,7.57,,12.08,545.0,6726.0,12.0
039830,KOSDAQ,5.65,0.77,8.36,6.92,8.19,2707.0,19928.0,3.92
039840,KOSDAQ,6.3,0.68,8.72,,8.5,1569.0,14508.0,12.0
039860,KOSDAQ,26.08,1.68,33.88,,25.29,160.0,2485.0,12.0
039980,KOSDAQ,,0.78,-16.44,27.48,-16.74,-263.0,6497.0,0.0
040160,KOSDAQ,20.45,0.99,-159.83,27.48,-22.47,324.0,6666.0,0.0
040300,KOSDAQ,,0.49,-22.48,,3.89,-179.0,4725.0,12.0
040350,KOSDAQ,,1.74,-29.35,27.48,-19.22,-163.0,2447.0,0.0
040420,KOSDAQ,12.33,1.01,6.26,8.33,5.57,473.0,5797.0,9.09
040610,KOSDAQ,0.58,0.11,12.69,8.19,14.9,5594.0,30138.0,0.0
040910,KOSDAQ,12.72,0.67,9.52,8.68,9.46,323.0,6090.0,0.0
041020,KOSDAQ,20.02,1.66,5.99,8.19,0.95,150.0,1818.0,0.0
041190,KOSDAQ,11.44,0.5,-350.1,13.61,3.08,474.0,10961.0,0.0
041440,KOSDAQ,12.47,0.62,-24.2,66.66,14.89,541.0,10930.0,1.04
041460,KOSDAQ,11.56,0.92,10.22,27.48,6.21,300.0,3757.0,2.77
041510,KOSDAQ,14.03,1.79,9.51,,5.39,5750.0,45070.0,2.01
041520,KOSDAQ,9.03,0.82,-19.82,9.12,26.22,1357.0,14951.0,2.98
041590,KOSDAQ,36.02,2.78,-53.93,15.52,-62.3,66.0,851.0,12.0
041650,KOSPI,9.94,0.19,1.21,8.19,10.64,218.0,11383.0,2.3
041830,KOSDAQ,16.65,2.23,21.73,,14.26,3453.0,25778.0,1.04
041910,KOSDAQ,5.08,0.49,8.26,35.42,14.27,1062.0,11132.0,0.0
041920,KOSDAQ,16.9,1.14,29.53,,11.19,517.0,7677.0,12.0
041930,KOSDAQ,4.55,0.38,2.99,8.19,2.64,1092.0,13082.0,6.03
041960,KOSDAQ,,9.87,-1143.81,35.42,155.67,-35.0,997.0,0.0
042000,KOSDAQ,10.06,1.34,4.37,27.48,2.86,1480.0,11133.0,0.0
042040,KOSDAQ,,0.28,-0.5,2997.54,-6.34,-15788.0,18412.0,0.0
042110,KOSDAQ,22.51,0.35,8.27,,-2.24,45.0,2853.0,4.95
042370,KOSDAQ,32.78,1.16,3.72,,1.79,349.0,9898.0,0.52
042420,KOSDAQ,9.04,0.4,2.9,11.14,-2.68,2600.0,58243.0,2.07
042500,KOSDAQ,9.66,0.75,-10.1,27.48,4.35,438.0,5628.0,7.09
042510,KOSDAQ,29.01,2.39,19.26,30.18,18.07,398.0,4831.0,0.0
042520,KOSDAQ,,3.3,769.93,,-14.13,-1411.0,5496.0,0.0
042600,KOSDAQ,8.06,1.4,132.05,10.49,156.13,1489.0,8544.0,12.0
042660,KOSPI,12.25,3.38,19.32,12.2,21.7,6770.0,24558.0,12.0
042700,KOSPI,101.31,29.97,98.93,9.12,84.5,2330.0,7874.0,0.34
042940,KOSDAQ,,0.42,-1.39,15.52,-23.7,-2307.0,13912.0,0.0
043100,KOSDAQ,,0.39,-0.97,,-5.99,-420.0,1319.0,0.0
043150,KOSDAQ,4.61,0.49,4.39,,2.38,3863.0,36066.0,1.68
043200,KOSDAQ,,0.94,-9.05,,-19.47,-54.0,1262.0,0.0
043220,KOSDAQ,,1.39,-5.26,66.66,-9.6,-1490.0,1232.0,0.0
043260,KOSDAQ,5.27,4.64,90.49,,131.51,5089.0,5776.0,0.0
043340,KOSDAQ,21.09,1.4,33.81,66.66,13.85,39.0,580.0,0.0
043360,KOSDAQ,,0.31,50.52,14.51,360.63,-220.0,7815.0,12.0
043370,KOSDAQ,4.1,0.25,2.66,8.19,0.3,2734.0,45404.0,3.57
043590,KOSDAQ,,0.61,-11.4,,-13.88,-292.0,2540.0,0.0
043610,KOSDAQ,,0.48,3.15,,1.76,-528.0,2462.0,0.0
043650,KOSDAQ,15.17,0.24,-47.33,17.47,7.03,237.0,15104.0,2.23
043710,KOSDAQ,,2.25,-4.13,,-30.61,-894.0,1381.0,0.0
043910,KOSDAQ,,0.45,-12.04,13.93,-57.48,-446.0,7300.0,0.0
044180,KOSDAQ,,0.95,-0.47,15.52,-29.55,-1117.0,216.0,12.0
044340,KOSDAQ,,0.64,-0.98,10.49,-6.0,-8009.0,4476.0,3.51
044380,KOSPI,37.52,0.16,3.19,14.51,6.83,13.0,2993.0,0.0
044450,KOSPI,2.07,0.34,1.49,11.61,6.38,4826.0,29178.0,4.5
044480,KOSDAQ,,0.5,10.42,,43.76,-5495.0,6854.0,0.0
044490,KOSDAQ,74.21,1.22,27.08,,33.37,507.0,30879.0,12.0
044780,KOSDAQ,1.86,0.35,-58.87,66.66,16.7,737.0,3912.0,12.0
044820,KOSPI,3.91,0.76,7.09,,12.02,6641.0,33929.0,3.01
044960,KOSDAQ,7.24,0.7,7.18,35.42,6.29,431.0,4455.0,2.56
044990,KOSDAQ,6.66,0.71,7.91,63.62,3.29,1591.0,14846.0,2.36
045060,KOSDAQ,4.07,0.28,4.66,2997.54,-0.37,520.0,7479.0,2.36
045100,KOSDAQ,8.97,0.78,245.83,9.12,5.08,3580.0,41352.0,12.0
045300,KOSDAQ,3.97,0.35,4.03,9.12,5.01,678.0,7710.0,0.73
045340,KOSDAQ,5.74,1.41,5.51,5.41,2.59,1181.0,4822.0,1.47
045390,KOSDAQ,16.09,1.45,-152.44,11.28,22.95,203.0,2246.0,12.0
045510,KOSDAQ,15.74,0.74,2.26,27.48,9.15,72.0,1527.0,0.0
045520,KOSDAQ,,1.11,5.79,2997.54,17.25,-310.0,2953.0,12.0
045660,KOSDAQ,,0.59,7.07,14.51,6.43,-717.0,14850.0,4.0
