ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
018470,KOSPI,7.17,0.57,7.33,20.52,11.92,715.0,8964.0,0.0
018500,KOSPI,1.29,0.32,0.57,7.96,3.02,1016.0,4167.0,3.8
018620,KOSDAQ,,0.6,4.93,35.09,7.73,-360.0,4613.0,0.0
018670,KOSPI,7.21,0.57,3.3,5.4,7.79,33341.0,420856.0,3.74
018680,KOSDAQ,13.06,0.56,12.04,35.09,21.81,149.0,3477.0,12.0
018700,KOSDAQ,,0.52,-4.24,27.93,-12.48,-108.0,2529.0,0.0
018880,KOSPI,,0.8,22.16,7.96,6.15,-6.0,4008.0,0.0
019010,KOSDAQ,0.7,0.3,13.21,9.85,8.96,7016.0,16190.0,1.42
019170,KOSPI,,1.79,29.59,35.09,19.37,-15.0,5162.0,0.0
019175,KOSPI,,1.79,29.59,35.09,19.37,-15.0,5162.0,0.0
019180,KOSPI,1.17,0.33,1.23,7.96,1.31,4212.0,15034.0,2.44
019210,KOSDAQ,6.03,0.9,11.79,64.88,9.35,2014.0,13500.0,1.57
019490,KOSPI,,5.51,-2.66,33.68,-11.11,-212.0,98.0,0.0
019540,KOSDAQ,1.41,0.31,0.72,7.96,1.64,3547.0,16155.0,2.99
019550,KOSDAQ,5.23,0.5,-5.33,13.95,6.04,183.0,1918.0,0.0
019570,KOSDAQ,,0.51,-0.97,13.95,10.46,-41.0,5377.0,0.0
019660,KOSDAQ,,2.21,-5.04,,-6.38,-459.0,682.0,12.0
019680,KOSPI,,0.25,2.22,8.48,5.21,-745.0,6453.0,7.33
019685,KOSPI,,0.25,2.22,8.48,5.21,-745.0,6453.0,7.33
019770,KOSDAQ,3.49,0.35,2.67,7.96,1.77,919.0,9200.0,2.03
0197V0,KOSDAQ,15.01,,,15.01,,,,
019990,KOSDAQ,,1.34,304.11,64.88,-14.43,-322.0,3896.0,1.92
020000,KOSPI,7.84,0.29,3.81,7.03,3.59,2518.0,67573.0,3.8
0200G0,KOSDAQ,15.01,,,15.01,,,,12.0
020120,KOSPI,23.92,1.39,13.8,18.85,12.32,332.0,5707.0,12.0
020150,KOSPI,,1.22,-186.73,68.43,-35.64,-1556.0,32887.0,12.0
020180,KOSDAQ,2.46,0.63,4.93,27.63,3.13,1614.0,6277.0,6.29
020400,KOSDAQ,,0.4,-14.08,7.96,11.67,-475.0,6517.0,1.15
020560,KOSPI,,12.98,12.57,,10.8,-5754.0,644.0,12.0
020710,KOSDAQ,2.56,0.37,5.85,9.85,1.62,1431.0,9834.0,9.26
020760,KOSPI,,1.53,443.45,,-29.01,-65.0,589.0,0.0
0209J0,KOSDAQ,15.01,,,15.01,,,,12.0
021040,KOSDAQ,,0.49,1.55,21.69,13.5,-145.0,1933.0,0.0
021045,KOSDAQ,,0.49,1.55,21.69,13.5,-145.0,1933.0,0.0
021050,KOSPI,5.61,0.31,-5.28,20.52,9.13,192.0,3453.0,12.0
021080,KOSDAQ,6.92,0.48,2.52,13.95,1.11,301.0,4305.0,6.71
021240,KOSPI,10.44,1.83,202.67,10.39,7.0,9563.0,54488.0,1.96
021320,KOSDAQ,2.62,0.2,1.1,14.87,3.87,2206.0,28749.0,3.45
021650,KOSDAQ,8.27,0.32,3.33,7.96,2.23,239.0,6096.0,5.06
021820,KOSPI,2.11,0.15,1.73,7.96,-7.52,4956.0,71045.0,1.91
021880,KOSDAQ,,0.31,-1.97,23.48,-13.02,-47.0,3759.0,0.0
0218L0,KOSDAQ,15.84,,,15.84,,,,12.0
0220W0,KOSPI,31.95,,,31.95,,,,12.0
0220WL,KOSPI,31.95,,,31.95,,,,12.0
022100,KOSPI,94.97,5.38,20.82,27.63,37.49,210.0,3715.0,0.63
022220,KOSDAQ,,0.53,-43.42,,-11.06,-252.0,1576.0,12.0
023000,KOSPI,6.65,0.33,2.63,7.96,0.98,330.0,6590.0,5.01
023150,KOSPI,,0.42,1.3,17.59,3.37,-589.0,9706.0,6.15
023160,KOSDAQ,5.55,0.96,36.13,64.88,9.83,4758.0,27510.0,2.03
023350,KOSPI,3.17,0.23,1.93,14.87,-1.66,1222.0,17015.0,3.87
023410,KOSDAQ,,0.24,7.91,2.97,17.04,-628.0,13498.0,5.6
023440,KOSDAQ,,0.9,-3.65,21.69,-12.07,-295.0,580.0,12.0
023450,KOSPI,9.44,1.81,7.35,2941.02,8.28,3391.0,17643.0,2.89
023530,KOSPI,16.23,0.19,1.71,19.39,9.16,6401.0,541270.0,3.85
023590,KOSPI,2.33,0.44,-0.27,5.18,-18.51,16838.0,89993.0,4.59
023600,KOSDAQ,4.71,0.23,2.61,14.05,2.37,1914.0,38527.0,2.33
023760,KOSDAQ,2.14,0.28,-0.42,23.48,30.63,657.0,5025.0,5.68
023770,KOSDAQ,,1.27,5.47,11.03,15.57,-225.0,2077.0,12.0
023790,KOSDAQ,,1.08,-26.43,21.69,-21.56,-384.0,1326.0,0.0
023800,KOSPI,3.31,0.3,1.04,7.96,4.01,1515.0,16542.0,5.39
023810,KOSPI,9.23,0.38,0.52,7.96,6.2,560.0,13486.0,3.48
023900,KOSDAQ,8.54,0.51,3.83,2941.02,3.06,835.0,13866.0,2.81
023910,KOSDAQ,5.73,0.5,6.16,35.09,1.69,4588.0,52392.0,3.8
023960,KOSPI,,0.97,9.7,14.87,-13.15,-302.0,1051.0,0.0
024060,KOSDAQ,446.53,2.24,207.24,9.12,-698.06,28.0,5507.0,0.16
024070,KOSPI,9.61,0.34,31.25,2941.02,-1.03,207.0,5930.0,2.52
024090,KOSPI,11.73,0.37,18.2,20.52,5.51,979.0,30887.0,7.14
024110,KOSPI,6.16,0.43,-5.38,8.97,63.29,3312.0,47065.0,5.14
024120,KOSDAQ,4.46,0.28,6.51,7.96,6.94,686.0,10896.0,8.18
024720,KOSPI,6.77,0.47,10.21,27.93,13.42,1364.0,19466.0,2.92
024740,KOSDAQ,11.55,0.47,8.78,7.96,8.5,191.0,4713.0,12.0
024800,KOSDAQ,1.76,0.25,37.82,11.32,90.71,2539.0,17812.0,0.0
024830,KOSDAQ,5.1,0.17,3.64,7.96,-5.83,1630.0,47669.0,2.41
024840,KOSDAQ,13.55,1.6,-10.49,48.27,13.62,469.0,3973.0,0.0
024850,KOSDAQ,,1.99,-14.53,9.62,-13.68,-1094.0,7605.0,0.0
024880,KOSDAQ,4.23,0.27,1.54,64.88,4.23,895.0,14020.0,5.1
024890,KOSPI,3.62,0.16,3.97,7.03,23.3,471.0,10399.0,0.0
024900,KOSPI,27.9,0.63,1.74,7.96,1.87,80.0,3546.0,2.7
024910,KOSDAQ,,0.43,2.28,7.96,7.27,-395.0,3440.0,12.0
024940,KOSDAQ,9.71,0.35,5.63,10.39,-2.15,205.0,5607.0,1.76
024950,KOSDAQ,9.95,0.5,1.78,6.86,-0.48,432.0,8548.0,2.33
025000,KOSPI,2.52,0.31,3.5,2941.02,3.05,22579.0,180957.0,6.58
025320,KOSDAQ,,1.95,15.71,18.82,14.58,0.0,1940.0,0.0
025440,KOSDAQ,,0.51,2.97,7.96,51.57,-1784.0,6402.0,0.0
025530,KOSPI,3.39,0.27,1.37,7.96,-3.55,1077.0,13617.0,6.84
025540,KOSPI,4.65,0.47,2.61,7.96,2.15,12040.0,118977.0,5.71
025550,KOSDAQ,,0.39,-19.07,21.69,14.73,-52.0,5707.0,12.0
025560,KOSPI,5.94,1.13,-26.63,9.62,18.19,1097.0,5759.0,0.0
025620,KOSPI,8.19,1.06,-5.33,27.93,-11.17,576.0,4452.0,12.0
025750,KOSPI,,0.31,2.49,2.97,9.32,-1370.0,6214.0,0.0
025770,KOSDAQ,8.18,0.81,2.84,27.63,1.36,960.0,9690.0,3.69
025820,KOSPI,5.92,0.87,-29.87,20.52,9.34,730.0,4960.0,2.08
025860,KOSPI,25.65,0.53,6.33,2941.02,4.91,237.0,11536.0,1.48
025870,KOSDAQ,,0.29,-2.02,36.7,-480.82,-450.0,3598.0,12.0
025880,KOSDAQ,3.73,0.44,2.76,36.7,2.45,620.0,5204.0,7.14
025890,KOSPI,,0.88,14.83,21.69,36.47,-44.0,3001.0,0.0
025900,KOSDAQ,,0.38,221.51,2.97,26.68,-799.0,17817.0,0.0
025950,KOSDAQ,340.72,0.85,-20.71,14.87,-9.44,29.0,11586.0,1.52
025980,KOSDAQ,,0.71,13.17,9.85,23.82,-313.0,7353.0,12.0
026040,KOSDAQ,4.88,0.68,-25.16,7.03,10.25,461.0,3317.0,4.44
026150,KOSDAQ,,0.76,3.54,14.87,-3.24,-1666.0,5112.0,0.74
026890,KOSPI,15.01,1.09,-57.2,13.95,14.95,525.0,7211.0,0.0
026910,KOSDAQ,,0.93,-14.78,21.69,-62.95,-606.0,2742.0,0.0
026940,KOSPI,20.01,0.3,-4.27,21.69,38.71,104.0,6833.0,3.85
026960,KOSPI,17.5,1.46,23.79,36.7,35.85,1449.0,17410.0,4.5
027040,KOSDAQ,18.63,2.07,-9.87,68.43,-74.95,102.0,915.0,0.0
027050,KOSDAQ,,0.49,-33.16,27.93,-25.28,-224.0,2613.0,12.0
027360,KOSDAQ,11.74,1.63,-427.5,13.95,35.67,343.0,2471.0,1.74
027410,KOSPI,5.35,0.2,6.74,2941.02,2.51,693.0,18843.0,3.5
027580,KOSDAQ,,0.53,-3.0,2941.02,-3.47,-1190.0,3437.0,0.0
027710,KOSDAQ,7.42,0.43,1.61,36.7,10.37,151.0,2585.0,8.93
027740,KOSPI,,0.99,5.9,36.7,7.95,-62.0,1193.0,0.0
027830,KOSDAQ,7.83,0.41,-3.52,13.95,38.77,99.0,1883.0,0.0
027970,KOSPI,,0.29,2.07,,19.7,-2263.0,9462.0,0.0
028050,KOSPI,14.59,1.93,38.02,14.87,7.8,3383.0,25567.0,1.6
028080,KOSDAQ,2.2,0.28,0.77,32.81,-7.38,2363.0,18910.0,0.0
028100,KOSPI,12.37,1.01,2.77,14.87,2.59,1593.0,19588.0,3.05
028260,KOSPI,22.22,0.57,20.9,22.71,13.4,16520.0,645052.0,0.76
02826K,KOSPI,22.22,0.57,20.9,22.71,13.4,16520.0,645052.0,0.76
028300,KOSDAQ,,11.8,-43.39,,-43.17,-1613.0,2590.0,0.0
028670,KOSPI,8.84,0.47,4.26,11.58,6.56,633.0,11826.0,2.68
029460,KOSPI,10.12,0.48,11.27,9.62,4.03,4285.0,90070.0,0.99
029480,KOSDAQ,2.72,0.34,-5.09,27.63,14.72,510.0,4078.0,12.0
029530,KOSPI,10.08,0.3,7.61,9.83,-2.91,3901.0,129860.0,2.54
029780,KOSPI,7.92,0.51,-3.12,7.92,27.26,5358.0,83446.0,6.6
030000,KOSPI,9.24,1.11,9.58,9.0,3.52,1913.0,15916.0,6.96
030190,KOSPI,10.65,1.89,7.66,13.89,5.53,1463.0,8252.0,3.27
030200,KOSPI,10.25,0.68,2.69,10.43,3.2,5141.0,77912.0,4.55
030210,KOSPI,7.27,0.39,-1.03,5.18,27.95,537.0,9975.0,6.15
030350,KOSDAQ,,3.2,-9.1,11.03,-12.46,-549.0,304.0,12.0
030520,KOSDAQ,10.59,1.06,5.97,30.47,5.5,1626.0,16270.0,2.32
030530,KOSDAQ,39.66,2.1,18.51,9.62,51.61,714.0,13471.0,12.0
030610,KOSPI,5.83,0.5,-1.27,5.18,18.74,1715.0,20151.0,5.5
030720,KOSPI,2.2,0.36,2.04,36.7,5.32,2286.0,14091.0,12.0
030960,KOSDAQ,,0.37,54.26,15.38,3.72,-111.0,13300.0,1.02
031210,KOSPI,9.39,0.58,7.45,8.32,6.18,4398.0,71767.0,6.94
031310,KOSDAQ,6.65,0.17,2.66,33.68,4.33,145.0,5524.0,0.0
031330,KOSDAQ,2.08,0.96,-6.85,68.43,10.19,3964.0,8542.0,2.79
031430,KOSPI,17.61,0.42,12.36,7.03,14.13,587.0,24379.0,3.87
031510,KOSDAQ,2.79,0.32,3.32,7.96,2.78,409.0,3583.0,1.75
031820,KOSPI,0.88,0.27,1.06,27.63,-0.12,6391.0,20933.0,0.0
031860,KOSDAQ,,0.83,-1.38,14.22,-4.58,-13771.0,8400.0,0.0
031980,KOSDAQ,34.13,6.55,43.22,9.62,41.41,4782.0,24922.0,0.66
032080,KOSDAQ,,0.2,3.43,7.03,-16.94,-23.0,5074.0,0.0
032190,KOSDAQ,2.26,0.42,-0.12,5.18,-18.5,8764.0,47597.0,2.78
032280,KOSDAQ,15.41,0.32,8.34,9.3,8.95,87.0,4186.0,3.0
032300,KOSDAQ,,1.07,29.39,35.09,39.64,-71.0,6750.0,0.69
032350,KOSPI,17.72,2.48,9.14,9.85,9.17,662.0,4727.0,0.0
032500,KOSDAQ,,5.51,-46.16,33.68,-59.8,-656.0,3551.0,0.0
032540,KOSDAQ,20.56,0.99,20.83,32.81,14.08,185.0,3837.0,5.61
032560,KOSPI,3.53,0.23,3.88,20.52,0.11,1557.0,23660.0,2.73
032580,KOSDAQ,15.05,3.94,-95.64,9.62,-332.51,467.0,1781.0,12.0
032620,KOSDAQ,,1.1,9.64,75.44,10.54,-33.0,2802.0,1.63
032640,KOSPI,11.75,0.69,2.14,19.71,3.44,1246.0,21372.0,4.51
032680,KOSDAQ,,0.38,7.58,27.63,-20.81,-11.0,2606.0,0.0
032685,KOSDAQ,,0.38,7.58,27.63,-20.81,-11.0,2606.0,0.0
032750,KOSDAQ,6.36,0.24,3.38,32.81,-1.44,468.0,12643.0,3.03
032790,KOSDAQ,,1.13,-10.01,27.63,-5.01,-626.0,1077.0,0.0
032800,KOSDAQ,,0.43,-1.49,844.59,-4.56,-1236.0,3395.0,6.0
032820,KOSDAQ,,11.76,-113.57,32.2,2401.27,-40.0,1102.0,0.0
032830,KOSPI,21.02,0.37,11.21,16.64,26.32,14011.0,806566.0,1.8
032850,KOSDAQ,8.63,0.8,9.49,75.44,5.14,466.0,5024.0,1.64
032860,KOSDAQ,,0.44,-10.51,,-11.3,-777.0,6312.0,0.0
032940,KOSDAQ,8.12,0.57,155.71,27.93,19.28,1145.0,16329.0,0.0
032960,KOSDAQ,4.29,0.6,12.82,68.43,4.53,549.0,3938.0,4.25
033050,KOSDAQ,3.91,0.41,3.54,6.26,2.9,205.0,1956.0,0.0
033100,KOSDAQ,13.93,3.09,11.39,48.27,8.43,3421.0,15425.0,2.31
033130,KOSDAQ,6.69,0.67,7.59,27.63,2.89,260.0,2585.0,2.3
033160,KOSDAQ,17.52,0.93,-2.3,9.62,43.02,944.0,17770.0,0.73
033170,KOSDAQ,,1.04,-2.2,9.62,-3.69,-476.0,2658.0,0.0
033200,KOSDAQ,,0.33,-12.6,68.43,25.24,-44.0,7475.0,3.0
033230,KOSDAQ,9.78,0.56,2.37,27.63,-22.4,103.0,1793.0,12.0
033240,KOSPI,4.99,1.03,5.47,33.68,6.3,5167.0,24931.0,12.0
033250,KOSPI,4.0,0.54,3.64,7.96,3.55,1044.0,7712.0,0.0
033270,KOSPI,3.75,0.56,5.63,35.09,2.25,4701.0,31342.0,3.46
033290,KOSDAQ,15.27,0.2,1.49,9.3,7.9,99.0,7618.0,0.0
033310,KOSDAQ,20.13,0.37,20.23,7.96,15.05,72.0,3960.0,0.0
033320,KOSDAQ,7.49,0.48,6.69,14.22,2.83,409.0,6342.0,1.63
033340,KOSDAQ,,0.83,-5.44,7.03,-25.76,-145.0,556.0,0.0
033500,KOSDAQ,6.01,1.64,5.64,2941.02,4.57,2652.0,9705.0,2.51
033530,KOSPI,1.94,0.3,2.01,7.96,1.89,3461.0,22515.0,2.99
033540,KOSDAQ,,0.32,1.24,64.88,-7.54,-2931.0,8713.0,0.0
033560,KOSDAQ,10.58,0.41,-687.92,37.84,39.81,451.0,11620.0,12.0
033640,KOSDAQ,52.13,4.99,6.15,9.62,5.88,529.0,5536.0,12.0
033780,KOSPI,14.05,1.87,36.33,12.6,11.4,12405.0,93205.0,3.44
033790,KOSDAQ,117.68,3.61,-29.76,,63.96,65.0,2108.0,0.0
033830,KOSDAQ,11.06,0.24,4.23,,-17.8,151.0,6909.0,4.19
033920,KOSPI,6.32,0.33,33.76,17.59,-3.89,1177.0,22685.0,7.61
034020,KOSPI,289.02,6.4,69.61,64.88,41.95,283.0,12767.0,12.0
034120,KOSPI,116.04,0.24,3.37,,3.38,102.0,50088.0,2.8
034220,KOSPI,,0.67,1.8,,3.16,-2704.0,12602.0,12.0
034230,KOSPI,11.81,0.48,3.92,9.85,5.47,808.0,19937.0,1.57
034310,KOSPI,21.05,0.56,1.07,27.63,1.74,558.0,21054.0,4.77
034590,KOSPI,5.88,0.45,2.95,5.4,1.25,4491.0,58999.0,5.21
034730,KOSPI,5.55,0.91,7.32,9.12,9.89,110113.0,674968.0,1.31
03473K,KOSPI,5.55,0.91,7.32,9.12,9.89,110113.0,674968.0,1.31
034810,KOSDAQ,,0.27,1.49,,5.93,-1667.0,22441.0,4.2
03481K,KOSDAQ,,0.27,1.49,,5.93,-1667.0,22441.0,4.2
034830,KOSPI,6.99,0.23,-2.3,37.84,-83.41,162.0,4847.0,6.18
034940,KOSDAQ,,0.46,-3.96,35.09,-9.92,-454.0,5746.0,0.0
034950,KOSDAQ,18.61,4.05,14.81,13.89,9.65,5588.0,25663.0,7.7
035000,KOSPI,5.57,0.51,-9.59,9.0,1.56,1132.0,12378.0,8.72
035080,KOSDAQ,,0.3,12.64,12.82,8.44,-1508.0,39754.0,1.68
035150,KOSPI,6.01,0.75,5.69,7.03,3.95,1726.0,13842.0,4.34
035200,KOSDAQ,47.37,0.53,44.58,,168.35,54.0,4853.0,3.12
035250,KOSPI,9.28,0.73,10.4,9.85,-0.28,1544.0,19725.0,6.63
035290,KOSDAQ,1.41,0.14,-11.78,8.48,2.86,272.0,2819.0,0.0
035420,KOSPI,15.11,0.99,9.93,18.85,8.41,12885.0,197363.0,1.35
035460,KOSDAQ,3.16,0.61,-10.22,33.68,4.51,776.0,4019.0,0.0
035510,KOSPI,7.17,0.46,2.26,27.63,1.8,2168.0,34128.0,3.6
035600,KOSDAQ,5.38,0.5,2.26,27.63,3.28,1841.0,19823.0,6.05
035610,KOSDAQ,3.97,0.57,9.18,75.44,-1.55,1276.0,8845.0,12.0
035620,KOSDAQ,,0.23,-2.03,,-27.14,-340.0,3108.0,0.0
035720,KOSPI,42.72,1.25,10.54,18.85,5.69,783.0,26659.0,0.22
035760,KOSDAQ,,0.28,0.73,,1.86,-207.0,138456.0,12.0
035810,KOSDAQ,13.15,0.45,1.24,36.7,3.82,344.0,9973.0,30.04
035890,KOSDAQ,2.15,0.34,-139.61,14.87,0.34,1062.0,6665.0,4.39
035900,KOSDAQ,12.33,1.93,10.77,,5.79,3057.0,19575.0,2.33
036000,KOSDAQ,6.56,0.23,26.14,11.8,226.08,412.0,11494.0,0.0
036010,KOSDAQ,8.04,0.79,8.33,,3.73,924.0,9365.0,0.4
036030,KOSDAQ,5.45,0.77,4.82,12.82,-1.83,904.0,6355.0,5.69
036090,KOSDAQ,15.1,0.39,2.33,8.67,4.6,93.0,3582.0,0.0
036120,KOSDAQ,8.57,1.59,7.33,13.89,4.13,191.0,1027.0,4.89
036170,KOSDAQ,14.69,1.17,-321.53,8.67,49.63,185.0,2309.0,12.0
036190,KOSDAQ,6.76,0.51,-8.21,14.87,1.7,4996.0,66485.0,4.74
036200,KOSDAQ,17.95,1.12,-45.27,9.62,17.28,534.0,8591.0,0.84
036220,KOSDAQ,,0.31,14.89,,9.25,-585.0,20301.0,3.13
036420,KOSPI,,0.61,-114.94,,5.12,-4751.0,2566.0,12.0
036460,KOSPI,5.79,0.26,0.5,5.4,9.54,6152.0,134750.0,3.24
036480,KOSDAQ,65.43,0.67,16.28,35.09,10.31,92.0,9077.0,1.24
036530,KOSPI,7.45,0.48,6.18,7.96,-0.8,6104.0,95578.0,6.59
036540,KOSDAQ,,3.61,318.59,9.62,88.39,-63.0,2927.0,12.0
036560,KOSDAQ,10.56,0.38,15.59,64.88,13.56,1140.0,31963.0,6.64
036570,KOSPI,7.39,1.17,28.32,11.03,26.21,28673.0,181808.0,0.54
036580,KOSPI,,0.46,1.75,36.7,5.84,-439.0,5493.0,1.97
036620,KOSDAQ,8.72,2.56,8.73,7.03,6.28,426.0,1452.0,0.0
036630,KOSDAQ,,0.47,13.46,10.43,22.25,-874.0,16488.0,3.86
036640,KOSDAQ,4.99,0.6,5.23,2941.02,3.29,1003.0,8355.0,5.99
036670,KOSDAQ,6.51,0.42,-63.82,2941.02,0.91,777.0,11916.0,4.94
036690,KOSDAQ,,3.66,-11.07,33.68,-11.23,-344.0,787.0,12.0
036710,KOSDAQ,,7.12,-1.68,9.62,11.1,-354.0,630.0,0.22
036800,KOSDAQ,6.42,0.77,2.27,13.89,-1.33,1155.0,9579.0,2.96
036810,KOSDAQ,,2.45,49.15,9.62,38.1,-209.0,12737.0,0.0
036830,KOSDAQ,1.48,0.45,18.69,,12.23,27954.0,93021.0,1.2
036890,KOSDAQ,3.92,0.68,12.32,64.88,4.54,3052.0,17512.0,2.76
036930,KOSDAQ,1358.49,16.17,-322.79,9.62,190.9,154.0,12955.0,0.03
037030,KOSDAQ,8.12,0.61,3.89,,5.18,449.0,6022.0,12.0
037070,KOSDAQ,41.69,1.57,9.13,10.39,15.63,154.0,4085.0,2.34
037230,KOSDAQ,12.27,0.36,2.05,14.05,6.78,110.0,3746.0,3.72
037270,KOSPI,9.68,1.0,7.15,,4.64,318.0,3069.0,0.97
037330,KOSDAQ,5.61,0.16,1.43,8.67,3.48,126.0,4312.0,4.96
037350,KOSDAQ,5.41,0.38,2.69,14.87,1.18,1423.0,20032.0,3.25
037370,KOSDAQ,,0.65,-10.34,20.52,56.0,-212.0,6758.0,12.0
037400,KOSDAQ,134.77,0.12,0.6,8.67,0.71,25.0,28393.0,2.97
037440,KOSDAQ,7.76,0.61,4.21,14.87,3.68,545.0,6972.0,2.36
037460,KOSDAQ,2.05,0.64,-3.54,33.68,5.06,14853.0,47967.0,1.8
037560,KOSPI,,0.26,0.98,,4.52,-55.0,5899.0,0.0
037710,KOSPI,5.56,0.3,4.08,19.39,5.85,6231.0,113781.0,6.93
037760,KOSDAQ,,0.9,26.25,21.69,26.8,-61.0,2686.0,2.06
037950,KOSDAQ,8.49,0.51,13.17,68.43,6.78,309.0,5124.0,0.0
038010,KOSDAQ,3.64,0.29,3.63,11.81,-0.1,1457.0,18227.0,2.26
038060,KOSDAQ,,0.3,2.22,8.67,22.67,-16.0,2283.0,0.0
038070,KOSDAQ,40.13,0.42,7.73,,7.36,99.0,9503.0,2.47
038110,KOSDAQ,4.75,0.21,2.25,7.96,7.26,419.0,9352.0,2.51
038290,KOSDAQ,12.73,0.84,5.87,,10.35,950.0,14347.0,4.14
038390,KOSDAQ,6.54,0.79,6.72,11.32,2.52,1533.0,12751.0,7.98
038460,KOSDAQ,5.36,0.47,3.03,48.27,3.58,520.0,5938.0,0.0
038500,KOSDAQ,20.1,0.91,7.62,2.97,7.25,330.0,7269.0,1.83
038530,KOSDAQ,,0.47,2.3,27.63,-17.7,-3215.0,8642.0,0.0
038540,KOSDAQ,,0.26,0.27,23.48,2.04,-2035.0,7194.0,12.0
038620,KOSDAQ,2.11,0.27,5.3,5.5,0.42,940.0,7420.0,0.0
038680,KOSDAQ,8.2,0.62,3.0,27.63,0.73,438.0,5776.0,2.79
038870,KOSDAQ,,0.4,215.36,,-37.01,-29.0,5181.0,12.0
038880,KOSDAQ,,0.39,-2.33,7.96,-8.68,-3234.0,8156.0,0.0
038950,KOSDAQ,,0.27,-5.28,32.81,10.3,-120.0,11116.0,1.65
039010,KOSDAQ,101.77,0.66,23.82,33.68,3.3,84.0,13019.0,5.27
039020,KOSDAQ,47.48,0.3,6.14,2.97,15.15,54.0,8563.0,1.96
039030,KOSDAQ,54.66,7.93,59.15,9.62,64.63,8808.0,60732.0,0.25
039130,KOSPI,11.98,3.13,4.71,9.85,3.67,2538.0,9725.0,3.95
039200,KOSDAQ,14.56,6.34,164.94,35.09,23.77,2459.0,5644.0,12.0
039240,KOSDAQ,9.35,0.45,3.22,21.69,5.1,202.0,4235.0,6.35
039290,KOSDAQ,,0.51,-233.32,27.63,-7.43,-91.0,7924.0,12.0
039310,KOSDAQ,,0.23,10.88,30.47,489.31,-205.0,5475.0,12.0
039340,KOSDAQ,19.49,0.53,23.7,,49.43,249.0,9112.0,3.09
039420,KOSDAQ,7.43,0.79,5.56,27.63,1.73,357.0,3354.0,3.77
039440,KOSDAQ,17.32,1.12,18.13,9.62,9.61,1235.0,19055.0,0.7
039490,KOSPI,4.17,0.92,-1.14,5.18,15.9,63844.0,288207.0,4.32
039560,KOSDAQ,,0.38,5.13,33.68,3.14,-465.0,6636.0,0.8
039570,KOSPI,10.19,0.64,3.45,14.87,5.94,737.0,11741.0,5.99
039610,KOSDAQ,2891.67,0.63,-130.73,64.88,-7642.05,2.0,9341.0,12.0
039740,KOSDAQ,5.54,0.45,7.44,,11.88,545.0,6726.0,12.0
039830,KOSDAQ,5.77,0.78,8.53,6.86,8.25,2707.0,19928.0,3.84
039840,KOSDAQ,6.01,0.65,8.31,,8.18,1569.0,14508.0,12.0
039860,KOSDAQ,26.14,1.69,33.96,,25.38,160.0,2485.0,12.0
039980,KOSDAQ,,0.77,-16.12,27.63,-16.36,-263.0,6497.0,0.0
040160,KOSDAQ,20.04,0.97,-156.7,27.63,-22.06,324.0,6666.0,0.0
040300,KOSDAQ,,0.46,-21.36,,4.53,-179.0,4725.0,12.0
040350,KOSDAQ,,1.53,-25.67,27.63,-17.4,-163.0,2447.0,0.0
040420,KOSDAQ,12.33,1.01,6.26,8.48,5.57,473.0,5797.0,9.09
040610,KOSDAQ,0.56,0.1,12.26,7.96,14.61,5594.0,30138.0,0.0
040910,KOSDAQ,12.79,0.68,9.58,8.67,9.51,323.0,6090.0,0.0
041020,KOSDAQ,20.09,1.66,6.01,7.96,0.98,150.0,1818.0,0.0
041190,KOSDAQ,12.77,0.55,-390.72,13.95,3.44,474.0,10961.0,0.0
041440,KOSDAQ,12.34,0.61,-23.95,64.88,14.78,541.0,10930.0,1.05
041460,KOSDAQ,11.26,0.9,9.95,27.63,5.99,300.0,3757.0,2.84
041510,KOSDAQ,14.36,1.83,9.73,,5.56,5750.0,45070.0,1.96
041520,KOSDAQ,9.28,0.84,-20.37,9.62,27.94,1357.0,14951.0,2.9
041590,KOSDAQ,36.02,2.78,-53.93,14.87,-62.3,66.0,851.0,12.0
041650,KOSPI,9.85,0.19,1.2,7.96,10.62,218.0,11383.0,2.33
041830,KOSDAQ,15.41,2.06,20.1,,12.98,3453.0,25778.0,1.13
041910,KOSDAQ,5.07,0.48,8.24,35.09,14.24,1062.0,11132.0,0.0
041920,KOSDAQ,17.22,1.16,30.11,,11.62,517.0,7677.0,12.0
041930,KOSDAQ,4.6,0.38,3.03,7.96,2.67,1092.0,13082.0,5.96
041960,KOSDAQ,,9.88,-1144.97,35.09,155.83,-35.0,997.0,0.0
042000,KOSDAQ,12.18,1.62,5.3,27.63,4.01,1480.0,11133.0,0.0
042040,KOSDAQ,,0.28,-0.5,2941.02,-6.36,-15788.0,18412.0,0.0
042110,KOSDAQ,22.15,0.35,8.14,,-2.32,45.0,2853.0,5.03
042370,KOSDAQ,30.52,1.08,3.46,,1.5,349.0,9898.0,0.56
042420,KOSDAQ,8.94,0.4,2.87,11.03,-2.7,2600.0,58243.0,2.09
042500,KOSDAQ,9.52,0.74,-9.95,27.63,4.26,438.0,5628.0,7.19
042510,KOSDAQ,27.5,2.27,18.26,30.47,17.0,398.0,4831.0,0.0
042520,KOSDAQ,,3.23,755.48,,-13.9,-1411.0,5496.0,0.0
042600,KOSDAQ,7.91,1.38,129.63,10.39,154.17,1489.0,8544.0,12.0
042660,KOSPI,11.76,3.24,18.55,11.81,20.98,6770.0,24558.0,12.0
