ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
018470,KOSPI,7.16,0.57,7.31,20.47,11.9,715.0,8964.0,0.0
018500,KOSPI,1.3,0.32,0.57,8.05,3.02,1016.0,4167.0,3.8
018620,KOSDAQ,,0.63,5.17,35.28,7.93,-360.0,4613.0,0.0
018670,KOSPI,7.18,0.57,3.29,5.42,7.78,33341.0,420856.0,3.76
018680,KOSDAQ,13.07,0.56,12.05,35.28,21.82,149.0,3477.0,12.0
018700,KOSDAQ,,0.52,-4.18,27.73,-12.31,-108.0,2529.0,0.0
018880,KOSPI,,0.83,22.85,8.05,6.25,-6.0,4008.0,0.0
019010,KOSDAQ,0.71,0.31,13.34,9.87,9.08,7016.0,16190.0,1.41
019170,KOSPI,,1.8,29.65,35.28,19.42,-15.0,5162.0,0.0
019175,KOSPI,,1.8,29.65,35.28,19.42,-15.0,5162.0,0.0
019180,KOSPI,1.18,0.33,1.25,8.05,1.33,4212.0,15034.0,2.4
019210,KOSDAQ,6.27,0.93,12.25,67.16,9.52,2014.0,13500.0,1.51
019490,KOSPI,,5.51,-2.66,33.55,-11.11,-212.0,98.0,0.0
019540,KOSDAQ,1.41,0.31,0.72,8.05,1.64,3547.0,16155.0,3.0
019550,KOSDAQ,5.19,0.49,-5.3,13.78,5.99,183.0,1918.0,0.0
019570,KOSDAQ,,0.5,-0.96,13.78,10.39,-41.0,5377.0,0.0
019660,KOSDAQ,,2.21,-5.04,,-6.38,-459.0,682.0,12.0
019680,KOSPI,,0.25,2.22,8.45,5.21,-745.0,6453.0,7.33
019685,KOSPI,,0.25,2.22,8.45,5.21,-745.0,6453.0,7.33
019770,KOSDAQ,3.47,0.35,2.65,8.05,1.76,919.0,9200.0,2.04
0197V0,KOSDAQ,14.84,,,14.84,,,,
019990,KOSDAQ,,1.38,314.62,67.16,-15.02,-322.0,3896.0,1.86
020000,KOSPI,7.91,0.29,3.85,7.1,3.62,2518.0,67573.0,3.77
0200G0,KOSDAQ,14.84,,,14.84,,,,12.0
020120,KOSPI,22.6,1.32,13.04,19.36,11.57,332.0,5707.0,12.0
020150,KOSPI,,1.22,-186.49,67.56,-35.59,-1556.0,32887.0,12.0
020180,KOSDAQ,2.46,0.63,4.92,28.06,3.13,1614.0,6277.0,6.3
020400,KOSDAQ,,0.41,-14.48,8.05,11.83,-475.0,6517.0,1.12
020560,KOSPI,,13.0,12.59,,10.8,-5754.0,644.0,12.0
020710,KOSDAQ,2.6,0.38,5.95,9.87,1.68,1431.0,9834.0,9.11
020760,KOSPI,,1.53,443.45,,-29.01,-65.0,589.0,0.0
0209J0,KOSDAQ,14.84,,,14.84,,,,12.0
021040,KOSDAQ,,0.48,1.54,22.39,13.5,-145.0,1933.0,12.0
021045,KOSDAQ,,0.48,1.54,22.39,13.5,-145.0,1933.0,12.0
021050,KOSPI,5.58,0.31,-5.25,20.47,9.13,192.0,3453.0,12.0
021080,KOSDAQ,6.89,0.48,2.5,13.78,1.1,301.0,4305.0,6.75
021240,KOSPI,10.44,1.83,202.67,10.37,7.0,9563.0,54488.0,1.96
021320,KOSDAQ,2.67,0.2,1.11,15.63,3.89,2206.0,28749.0,3.4
021650,KOSDAQ,8.27,0.32,3.33,8.05,2.23,239.0,6096.0,5.06
021820,KOSPI,2.53,0.15,1.73,8.05,-7.54,4128.0,67916.0,1.92
021880,KOSDAQ,,0.32,-2.01,23.52,-13.62,-47.0,3759.0,0.0
0218L0,KOSDAQ,15.77,,,15.77,,,,12.0
0220W0,KOSPI,32.02,,,32.02,,,,12.0
0220WL,KOSPI,32.02,,,32.02,,,,12.0
022100,KOSPI,96.44,5.46,21.15,28.06,38.12,210.0,3715.0,0.62
022220,KOSDAQ,,0.53,-43.22,,-11.03,-252.0,1576.0,12.0
023000,KOSPI,6.64,0.33,2.63,8.05,0.96,330.0,6590.0,5.02
023150,KOSPI,,0.42,1.31,17.57,3.38,-589.0,9706.0,6.09
023160,KOSDAQ,5.7,0.99,37.08,67.16,10.19,4758.0,27510.0,1.97
023350,KOSPI,3.27,0.24,2.0,15.63,-1.51,1222.0,17015.0,3.75
023410,KOSDAQ,,0.24,7.97,2.95,17.07,-628.0,13498.0,5.56
023440,KOSDAQ,,0.9,-3.65,22.39,-12.07,-295.0,580.0,12.0
023450,KOSPI,9.44,1.81,7.35,2941.77,8.28,3391.0,17643.0,2.89
023530,KOSPI,17.29,0.2,1.82,19.89,9.28,6401.0,541270.0,3.61
023590,KOSPI,2.36,0.44,-0.27,5.23,-18.5,16838.0,89993.0,4.53
023600,KOSDAQ,4.74,0.24,2.62,14.08,2.38,1914.0,38527.0,2.32
023760,KOSDAQ,2.13,0.28,-0.42,23.52,30.62,657.0,5025.0,5.71
023770,KOSDAQ,,1.26,5.42,11.18,15.39,-225.0,2077.0,12.0
023790,KOSDAQ,,1.11,-27.34,22.39,-21.81,-384.0,1326.0,0.0
023800,KOSPI,3.33,0.31,1.05,8.05,4.01,1515.0,16542.0,5.35
023810,KOSPI,9.16,0.38,0.52,8.05,6.19,560.0,13486.0,3.51
023900,KOSDAQ,8.56,0.52,3.84,2941.77,3.07,835.0,13866.0,2.8
023910,KOSDAQ,5.71,0.5,6.14,35.28,1.67,4588.0,52392.0,3.82
023960,KOSPI,,0.98,9.82,15.63,-13.33,-302.0,1051.0,0.0
024060,KOSDAQ,464.6,2.34,215.62,8.83,-725.29,28.0,5507.0,0.16
024070,KOSPI,9.61,0.34,31.25,2941.77,-1.03,207.0,5930.0,2.52
024090,KOSPI,11.75,0.37,18.23,20.47,5.53,979.0,30887.0,7.13
024110,KOSPI,6.04,0.42,-5.28,9.12,63.22,3312.0,47065.0,5.24
024120,KOSDAQ,4.46,0.28,6.51,8.05,6.94,686.0,10896.0,8.18
024720,KOSPI,6.91,0.48,10.41,27.73,13.58,1364.0,19466.0,2.87
024740,KOSDAQ,11.57,0.47,8.8,8.05,8.51,191.0,4713.0,12.0
024800,KOSDAQ,1.76,0.25,37.73,11.35,90.56,2539.0,17812.0,0.0
024830,KOSDAQ,5.15,0.18,3.68,8.05,-5.8,1630.0,47669.0,2.38
024840,KOSDAQ,13.72,1.62,-10.62,48.69,13.74,469.0,3973.0,0.0
024850,KOSDAQ,,1.88,-13.72,9.39,-12.93,-1094.0,7605.0,0.0
024880,KOSDAQ,4.29,0.27,1.56,67.16,4.25,895.0,14020.0,5.03
024890,KOSPI,3.62,0.16,3.98,7.1,23.3,471.0,10399.0,0.0
024900,KOSPI,26.52,0.6,1.65,8.05,1.65,80.0,3546.0,2.84
024910,KOSDAQ,,0.44,2.3,8.05,7.28,-395.0,3440.0,12.0
024940,KOSDAQ,9.86,0.36,5.72,10.37,-2.04,205.0,5607.0,1.73
024950,KOSDAQ,10.1,0.51,1.81,6.9,-0.43,432.0,8548.0,2.29
025000,KOSPI,2.5,0.31,3.47,2941.77,3.01,22579.0,180957.0,6.64
025320,KOSDAQ,,1.94,15.63,18.9,14.5,0.0,1940.0,0.0
025440,KOSDAQ,,0.51,2.97,8.05,51.59,-1784.0,6402.0,0.0
025530,KOSPI,3.36,0.27,1.35,8.05,-3.58,1077.0,13617.0,6.92
025540,KOSPI,4.68,0.47,2.63,8.05,2.17,12040.0,118977.0,5.67
025550,KOSDAQ,,0.39,-19.07,22.39,14.73,-52.0,5707.0,12.0
025560,KOSPI,5.76,1.1,-25.81,9.39,17.64,1097.0,5759.0,0.0
025620,KOSPI,8.14,1.05,-5.29,27.73,-11.08,576.0,4452.0,12.0
025750,KOSPI,,0.31,2.5,2.95,9.33,-1370.0,6214.0,0.0
025770,KOSDAQ,8.24,0.82,2.86,28.06,1.39,960.0,9690.0,3.67
025820,KOSPI,5.9,0.87,-29.8,20.47,9.33,730.0,4960.0,2.09
025860,KOSPI,26.16,0.54,6.45,2941.77,4.99,237.0,11536.0,1.45
025870,KOSDAQ,,0.29,-2.02,36.9,-480.82,-450.0,3598.0,12.0
025880,KOSDAQ,3.72,0.44,2.75,36.9,2.44,620.0,5204.0,7.16
025890,KOSPI,,0.9,15.08,22.39,37.09,-44.0,3001.0,0.0
025900,KOSDAQ,,0.38,222.17,2.95,26.7,-799.0,17817.0,0.0
025950,KOSDAQ,344.51,0.86,-20.94,15.63,-9.96,29.0,11586.0,1.5
025980,KOSDAQ,,0.74,13.81,9.87,24.37,-313.0,7353.0,12.0
026040,KOSDAQ,4.8,0.67,-24.77,7.1,10.04,461.0,3317.0,4.51
026150,KOSDAQ,,0.78,3.61,15.63,-3.31,-1666.0,5112.0,0.73
026890,KOSPI,15.05,1.1,-57.35,13.78,14.99,525.0,7211.0,0.0
026910,KOSDAQ,,1.09,-17.37,22.39,-65.48,-606.0,2742.0,0.0
026940,KOSPI,20.45,0.31,-4.36,22.39,40.32,104.0,6833.0,3.76
026960,KOSPI,17.6,1.46,23.93,36.9,36.15,1449.0,17410.0,4.47
027040,KOSDAQ,16.75,1.86,-8.88,67.56,-68.7,102.0,915.0,0.0
027050,KOSDAQ,,0.5,-33.52,27.73,-25.62,-224.0,2613.0,12.0
027360,KOSDAQ,11.59,1.61,-422.19,13.78,35.24,343.0,2471.0,1.76
027410,KOSPI,5.43,0.2,6.84,2941.77,2.57,693.0,18843.0,3.45
027580,KOSDAQ,,0.55,-3.1,2941.77,-3.58,-1190.0,3437.0,0.0
027710,KOSDAQ,7.44,0.43,1.62,36.9,10.38,151.0,2585.0,8.9
027740,KOSPI,,0.99,5.88,36.9,7.93,-62.0,1193.0,0.0
027830,KOSDAQ,7.92,0.42,-3.56,13.78,39.24,99.0,1883.0,0.0
027970,KOSPI,,0.29,2.08,,19.71,-2263.0,9462.0,0.0
028050,KOSPI,15.13,2.0,39.44,15.63,8.22,3383.0,25567.0,1.54
028080,KOSDAQ,2.2,0.27,0.77,33.97,-7.38,2363.0,18910.0,0.0
028100,KOSPI,12.0,0.98,2.69,15.63,2.41,1593.0,19588.0,3.14
028260,KOSPI,22.22,0.57,20.9,22.76,13.4,16520.0,645052.0,0.76
02826K,KOSPI,22.22,0.57,20.9,22.76,13.4,16520.0,645052.0,0.76
028300,KOSDAQ,,11.99,-44.1,,-43.84,-1613.0,2590.0,0.0
028670,KOSPI,9.14,0.49,4.4,11.8,6.66,633.0,11826.0,2.59
029460,KOSPI,10.14,0.48,11.3,9.39,4.05,4285.0,90070.0,0.99
029480,KOSDAQ,2.74,0.34,-5.14,28.06,14.53,510.0,4078.0,12.0
029530,KOSPI,10.04,0.3,7.58,9.8,-2.97,3901.0,129860.0,2.55
029780,KOSPI,8.0,0.51,-3.15,8.0,27.31,5358.0,83446.0,6.53
030000,KOSPI,9.22,1.11,9.55,9.0,3.51,1913.0,15916.0,6.98
030190,KOSPI,10.55,1.87,7.59,13.88,5.46,1463.0,8252.0,3.3
030200,KOSPI,10.33,0.68,2.71,10.51,3.21,5141.0,77912.0,4.52
030210,KOSPI,7.17,0.39,-1.01,5.23,27.89,537.0,9975.0,6.23
030350,KOSDAQ,,3.2,-9.1,11.18,-12.46,-549.0,304.0,12.0
030520,KOSDAQ,10.15,1.01,5.72,29.98,5.2,1626.0,16270.0,2.42
030530,KOSDAQ,37.14,1.97,17.33,9.39,48.79,714.0,13471.0,12.0
030610,KOSPI,5.83,0.5,-1.27,5.23,18.74,1715.0,20151.0,5.51
030720,KOSPI,2.25,0.36,2.08,36.9,5.37,2286.0,14091.0,12.0
030960,KOSDAQ,,0.37,53.87,15.37,3.89,-111.0,13300.0,1.03
031210,KOSPI,9.39,0.58,7.45,8.4,6.18,4398.0,71767.0,6.94
031310,KOSDAQ,6.86,0.18,2.75,33.55,4.46,145.0,5524.0,0.0
031330,KOSDAQ,2.08,0.97,-6.86,67.56,10.2,3964.0,8542.0,2.79
031430,KOSPI,17.9,0.43,12.57,7.1,14.24,587.0,24379.0,3.81
031510,KOSDAQ,2.81,0.32,3.34,8.05,2.8,409.0,3583.0,1.74
031820,KOSPI,0.89,0.27,1.08,28.06,-0.1,6391.0,20933.0,0.0
031860,KOSDAQ,,0.83,-1.38,14.14,-4.58,-13771.0,8400.0,0.0
031980,KOSDAQ,33.08,6.35,41.9,9.39,40.06,4782.0,24922.0,0.68
032080,KOSDAQ,,0.2,3.43,7.1,-16.94,-23.0,5074.0,0.0
032190,KOSDAQ,2.26,0.42,-0.12,5.23,-18.5,8764.0,47597.0,2.77
032280,KOSDAQ,15.49,0.32,8.39,9.57,8.97,87.0,4186.0,2.99
032300,KOSDAQ,,1.07,29.31,35.28,39.55,-71.0,6750.0,0.69
032350,KOSPI,17.33,2.43,8.93,9.87,9.08,662.0,4727.0,0.0
032500,KOSDAQ,,5.49,-46.04,33.55,-59.65,-656.0,3551.0,0.0
032540,KOSDAQ,20.48,0.99,20.75,33.97,14.03,185.0,3837.0,5.64
032560,KOSPI,3.54,0.23,3.89,20.47,0.12,1557.0,23660.0,2.72
032580,KOSDAQ,13.61,3.57,-86.51,9.39,-299.73,467.0,1781.0,12.0
032620,KOSDAQ,,1.1,9.68,74.48,10.59,-33.0,2802.0,1.62
032640,KOSPI,11.7,0.68,2.13,19.72,3.44,1246.0,21372.0,4.53
032680,KOSDAQ,,0.38,7.58,28.06,-20.76,-11.0,2606.0,0.0
032685,KOSDAQ,,0.38,7.58,28.06,-20.76,-11.0,2606.0,0.0
032750,KOSDAQ,6.34,0.23,3.37,33.97,-1.44,468.0,12643.0,3.04
032790,KOSDAQ,,1.14,-10.05,28.06,-5.03,-626.0,1077.0,0.0
032800,KOSDAQ,,0.43,1.05,,1.16,-1236.0,3395.0,6.0
032820,KOSDAQ,,12.18,-117.6,33.1,2481.06,-40.0,1102.0,0.0
032830,KOSPI,20.77,0.36,11.07,16.48,26.08,14011.0,806566.0,1.82
032850,KOSDAQ,8.89,0.82,9.77,74.48,5.41,466.0,5024.0,1.59
032860,KOSDAQ,,0.44,-10.65,,-11.59,-777.0,6312.0,0.0
032940,KOSDAQ,8.13,0.57,155.87,27.73,19.29,1145.0,16329.0,0.0
032960,KOSDAQ,3.99,0.56,11.93,67.56,1.37,549.0,3938.0,4.57
033050,KOSDAQ,3.93,0.41,3.56,6.29,2.91,205.0,1956.0,0.0
033100,KOSDAQ,13.91,3.09,11.38,48.69,8.41,3421.0,15425.0,2.31
033130,KOSDAQ,6.72,0.68,7.63,28.06,2.92,260.0,2585.0,2.29
033160,KOSDAQ,16.61,0.88,-2.18,9.39,42.39,944.0,17770.0,0.77
033170,KOSDAQ,,1.09,-2.31,9.39,-3.81,-476.0,2658.0,0.0
033200,KOSDAQ,,0.34,-12.92,67.56,24.28,-44.0,7475.0,3.0
033230,KOSDAQ,9.64,0.55,2.34,28.06,-21.9,103.0,1793.0,12.0
033240,KOSPI,5.19,1.07,5.68,33.55,6.49,5167.0,24931.0,12.0
033250,KOSPI,4.07,0.55,3.7,8.05,3.59,1044.0,7712.0,0.0
033270,KOSPI,3.75,0.56,5.64,35.28,2.25,4701.0,31342.0,3.46
033290,KOSDAQ,15.36,0.2,1.5,9.57,7.91,99.0,7618.0,0.0
033310,KOSDAQ,20.27,0.37,20.37,8.05,15.13,72.0,3960.0,0.0
033320,KOSDAQ,7.56,0.49,6.76,14.14,2.89,409.0,6342.0,1.62
033340,KOSDAQ,,0.83,-5.44,7.1,-25.76,-145.0,556.0,0.0
033500,KOSDAQ,6.12,1.67,5.74,2941.77,4.67,2652.0,9705.0,2.47
033530,KOSPI,1.94,0.3,2.01,8.05,1.89,3461.0,22515.0,2.98
033540,KOSDAQ,,0.31,1.2,67.16,-7.45,-2931.0,8713.0,0.0
033560,KOSDAQ,10.53,0.41,-684.32,37.65,39.62,451.0,11620.0,12.0
033640,KOSDAQ,51.94,4.97,6.12,9.39,5.86,529.0,5536.0,12.0
033780,KOSPI,14.29,1.9,36.95,12.82,11.59,12405.0,93205.0,3.38
033790,KOSDAQ,115.82,3.55,-29.29,,62.87,65.0,2108.0,0.0
033830,KOSDAQ,11.22,0.25,4.29,,-17.64,151.0,6909.0,4.13
033920,KOSPI,6.34,0.33,33.85,17.57,-3.87,1177.0,22685.0,7.59
034020,KOSPI,306.0,6.78,73.7,67.16,44.28,283.0,12767.0,12.0
034120,KOSPI,117.02,0.24,3.4,,3.42,102.0,50088.0,2.78
034220,KOSPI,,0.67,1.8,,3.16,-2704.0,12602.0,12.0
034230,KOSPI,11.82,0.48,3.92,9.87,5.48,808.0,19937.0,1.57
034310,KOSPI,21.23,0.56,1.08,28.06,1.75,558.0,21054.0,4.73
034590,KOSPI,5.88,0.45,2.95,5.42,1.25,4491.0,58999.0,5.21
034730,KOSPI,5.34,0.87,7.04,8.83,9.72,110113.0,674968.0,1.36
03473K,KOSPI,5.34,0.87,7.04,8.83,9.72,110113.0,674968.0,1.36
034810,KOSDAQ,,0.26,1.49,,5.93,-1667.0,22441.0,4.21
03481K,KOSDAQ,,0.26,1.49,,5.93,-1667.0,22441.0,4.21
034830,KOSPI,7.12,0.24,-2.34,37.65,-83.91,162.0,4847.0,6.07
034940,KOSDAQ,,0.47,-3.97,35.28,-9.92,-454.0,5746.0,0.0
034950,KOSDAQ,18.63,4.06,14.82,13.88,9.66,5588.0,25663.0,7.69
035000,KOSPI,5.58,0.51,-9.6,9.0,1.56,1132.0,12378.0,8.7
035080,KOSDAQ,,0.3,12.63,13.11,8.43,-1508.0,39754.0,1.68
035150,KOSPI,6.02,0.75,5.7,7.1,3.96,1726.0,13842.0,4.33
035200,KOSDAQ,49.04,0.55,46.15,,197.03,54.0,4853.0,3.01
035250,KOSPI,9.31,0.73,10.44,9.87,-0.24,1544.0,19725.0,6.61
035290,KOSDAQ,1.41,0.14,-11.78,8.45,2.86,272.0,2819.0,0.0
035420,KOSPI,15.6,1.02,10.25,19.36,8.74,12885.0,197363.0,1.31
035460,KOSDAQ,3.16,0.61,-10.24,33.55,4.52,776.0,4019.0,0.0
035510,KOSPI,7.4,0.47,2.33,28.06,1.88,2168.0,34128.0,3.49
035600,KOSDAQ,5.41,0.5,2.27,28.06,3.29,1841.0,19823.0,6.03
035610,KOSDAQ,4.06,0.59,9.4,74.48,-1.43,1276.0,8845.0,12.0
035620,KOSDAQ,,0.21,-1.92,,-26.73,-340.0,3108.0,0.0
035720,KOSPI,43.62,1.28,10.76,19.36,5.89,783.0,26659.0,0.22
035760,KOSDAQ,,0.27,0.71,,1.84,-207.0,138456.0,12.0
035810,KOSDAQ,13.31,0.46,1.25,36.9,3.83,344.0,9973.0,29.68
035890,KOSDAQ,2.17,0.35,-141.14,15.63,0.37,1062.0,6665.0,4.34
035900,KOSDAQ,12.27,1.92,10.72,,5.75,3057.0,19575.0,2.34
036000,KOSDAQ,6.59,0.24,26.29,11.69,225.59,412.0,11494.0,0.0
036010,KOSDAQ,7.9,0.78,8.18,,3.61,924.0,9365.0,0.41
036030,KOSDAQ,5.42,0.77,4.79,13.11,-1.85,904.0,6355.0,5.71
036090,KOSDAQ,15.12,0.39,2.33,8.63,4.61,93.0,3582.0,0.0
036120,KOSDAQ,8.65,1.61,7.4,13.88,4.2,191.0,1027.0,4.85
036170,KOSDAQ,14.06,1.12,-307.89,8.63,47.31,185.0,2309.0,12.0
036190,KOSDAQ,6.95,0.52,-8.44,15.63,1.81,4996.0,66485.0,4.61
036200,KOSDAQ,17.4,1.08,-43.9,9.39,16.64,534.0,8591.0,0.86
036220,KOSDAQ,,0.32,15.15,,9.4,-585.0,20301.0,3.08
036420,KOSPI,,0.6,-113.91,,5.12,-4751.0,2566.0,12.0
036460,KOSPI,5.82,0.27,0.51,5.42,9.55,6152.0,134750.0,3.22
036480,KOSDAQ,66.19,0.67,16.47,35.28,10.39,92.0,9077.0,1.23
036530,KOSPI,7.54,0.48,6.24,8.05,-0.78,6104.0,95578.0,6.52
036540,KOSDAQ,,3.63,320.1,9.39,88.81,-63.0,2927.0,12.0
036560,KOSDAQ,10.48,0.37,15.47,67.16,13.45,1140.0,31963.0,6.69
036570,KOSPI,7.78,1.23,29.79,11.18,28.34,28673.0,181808.0,0.52
036580,KOSPI,,0.46,1.73,36.9,5.83,-439.0,5493.0,2.0
036620,KOSDAQ,8.58,2.52,8.59,7.1,6.18,426.0,1452.0,0.0
036630,KOSDAQ,,0.48,13.63,10.51,22.41,-874.0,16488.0,3.81
036640,KOSDAQ,5.01,0.6,5.26,2941.77,3.32,1003.0,8355.0,5.96
036670,KOSDAQ,6.48,0.42,-63.57,2941.77,0.89,777.0,11916.0,4.96
036690,KOSDAQ,,3.66,-11.07,33.55,-11.23,-344.0,787.0,12.0
036710,KOSDAQ,,6.6,-1.56,9.39,10.88,-354.0,630.0,0.24
036800,KOSDAQ,6.46,0.78,2.28,13.88,-1.31,1155.0,9579.0,2.95
036810,KOSDAQ,,2.37,47.57,9.39,37.18,-209.0,12737.0,0.0
036830,KOSDAQ,1.4,0.42,17.65,,11.35,27954.0,93021.0,1.28
036890,KOSDAQ,3.94,0.69,12.38,67.16,4.56,3052.0,17512.0,2.74
036930,KOSDAQ,1319.58,15.71,-313.55,9.39,185.37,154.0,12955.0,0.03
037030,KOSDAQ,8.24,0.61,3.95,,5.23,449.0,6022.0,12.0
037070,KOSDAQ,41.43,1.56,9.07,10.37,15.52,154.0,4085.0,2.35
037230,KOSDAQ,12.51,0.37,2.09,14.08,6.83,110.0,3746.0,3.65
037270,KOSPI,9.68,1.0,7.15,,4.64,318.0,3069.0,0.97
037330,KOSDAQ,5.57,0.16,1.42,8.63,3.48,126.0,4312.0,5.0
037350,KOSDAQ,5.42,0.38,2.69,15.63,1.18,1423.0,20032.0,3.24
037370,KOSDAQ,,0.64,-10.16,20.47,55.73,-212.0,6758.0,12.0
037400,KOSDAQ,138.97,0.12,0.61,8.63,0.73,25.0,28393.0,2.88
037440,KOSDAQ,7.7,0.6,4.18,15.63,3.65,545.0,6972.0,2.38
037460,KOSDAQ,2.06,0.64,-3.54,33.55,5.06,14853.0,47967.0,1.8
037560,KOSPI,,0.27,1.0,,4.54,-55.0,5899.0,0.0
037710,KOSPI,5.54,0.3,4.06,19.89,5.84,6231.0,113781.0,6.96
037760,KOSDAQ,,0.9,26.03,22.39,26.66,-61.0,2686.0,2.08
037950,KOSDAQ,8.75,0.53,13.57,67.56,7.05,309.0,5124.0,0.0
038010,KOSDAQ,3.67,0.29,3.67,12.08,-0.05,1457.0,18227.0,2.24
038060,KOSDAQ,,0.3,2.22,8.63,22.67,-16.0,2283.0,0.0
038070,KOSDAQ,40.43,0.42,7.79,,7.51,99.0,9503.0,2.46
038110,KOSDAQ,4.74,0.21,2.25,8.05,7.26,419.0,9352.0,2.52
038290,KOSDAQ,12.46,0.82,5.74,,10.19,950.0,14347.0,4.23
038390,KOSDAQ,6.49,0.78,6.67,11.35,2.51,1533.0,12751.0,8.04
038460,KOSDAQ,5.48,0.48,3.1,48.69,3.63,520.0,5938.0,0.0
038500,KOSDAQ,20.31,0.92,7.7,2.95,7.3,330.0,7269.0,1.81
038530,KOSDAQ,,0.5,2.42,28.06,-17.24,-3215.0,8642.0,0.0
038540,KOSDAQ,,0.26,0.27,23.52,2.08,-2035.0,7194.0,12.0
038620,KOSDAQ,2.11,0.27,5.29,5.45,0.41,940.0,7420.0,0.0
038680,KOSDAQ,8.41,0.64,3.07,28.06,0.86,438.0,5776.0,2.72
038870,KOSDAQ,,0.42,222.05,,-37.73,-29.0,5181.0,12.0
038880,KOSDAQ,,0.37,-2.23,8.05,-8.49,-3234.0,8156.0,0.0
038950,KOSDAQ,,0.26,-5.12,33.97,10.6,-120.0,11116.0,1.7
039010,KOSDAQ,101.41,0.65,23.73,33.55,3.27,84.0,13019.0,5.29
039020,KOSDAQ,45.81,0.29,5.92,2.95,15.04,54.0,8563.0,2.03
039030,KOSDAQ,53.76,7.8,58.17,9.39,63.49,8808.0,60732.0,0.25
039130,KOSPI,12.0,3.13,4.72,9.87,3.68,2538.0,9725.0,3.94
039200,KOSDAQ,14.72,6.41,166.79,35.28,24.06,2459.0,5644.0,12.0
039240,KOSDAQ,9.35,0.45,3.22,22.39,5.1,202.0,4235.0,6.35
039290,KOSDAQ,,0.51,-231.87,28.06,-7.36,-91.0,7924.0,12.0
039310,KOSDAQ,,0.23,11.03,29.98,480.36,-205.0,5475.0,12.0
039340,KOSDAQ,19.61,0.54,23.85,,49.77,249.0,9112.0,3.07
039420,KOSDAQ,7.46,0.79,5.58,28.06,1.75,357.0,3354.0,3.75
039440,KOSDAQ,16.84,1.09,17.62,9.39,9.23,1235.0,19055.0,0.72
039490,KOSPI,4.1,0.91,-1.13,5.23,15.83,63844.0,288207.0,4.39
039560,KOSDAQ,,0.38,5.08,33.55,3.12,-465.0,6636.0,0.8
039570,KOSPI,10.17,0.64,3.44,15.63,5.91,737.0,11741.0,6.01
039610,KOSDAQ,3034.28,0.66,-137.18,67.16,-7955.22,2.0,9341.0,12.0
039740,KOSDAQ,5.6,0.45,7.52,,12.0,545.0,6726.0,12.0
039830,KOSDAQ,5.83,0.79,8.62,6.9,8.28,2707.0,19928.0,3.8
039840,KOSDAQ,6.17,0.67,8.53,,8.35,1569.0,14508.0,12.0
039860,KOSDAQ,26.01,1.68,33.79,,25.21,160.0,2485.0,12.0
039980,KOSDAQ,,0.79,-16.54,28.06,-16.85,-263.0,6497.0,0.0
040160,KOSDAQ,20.48,0.99,-160.08,28.06,-22.5,324.0,6666.0,0.0
040300,KOSDAQ,,0.47,-21.75,,4.3,-179.0,4725.0,12.0
040350,KOSDAQ,,1.55,-26.12,28.06,-17.62,-163.0,2447.0,0.0
040420,KOSDAQ,12.3,1.0,6.25,8.45,5.56,473.0,5797.0,9.11
040610,KOSDAQ,0.57,0.11,12.44,8.05,14.73,5594.0,30138.0,0.0
040910,KOSDAQ,12.75,0.68,9.54,8.63,9.48,323.0,6090.0,0.0
041020,KOSDAQ,20.09,1.66,6.01,8.05,0.98,150.0,1818.0,0.0
041190,KOSDAQ,12.6,0.55,-385.56,13.78,3.4,474.0,10961.0,0.0
041440,KOSDAQ,12.58,0.62,-24.41,67.16,14.99,541.0,10930.0,1.03
041460,KOSDAQ,11.26,0.9,9.95,28.06,5.99,300.0,3757.0,2.84
041510,KOSDAQ,14.19,1.81,9.61,,5.47,5750.0,45070.0,1.99
041520,KOSDAQ,9.17,0.83,-20.13,9.39,27.18,1357.0,14951.0,2.93
041590,KOSDAQ,36.02,2.78,-53.93,15.63,-62.3,66.0,851.0,12.0
041650,KOSPI,9.89,0.19,1.21,8.05,10.63,218.0,11383.0,2.31
041830,KOSDAQ,15.7,2.1,20.48,,13.28,3453.0,25778.0,1.11
041910,KOSDAQ,5.04,0.48,8.18,35.28,14.15,1062.0,11132.0,0.0
041920,KOSDAQ,16.59,1.12,28.99,,10.79,517.0,7677.0,12.0
041930,KOSDAQ,4.56,0.38,3.0,8.05,2.64,1092.0,13082.0,6.02
041960,KOSDAQ,,9.9,-1147.3,35.28,156.14,-35.0,997.0,0.0
042000,KOSDAQ,10.13,1.35,4.41,28.06,2.9,1480.0,11133.0,0.0
042040,KOSDAQ,,0.28,-0.5,2941.77,-6.36,-15788.0,18412.0,0.0
042110,KOSDAQ,22.06,0.35,8.1,,-2.34,45.0,2853.0,5.05
042370,KOSDAQ,31.43,1.11,3.57,,1.62,349.0,9898.0,0.55
042420,KOSDAQ,8.88,0.4,2.85,11.18,-2.72,2600.0,58243.0,2.1
042500,KOSDAQ,9.57,0.74,-10.0,28.06,4.29,438.0,5628.0,7.16
042510,KOSDAQ,26.9,2.22,17.86,29.98,16.57,398.0,4831.0,0.0
042520,KOSDAQ,,3.15,735.94,,-13.58,-1411.0,5496.0,0.0
042600,KOSDAQ,7.82,1.36,128.09,10.37,152.92,1489.0,8544.0,12.0
042660,KOSPI,12.05,3.32,19.02,12.08,21.41,6770.0,24558.0,12.0
