ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
018700,KOSDAQ,,0.56,-4.55,41.26,-13.36,-108.0,2529.0,0.0
018880,KOSPI,,0.87,24.02,10.37,6.43,-6.0,4008.0,0.0
019010,KOSDAQ,0.64,0.28,12.01,15.56,7.89,7016.0,16190.0,1.56
019170,KOSPI,,1.95,32.27,42.64,21.18,-15.0,5162.0,0.0
019175,KOSPI,,1.95,32.27,42.64,21.18,-15.0,5162.0,0.0
019180,KOSPI,1.3,0.37,1.37,10.37,1.43,4212.0,15034.0,2.19
019210,KOSDAQ,7.2,1.07,14.07,125.6,10.15,2014.0,13500.0,1.31
019490,KOSPI,,5.51,-2.66,68.27,-11.11,-212.0,98.0,0.0
019540,KOSDAQ,1.53,0.33,0.78,10.37,1.69,3547.0,16155.0,2.77
019550,KOSDAQ,6.31,0.55,-5.81,12.26,6.74,165.0,1886.0,0.0
019570,KOSDAQ,515.35,0.49,-0.98,12.26,10.53,5.0,5627.0,0.0
019660,KOSDAQ,,2.24,-5.11,,-6.46,-459.0,682.0,12.0
019680,KOSPI,,0.31,2.71,10.72,5.74,-372.0,3226.0,6.0
019685,KOSPI,,0.31,2.71,10.72,5.74,-372.0,3226.0,6.0
019770,KOSDAQ,3.62,0.36,2.77,10.37,1.87,919.0,9200.0,1.95
019990,KOSDAQ,,1.34,304.7,125.6,-14.46,-322.0,3896.0,1.92
020000,KOSPI,6.35,0.24,3.09,8.34,2.93,2518.0,67573.0,4.69
020120,KOSPI,18.59,1.08,10.73,21.82,9.32,332.0,5707.0,12.0
020150,KOSPI,,1.07,-164.17,102.06,-30.76,-1556.0,32887.0,12.0
020180,KOSDAQ,2.48,0.64,4.96,32.76,3.14,1614.0,6277.0,6.25
020400,KOSDAQ,,0.44,-15.54,10.37,10.17,-475.0,6517.0,1.05
020560,KOSPI,,11.93,11.55,,10.59,-5754.0,644.0,12.0
020710,KOSDAQ,2.53,0.37,5.8,15.56,1.58,1431.0,9834.0,9.35
020760,KOSPI,,1.53,443.45,,-29.01,-65.0,589.0,0.0
021040,KOSDAQ,,0.49,1.56,37.29,13.59,-145.0,1933.0,12.0
021045,KOSDAQ,,0.49,1.56,37.29,13.59,-145.0,1933.0,12.0
021050,KOSPI,5.87,0.33,-5.53,26.08,9.17,192.0,3453.0,12.0
021080,KOSDAQ,4.09,0.52,2.76,12.26,1.4,559.0,4379.0,6.13
021240,KOSPI,10.5,1.84,203.89,11.82,7.03,9563.0,54488.0,1.95
021320,KOSDAQ,2.57,0.2,1.07,25.75,3.84,2206.0,28749.0,3.53
021650,KOSDAQ,8.51,0.33,3.43,10.37,2.29,239.0,6096.0,4.91
021820,KOSPI,2.44,0.15,1.67,10.37,-7.68,4128.0,67916.0,1.98
021880,KOSDAQ,,0.37,-2.34,24.13,-17.67,-47.0,3759.0,0.0
0218L0,KOSDAQ,16.17,,,16.17,,,,12.0
0220W0,KOSPI,31.38,,,31.38,,,,12.0
0220WL,KOSPI,31.38,,,31.38,,,,12.0
022100,KOSPI,101.67,5.76,22.29,32.76,40.36,210.0,3715.0,0.58
022220,KOSDAQ,,0.38,-31.05,,-9.33,-252.0,1576.0,12.0
023000,KOSPI,6.71,0.34,2.66,10.37,1.02,330.0,6590.0,4.97
023150,KOSPI,,0.43,1.32,19.08,3.61,-589.0,9706.0,6.05
023160,KOSDAQ,5.59,0.97,36.4,125.6,9.93,4758.0,27510.0,2.01
023350,KOSPI,3.31,0.24,2.02,25.75,-1.46,1222.0,17015.0,3.71
023410,KOSDAQ,,0.24,8.06,6.32,17.11,-628.0,13498.0,5.5
023440,KOSDAQ,,0.92,-3.65,37.29,-12.07,-394.0,569.0,12.0
023450,KOSPI,9.26,1.78,7.21,,8.14,3391.0,17643.0,2.95
023530,KOSPI,15.95,0.19,1.68,25.02,9.13,6401.0,541270.0,3.92
023590,KOSPI,2.34,0.44,-0.27,6.75,-18.5,16838.0,89993.0,4.56
023600,KOSDAQ,4.99,0.25,2.76,18.2,2.52,1914.0,38527.0,2.2
023760,KOSDAQ,2.17,0.29,-0.42,24.13,30.62,646.0,4875.0,5.72
023770,KOSDAQ,,1.12,4.8,13.48,13.22,-225.0,2077.0,12.0
023790,KOSDAQ,,0.96,-23.68,37.29,-20.82,-384.0,1326.0,0.0
023800,KOSPI,3.6,0.33,1.14,10.37,4.09,1515.0,16542.0,4.95
023810,KOSPI,9.28,0.39,0.52,10.37,6.21,560.0,13486.0,3.46
023900,KOSDAQ,8.64,0.52,3.88,,3.1,835.0,13866.0,2.77
023910,KOSDAQ,5.88,0.52,6.33,42.64,1.79,4588.0,52392.0,3.7
023960,KOSPI,,0.95,9.56,25.75,-12.95,-302.0,1051.0,0.0
024060,KOSDAQ,359.47,1.81,166.83,30.37,-566.82,28.0,5507.0,0.2
024070,KOSPI,9.62,0.34,31.27,,-1.0,207.0,5930.0,2.51
024090,KOSPI,11.51,0.36,17.86,26.08,5.3,979.0,30887.0,7.28
024110,KOSPI,6.27,0.45,-5.5,9.17,63.38,3325.0,46146.0,5.03
024120,KOSDAQ,5.97,0.29,6.64,10.37,6.98,523.0,10581.0,8.01
024720,KOSPI,7.72,0.54,11.64,41.26,14.56,1364.0,19466.0,2.56
024740,KOSDAQ,11.05,0.45,8.4,10.37,8.25,191.0,4713.0,12.0
024800,KOSDAQ,3.2,0.28,37.52,14.01,90.18,1387.0,16116.0,0.0
024830,KOSDAQ,5.32,0.18,3.8,10.37,-5.68,1630.0,47669.0,2.31
024840,KOSDAQ,12.27,1.45,-9.5,53.91,12.65,469.0,3973.0,0.0
024850,KOSDAQ,,1.94,-14.17,16.91,-13.34,-1094.0,7605.0,0.0
024880,KOSDAQ,4.32,0.28,1.57,125.6,4.26,895.0,14020.0,4.99
024890,KOSPI,3.69,0.17,4.05,8.34,23.38,471.0,10399.0,0.0
024900,KOSPI,21.35,0.48,1.33,10.37,0.84,80.0,3546.0,3.53
024910,KOSDAQ,,0.47,2.49,10.37,7.41,-395.0,3440.0,12.0
024940,KOSDAQ,9.43,0.34,5.47,11.82,-2.35,205.0,5607.0,1.81
024950,KOSDAQ,10.66,0.54,1.91,9.26,-0.25,432.0,8548.0,2.17
025000,KOSPI,2.47,0.31,3.42,,3.19,22579.0,180925.0,6.72
025320,KOSDAQ,,2.06,16.54,,15.36,0.0,1940.0,0.0
025440,KOSDAQ,,0.52,3.02,10.37,51.73,-1784.0,6402.0,0.0
025530,KOSPI,3.38,0.27,1.36,10.37,-3.56,1077.0,13617.0,6.87
025540,KOSPI,4.63,0.47,2.59,10.37,2.14,12040.0,118977.0,5.75
025550,KOSDAQ,,0.4,-19.2,37.29,14.76,-22.0,5579.0,12.0
025560,KOSPI,5.96,1.14,-26.71,16.91,18.24,1097.0,5759.0,0.0
025620,KOSPI,8.75,1.13,-5.69,41.26,-12.04,576.0,4452.0,12.0
025750,KOSPI,,0.31,2.5,6.32,9.33,-1370.0,6214.0,0.0
025770,KOSDAQ,8.37,0.83,2.91,32.76,1.48,960.0,9690.0,3.61
025820,KOSPI,6.25,0.92,-31.56,26.08,9.62,730.0,4960.0,1.97
025860,KOSPI,27.17,0.56,6.7,,5.16,237.0,11536.0,1.4
025870,KOSDAQ,,0.64,-4.38,30.25,-576.74,-450.0,3598.0,12.0
025880,KOSDAQ,3.83,0.46,2.83,30.25,2.51,620.0,5204.0,6.96
025890,KOSPI,,0.84,14.05,37.29,34.55,-44.0,3001.0,0.0
025900,KOSDAQ,,0.42,247.52,6.32,27.5,-799.0,17817.0,0.0
025950,KOSDAQ,364.17,0.91,-22.13,25.75,-12.65,29.0,11586.0,1.42
025980,KOSDAQ,,0.72,13.3,15.56,23.93,-313.0,7353.0,12.0
026040,KOSDAQ,4.55,0.63,-23.48,8.34,9.37,461.0,3317.0,4.76
026150,KOSDAQ,,0.78,3.61,25.75,-3.3,-1666.0,5112.0,0.73
026890,KOSPI,15.24,1.18,-61.49,12.26,16.1,556.0,7161.0,0.0
026910,KOSDAQ,,1.33,-21.24,37.29,-69.27,-606.0,2742.0,0.0
026940,KOSPI,20.3,0.31,-4.33,37.29,39.78,104.0,6833.0,3.79
026960,KOSPI,18.05,1.5,24.54,30.25,37.46,1449.0,17410.0,4.36
027040,KOSDAQ,20.11,2.24,-10.65,102.06,-79.87,102.0,915.0,0.0
027050,KOSDAQ,,0.56,-37.48,41.26,-29.29,-224.0,2613.0,12.0
027360,KOSDAQ,29.7,1.52,-359.44,12.26,30.14,114.0,2220.0,2.07
027410,KOSPI,5.74,0.21,7.22,,2.79,693.0,18843.0,3.27
027580,KOSDAQ,,0.47,-2.66,,-3.1,-1190.0,3437.0,0.0
027710,KOSDAQ,7.23,0.42,1.57,30.25,10.31,151.0,2585.0,9.16
027740,KOSPI,,1.28,7.6,30.25,8.98,-62.0,1193.0,0.0
027830,KOSDAQ,235.79,0.52,-4.36,12.26,48.29,4.0,1839.0,0.0
027970,KOSPI,,0.29,2.11,,19.86,-2263.0,9462.0,0.0
028050,KOSPI,14.41,1.91,37.55,25.75,7.67,3383.0,25567.0,1.62
028080,KOSDAQ,2.0,0.25,0.7,35.67,-7.35,2363.0,18902.0,0.0
028100,KOSPI,11.11,0.9,2.49,25.75,1.99,1593.0,19588.0,3.39
028260,KOSPI,22.7,0.58,21.36,30.7,13.7,16520.0,645052.0,0.75
02826K,KOSPI,22.7,0.58,21.36,30.7,13.7,16520.0,645052.0,0.75
028300,KOSDAQ,,13.9,-51.13,,-50.51,-1613.0,2590.0,0.0
028670,KOSPI,9.14,0.49,4.4,12.05,6.66,633.0,11826.0,2.59
029460,KOSPI,9.56,0.45,10.65,16.91,3.67,4285.0,90070.0,1.05
029480,KOSDAQ,2.93,0.37,-5.5,32.76,13.15,510.0,4078.0,12.0
029530,KOSPI,10.54,0.32,7.96,15.11,-2.12,3901.0,129860.0,2.43
029780,KOSPI,8.87,0.58,-3.48,8.87,27.89,5332.0,82034.0,5.92
030000,KOSPI,10.11,1.22,10.48,10.52,3.98,1913.0,15916.0,6.36
030190,KOSPI,10.94,1.94,7.87,14.74,5.79,1463.0,8252.0,3.19
030200,KOSPI,10.6,0.7,2.78,8.94,3.27,5141.0,77912.0,4.4
030210,KOSPI,6.32,0.4,-1.02,6.75,27.94,615.0,9741.0,6.17
030350,KOSDAQ,,3.2,-9.1,13.48,-12.46,-549.0,304.0,12.0
030520,KOSDAQ,11.18,1.12,6.3,69.5,5.9,1626.0,16270.0,2.2
030530,KOSDAQ,26.74,1.42,12.48,16.91,37.18,714.0,13471.0,12.0
030610,KOSPI,7.3,0.53,-1.3,6.75,18.87,1401.0,19156.0,5.38
030720,KOSPI,2.37,0.38,2.2,30.25,5.49,2286.0,14091.0,12.0
030960,KOSDAQ,94.35,0.33,54.56,14.74,8.66,48.0,13620.0,1.11
031210,KOSPI,10.13,0.62,8.01,9.51,6.68,4390.0,71321.0,6.45
031310,KOSDAQ,2.5,0.16,2.63,68.27,4.29,382.0,6128.0,0.0
031330,KOSDAQ,2.06,0.95,-6.78,102.06,10.11,3964.0,8542.0,2.82
031430,KOSPI,18.24,0.44,12.81,8.34,14.38,587.0,24379.0,3.73
031510,KOSDAQ,2.69,0.31,3.2,10.37,2.62,409.0,3583.0,1.82
031820,KOSPI,0.95,0.29,1.15,32.76,0.04,6391.0,20933.0,0.0
031860,KOSDAQ,,0.83,-1.38,16.74,-4.58,-13771.0,8400.0,0.0
031980,KOSDAQ,25.11,4.82,31.81,16.91,29.83,4782.0,24922.0,0.9
032080,KOSDAQ,,0.21,3.63,8.34,-16.11,-23.0,5074.0,0.0
032190,KOSDAQ,3.08,0.46,-0.12,6.75,-18.49,6597.0,43919.0,2.7
032280,KOSDAQ,15.6,0.32,8.44,8.91,9.0,87.0,4186.0,2.97
032300,KOSDAQ,,1.18,32.4,42.64,43.19,-71.0,6750.0,0.63
032350,KOSPI,20.02,2.8,10.32,15.56,9.7,662.0,4727.0,0.0
032500,KOSDAQ,,4.13,-34.6,68.27,-45.3,-656.0,3551.0,0.0
032540,KOSDAQ,16.91,0.81,17.13,35.67,11.82,185.0,3837.0,6.83
032560,KOSPI,3.68,0.24,4.04,26.08,0.26,1557.0,23660.0,2.62
032580,KOSDAQ,10.07,2.64,-64.03,16.91,-218.99,467.0,1781.0,12.0
032620,KOSDAQ,,1.11,9.75,128.79,10.66,-33.0,2802.0,1.61
032640,KOSPI,12.06,0.7,2.2,31.18,3.49,1246.0,21372.0,4.39
032680,KOSDAQ,,0.36,7.13,32.76,-24.59,-11.0,2606.0,0.0
032685,KOSDAQ,,0.36,7.13,32.76,-24.59,-11.0,2606.0,0.0
032750,KOSDAQ,6.49,0.24,3.45,35.67,-1.38,468.0,12643.0,2.97
032790,KOSDAQ,,1.06,-9.35,32.76,-4.67,-626.0,1077.0,0.0
032800,KOSDAQ,,0.31,1.12,,0.71,-1455.0,4942.0,0.0
032820,KOSDAQ,,11.35,-109.63,40.04,2323.21,-40.0,1102.0,0.0
032830,KOSPI,21.59,0.69,11.8,18.48,27.39,14356.0,452324.0,1.71
032850,KOSDAQ,8.61,0.8,9.46,128.79,5.11,466.0,5024.0,1.64
032860,KOSDAQ,,0.11,-2.62,,-16.86,-777.0,6380.0,0.0
032940,KOSDAQ,5.85,0.41,112.18,41.26,15.06,1145.0,16329.0,0.0
032960,KOSDAQ,3.64,0.51,10.88,102.06,-2.29,549.0,3938.0,5.01
033050,KOSDAQ,4.07,0.43,3.69,9.3,3.01,205.0,1956.0,0.0
033100,KOSDAQ,14.12,3.13,11.55,53.91,8.58,3421.0,15425.0,2.28
033130,KOSDAQ,7.36,0.74,8.35,32.76,3.46,260.0,2585.0,2.09
033160,KOSDAQ,14.74,0.78,-1.94,16.91,40.95,944.0,17770.0,0.86
033170,KOSDAQ,,0.73,-1.55,16.91,-2.95,-476.0,2658.0,0.0
033200,KOSDAQ,,0.33,-12.55,102.06,25.39,-44.0,7475.0,3.0
033230,KOSDAQ,,0.69,2.76,32.76,-28.34,-28.0,1708.0,12.0
033240,KOSPI,5.69,1.18,6.23,68.27,6.99,5167.0,24931.0,12.0
033250,KOSPI,4.31,0.58,3.92,10.37,3.73,1044.0,7712.0,0.0
033270,KOSPI,3.8,0.57,5.7,42.64,2.31,4701.0,31342.0,3.42
033290,KOSDAQ,4.78,0.2,1.5,8.91,7.91,319.0,7623.0,0.0
033310,KOSDAQ,19.87,0.36,19.96,10.37,14.89,72.0,3960.0,0.0
033320,KOSDAQ,7.85,0.51,7.02,16.74,3.14,409.0,6342.0,1.56
033340,KOSDAQ,,0.75,-4.92,8.34,-23.66,-145.0,556.0,0.0
033500,KOSDAQ,6.92,1.89,6.5,,5.41,2652.0,9705.0,2.18
033530,KOSPI,2.03,0.31,2.11,10.37,1.96,3461.0,22515.0,2.84
033540,KOSDAQ,,0.37,1.44,125.6,-8.07,-2931.0,8713.0,0.0
033560,KOSDAQ,9.96,0.39,-647.58,26.19,37.76,451.0,11620.0,12.0
033640,KOSDAQ,44.2,4.23,5.21,16.91,5.22,529.0,5536.0,12.0
033780,KOSPI,14.21,1.89,36.74,15.06,11.53,12405.0,93205.0,3.4
033790,KOSDAQ,104.52,3.2,-26.43,,56.25,65.0,2108.0,0.0
033830,KOSDAQ,11.09,0.24,4.24,,-17.77,151.0,6909.0,4.17
033920,KOSPI,6.72,0.35,35.89,19.08,-3.38,1177.0,22685.0,7.16
034020,KOSPI,312.02,6.91,75.15,125.6,45.11,283.0,12767.0,12.0
034120,KOSPI,120.77,0.24,3.51,,3.54,102.0,50088.0,2.69
034220,KOSPI,,0.76,2.04,,3.28,-2704.0,12602.0,12.0
034230,KOSPI,12.42,0.5,4.12,15.56,5.67,808.0,19937.0,1.5
034310,KOSPI,24.18,0.64,1.23,32.76,1.9,558.0,21054.0,4.15
034590,KOSPI,5.87,0.45,2.95,6.29,1.25,4491.0,58999.0,5.22
034730,KOSPI,4.93,0.8,6.51,30.37,9.37,110113.0,674968.0,1.47
03473K,KOSPI,4.93,0.8,6.51,30.37,9.37,110113.0,674968.0,1.47
034810,KOSDAQ,,0.27,1.54,,5.98,-1667.0,22441.0,4.06
03481K,KOSDAQ,,0.27,1.54,,5.98,-1667.0,22441.0,4.06
034830,KOSPI,13.17,0.25,-2.37,26.19,-84.29,89.0,4767.0,5.98
034940,KOSDAQ,,0.56,-4.79,42.64,-10.75,-454.0,5746.0,0.0
034950,KOSDAQ,18.56,4.04,14.76,14.74,9.61,5588.0,25663.0,7.72
035000,KOSPI,5.66,0.52,-9.74,10.52,1.6,1132.0,12378.0,8.58
035080,KOSDAQ,,0.31,13.02,21.17,8.83,-1508.0,39754.0,1.63
035150,KOSPI,6.24,0.78,5.92,8.34,4.09,1726.0,13842.0,4.17
035200,KOSDAQ,51.25,0.57,48.23,,235.27,54.0,4853.0,2.88
035250,KOSPI,9.58,0.75,10.75,15.56,0.04,1544.0,19725.0,6.42
035290,KOSDAQ,9.2,0.89,-76.71,10.72,-9.5,272.0,2819.0,0.0
035420,KOSPI,17.11,1.12,11.24,21.82,9.74,12885.0,197363.0,1.19
035460,KOSDAQ,3.08,0.59,-9.97,68.27,4.42,776.0,4019.0,0.0
035510,KOSPI,6.18,0.39,1.94,32.76,1.43,2168.0,34128.0,4.18
035600,KOSDAQ,5.78,0.54,2.42,32.76,3.43,1841.0,19823.0,5.64
035610,KOSDAQ,3.94,0.57,9.13,128.79,-1.58,1276.0,8845.0,12.0
035620,KOSDAQ,,0.22,-2.02,,-27.13,-340.0,3108.0,0.0
035720,KOSPI,47.07,1.38,11.61,21.82,6.65,783.0,26659.0,0.2
035760,KOSDAQ,,0.24,0.62,,1.76,-207.0,138456.0,12.0
035810,KOSDAQ,10.8,0.48,1.26,30.25,3.84,427.0,9650.0,29.49
035890,KOSDAQ,2.15,0.34,-139.91,25.75,0.34,1062.0,6665.0,4.38
035900,KOSDAQ,13.12,2.05,11.46,,6.28,3057.0,19575.0,2.19
036000,KOSDAQ,7.04,0.25,28.08,3.33,219.49,412.0,11494.0,0.0
036010,KOSDAQ,7.75,0.76,8.03,,3.49,924.0,9365.0,0.42
036030,KOSDAQ,5.2,0.74,4.6,21.17,-2.04,904.0,6355.0,5.96
036090,KOSDAQ,14.89,0.38,2.29,12.28,4.58,93.0,3582.0,0.0
036120,KOSDAQ,8.31,1.54,7.11,14.74,3.93,191.0,1027.0,5.04
036170,KOSDAQ,12.44,0.99,-272.29,12.28,41.27,185.0,2309.0,12.0
036190,KOSDAQ,6.98,0.52,-8.48,25.75,1.83,4996.0,66485.0,4.59
036200,KOSDAQ,16.62,1.03,-41.91,16.91,15.71,534.0,8591.0,0.9
036220,KOSDAQ,,0.34,16.2,,10.03,-585.0,20301.0,2.88
036420,KOSPI,,0.63,-118.92,,5.13,-4751.0,2566.0,12.0
036460,KOSPI,6.03,0.28,0.52,6.29,9.58,6152.0,134750.0,3.11
036480,KOSDAQ,66.84,0.68,16.63,42.64,10.46,92.0,9077.0,1.22
036530,KOSPI,7.56,0.48,6.26,10.37,-0.77,6104.0,95578.0,6.5
036540,KOSDAQ,,1.92,169.09,16.91,46.47,-63.0,2927.0,12.0
036560,KOSDAQ,10.82,0.39,15.98,125.6,13.91,1140.0,31963.0,6.48
036570,KOSPI,7.85,1.24,30.06,13.48,28.72,28673.0,181808.0,0.51
036580,KOSPI,,0.46,1.75,30.25,5.84,-439.0,5493.0,1.97
036620,KOSDAQ,8.9,2.61,8.9,8.34,6.42,426.0,1452.0,0.0
036630,KOSDAQ,22.71,0.5,14.17,8.94,22.92,360.0,16484.0,3.67
036640,KOSDAQ,4.95,0.59,5.19,,3.25,1003.0,8355.0,6.04
036670,KOSDAQ,6.69,0.44,-65.58,,1.0,777.0,11916.0,4.81
036690,KOSDAQ,,3.66,-11.07,68.27,-11.23,-344.0,787.0,12.0
036710,KOSDAQ,,13.74,-1.5,16.91,10.77,-344.0,291.0,0.25
036800,KOSDAQ,6.23,0.75,2.2,14.74,-1.46,1155.0,9579.0,3.06
036810,KOSDAQ,,1.94,38.83,16.91,32.02,-209.0,12737.0,0.0
036830,KOSDAQ,1.84,0.5,19.7,,13.08,23806.0,87286.0,1.14
036890,KOSDAQ,4.35,0.76,13.66,125.6,5.01,3052.0,17512.0,2.49
036930,KOSDAQ,1146.45,13.65,-272.41,16.91,160.75,154.0,12955.0,0.03
037030,KOSDAQ,6.86,0.55,3.57,,4.94,487.0,6058.0,12.0
037070,KOSDAQ,37.6,1.42,8.23,11.82,13.86,154.0,4085.0,2.59
037230,KOSDAQ,13.06,0.38,2.18,18.2,6.95,110.0,3746.0,3.5
037270,KOSPI,10.28,1.07,7.59,,5.29,318.0,3069.0,0.92
037330,KOSDAQ,5.93,0.17,1.51,12.28,3.52,126.0,4312.0,4.7
037350,KOSDAQ,5.3,0.38,2.63,25.75,1.14,1423.0,20032.0,3.32
037370,KOSDAQ,,0.55,-8.67,26.08,53.62,-212.0,6758.0,12.0
037400,KOSDAQ,126.56,0.11,0.56,12.28,0.67,5.0,5679.0,3.16
037440,KOSDAQ,7.95,0.62,4.31,25.75,3.77,545.0,6972.0,2.31
037460,KOSDAQ,2.05,0.63,-3.52,68.27,5.05,14853.0,47967.0,1.81
037560,KOSPI,,0.28,1.04,,4.59,-55.0,5899.0,0.0
037710,KOSPI,6.01,0.33,4.41,25.02,6.13,6231.0,113781.0,6.41
037760,KOSDAQ,,0.86,25.11,37.29,26.1,-61.0,2686.0,2.16
037950,KOSDAQ,9.4,0.57,14.58,102.06,7.72,309.0,5124.0,0.0
038010,KOSDAQ,3.79,0.3,3.78,16.96,0.09,1457.0,18227.0,2.17
038060,KOSDAQ,,0.37,2.73,12.28,15.75,-16.0,2283.0,0.0
038070,KOSDAQ,44.95,0.47,8.66,,9.74,99.0,9503.0,2.21
038110,KOSDAQ,4.75,0.21,2.25,10.37,7.26,419.0,9352.0,2.51
038290,KOSDAQ,13.52,0.89,6.23,,10.82,950.0,14347.0,3.89
038390,KOSDAQ,6.54,0.79,6.72,14.01,2.52,1533.0,12751.0,7.98
038460,KOSDAQ,5.27,0.46,2.98,53.91,3.54,520.0,5938.0,0.0
038500,KOSDAQ,17.36,1.1,9.11,6.32,8.14,456.0,7225.0,1.53
038530,KOSDAQ,,0.58,2.82,32.76,-15.75,-643.0,1728.0,0.0
038540,KOSDAQ,,0.29,0.29,24.13,1.77,-2035.0,7194.0,12.0
038620,KOSDAQ,2.05,0.26,5.13,6.3,0.26,940.0,7420.0,0.0
038680,KOSDAQ,9.49,0.72,3.47,32.76,1.54,438.0,5776.0,2.41
038870,KOSDAQ,,0.35,189.39,,-34.23,-29.0,5181.0,12.0
038880,KOSDAQ,,0.38,-2.27,10.37,-8.56,-3234.0,8156.0,0.0
038950,KOSDAQ,,0.28,-5.49,35.67,9.89,-120.0,11116.0,1.58
039010,KOSDAQ,89.86,0.58,21.03,68.27,2.42,84.0,13019.0,5.97
039020,KOSDAQ,52.04,0.33,6.72,6.32,15.45,54.0,8563.0,1.79
039030,KOSDAQ,45.24,6.56,48.95,16.91,52.83,8808.0,60732.0,0.3
039130,KOSPI,12.96,3.38,5.1,15.56,4.14,2538.0,9725.0,3.65
039200,KOSDAQ,14.56,6.34,164.94,42.64,23.77,2459.0,5644.0,12.0
039240,KOSDAQ,9.59,0.46,3.3,37.29,5.25,202.0,4235.0,6.19
039290,KOSDAQ,,0.5,-231.0,32.76,-7.32,-91.0,7924.0,12.0
039310,KOSDAQ,,0.25,12.17,69.5,411.92,-205.0,5475.0,12.0
039340,KOSDAQ,19.75,0.54,24.02,,50.17,249.0,9112.0,3.05
039420,KOSDAQ,7.81,0.83,5.84,32.76,1.97,357.0,3354.0,3.58
039440,KOSDAQ,16.31,1.06,17.07,16.91,8.81,1235.0,19055.0,0.74
039490,KOSPI,5.6,1.06,-1.2,6.75,16.11,49724.0,263774.0,4.13
039560,KOSDAQ,,0.37,5.0,68.27,3.09,-465.0,6636.0,0.82
039570,KOSPI,10.42,0.65,3.53,25.75,6.2,737.0,11741.0,5.86
039610,KOSDAQ,2803.15,0.61,-126.73,125.6,-7447.67,2.0,9341.0,12.0
039740,KOSDAQ,5.67,0.46,7.62,,12.15,545.0,6726.0,12.0
039830,KOSDAQ,6.54,0.89,9.67,9.26,8.64,2707.0,19928.0,3.39
039840,KOSDAQ,7.07,0.77,9.78,,9.33,1569.0,14508.0,12.0
039860,KOSDAQ,24.33,1.57,31.61,,22.93,160.0,2485.0,12.0
039980,KOSDAQ,,0.85,-17.8,32.76,-18.31,-263.0,6497.0,0.0
040160,KOSDAQ,21.4,1.04,-167.32,32.76,-23.74,324.0,6666.0,0.0
040300,KOSDAQ,,0.43,-19.7,,5.47,-179.0,4725.0,12.0
040350,KOSDAQ,,2.46,-41.31,32.76,-25.13,-163.0,2447.0,0.0
040420,KOSDAQ,12.3,1.0,6.25,10.72,5.56,473.0,5797.0,9.11
040610,KOSDAQ,0.59,0.11,12.75,10.37,14.94,5594.0,30138.0,0.0
040910,KOSDAQ,14.0,0.74,10.48,12.28,10.3,323.0,6090.0,0.0
041020,KOSDAQ,19.99,1.65,5.98,10.37,0.94,150.0,1818.0,0.0
041190,KOSDAQ,4.95,0.64,-418.44,12.26,3.89,1310.0,10178.0,0.0
041440,KOSDAQ,12.36,0.61,-23.98,125.6,14.79,541.0,10930.0,1.05
041460,KOSDAQ,11.94,0.95,10.55,32.76,6.49,300.0,3757.0,2.68
041510,KOSDAQ,13.18,1.68,8.93,,4.94,5750.0,45070.0,2.14
041520,KOSDAQ,8.22,0.75,-18.04,16.91,20.67,1357.0,14951.0,3.27
041590,KOSDAQ,36.02,2.78,-53.93,25.75,-62.3,66.0,851.0,12.0
041650,KOSPI,10.28,0.2,1.25,10.37,10.71,218.0,11383.0,2.23
041830,KOSDAQ,17.46,2.34,22.79,,15.09,3453.0,25778.0,1.0
041910,KOSDAQ,5.14,0.49,8.35,42.64,14.41,1062.0,11132.0,0.0
041920,KOSDAQ,17.46,1.18,30.51,,11.92,517.0,7677.0,12.0
041930,KOSDAQ,4.48,0.37,2.94,10.37,2.59,1092.0,13082.0,6.13
041960,KOSDAQ,,9.29,-1076.39,42.64,145.24,-35.0,997.0,12.0
042000,KOSDAQ,11.56,1.54,5.03,32.76,3.68,1480.0,11133.0,0.0
042040,KOSDAQ,,0.24,-0.43,,-5.86,-15788.0,18412.0,0.0
042110,KOSDAQ,26.09,0.41,9.59,,-1.41,45.0,2853.0,4.27
042370,KOSDAQ,24.9,0.88,2.83,,0.8,349.0,9898.0,0.69
042420,KOSDAQ,9.11,0.41,2.92,13.48,-2.65,2600.0,58243.0,2.05
042500,KOSDAQ,10.48,0.82,-10.96,32.76,4.89,438.0,5628.0,6.54
042510,KOSDAQ,23.81,1.96,15.81,69.5,14.38,398.0,4831.0,0.0
042520,KOSDAQ,,3.61,843.01,,-15.31,-1411.0,5496.0,0.0
042600,KOSDAQ,8.65,1.51,141.73,11.82,164.0,1489.0,8544.0,12.0
042660,KOSPI,13.07,3.6,20.63,16.96,22.92,6770.0,24558.0,12.0
042700,KOSPI,94.22,27.88,92.01,16.91,78.52,2330.0,7874.0,0.36
042940,KOSDAQ,,0.43,-1.44,25.75,-23.97,-2307.0,13912.0,0.0
043100,KOSDAQ,,0.39,-0.97,,-5.99,-420.0,1319.0,0.0
043150,KOSDAQ,4.95,0.53,4.71,,2.65,3863.0,36066.0,1.57
043200,KOSDAQ,,1.17,-11.19,,-22.02,-54.0,1262.0,0.0
043220,KOSDAQ,,1.39,-5.26,125.6,-9.6,-1490.0,1232.0,0.0
043260,KOSDAQ,3.09,2.73,53.15,,79.97,5089.0,5776.0,0.0
043340,KOSDAQ,21.79,1.45,34.93,125.6,14.09,39.0,580.0,0.0
