ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
021040,KOSDAQ,,0.5,1.59,22.33,13.64,-145.0,1933.0,12.0
021045,KOSDAQ,,0.5,1.59,22.33,13.64,-145.0,1933.0,12.0
021050,KOSPI,5.8,0.32,-5.46,21.9,9.16,192.0,3453.0,12.0
021080,KOSDAQ,3.9,0.5,2.63,12.65,1.25,559.0,4379.0,6.42
021240,KOSPI,10.32,1.81,200.44,10.28,6.94,9563.0,54488.0,1.98
021320,KOSDAQ,2.48,0.19,1.04,13.89,3.8,2206.0,28749.0,3.66
021650,KOSDAQ,8.43,0.33,3.39,8.5,2.27,239.0,6096.0,4.96
021820,KOSPI,2.56,0.16,1.75,8.5,-7.48,4128.0,67916.0,1.89
021880,KOSDAQ,,0.35,-2.19,23.76,-15.9,-47.0,3759.0,0.0
0218L0,KOSDAQ,16.0,,,16.0,,,,12.0
0220W0,KOSPI,30.68,,,30.68,,,,12.0
0220WL,KOSPI,30.68,,,30.68,,,,12.0
022100,KOSPI,99.29,5.63,21.77,28.88,39.34,210.0,3715.0,0.6
022220,KOSDAQ,,0.57,-46.22,,-11.45,-252.0,1576.0,12.0
023000,KOSPI,6.7,0.34,2.65,8.5,1.01,330.0,6590.0,4.98
023150,KOSPI,,0.42,1.31,18.11,3.6,-589.0,9706.0,6.12
023160,KOSDAQ,5.19,0.9,33.8,61.36,8.96,4758.0,27510.0,2.17
023350,KOSPI,3.25,0.23,1.98,13.89,-1.54,1222.0,17015.0,3.78
023410,KOSDAQ,,0.24,7.81,3.04,16.99,-628.0,13498.0,5.67
023440,KOSDAQ,,0.9,-3.65,22.33,-12.07,-295.0,580.0,12.0
023450,KOSPI,9.27,1.78,7.22,10524.1,8.15,3391.0,17643.0,2.94
023530,KOSPI,16.45,0.19,1.73,20.42,9.18,6401.0,541270.0,3.8
023590,KOSPI,2.29,0.43,-0.26,5.24,-18.53,16838.0,89993.0,4.67
023600,KOSDAQ,4.88,0.24,2.7,14.45,2.46,1914.0,38527.0,2.25
023760,KOSDAQ,2.18,0.29,-0.42,23.76,30.63,646.0,4875.0,5.67
023770,KOSDAQ,,1.27,5.46,11.53,15.53,-225.0,2077.0,12.0
023790,KOSDAQ,,0.97,-23.69,22.33,-20.82,-384.0,1326.0,0.0
023800,KOSPI,3.56,0.33,1.13,8.5,4.08,1515.0,16542.0,5.0
023810,KOSPI,9.16,0.38,0.52,8.5,6.19,560.0,13486.0,3.51
023900,KOSDAQ,8.67,0.52,3.89,10524.1,3.11,835.0,13866.0,2.76
023910,KOSDAQ,5.85,0.51,6.29,37.44,1.77,4588.0,52392.0,3.72
023960,KOSPI,,0.98,9.88,13.89,-13.41,-302.0,1051.0,0.0
024060,KOSDAQ,417.99,2.1,193.99,8.43,-655.04,28.0,5507.0,0.17
024070,KOSPI,9.47,0.33,30.78,10524.1,-1.8,207.0,5930.0,2.55
024090,KOSPI,11.77,0.37,18.26,21.9,5.55,979.0,30887.0,7.12
024110,KOSPI,6.29,0.44,-5.5,9.0,63.38,3312.0,47065.0,5.03
024120,KOSDAQ,4.46,0.28,6.52,8.5,6.95,686.0,10896.0,8.17
024720,KOSPI,7.33,0.51,11.05,29.64,14.09,1364.0,19466.0,2.7
024740,KOSDAQ,10.52,0.43,8.01,8.5,7.98,191.0,4713.0,12.0
024800,KOSDAQ,1.77,0.25,37.86,11.71,90.78,2539.0,17812.0,0.0
024830,KOSDAQ,5.26,0.18,3.76,8.5,-5.72,1630.0,47669.0,2.33
024840,KOSDAQ,11.59,1.37,-8.97,44.48,12.16,469.0,3973.0,0.0
024850,KOSDAQ,,2.06,-15.06,8.36,-14.18,-1094.0,7605.0,0.0
024880,KOSDAQ,4.2,0.27,1.53,61.36,4.22,895.0,14020.0,5.13
024890,KOSPI,3.67,0.17,4.03,7.33,23.35,471.0,10399.0,0.0
024900,KOSPI,21.34,0.48,1.33,8.5,0.84,80.0,3546.0,3.53
024910,KOSDAQ,,0.46,2.41,8.5,7.36,-395.0,3440.0,12.0
024940,KOSDAQ,9.45,0.35,5.48,10.28,-2.34,205.0,5607.0,1.81
024950,KOSDAQ,10.66,0.54,1.91,6.95,-0.25,432.0,8548.0,2.17
025000,KOSPI,2.42,0.3,3.35,10524.1,3.11,22579.0,180925.0,6.86
025320,KOSDAQ,,1.97,15.85,16.84,14.71,0.0,1940.0,0.0
025440,KOSDAQ,,0.53,3.1,8.5,51.93,-1784.0,6402.0,0.0
025530,KOSPI,3.38,0.27,1.36,8.5,-3.56,1077.0,13617.0,6.87
025540,KOSPI,4.52,0.46,2.53,8.5,2.08,12040.0,118977.0,5.88
025550,KOSDAQ,,0.37,-18.25,22.33,14.52,-52.0,5707.0,12.0
025560,KOSPI,5.79,1.1,-25.93,8.36,17.72,1097.0,5759.0,0.0
025620,KOSPI,8.3,1.07,-5.39,29.64,-11.33,576.0,4452.0,12.0
025750,KOSPI,,0.31,2.51,3.04,9.34,-1370.0,6214.0,0.0
025770,KOSDAQ,8.24,0.82,2.86,28.88,1.39,960.0,9690.0,3.67
025820,KOSPI,5.83,0.86,-29.45,21.9,9.28,730.0,4960.0,2.11
025860,KOSPI,27.51,0.56,6.79,10524.1,5.21,237.0,11536.0,1.38
025870,KOSDAQ,,0.41,-2.78,39.84,-511.81,-450.0,3598.0,12.0
025880,KOSDAQ,3.84,0.46,2.84,39.84,2.52,620.0,5204.0,6.93
025890,KOSPI,,0.85,14.32,22.33,35.23,-44.0,3001.0,0.0
025900,KOSDAQ,,0.4,233.36,3.04,27.05,-799.0,17817.0,0.0
025950,KOSDAQ,348.99,0.87,-21.21,13.89,-10.57,29.0,11586.0,1.48
025980,KOSDAQ,,0.72,13.4,10.41,24.02,-313.0,7353.0,12.0
026040,KOSDAQ,5.67,0.79,-29.24,7.33,12.4,461.0,3317.0,3.82
026150,KOSDAQ,,0.74,3.46,13.89,-3.17,-1666.0,5112.0,0.76
026910,KOSDAQ,,1.28,-20.4,22.33,-68.44,-606.0,2742.0,0.0
026940,KOSPI,21.07,0.32,-4.5,22.33,42.64,104.0,6833.0,3.65
026960,KOSPI,17.6,1.46,23.93,39.84,36.15,1449.0,17410.0,4.47
027040,KOSDAQ,18.11,2.01,-9.6,64.04,-73.22,102.0,915.0,0.0
027050,KOSDAQ,,0.52,-35.09,29.64,-27.07,-224.0,2613.0,12.0
027360,KOSDAQ,27.2,1.39,-329.13,12.65,27.68,114.0,2220.0,2.26
027410,KOSPI,5.57,0.2,7.01,10524.1,2.67,693.0,18843.0,3.37
027580,KOSDAQ,,0.47,-2.68,10524.1,-3.13,-1190.0,3437.0,0.0
027710,KOSDAQ,7.28,0.43,1.58,39.84,10.33,151.0,2585.0,9.09
027740,KOSPI,,1.26,7.5,39.84,8.92,-62.0,1193.0,0.0
027830,KOSDAQ,224.28,0.5,-4.15,12.65,45.87,4.0,1839.0,0.0
027970,KOSPI,,0.29,2.08,,19.73,-2263.0,9462.0,0.0
028050,KOSPI,12.92,1.71,33.66,13.89,6.53,3383.0,25567.0,1.81
028080,KOSDAQ,2.11,0.26,0.73,31.49,-7.38,2363.0,18902.0,0.0
028100,KOSPI,10.95,0.89,2.46,13.89,1.91,1593.0,19588.0,3.44
028260,KOSPI,22.58,0.58,21.24,21.81,13.63,16520.0,645052.0,0.75
028300,KOSDAQ,,12.88,-47.37,,-46.94,-1613.0,2590.0,0.0
028670,KOSPI,8.7,0.47,4.19,11.55,6.51,633.0,11826.0,2.72
029460,KOSPI,8.73,0.42,9.73,8.36,3.12,4285.0,90070.0,1.15
029480,KOSDAQ,2.83,0.35,-5.3,28.88,13.92,510.0,4078.0,12.0
029530,KOSPI,10.29,0.31,7.77,10.05,-2.54,3901.0,129860.0,2.49
030000,KOSPI,9.87,1.19,10.23,9.54,3.85,1913.0,15916.0,6.51
030190,KOSPI,10.9,1.93,7.84,13.76,5.76,1463.0,8252.0,3.2
030200,KOSPI,10.47,0.69,2.74,10.65,3.24,5141.0,77912.0,4.46
030210,KOSPI,6.27,0.4,-1.01,5.24,27.89,615.0,9741.0,6.23
030350,KOSDAQ,,3.2,-9.1,11.53,-12.46,-549.0,304.0,12.0
030520,KOSDAQ,10.73,1.07,6.05,27.63,5.59,1626.0,16270.0,2.29
030530,KOSDAQ,24.44,1.29,11.41,8.36,34.62,714.0,13471.0,12.0
030720,KOSPI,2.42,0.39,2.24,39.84,5.54,2286.0,14091.0,12.0
030960,KOSDAQ,96.13,0.34,55.59,13.76,8.24,48.0,13620.0,1.09
031210,KOSPI,9.91,0.61,7.84,8.58,6.53,4390.0,71321.0,6.59
031310,KOSDAQ,6.94,0.18,2.78,29.52,4.51,145.0,5524.0,0.0
031330,KOSDAQ,1.99,0.92,-6.56,64.04,9.89,3964.0,8542.0,2.92
031430,KOSPI,17.76,0.43,12.47,7.33,14.19,587.0,24379.0,3.84
031510,KOSDAQ,2.7,0.31,3.21,8.5,2.64,409.0,3583.0,1.81
031820,KOSPI,0.91,0.28,1.1,28.88,-0.05,6391.0,20933.0,0.0
031860,KOSDAQ,,0.83,-1.38,13.49,-4.58,-13771.0,8400.0,0.0
031980,KOSDAQ,25.51,4.9,32.31,8.36,30.34,4782.0,24922.0,0.89
032080,KOSDAQ,,0.21,3.65,7.33,-16.04,-23.0,5074.0,0.0
032190,KOSDAQ,2.3,0.42,-0.12,5.24,-18.49,8764.0,47597.0,2.72
032280,KOSDAQ,15.93,0.33,8.63,9.26,9.08,87.0,4186.0,2.9
032300,KOSDAQ,,1.17,31.95,37.44,42.66,-71.0,6750.0,0.64
032350,KOSPI,20.23,2.83,10.43,10.41,9.74,662.0,4727.0,0.0
032500,KOSDAQ,,4.05,-33.96,29.52,-44.5,-656.0,3551.0,0.0
032540,KOSDAQ,17.8,0.86,18.03,31.49,12.38,185.0,3837.0,6.48
032560,KOSPI,3.6,0.24,3.95,21.9,0.18,1557.0,23660.0,2.68
032580,KOSDAQ,9.85,2.58,-62.6,8.36,-213.85,467.0,1781.0,12.0
032620,KOSDAQ,,1.1,9.7,66.0,10.61,-33.0,2802.0,1.62
032640,KOSPI,11.95,0.7,2.18,20.52,3.47,1246.0,21372.0,4.43
032680,KOSDAQ,,0.36,7.04,28.88,-24.93,-11.0,2606.0,0.0
032685,KOSDAQ,,0.36,7.04,28.88,-24.93,-11.0,2606.0,0.0
032750,KOSDAQ,6.52,0.24,3.46,31.49,-1.37,468.0,12643.0,2.95
032790,KOSDAQ,,1.08,-9.5,28.88,-4.74,-626.0,1077.0,0.0
032800,KOSDAQ,,0.3,1.06,,1.12,-1455.0,4942.0,0.0
032820,KOSDAQ,,9.64,-93.07,31.38,1995.36,-40.0,1102.0,0.0
032830,KOSPI,20.48,0.65,11.19,16.68,26.29,14356.0,452324.0,1.8
032850,KOSDAQ,8.28,0.77,9.1,66.0,4.77,466.0,5024.0,1.71
032860,KOSDAQ,,0.46,-10.93,,-12.2,-777.0,6312.0,0.0
032940,KOSDAQ,6.31,0.44,120.88,29.64,15.91,1145.0,16329.0,0.0
032960,KOSDAQ,3.69,0.51,11.03,64.04,-1.78,549.0,3938.0,4.94
033050,KOSDAQ,3.99,0.42,3.62,6.51,2.96,205.0,1956.0,0.0
033100,KOSDAQ,12.94,2.87,10.58,44.48,7.63,3421.0,15425.0,2.49
033130,KOSDAQ,7.22,0.73,8.19,28.88,3.34,260.0,2585.0,2.13
033160,KOSDAQ,15.28,0.81,-2.01,8.36,41.48,944.0,17770.0,0.83
033170,KOSDAQ,,0.7,-1.48,8.36,-2.87,-476.0,2658.0,0.0
033200,KOSDAQ,,0.34,-12.8,64.04,24.65,-44.0,7475.0,3.0
033230,KOSDAQ,10.53,0.6,2.55,28.88,-25.14,103.0,1793.0,12.0
033240,KOSPI,5.78,1.2,6.33,29.52,7.08,5167.0,24931.0,12.0
033250,KOSPI,4.41,0.6,4.01,8.5,3.79,1044.0,7712.0,0.0
033270,KOSPI,3.88,0.58,5.83,37.44,2.41,4701.0,31342.0,3.34
033290,KOSDAQ,15.2,0.2,1.48,9.26,7.9,99.0,7618.0,0.0
033310,KOSDAQ,20.39,0.37,20.49,8.5,15.2,72.0,3960.0,0.0
033320,KOSDAQ,7.58,0.49,6.78,13.49,2.91,409.0,6342.0,1.61
033340,KOSDAQ,,1.12,-7.39,7.33,-33.64,-145.0,556.0,0.0
033500,KOSDAQ,6.24,1.7,5.86,10524.1,4.78,2652.0,9705.0,2.42
033530,KOSPI,1.97,0.3,2.05,8.5,1.91,3461.0,22515.0,2.93
033540,KOSDAQ,,0.38,1.47,61.36,-8.15,-2931.0,8713.0,0.0
033560,KOSDAQ,10.34,0.4,-672.08,43.71,39.0,451.0,11620.0,12.0
033640,KOSDAQ,42.4,4.06,5.0,8.36,5.07,529.0,5536.0,12.0
033780,KOSPI,14.06,1.87,36.35,12.61,11.41,12405.0,93205.0,3.44
033790,KOSDAQ,121.55,3.72,-30.74,,66.23,65.0,2108.0,0.0
033830,KOSDAQ,11.07,0.24,4.24,,-17.79,151.0,6909.0,4.18
033920,KOSPI,6.61,0.34,35.3,18.11,-3.52,1177.0,22685.0,7.28
034020,KOSPI,270.98,6.0,65.27,61.36,39.48,283.0,12767.0,12.0
034120,KOSPI,119.98,0.24,3.48,,3.52,102.0,50088.0,2.71
034230,KOSPI,12.43,0.5,4.12,10.41,5.67,808.0,19937.0,1.49
034590,KOSPI,5.96,0.45,2.99,5.47,1.29,4491.0,58999.0,5.14
034730,KOSPI,4.95,0.81,6.53,8.43,9.38,110113.0,674968.0,1.47
03473K,KOSPI,4.95,0.81,6.53,8.43,9.38,110113.0,674968.0,1.47
034810,KOSDAQ,,0.27,1.49,,5.94,-1667.0,22441.0,4.19
03481K,KOSDAQ,,0.27,1.49,,5.94,-1667.0,22441.0,4.19
034830,KOSPI,13.04,0.24,-2.35,43.71,-84.02,89.0,4767.0,6.04
034940,KOSDAQ,,0.5,-4.3,37.44,-10.26,-454.0,5746.0,0.0
034950,KOSDAQ,18.75,4.08,14.92,13.76,9.75,5588.0,25663.0,7.64
035000,KOSPI,5.73,0.52,-9.86,9.54,1.63,1132.0,12378.0,8.47
035080,KOSDAQ,,0.3,12.57,16.12,8.4,-1508.0,39754.0,1.69
035150,KOSPI,6.26,0.78,5.93,7.33,4.1,1726.0,13842.0,4.16
035200,KOSDAQ,50.88,0.57,47.88,,228.89,54.0,4853.0,2.9
035250,KOSPI,9.46,0.74,10.61,10.41,-0.09,1544.0,19725.0,6.51
035290,KOSDAQ,6.98,0.67,-58.15,8.52,-5.97,272.0,2819.0,0.0
035420,KOSPI,16.22,1.06,10.65,20.05,9.15,12885.0,197363.0,1.26
035460,KOSDAQ,2.97,0.57,-9.59,29.52,4.28,776.0,4019.0,0.0
035510,KOSPI,6.0,0.38,1.89,28.88,1.37,2168.0,34128.0,4.31
035600,KOSDAQ,5.62,0.52,2.36,28.88,3.37,1841.0,19823.0,5.8
035610,KOSDAQ,3.88,0.56,8.98,66.0,-1.66,1276.0,8845.0,12.0
035620,KOSDAQ,,0.22,-2.01,,-27.06,-340.0,3108.0,0.0
035720,KOSPI,44.83,1.32,11.06,20.05,6.16,783.0,26659.0,0.21
035760,KOSDAQ,,0.23,0.6,,1.75,-207.0,138456.0,12.0
035810,KOSDAQ,13.5,0.47,1.27,39.84,3.85,344.0,9973.0,29.27
035890,KOSDAQ,2.07,0.33,-134.71,13.89,0.23,1062.0,6665.0,4.55
035900,KOSDAQ,12.64,1.97,11.05,,5.98,3057.0,19575.0,2.27
036000,KOSDAQ,7.23,0.26,28.8,12.36,217.02,412.0,11494.0,0.0
036010,KOSDAQ,7.54,0.74,7.8,,3.31,924.0,9365.0,0.43
036030,KOSDAQ,5.19,0.74,4.59,16.12,-2.04,904.0,6355.0,5.96
036090,KOSDAQ,13.78,0.36,2.12,8.65,4.45,93.0,3582.0,0.0
036120,KOSDAQ,8.6,1.6,7.36,13.76,4.16,191.0,1027.0,4.88
036170,KOSDAQ,12.03,0.96,-263.39,8.65,39.76,185.0,2309.0,12.0
036190,KOSDAQ,6.75,0.51,-8.2,13.89,1.69,4996.0,66485.0,4.75
036200,KOSDAQ,16.52,1.03,-41.68,8.36,15.6,534.0,8591.0,0.91
036220,KOSDAQ,,0.32,15.1,,9.38,-585.0,20301.0,3.09
036420,KOSPI,,0.61,-116.26,,5.13,-4751.0,2566.0,12.0
036460,KOSPI,6.01,0.27,0.52,5.47,9.57,6152.0,134750.0,3.12
036480,KOSDAQ,66.84,0.68,16.63,37.44,10.46,92.0,9077.0,1.22
036530,KOSPI,7.44,0.48,6.16,8.5,-0.8,6104.0,95578.0,6.61
036540,KOSDAQ,,1.98,174.82,8.36,48.08,-63.0,2927.0,12.0
036560,KOSDAQ,10.67,0.38,15.76,61.36,13.71,1140.0,31963.0,6.57
036580,KOSPI,,0.45,1.72,39.84,5.82,-439.0,5493.0,2.01
036620,KOSDAQ,8.81,2.59,8.82,7.33,6.36,426.0,1452.0,0.0
036630,KOSDAQ,,0.51,14.57,10.65,23.3,-874.0,16488.0,3.57
036640,KOSDAQ,4.88,0.59,5.12,10524.1,3.17,1003.0,8355.0,6.12
036670,KOSDAQ,6.59,0.43,-64.57,10524.1,0.95,777.0,11916.0,4.88
036690,KOSDAQ,,3.66,-11.07,29.52,-11.23,-344.0,787.0,12.0
036710,KOSDAQ,,6.33,-1.49,8.36,10.76,-354.0,630.0,0.25
036800,KOSDAQ,6.66,0.8,2.35,13.76,-1.18,1155.0,9579.0,2.86
036810,KOSDAQ,,2.15,43.16,8.36,34.57,-209.0,12737.0,0.0
036830,KOSDAQ,1.53,0.46,19.27,,12.72,27954.0,93021.0,1.17
036890,KOSDAQ,4.13,0.72,12.97,61.36,4.77,3052.0,17512.0,2.62
036930,KOSDAQ,1126.35,13.41,-267.63,8.36,157.89,154.0,12955.0,0.03
037030,KOSDAQ,6.96,0.52,3.33,,4.77,449.0,6022.0,12.0
037070,KOSDAQ,39.61,1.49,8.67,10.28,14.73,154.0,4085.0,2.46
037230,KOSDAQ,12.8,0.37,2.14,14.45,6.89,110.0,3746.0,3.57
037270,KOSPI,9.81,1.02,7.24,,4.78,318.0,3069.0,0.96
037330,KOSDAQ,5.74,0.17,1.47,8.65,3.5,126.0,4312.0,4.85
037350,KOSDAQ,4.97,0.35,2.47,13.89,1.03,1423.0,20032.0,3.53
037370,KOSDAQ,,0.54,-8.6,21.9,53.52,-212.0,6758.0,12.0
037400,KOSDAQ,126.56,0.11,0.56,8.65,0.67,5.0,5679.0,3.16
037440,KOSDAQ,7.52,0.59,4.08,13.89,3.57,545.0,6972.0,2.44
037460,KOSDAQ,2.04,0.63,-3.51,29.52,5.04,14853.0,47967.0,1.82
037560,KOSPI,,0.28,1.04,,4.58,-55.0,5899.0,0.0
037710,KOSPI,5.73,0.31,4.2,20.42,5.96,6231.0,113781.0,6.72
037760,KOSDAQ,,0.88,25.49,22.33,26.33,-61.0,2686.0,2.12
037950,KOSDAQ,9.33,0.56,14.47,64.04,7.65,309.0,5124.0,0.0
038010,KOSDAQ,3.75,0.3,3.75,11.54,0.05,1457.0,18227.0,2.19
038060,KOSDAQ,,0.37,2.71,8.65,15.97,-16.0,2283.0,0.0
038070,KOSDAQ,43.28,0.45,8.33,,8.91,99.0,9503.0,2.29
038110,KOSDAQ,4.75,0.21,2.25,8.5,7.26,419.0,9352.0,2.51
038290,KOSDAQ,13.02,0.86,6.0,,10.52,950.0,14347.0,4.05
038390,KOSDAQ,6.51,0.78,6.69,11.71,2.52,1533.0,12751.0,8.02
038460,KOSDAQ,5.12,0.45,2.9,44.48,3.47,520.0,5938.0,0.0
038500,KOSDAQ,22.13,1.0,8.39,3.04,7.71,330.0,7269.0,1.66
038530,KOSDAQ,,0.58,2.82,28.88,-15.75,-643.0,1728.0,0.0
038540,KOSDAQ,,0.28,0.29,23.76,1.81,-2035.0,7194.0,12.0
038620,KOSDAQ,2.09,0.26,5.23,5.42,0.35,940.0,7420.0,0.0
038680,KOSDAQ,8.93,0.68,3.27,28.88,1.19,438.0,5776.0,2.56
038870,KOSDAQ,,0.36,189.8,,-34.27,-29.0,5181.0,12.0
038880,KOSDAQ,,0.37,-2.23,8.5,-8.49,-3234.0,8156.0,0.0
038950,KOSDAQ,,0.28,-5.46,31.49,9.94,-120.0,11116.0,1.59
039010,KOSDAQ,91.52,0.59,21.42,29.52,2.54,84.0,13019.0,5.86
039020,KOSDAQ,49.44,0.31,6.39,3.04,15.28,54.0,8563.0,1.88
039030,KOSDAQ,45.64,6.62,49.38,8.36,53.33,8808.0,60732.0,0.3
039130,KOSPI,12.85,3.35,5.05,10.41,4.08,2538.0,9725.0,3.68
039200,KOSDAQ,14.89,6.49,168.63,37.44,24.34,2459.0,5644.0,12.0
039240,KOSDAQ,9.48,0.45,3.27,22.33,5.19,202.0,4235.0,6.26
039290,KOSDAQ,,0.48,-221.16,28.88,-6.84,-91.0,7924.0,12.0
039310,KOSDAQ,,0.27,12.86,27.63,370.32,-205.0,5475.0,12.0
039340,KOSDAQ,19.65,0.54,23.9,,49.88,249.0,9112.0,3.07
039420,KOSDAQ,7.67,0.82,5.74,28.88,1.88,357.0,3354.0,3.65
039440,KOSDAQ,15.81,1.02,16.54,8.36,8.42,1235.0,19055.0,0.77
039490,KOSPI,5.51,1.04,-1.18,5.24,16.04,49724.0,263774.0,4.2
039560,KOSDAQ,,0.36,4.81,29.52,3.02,-465.0,6636.0,0.85
039570,KOSPI,10.26,0.64,3.47,13.89,6.02,737.0,11741.0,5.95
039610,KOSDAQ,2690.04,0.59,-121.61,61.36,-7199.29,2.0,9341.0,12.0
039740,KOSDAQ,5.57,0.45,7.48,,11.94,545.0,6726.0,12.0
039830,KOSDAQ,6.12,0.83,9.05,6.95,8.43,2707.0,19928.0,3.62
039840,KOSDAQ,7.0,0.76,9.69,,9.26,1569.0,14508.0,12.0
039860,KOSDAQ,25.83,1.67,33.55,,24.95,160.0,2485.0,12.0
039980,KOSDAQ,,0.77,-16.18,28.88,-16.43,-263.0,6497.0,0.0
040160,KOSDAQ,19.86,0.96,-155.25,28.88,-22.17,324.0,6666.0,0.0
040300,KOSDAQ,,0.42,-19.4,,5.64,-179.0,4725.0,12.0
040350,KOSDAQ,,1.97,-33.06,28.88,-21.05,-163.0,2447.0,0.0
040420,KOSDAQ,12.28,1.0,6.24,8.52,5.55,473.0,5797.0,9.12
040610,KOSDAQ,0.56,0.1,12.07,8.5,14.47,5594.0,30138.0,0.0
040910,KOSDAQ,13.97,0.74,10.46,8.65,10.28,323.0,6090.0,0.0
041020,KOSDAQ,19.19,1.59,5.75,8.5,0.64,150.0,1818.0,0.0
041190,KOSDAQ,4.46,0.57,-376.53,12.65,3.49,1310.0,10178.0,0.0
041440,KOSDAQ,11.88,0.59,-23.05,61.36,14.37,541.0,10930.0,1.09
041460,KOSDAQ,11.74,0.94,10.38,28.88,6.34,300.0,3757.0,2.72
041510,KOSDAQ,12.92,1.65,8.75,,4.81,5750.0,45070.0,2.18
041520,KOSDAQ,8.4,0.76,-18.45,8.36,21.93,1357.0,14951.0,3.2
041590,KOSDAQ,36.02,2.78,-53.93,13.89,-62.3,66.0,851.0,12.0
041650,KOSPI,10.19,0.2,1.24,8.5,10.69,218.0,11383.0,2.25
041830,KOSDAQ,17.06,2.28,22.26,,14.67,3453.0,25778.0,1.02
041910,KOSDAQ,5.01,0.48,8.13,37.44,14.07,1062.0,11132.0,0.0
041920,KOSDAQ,16.34,1.1,28.55,,10.46,517.0,7677.0,12.0
041930,KOSDAQ,4.52,0.38,2.97,8.5,2.62,1092.0,13082.0,6.07
041960,KOSDAQ,,8.7,-1008.97,37.44,136.31,-35.0,997.0,12.0
042000,KOSDAQ,10.83,1.44,4.71,28.88,3.28,1480.0,11133.0,0.0
042040,KOSDAQ,,0.24,-0.44,10524.1,-5.93,-15788.0,18412.0,0.0
042110,KOSDAQ,23.82,0.38,8.75,,-1.93,45.0,2853.0,4.67
042370,KOSDAQ,22.78,0.8,2.59,,0.54,349.0,9898.0,0.75
042420,KOSDAQ,9.29,0.41,2.98,11.53,-2.6,2600.0,58243.0,2.01
042500,KOSDAQ,9.98,0.78,-10.43,28.88,4.56,438.0,5628.0,6.86
042510,KOSDAQ,21.77,1.79,14.46,27.63,12.93,398.0,4831.0,0.0
042520,KOSDAQ,,3.62,845.56,,-15.35,-1411.0,5496.0,0.0
042600,KOSDAQ,8.31,1.45,136.23,10.28,159.53,1489.0,8544.0,12.0
042660,KOSPI,12.11,3.34,19.11,11.54,21.5,6770.0,24558.0,12.0
042700,KOSPI,91.65,27.11,89.5,8.36,76.35,2330.0,7874.0,0.37
042940,KOSDAQ,,0.43,-1.44,13.89,-23.99,-2307.0,13912.0,0.0
043100,KOSDAQ,,0.39,-0.97,,-5.99,-420.0,1319.0,0.0
043150,KOSDAQ,4.79,0.51,4.56,,2.52,3863.0,36066.0,1.62
043200,KOSDAQ,,0.94,-9.02,,-19.43,-54.0,1262.0,0.0
043220,KOSDAQ,,1.39,-5.26,61.36,-9.6,-1490.0,1232.0,0.0
043260,KOSDAQ,3.26,2.87,55.98,,83.64,5089.0,5776.0,0.0
043340,KOSDAQ,21.64,1.44,34.69,61.36,14.04,39.0,580.0,0.0
043360,KOSDAQ,,0.37,60.09,13.49,451.63,-220.0,7815.0,12.0
043370,KOSDAQ,4.08,0.25,2.65,8.5,0.28,2734.0,45404.0,3.58
043590,KOSDAQ,,0.58,-10.91,,-13.27,-292.0,2540.0,0.0
043610,KOSDAQ,,0.48,3.09,,1.72,-528.0,2462.0,0.0
043650,KOSDAQ,15.15,0.24,-47.27,18.11,6.98,237.0,15104.0,2.23
043710,KOSDAQ,,2.36,-4.33,,-31.01,-894.0,1381.0,0.0
043910,KOSDAQ,,0.48,-13.01,13.76,-60.63,-446.0,7300.0,0.0
044180,KOSDAQ,,0.95,-0.47,13.89,-29.55,-1117.0,216.0,12.0
044340,KOSDAQ,,0.74,-1.14,10.28,-6.21,-8009.0,4476.0,3.01
044380,KOSPI,84.15,0.36,7.16,13.49,-0.64,13.0,2993.0,0.0
044450,KOSPI,2.06,0.34,1.48,11.55,6.37,4826.0,29178.0,4.54
044480,KOSDAQ,,0.6,12.4,,51.45,-1099.0,1371.0,0.0
044490,KOSDAQ,73.42,1.21,26.79,,33.04,507.0,30879.0,12.0
044780,KOSDAQ,1.81,0.34,-57.07,61.36,15.9,737.0,3912.0,12.0
044820,KOSPI,3.73,0.73,6.77,,11.82,6641.0,33929.0,3.15
044960,KOSDAQ,7.22,0.7,7.15,37.44,6.26,431.0,4455.0,2.57
044990,KOSDAQ,6.91,0.74,8.21,64.04,3.5,1591.0,14846.0,2.27
045060,KOSDAQ,4.2,0.29,4.81,10524.1,-0.24,520.0,7479.0,2.29
045100,KOSDAQ,8.32,0.72,228.21,8.36,4.51,3580.0,41352.0,12.0
045300,KOSDAQ,3.98,0.35,4.04,8.36,5.03,678.0,7710.0,0.73
045340,KOSDAQ,5.68,1.39,5.44,5.42,2.51,1181.0,4822.0,1.49
045390,KOSDAQ,18.58,1.68,-176.02,11.71,26.05,203.0,2246.0,12.0
045510,KOSDAQ,15.43,0.73,2.22,28.88,8.88,72.0,1527.0,0.0
045520,KOSDAQ,,0.8,4.16,10524.1,15.26,-310.0,2953.0,12.0
045660,KOSDAQ,,0.62,7.47,13.49,6.76,-717.0,14850.0,3.78
045970,KOSDAQ,,0.93,6.37,16.84,7.24,-228.0,3392.0,12.0
046070,KOSDAQ,63.81,22.81,-8.12,8.5,11.71,161.0,451.0,0.0
046120,KOSDAQ,13.92,1.38,-18.9,,-20.38,310.0,3131.0,0.0
046210,KOSDAQ,,0.7,-78.58,,-19.04,-72.0,1616.0,0.0
