date,market,score,score_rv,volatility,volatility_rv,momentum,strength,trend,risk,safe,breadth,raw_vol20,raw_volsrc,raw_vk,raw_mom,raw_trend,raw_risk,raw_safe,raw_strength,raw_bread,raw_nh,raw_nl
20250608,KOSDAQ,59.1,62.2,85.026,95.327,76.636,0.0,61.682,12.684,78.505,0.0,12.673,12.673,,4.59,2.325,-4.169,5.745,,,,
20250609,KOSDAQ,53.4,50.4,15.985,6.142,79.172,85.047,72.63,8.945,84.78,70.761,12.614,24.84,24.84,5.59,4.225,-4.717,7.315,4.742,38.194,110.0,31.0
20250610,KOSDAQ,58.6,55.6,17.03,6.943,83.445,84.513,87.316,24.299,89.186,74.099,11.822,24.34,24.34,6.432,6.362,-2.964,8.734,2.821,39.277,76.0,29.0
20250611,KOSDAQ,63.6,60.0,21.503,9.746,89.453,84.913,93.725,32.577,93.858,76.903,13.109,22.77,22.77,8.386,8.443,-2.222,10.764,4.082,40.153,98.0,30.0
20250612,KOSDAQ,66.1,62.5,23.729,11.615,90.921,84.646,97.864,39.653,97.997,77.036,10.852,22.17,22.17,8.688,10.606,-1.555,13.397,3.601,40.203,89.0,29.0
20250613,KOSDAQ,54.8,51.9,15.822,5.874,79.306,69.559,90.254,16.288,93.324,70.761,15.499,24.91,24.91,5.757,7.45,-3.804,10.533,0.42,38.343,57.0,50.0
20250615,KOSDAQ,57.5,61.5,64.174,77.437,79.039,0.0,86.115,14.553,82.109,0.0,15.278,15.278,,5.684,6.252,-3.995,6.887,,,,
20250616,KOSDAQ,57.5,54.6,16.138,6.409,83.845,84.112,93.191,5.207,92.523,77.704,14.907,24.77,24.77,6.769,8.303,-5.306,10.009,3.118,40.549,105.0,53.0
20250617,KOSDAQ,54.9,52.0,14.127,4.406,83.178,73.698,93.191,4.539,87.583,81.308,14.891,25.82,25.82,6.481,8.334,-5.485,8.395,0.719,42.235,63.0,51.0
20250618,KOSDAQ,56.9,54.0,14.259,4.539,84.513,83.178,94.793,4.406,87.583,82.644,14.818,25.78,25.78,6.97,8.904,-5.76,8.463,2.216,43.972,81.0,44.0
20250619,KOSDAQ,57.6,54.7,16.332,6.809,85.447,83.445,91.322,9.212,84.112,83.044,14.461,24.69,24.69,7.282,7.892,-4.713,7.396,2.515,44.612,81.0,39.0
20250620,KOSDAQ,59.4,56.4,18.033,8.144,89.72,83.044,94.526,4.539,89.453,82.109,14.703,23.97,23.97,8.431,8.86,-5.725,8.853,2.274,43.776,75.0,37.0
20250622,KOSDAQ,62.3,66.4,68.055,81.976,88.785,0.0,94.126,10.28,89.853,0.0,14.767,14.767,,8.332,8.609,-4.562,8.909,,,,
20250623,KOSDAQ,55.5,52.7,16.172,6.809,85.447,71.963,87.45,12.417,83.445,82.377,15.236,24.76,24.76,7.331,6.587,-4.213,7.205,0.658,44.285,77.0,66.0
20250624,KOSDAQ,59.3,56.4,14.331,4.673,93.591,82.109,94.927,4.005,93.191,83.578,16.242,25.76,25.76,9.432,9.067,-5.982,10.28,2.031,46.519,81.0,47.0
20250625,KOSDAQ,58.5,55.6,14.514,4.806,92.39,79.84,93.992,2.804,93.725,82.644,16.408,25.69,25.69,8.972,8.696,-6.524,10.502,1.433,44.593,65.0,41.0
20250626,KOSDAQ,53.8,51.0,15.389,6.142,85.447,69.292,86.248,1.068,87.183,79.973,17.408,25.12,25.12,7.497,6.438,-7.663,8.132,0.477,42.113,53.0,45.0
20250627,KOSDAQ,52.7,50.0,17.341,8.278,82.243,71.028,79.84,1.335,84.246,79.706,17.838,24.27,24.27,6.563,5.575,-7.651,7.387,0.596,41.998,55.0,45.0
20250629,KOSDAQ,49.9,51.0,49.874,53.538,81.976,0.0,71.429,3.605,66.622,0.0,17.408,17.408,,6.498,4.179,-6.11,3.995,,,,
20250630,KOSDAQ,49.3,46.5,18.026,8.812,81.575,63.818,67.423,4.673,66.088,77.036,17.28,23.99,23.99,6.433,3.342,-5.892,3.788,0.238,40.819,57.0,53.0
20250701,KOSDAQ,51.2,48.5,18.14,9.079,82.243,75.167,68.491,3.471,66.622,77.303,17.272,23.96,23.96,6.659,3.629,-6.243,3.893,0.954,41.049,63.0,47.0
20250702,KOSDAQ,49.1,46.4,18.188,9.212,81.175,70.628,61.415,6.409,58.745,74.766,17.002,23.95,23.95,6.393,2.35,-5.329,2.284,0.596,39.867,56.0,46.0
20250703,KOSDAQ,52.4,49.7,18.151,9.212,86.248,79.973,64.486,5.741,63.418,73.832,17.411,23.96,23.96,7.835,2.87,-5.641,3.367,1.49,39.523,57.0,32.0
20250704,KOSDAQ,41.4,38.6,14.798,5.474,75.834,65.287,38.051,3.204,42.857,68.358,17.942,25.48,25.48,5.399,-1.334,-6.399,-0.705,0.298,37.975,42.0,37.0
20250706,KOSDAQ,40.3,40.2,46.608,46.328,75.567,0.0,35.915,3.471,33.645,0.0,17.861,17.861,,5.345,-1.729,-6.327,-2.648,,,,
20250707,KOSDAQ,44.8,42.1,15.954,6.809,76.636,61.682,54.873,12.283,43.792,59.68,15.196,24.87,24.87,5.649,1.249,-4.446,-0.592,0.119,35.363,45.0,43.0
20250708,KOSDAQ,48.5,45.9,19.35,10.414,80.774,68.625,59.146,6.142,55.14,61.549,15.38,23.52,23.52,6.369,2.0,-5.611,1.622,0.477,35.761,48.0,40.0
20250709,KOSDAQ,53.3,50.4,25.622,15.888,83.712,83.578,57.143,11.215,49.533,58.478,15.152,21.85,21.85,7.098,1.685,-4.663,0.564,2.98,35.045,84.0,34.0
20250710,KOSDAQ,56.9,54.2,29.285,20.294,87.049,83.044,65.02,8.945,64.619,58.344,15.393,21.01,21.01,8.002,2.843,-5.052,3.412,2.682,34.963,79.0,34.0
20250711,KOSDAQ,56.5,53.6,26.505,16.822,88.117,82.644,64.085,14.686,60.881,65.554,15.348,21.66,21.66,8.295,2.66,-4.19,2.522,2.503,36.893,75.0,33.0
20250713,KOSDAQ,54.6,58.4,64.015,76.903,87.85,0.0,61.015,13.351,58.344,0.0,15.332,15.332,,8.225,2.295,-4.355,2.057,,,,
20250714,KOSDAQ,52.4,49.4,22.512,12.684,86.782,83.578,53.004,9.613,49.266,63.818,14.854,22.56,22.56,8.01,0.99,-4.972,0.473,3.159,36.143,89.0,36.0
20250715,KOSDAQ,57.0,54.1,22.928,13.218,94.259,81.575,64.352,19.626,54.473,60.481,15.944,22.47,22.47,9.761,2.697,-3.704,1.457,2.145,35.446,73.0,37.0
20250716,KOSDAQ,59.2,56.3,23.647,14.019,93.725,79.706,69.292,34.846,57.009,56.208,15.539,22.27,22.27,9.599,3.496,-2.206,1.809,1.669,34.549,65.0,37.0
20250717,KOSDAQ,58.6,55.8,26.096,16.822,95.461,73.031,59.947,48.064,43.391,55.14,14.061,21.74,21.74,10.327,2.165,-0.691,-0.627,0.894,34.273,48.0,33.0
20250718,KOSDAQ,61.4,59.1,31.62,23.765,95.461,69.559,64.753,55.14,48.064,54.339,13.971,20.5,20.5,10.565,2.814,0.246,0.268,0.596,34.076,42.0,32.0
20250720,KOSDAQ,68.2,71.5,83.017,93.992,95.327,0.0,72.363,59.546,53.805,0.0,12.936,12.936,,10.488,4.153,0.629,1.358,,,,
20250721,KOSDAQ,64.3,62.1,32.079,24.566,95.327,72.096,77.437,53.004,63.017,58.211,12.373,20.4,20.4,10.562,5.135,0.067,2.986,0.774,34.913,46.0,33.0
20250722,KOSDAQ,61.1,58.5,28.279,19.626,92.523,67.29,71.562,55.674,62.483,48.999,13.207,21.22,21.22,9.343,4.019,0.288,2.832,0.476,32.32,41.0,33.0
20250723,KOSDAQ,60.3,57.8,28.895,20.828,92.657,59.146,72.096,57.677,59.279,44.059,13.193,21.09,21.09,9.381,4.102,0.454,2.232,0.059,31.188,39.0,38.0
20250724,KOSDAQ,56.2,53.5,27.447,18.558,90.387,45.928,67.824,53.138,58.879,50.868,13.392,21.45,21.45,8.838,3.346,0.083,2.135,-0.891,32.949,33.0,48.0
20250725,KOSDAQ,54.3,51.6,26.385,17.356,87.984,45.794,66.222,47.13,57.41,52.603,13.467,21.68,21.68,8.406,3.168,-0.766,1.895,-0.891,33.457,34.0,49.0
20250727,KOSDAQ,62.9,65.9,85.585,95.461,87.45,0.0,55.941,46.462,46.462,0.0,12.611,12.611,,8.367,1.717,-0.843,-0.175,,,,
20250728,KOSDAQ,51.1,48.3,23.44,13.885,84.913,36.983,69.159,42.59,53.805,46.195,9.423,22.33,22.33,7.984,3.687,-1.396,1.388,-1.78,31.583,32.0,62.0
20250729,KOSDAQ,50.5,47.7,23.369,13.885,84.379,37.784,69.292,35.781,56.075,43.258,9.422,22.34,22.34,7.952,3.693,-2.079,1.736,-1.719,30.968,32.0,61.0
20250730,KOSDAQ,49.4,46.6,21.503,12.016,83.712,44.192,66.622,25.234,57.81,50.067,9.452,22.82,22.82,7.809,3.238,-3.135,1.938,-1.067,32.593,30.0,48.0
20250731,KOSDAQ,51.6,49.0,25.658,16.822,84.246,44.059,62.617,42.323,52.47,49.533,9.202,21.85,21.85,7.949,2.678,-1.511,1.13,-1.067,32.418,37.0,55.0
20250801,KOSDAQ,33.6,30.7,13.967,4.272,65.688,18.825,31.642,39.519,29.773,43.124,17.138,25.87,25.87,3.567,-2.223,-1.766,-3.571,-4.446,30.988,23.0,98.0
20250803,KOSDAQ,42.7,45.9,54.987,65.688,65.287,0.0,26.569,45.794,26.435,0.0,16.706,16.706,,3.528,-3.123,-1.118,-4.401,,,,
20250804,KOSDAQ,40.5,37.9,17.801,9.212,71.829,41.255,32.31,44.993,32.977,51.936,17.589,24.05,24.05,4.996,-2.05,-1.168,-2.848,-1.363,33.265,36.0,59.0
20250805,KOSDAQ,49.9,47.2,23.529,14.553,80.641,61.816,44.192,46.996,41.923,54.206,18.908,22.31,22.31,6.87,-0.234,-0.934,-0.844,0.237,33.957,41.0,37.0
20250806,KOSDAQ,52.5,50.0,25.302,16.956,82.644,57.944,47.397,60.881,47.797,51.936,19.025,21.93,21.93,7.437,0.515,0.637,0.343,0.0,33.303,40.0,40.0
20250807,KOSDAQ,51.2,49.1,29.05,22.296,83.311,60.748,40.053,43.925,42.056,51.535,18.03,21.08,21.08,7.656,-0.87,-1.255,-0.763,0.178,33.188,44.0,41.0
20250808,KOSDAQ,53.7,51.8,30.302,23.765,85.314,67.023,42.724,46.195,44.593,52.203,18.105,20.79,20.79,8.016,-0.364,-1.106,-0.368,0.473,33.36,50.0,42.0
20250810,KOSDAQ,46.9,47.1,46.692,47.53,83.979,0.0,38.451,40.454,41.656,0.0,17.884,17.884,,7.924,-1.1,-1.655,-0.829,,,,
20250811,KOSDAQ,52.8,51.0,32.552,26.569,85.981,64.753,38.451,40.32,40.988,53.405,17.891,20.34,20.34,8.166,-1.075,-1.661,-0.946,0.355,33.766,52.0,46.0
20250812,KOSDAQ,49.4,47.3,28.646,21.495,82.109,61.282,34.045,40.053,40.053,56.342,17.986,21.15,21.15,7.461,-1.643,-1.7,-1.105,0.237,34.435,41.0,37.0
20250813,KOSDAQ,54.2,52.4,33.612,27.637,86.782,66.756,39.519,43.525,42.724,56.609,18.28,20.11,20.11,8.3,-0.924,-1.346,-0.704,0.473,34.496,45.0,37.0
20250814,KOSDAQ,54.2,52.4,31.967,26.035,87.45,61.015,46.729,42.724,45.527,56.342,17.883,20.46,20.46,8.374,0.282,-1.476,-0.305,0.236,34.421,41.0,37.0
20250817,KOSDAQ,49.2,49.5,46.737,47.797,86.248,0.0,45.794,46.328,41.923,0.0,17.882,17.882,,8.285,0.209,-1.107,-0.829,,,,
20250818,KOSDAQ,45.0,42.8,27.773,20.16,73.832,44.459,34.846,46.729,33.778,54.339,19.367,21.37,21.37,5.917,-1.462,-1.049,-2.549,-0.946,33.942,40.0,56.0
20250819,KOSDAQ,40.8,38.5,27.267,19.493,68.224,32.977,29.773,47.263,28.571,50.467,19.809,21.5,21.5,4.502,-2.353,-0.961,-3.763,-2.185,33.027,39.0,76.0
20250820,KOSDAQ,35.3,32.8,24.151,15.621,61.816,26.168,22.163,41.255,25.1,49.8,20.255,22.13,22.13,3.067,-3.636,-1.572,-4.658,-3.07,32.7,38.0,90.0
20250821,KOSDAQ,39.4,37.2,27.759,20.427,61.148,42.59,24.433,44.059,27.37,58.211,20.253,21.38,21.38,2.946,-3.376,-1.265,-4.192,-1.24,34.741,41.0,62.0
20250822,KOSDAQ,42.4,40.6,29.042,22.964,63.952,47.13,28.438,48.331,30.441,60.481,20.467,21.09,21.09,3.571,-2.727,-0.813,-3.501,-0.826,35.263,43.0,57.0
20250824,KOSDAQ,36.8,35.2,31.929,26.702,62.617,0.0,28.838,53.538,37.116,0.0,20.472,20.472,,3.489,-2.633,0.002,-1.941,,,,
20250825,KOSDAQ,51.5,50.0,33.746,28.705,71.429,64.753,40.721,55.674,43.391,65.02,21.783,20.1,20.1,5.424,-0.897,0.2,-0.72,0.354,36.468,52.0,46.0
20250826,KOSDAQ,57.8,56.4,32.42,27.637,72.897,58.077,69.826,72.897,67.557,69.159,15.9,20.37,20.37,5.784,3.736,1.814,3.56,-0.059,37.803,50.0,51.0
20250827,KOSDAQ,57.5,56.3,34.503,30.307,71.963,55.541,70.227,69.426,67.557,71.562,15.899,19.97,19.97,5.648,3.744,1.572,3.559,-0.236,38.485,48.0,52.0
20250828,KOSDAQ,54.5,54.1,37.955,36.716,70.093,57.009,56.609,56.742,57.81,69.426,15.292,19.31,19.31,5.096,1.833,0.29,1.773,-0.177,37.843,49.0,52.0
20250829,KOSDAQ,51.3,50.6,37.064,34.713,69.025,55.674,44.993,54.606,48.198,70.093,13.824,19.52,19.52,4.773,-0.212,0.163,-0.055,-0.236,38.049,59.0,63.0
20250831,KOSDAQ,53.6,57.3,77.338,89.72,68.224,0.0,41.389,51.268,40.587,0.0,13.63,13.63,,4.648,-0.819,-0.44,-1.14,,,,
20250901,KOSDAQ,39.4,37.9,32.276,27.503,60.481,21.228,29.506,53.672,31.776,75.567,14.506,20.4,20.4,2.978,-2.582,0.043,-3.158,-3.769,39.702,44.0,108.0
20250902,KOSDAQ,46.3,45.6,36.778,34.446,65.688,48.465,33.244,48.999,34.446,74.9,15.082,19.57,19.57,4.042,-1.887,-0.714,-2.58,-0.766,39.525,51.0,64.0
20250903,KOSDAQ,46.9,46.0,35.737,32.977,66.756,48.465,35.648,48.865,39.119,72.897,15.163,19.74,19.74,4.252,-1.54,-0.742,-1.671,-0.766,38.853,47.0,60.0
20250904,KOSDAQ,54.2,54.0,38.318,37.784,70.895,76.636,42.19,50.2,42.457,77.17,15.657,19.26,19.26,5.216,-0.792,-0.607,-0.955,1.237,40.342,58.0,37.0
20250905,KOSDAQ,57.7,57.6,43.067,42.724,73.431,74.633,49.266,54.206,48.732,76.636,15.753,18.43,18.43,5.812,0.522,0.045,-0.127,1.06,40.127,54.0,36.0
20250907,KOSDAQ,51.8,55.4,63.53,75.434,72.764,0.0,44.593,57.276,43.658,0.0,15.448,15.448,,5.669,-0.332,0.265,-0.82,,,,
20250908,KOSDAQ,60.7,60.6,43.47,43.124,77.971,81.175,48.865,60.881,52.203,77.303,15.77,18.36,18.36,6.47,0.41,0.598,0.565,2.238,40.312,76.0,38.0
20250909,KOSDAQ,60.7,60.6,41.278,40.854,80.641,78.772,53.939,54.873,55.941,78.371,15.983,18.7,18.7,7.135,1.173,0.106,1.225,1.649,40.556,66.0,38.0
20250910,KOSDAQ,63.9,62.5,32.333,27.637,85.447,82.777,75.567,54.339,73.565,81.308,14.065,20.38,20.38,8.058,4.379,0.06,4.359,3.121,41.922,90.0,37.0
20250911,KOSDAQ,66.1,64.9,33.911,29.64,85.714,80.908,86.649,52.87,82.51,81.842,12.931,20.06,20.06,8.149,5.939,-0.173,6.072,2.234,42.184,73.0,35.0
20250912,KOSDAQ,70.1,68.6,31.155,26.168,93.057,82.109,96.529,59.813,94.526,82.243,12.102,20.61,20.61,9.577,8.934,0.453,9.464,2.703,42.829,77.0,31.0
20250914,KOSDAQ,75.6,78.2,89.133,97.997,92.523,0.0,96.529,65.287,93.992,0.0,12.078,12.078,,9.423,8.986,0.907,9.408,,,,
20250915,KOSDAQ,71.2,69.6,30.712,25.634,94.126,81.442,96.529,69.693,95.194,83.044,12.074,20.71,20.71,9.995,8.969,1.439,10.012,2.642,44.411,86.0,41.0
20250916,KOSDAQ,68.7,67.0,29.29,23.364,93.591,80.774,95.995,53.672,93.591,83.445,12.127,21.03,21.03,9.731,8.86,-0.004,9.24,2.29,44.956,79.0,40.0
20250917,KOSDAQ,64.6,62.7,28.869,22.563,89.853,73.431,86.782,52.336,83.845,83.445,11.324,21.1,21.1,8.773,5.953,-0.388,6.699,1.057,45.795,58.0,40.0
20250918,KOSDAQ,67.0,65.7,30.863,26.302,94.526,83.044,90.521,37.517,87.183,83.578,11.947,20.69,20.69,10.114,6.917,-1.951,7.433,3.582,46.905,98.0,37.0
20250919,KOSDAQ,69.0,67.6,30.924,26.435,95.461,82.243,92.256,51.802,89.586,83.445,11.946,20.68,20.68,10.729,7.657,-0.44,8.088,2.995,46.877,93.0,42.0
20250921,KOSDAQ,75.6,77.8,91.525,98.932,95.327,0.0,93.858,59.279,86.115,0.0,11.675,11.675,,10.577,8.101,0.313,7.247,,,,
20250922,KOSDAQ,71.0,69.4,29.749,24.166,95.995,81.842,97.33,65.554,93.725,82.911,11.887,20.94,20.94,11.853,9.719,0.848,9.359,2.877,45.675,102.0,53.0
20250923,KOSDAQ,68.1,66.5,29.527,24.032,95.728,71.028,96.929,54.606,93.324,83.044,12.047,20.98,20.98,11.404,9.449,0.027,9.232,0.822,45.68,81.0,67.0
20250924,KOSDAQ,64.7,62.7,28.391,21.629,93.458,58.611,97.063,48.465,91.989,82.777,11.626,21.2,21.2,9.813,9.674,-0.801,8.905,0.059,45.32,77.0,76.0
20250925,KOSDAQ,59.5,58.4,31.198,27.236,88.518,44.593,91.055,36.048,81.976,82.243,12.402,20.62,20.62,8.584,7.365,-2.052,6.336,-0.998,44.477,49.0,66.0
20250926,KOSDAQ,49.2,46.8,25.919,17.891,77.036,19.493,77.704,42.457,66.622,80.774,15.021,21.77,21.77,6.254,4.817,-1.515,3.429,-4.108,42.023,33.0,103.0
20250928,KOSDAQ,57.1,61.0,68.912,81.842,76.101,0.0,71.028,35.915,62.75,0.0,14.705,14.705,,6.132,3.696,-2.09,2.5,,,,
20250929,KOSDAQ,52.9,51.4,29.736,24.566,82.109,38.718,75.3,29.105,69.292,81.308,15.191,20.96,20.96,7.459,4.352,-2.702,3.829,-1.585,43.269,49.0,76.0
20250930,KOSDAQ,49.7,48.6,31.227,27.637,79.039,27.103,71.696,25.901,62.483,79.306,15.424,20.62,20.62,6.73,3.77,-3.078,2.497,-2.934,41.267,43.0,93.0
20251001,KOSDAQ,51.1,50.0,31.588,28.037,80.641,43.525,68.224,16.822,60.347,77.17,15.226,20.55,20.55,7.021,3.267,-4.071,2.105,-1.115,40.365,67.0,86.0
20251002,KOSDAQ,54.6,52.0,23.221,14.419,85.314,80.107,70.093,7.21,61.148,72.764,15.414,22.34,22.34,8.005,3.568,-5.302,2.243,2.289,38.974,99.0,60.0
20251005,KOSDAQ,54.2,57.9,65.714,77.837,83.979,0.0,63.685,12.55,54.206,0.0,15.12,15.12,,7.869,2.551,-4.529,1.191,,,,
20251006,KOSDAQ,54.3,57.9,65.653,77.57,83.311,0.0,61.415,19.226,52.336,0.0,15.124,15.124,,7.726,2.335,-3.796,0.865,,,,
20251007,KOSDAQ,54.4,58.1,72.437,84.913,83.044,0.0,51.669,20.561,41.255,0.0,14.251,14.251,,7.583,0.846,-3.679,-0.958,,,,
20251008,KOSDAQ,54.1,57.8,72.442,84.913,82.243,0.0,51.669,20.561,39.519,0.0,14.251,14.251,,7.443,0.846,-3.679,-1.221,,,,
20251009,KOSDAQ,53.2,57.1,74.008,86.916,81.709,0.0,47.13,17.623,34.713,0.0,14.063,14.063,,7.311,0.183,-3.982,-2.452,,,,
20251010,KOSDAQ,45.6,43.2,18.167,10.147,84.112,50.2,52.203,19.493,35.514,72.497,14.215,23.9,23.9,7.839,0.898,-3.769,-2.286,-0.646,39.141,101.0,112.0
20251012,KOSDAQ,55.5,59.3,75.228,87.85,83.712,0.0,57.009,16.288,36.716,0.0,13.909,13.909,,7.702,1.651,-4.126,-2.0,,,,
20251013,KOSDAQ,41.5,39.0,10.956,2.67,83.712,38.051,48.732,25.501,34.846,67.423,13.06,28.03,28.03,7.681,0.394,-3.166,-2.441,-1.585,37.627,74.0,101.0
20251014,KOSDAQ,31.9,29.8,8.763,1.869,74.766,22.697,34.179,8.411,24.166,59.012,13.799,30.45,30.45,5.983,-1.755,-5.139,-4.833,-3.521,34.915,47.0,107.0
20251015,KOSDAQ,45.5,43.0,11.5,3.071,84.913,74.766,47.53,5.073,39.519,61.415,15.623,27.66,27.66,7.915,0.187,-5.968,-1.522,1.35,35.497,73.0,50.0
20251016,KOSDAQ,40.3,38.2,9.325,2.136,84.646,57.944,40.053,0.401,32.977,56.075,14.869,29.89,29.89,7.84,-1.024,-9.088,-2.919,-0.059,34.333,63.0,64.0
20251017,KOSDAQ,32.5,31.5,5.209,1.602,80.374,25.501,36.048,0.668,31.642,46.595,15.024,34.58,34.58,6.963,-1.453,-8.988,-3.168,-3.11,31.939,40.0,93.0
20251019,KOSDAQ,50.7,54.2,72.002,83.712,79.84,0.0,46.462,1.068,40.454,0.0,14.312,14.312,,6.812,-0.163,-8.133,-1.309,,,,
20251020,KOSDAQ,45.1,43.2,8.358,2.003,91.188,44.593,65.688,2.67,60.214,48.999,15.303,30.9,30.9,8.657,2.732,-7.166,1.964,-0.998,32.469,53.0,70.0
20251021,KOSDAQ,45.0,43.1,8.589,2.136,87.583,37.383,76.903,1.068,65.554,48.999,13.174,30.62,30.62,8.083,4.467,-8.462,2.919,-1.702,32.445,45.0,74.0
20251022,KOSDAQ,49.4,47.4,9.267,2.537,92.123,53.405,80.774,0.267,69.693,49.933,13.281,29.98,29.98,8.741,5.263,-9.433,3.724,-0.469,32.664,56.0,64.0
20251023,KOSDAQ,42.0,40.1,8.57,2.136,84.379,36.983,67.824,0.668,50.601,42.991,13.106,30.63,30.63,7.706,2.99,-9.086,0.381,-1.761,31.13,48.0,78.0
20251024,KOSDAQ,46.4,44.7,7.806,2.003,93.191,38.318,78.772,0.0,64.219,45.127,13.396,31.29,31.29,8.905,4.88,-10.216,2.55,-1.643,31.509,64.0,92.0
20251027,KOSDAQ,50.0,48.7,6.363,1.869,97.73,43.792,89.853,0.134,72.897,47.797,15.13,32.94,32.94,11.142,6.785,-10.2,4.278,-1.114,32.188,67.0,86.0
20251028,KOSDAQ,48.1,46.9,6.064,1.869,97.597,36.182,84.246,2.937,71.429,47.13,14.91,33.24,33.24,11.031,5.742,-7.253,3.939,-1.817,31.967,59.0,90.0
20251029,KOSDAQ,47.4,46.1,6.593,2.136,97.463,33.244,82.644,0.534,72.23,47.263,14.973,32.63,32.63,10.639,5.542,-9.446,4.126,-2.169,31.969,64.0,101.0
20251030,KOSDAQ,42.1,40.6,7.138,2.27,93.992,11.348,75.834,0.0,67.156,42.323,15.833,31.89,31.89,9.161,4.286,-10.864,3.286,-7.327,30.967,49.0,174.0
20251031,KOSDAQ,45.1,43.4,8.975,3.204,96.796,13.618,82.243,0.134,76.502,48.598,16.096,30.4,30.4,10.159,5.405,-10.325,4.737,-6.155,32.215,50.0,155.0
20251103,KOSDAQ,46.3,45.0,6.407,2.136,98.531,12.15,91.055,0.0,84.646,46.729,16.702,32.89,32.89,11.708,7.059,-11.894,6.732,-7.03,31.775,71.0,191.0
20251104,KOSDAQ,48.2,47.1,4.85,1.335,98.798,19.493,95.728,2.67,89.319,48.598,16.989,35.78,35.78,12.988,8.466,-7.665,7.941,-4.154,32.21,74.0,145.0
20251105,KOSDAQ,42.6,42.0,2.896,1.068,96.262,10.28,79.306,7.076,69.826,45.928,20.161,40.51,40.51,9.823,4.933,-5.974,3.646,-8.363,31.645,49.0,192.0
20251106,KOSDAQ,43.7,43.2,3.028,1.202,94.259,24.7,77.437,4.272,70.494,37.25,20.281,40.2,40.2,9.227,4.5,-7.017,3.751,-3.392,30.0,50.0,108.0
20251107,KOSDAQ,33.4,32.9,2.614,0.935,78.638,8.812,59.146,2.27,50.467,23.364,22.296,41.88,41.88,6.52,1.897,-8.403,0.366,-9.123,26.649,35.0,191.0
20251110,KOSDAQ,44.7,44.1,3.275,1.469,84.913,48.064,78.905,0.801,66.489,29.239,21.893,39.75,39.75,7.815,4.763,-9.596,3.044,-0.877,28.105,45.0,60.0
20251111,KOSDAQ,38.2,37.7,3.556,1.602,81.976,33.244,61.682,0.668,47.664,34.713,21.023,38.93,38.93,7.221,2.261,-10.019,-0.274,-2.278,29.055,49.0,88.0
20251112,KOSDAQ,52.8,51.9,4.779,2.003,96.662,77.837,78.905,7.61,58.077,27.503,22.673,36.1,36.1,9.771,4.749,-5.976,1.633,1.576,27.746,67.0,40.0
20251113,KOSDAQ,57.0,56.0,6.085,2.804,98.932,78.505,91.188,16.555,67.29,34.312,22.701,33.34,33.34,11.047,6.844,-4.405,3.15,1.692,28.959,71.0,42.0
20251114,KOSDAQ,46.4,45.6,4.629,2.003,90.788,29.907,77.17,35.514,54.606,30.174,24.456,36.66,36.66,8.445,4.463,-2.544,1.014,-2.684,28.234,45.0,91.0
20251117,KOSDAQ,44.7,43.8,5.57,2.804,93.591,30.975,68.091,19.626,55.541,19.493,23.698,34.36,34.36,8.887,3.072,-4.126,1.185,-2.567,25.966,66.0,110.0
20251118,KOSDAQ,34.0,33.4,3.388,1.602,73.832,8.678,51.669,34.312,39.92,9.079,25.683,39.26,39.26,5.895,0.711,-2.683,-1.453,-9.446,23.574,44.0,206.0
20251119,KOSDAQ,31.9,31.4,3.354,1.602,69.559,9.613,41.389,41.389,33.912,6.409,25.722,39.51,39.51,4.916,-0.891,-2.071,-2.719,-8.863,22.646,37.0,189.0
20251120,KOSDAQ,47.1,46.3,4.791,2.403,82.51,59.146,61.682,43.925,49.666,11.615,26.893,36.28,36.28,7.295,2.283,-1.859,0.174,-0.175,24.266,54.0,57.0
20251121,KOSDAQ,31.1,30.6,2.725,1.068,64.619,13.618,31.642,60.748,24.433,2.136,28.887,41.38,41.38,3.855,-2.166,0.075,-4.772,-6.472,20.69,38.0,149.0
20251124,KOSDAQ,27.0,26.5,3.732,2.136,59.947,10.948,17.891,58.077,15.354,0.668,27.659,38.72,38.72,2.882,-5.125,-0.257,-7.265,-8.217,19.094,32.0,173.0
20251125,KOSDAQ,26.6,25.9,4.524,2.403,59.546,16.155,16.956,48.064,11.081,0.935,27.644,37.16,37.16,2.778,-5.233,-1.427,-8.3,-5.536,19.744,46.0,141.0
20251126,KOSDAQ,39.2,38.5,6.538,4.139,71.562,50.868,28.438,63.551,22.563,2.003,29.309,33.06,33.06,5.254,-2.692,0.255,-5.423,-0.757,20.421,54.0,67.0
20251127,KOSDAQ,42.2,41.1,8.782,5.207,72.363,46.996,38.318,73.832,26.168,8.011,29.066,30.79,30.79,5.49,-1.212,1.234,-4.483,-0.99,23.024,50.0,67.0
20251128,KOSDAQ,58.8,57.8,9.341,5.874,95.327,79.306,56.342,98.131,40.454,19.226,31.784,30.24,30.24,9.261,1.36,5.765,-1.264,1.922,25.628,77.0,44.0
20251201,KOSDAQ,58.1,57.2,7.739,4.806,98.131,76.502,52.603,99.866,37.517,20.961,31.521,31.55,31.55,10.275,0.856,7.998,-1.838,1.281,25.984,70.0,48.0
20251202,KOSDAQ,57.8,56.8,10.064,6.542,99.065,81.442,47.53,90.12,33.511,28.571,31.259,29.73,29.73,10.841,0.2,3.276,-2.684,2.678,27.661,90.0,44.0
