date,market,score,score_rv,volatility,volatility_rv,momentum,strength,trend,risk,safe,breadth,raw_vol20,raw_volsrc,raw_vk,raw_mom,raw_trend,raw_risk,raw_safe,raw_strength,raw_bread,raw_nh,raw_nl
20091230,KOSPI,72.3,74.4,77.617,84.513,57.81,72.897,80.908,80.374,68.758,61.282,10.493,19.02,19.02,5.369,7.202,2.292,5.262,2.527,9.584,38.0,15.0
20100104,KOSPI,74.0,76.2,76.83,84.246,60.481,76.368,77.971,87.316,78.772,61.415,9.899,19.16,19.16,6.067,6.566,4.384,8.199,2.967,9.617,41.0,14.0
20100105,KOSPI,71.8,73.5,79.662,85.447,58.611,69.292,67.557,91.989,69.826,59.146,9.16,18.74,18.74,5.585,4.682,6.258,5.508,2.088,8.97,33.0,14.0
20100106,KOSPI,73.7,75.2,80.803,85.848,61.282,71.829,68.358,92.924,75.567,58.478,9.35,18.62,18.62,6.357,4.958,6.515,6.893,2.418,8.825,34.0,12.0
20100107,KOSPI,67.0,69.5,74.96,83.178,57.143,58.745,59.012,93.725,63.952,53.672,10.746,19.51,19.51,4.86,3.112,6.843,4.459,0.879,7.11,20.0,12.0
20100108,KOSPI,69.6,72.3,73.697,82.644,58.077,67.957,64.352,93.324,76.235,65.421,10.772,19.69,19.69,5.429,4.146,6.765,7.251,1.978,10.665,33.0,15.0
20100111,KOSPI,69.9,72.2,77.163,84.78,57.543,66.489,61.015,94.927,75.167,66.756,10.789,19.12,19.12,5.197,3.669,7.347,6.871,1.868,10.985,33.0,16.0
20100112,KOSPI,69.0,70.7,80.384,85.981,57.543,59.279,57.009,94.526,72.363,66.222,10.196,18.67,18.67,5.332,2.778,7.164,6.207,0.989,10.86,24.0,15.0
20100113,KOSPI,63.8,66.0,77.6,85.18,49.8,55.14,47.664,94.126,63.952,59.279,11.906,18.99,18.99,3.521,0.876,7.05,4.508,0.551,9.069,17.0,12.0
20100114,KOSPI,66.3,68.4,78.977,85.848,54.473,61.282,49.399,93.191,62.35,55.674,12.165,18.8,18.8,4.283,1.261,6.805,4.231,1.211,8.076,24.0,13.0
20100115,KOSPI,69.8,72.2,77.157,85.047,57.276,76.636,53.939,94.259,66.756,66.889,12.564,19.05,19.05,5.158,2.158,7.113,5.142,2.98,11.068,37.0,10.0
20100118,KOSPI,68.9,71.4,75.898,84.112,58.745,66.622,57.543,90.654,74.9,68.358,12.649,19.3,19.3,5.659,2.857,6.234,6.777,1.876,11.758,29.0,12.0
20100119,KOSPI,69.4,71.9,76.077,84.513,57.944,69.96,61.682,84.379,77.17,67.957,11.97,19.28,19.28,5.45,3.786,3.868,7.564,2.205,11.621,33.0,13.0
20100120,KOSPI,72.5,73.3,87.968,90.521,58.611,69.96,63.418,76.502,75.834,69.159,11.938,17.31,17.31,5.593,4.089,1.817,7.145,2.21,12.176,31.0,11.0
20100121,KOSPI,72.4,73.2,87.58,90.254,60.08,64.352,67.557,73.164,79.84,76.368,11.882,17.41,17.41,5.948,4.73,1.241,8.521,1.656,14.342,31.0,16.0
20100122,KOSPI,60.7,63.9,67.94,78.638,49.132,57.677,51.268,87.316,59.68,86.248,14.516,20.43,20.43,3.55,1.74,4.867,3.802,0.883,18.575,24.0,16.0
20100125,KOSPI,57.2,60.3,68.76,79.306,45.127,43.525,45.661,86.382,65.02,84.379,14.844,20.32,20.32,2.607,0.533,4.538,4.881,-0.552,17.647,17.0,22.0
20100126,KOSPI,48.9,52.8,60.524,73.565,39.519,40.587,29.372,86.916,33.912,78.638,15.692,21.35,21.35,0.532,-2.675,4.803,-2.978,-0.773,15.323,14.0,21.0
20100127,KOSPI,47.8,51.5,62.857,75.033,37.383,35.247,25.234,88.919,33.645,66.355,15.778,21.06,21.06,-0.24,-3.566,5.613,-3.019,-1.214,11.335,13.0,24.0
20100128,KOSPI,47.8,52.5,56.622,72.23,39.519,36.449,32.176,84.513,43.792,66.222,16.177,21.85,21.85,0.758,-1.797,4.129,-0.623,-1.104,11.238,13.0,23.0
20100129,KOSPI,39.2,44.2,50.951,67.69,34.98,22.029,20.694,73.565,28.438,50.067,17.951,22.48,22.48,-1.714,-4.774,1.464,-4.482,-2.428,6.557,10.0,32.0
20100201,KOSPI,38.6,43.4,47.664,63.551,35.381,33.511,19.226,66.088,19.493,53.004,17.637,22.92,22.92,-1.488,-5.288,0.348,-8.008,-1.325,7.389,11.0,23.0
20100202,KOSPI,39.3,44.3,50.158,66.889,34.446,35.381,18.291,65.421,21.495,54.606,17.692,22.61,22.61,-2.157,-5.608,0.281,-7.019,-1.214,8.1,15.0,26.0
20100203,KOSPI,40.7,45.6,45.534,61.549,36.449,46.328,19.359,70.36,21.762,55.274,18.018,23.27,23.27,-1.003,-5.295,0.881,-6.888,-0.331,8.455,14.0,17.0
20100204,KOSPI,44.3,49.3,50.079,66.889,36.582,57.543,23.632,66.489,26.168,53.405,17.644,22.63,22.63,-0.937,-3.982,0.38,-5.048,0.883,7.791,20.0,12.0
20100205,KOSPI,34.3,39.1,44.672,60.881,30.574,28.838,13.752,61.015,14.953,44.192,19.981,23.39,23.39,-3.954,-7.559,-0.158,-11.102,-1.656,5.236,17.0,32.0
20100208,KOSPI,32.2,37.1,44.637,60.881,29.372,28.838,12.417,47.397,11.482,34.045,20.029,23.42,23.42,-4.82,-8.342,-1.463,-12.989,-1.656,2.403,23.0,38.0
20100209,KOSPI,32.6,37.8,42.238,59.546,31.242,27.503,14.152,50.734,16.288,36.582,20.659,24.03,24.03,-3.738,-7.544,-1.173,-10.65,-1.876,2.888,18.0,35.0
20100210,KOSPI,33.3,38.2,44.409,60.881,30.975,30.574,16.822,42.323,17.757,37.383,20.178,23.51,23.51,-3.763,-6.06,-2.019,-9.535,-1.545,3.145,16.0,30.0
20100211,KOSPI,36.3,41.6,39.89,57.543,35.113,56.208,20.427,30.841,19.626,39.519,21.104,24.62,24.62,-2.069,-5.218,-2.954,-8.064,0.662,3.934,20.0,14.0
20100212,KOSPI,38.3,43.6,52.28,69.826,34.312,42.991,16.555,41.923,18.425,31.509,20.615,22.33,22.33,-2.345,-6.354,-2.026,-8.94,-0.662,1.617,14.0,20.0
20100216,KOSPI,43.4,47.9,59.937,75.033,35.514,56.342,16.555,46.595,19.092,31.242,20.548,21.46,21.46,-1.917,-6.469,-1.514,-8.509,0.662,1.52,21.0,15.0
20100217,KOSPI,44.8,49.3,59.655,74.766,38.451,53.271,21.762,48.331,23.364,40.454,21.706,21.51,21.51,-0.341,-4.841,-1.347,-6.561,0.331,4.2,18.0,15.0
20100218,KOSPI,44.7,49.6,58.039,74.499,38.051,51.268,19.893,60.08,21.762,37.517,21.635,21.72,21.72,-0.745,-5.436,-0.223,-7.22,0.11,3.09,19.0,18.0
20100219,KOSPI,39.1,44.4,50.94,68.625,34.179,42.991,14.553,55.941,20.694,24.967,22.017,22.51,22.51,-2.422,-7.44,-0.691,-7.799,-0.662,-0.733,15.0,21.0
20100222,KOSPI,42.2,47.3,48.63,65.821,38.585,60.214,27.236,30.441,35.781,29.506,22.571,22.79,22.79,-0.396,-3.399,-2.896,-2.853,0.993,0.95,22.0,13.0
20100223,KOSPI,44.0,49.2,49.922,67.423,39.119,55.541,30.841,48.198,28.705,40.32,22.444,22.67,22.67,-0.3,-2.473,-1.331,-4.719,0.552,3.934,20.0,15.0
20100224,KOSPI,49.9,54.9,58.405,75.033,37.116,63.284,35.247,62.216,41.789,49.933,21.626,21.68,21.68,-1.283,-1.497,-0.041,-1.411,1.325,6.354,26.0,14.0
20100225,KOSPI,46.8,51.9,57.266,74.366,33.511,54.473,31.509,63.685,38.985,55.674,22.169,21.8,21.8,-2.827,-2.336,0.051,-2.104,0.442,8.396,22.0,18.0
20100226,KOSPI,48.7,53.1,64.091,78.505,34.446,52.336,29.239,70.628,32.043,57.41,21.856,20.96,20.96,-2.388,-2.913,0.909,-3.633,0.221,8.866,20.0,18.0
20100302,KOSPI,57.0,60.7,73.401,85.981,37.517,54.606,47.931,74.099,55.274,77.57,20.629,19.73,19.73,-1.142,0.792,1.502,2.182,0.442,14.814,24.0,20.0
20100303,KOSPI,57.9,61.5,74.825,86.782,38.852,58.211,49.132,67.957,56.609,73.832,20.668,19.52,19.52,-0.693,0.996,0.524,2.715,0.773,13.63,24.0,17.0
20100304,KOSPI,55.1,58.5,78.271,89.453,38.184,41.522,51.135,54.072,56.075,65.688,20.531,18.96,18.96,-0.955,1.403,-0.828,2.604,-0.773,10.95,19.0,26.0
20100305,KOSPI,61.0,62.4,87.86,92.657,40.721,66.355,50.334,41.522,55.14,67.957,20.402,17.41,17.41,0.036,1.211,-1.994,2.134,1.656,11.65,30.0,15.0
20100308,KOSPI,63.7,65.3,86.314,91.856,44.593,75.033,57.944,35.514,62.35,75.033,21.078,17.74,17.74,1.57,2.699,-2.427,4.067,2.649,13.814,41.0,17.0
20100309,KOSPI,66.2,67.8,86.791,92.123,44.726,62.617,74.9,43.391,80.24,76.636,17.405,17.62,17.62,1.592,5.98,-1.808,8.637,1.214,14.308,31.0,20.0
20100310,KOSPI,68.5,70.0,87.189,92.123,44.726,61.949,79.973,55.808,86.515,81.575,16.835,17.56,17.56,1.657,7.049,-0.635,10.773,1.104,16.161,33.0,23.0
20100311,KOSPI,67.0,68.5,87.975,92.79,43.525,59.279,72.23,61.549,77.704,76.368,16.728,17.37,17.37,1.289,5.484,-0.116,7.824,0.884,14.29,30.0,22.0
20100312,KOSPI,69.1,70.4,89.225,93.725,44.593,66.355,74.099,60.881,79.973,75.701,16.694,17.13,17.13,1.655,5.899,-0.167,8.627,1.657,14.086,37.0,22.0
20100315,KOSPI,67.3,68.2,92.641,95.327,42.457,63.952,60.08,70.093,66.489,63.551,16.166,16.39,16.39,0.846,3.235,0.729,5.031,1.326,10.316,36.0,24.0
20100316,KOSPI,67.6,68.3,93.576,95.861,42.056,68.625,60.748,62.75,66.355,65.02,16.118,16.18,16.18,0.749,3.41,-0.037,5.027,1.878,10.767,36.0,19.0
20100317,KOSPI,66.4,68.7,83.449,90.921,48.064,77.57,69.559,36.582,73.164,57.41,17.518,18.15,18.15,2.864,5.11,-2.353,6.481,2.983,8.864,40.0,13.0
20100318,KOSPI,64.4,66.9,82.457,90.788,47.263,72.363,58.478,50.734,63.284,50.067,16.881,18.33,18.33,2.398,2.933,-1.157,4.476,2.32,6.394,34.0,13.0
20100319,KOSPI,66.7,69.2,82.471,90.788,48.732,78.371,63.685,49.666,69.693,50.2,16.847,18.33,18.33,3.072,4.004,-1.228,5.671,3.094,6.45,42.0,14.0
20100322,KOSPI,68.7,70.7,84.491,91.188,46.462,80.507,68.358,58.077,71.295,51.802,15.793,18.0,18.0,2.264,4.942,-0.445,5.971,3.646,7.021,45.0,12.0
20100323,KOSPI,65.4,67.7,83.192,90.788,47.931,71.429,60.08,56.742,60.881,37.784,14.293,18.16,18.16,2.83,3.363,-0.597,4.034,2.208,3.088,38.0,18.0
20100324,KOSPI,64.9,65.9,91.525,94.66,47.931,61.949,59.146,41.121,64.619,23.899,14.313,16.66,16.66,2.8,3.199,-2.051,4.713,1.104,-1.098,33.0,23.0
20100325,KOSPI,65.9,66.8,91.686,94.66,49.399,65.554,67.557,25.234,70.494,24.299,13.677,16.53,16.53,3.263,4.685,-3.479,5.876,1.542,-1.006,38.0,24.0
20100326,KOSPI,71.0,71.7,94.308,96.395,52.47,71.028,79.573,29.907,80.908,28.304,11.93,15.93,15.93,3.831,6.942,-2.973,9.121,2.093,0.499,38.0,19.0
20100329,KOSPI,66.8,67.4,96.311,98.398,50.2,53.271,75.567,20.027,80.107,30.708,12.159,15.33,15.33,3.48,6.109,-3.933,8.804,0.33,1.203,29.0,26.0
20100330,KOSPI,69.8,70.3,96.083,97.997,53.004,71.829,70.761,27.103,71.562,25.768,11.615,15.39,15.39,3.969,5.267,-3.281,6.186,2.203,-0.513,41.0,21.0
20100331,KOSPI,65.9,66.5,95.088,97.063,50.334,57.81,65.287,28.171,71.162,16.822,11.842,15.68,15.68,3.519,4.34,-3.141,6.002,0.77,-3.748,32.0,25.0
20100401,KOSPI,70.0,70.9,90.798,93.858,57.009,73.031,76.368,19.76,82.777,22.163,12.603,16.71,16.71,5.105,6.24,-3.954,9.72,2.31,-1.501,49.0,28.0
20100402,KOSPI,67.8,68.7,91.034,94.126,57.276,65.688,71.562,16.288,79.039,13.218,12.324,16.67,16.67,5.328,5.44,-4.722,8.437,1.54,-5.016,41.0,27.0
20100405,KOSPI,64.5,65.5,90.429,93.591,57.543,65.02,62.216,7.477,63.818,8.411,11.349,16.77,16.77,5.359,3.913,-6.327,4.779,1.43,-8.302,55.0,42.0
20100406,KOSPI,63.7,64.8,89.518,93.191,57.543,60.614,62.216,8.678,64.219,10.147,11.346,16.92,16.92,5.361,3.929,-6.193,4.875,0.99,-7.174,48.0,39.0
20100407,KOSPI,67.3,68.2,91.361,94.259,56.876,79.973,61.549,13.618,62.216,9.079,11.355,16.58,16.58,5.326,3.872,-5.37,4.545,3.19,-7.54,47.0,18.0
20100408,KOSPI,71.5,72.1,96.868,98.798,59.012,85.447,66.756,12.951,71.562,12.817,11.202,15.09,15.09,5.703,4.658,-5.485,6.222,4.73,-5.809,59.0,16.0
20100409,KOSPI,68.4,69.0,94.504,96.395,56.342,81.308,60.481,14.686,64.352,15.888,11.511,15.78,15.78,5.095,3.713,-5.116,4.875,3.516,-4.452,56.0,24.0
20100412,KOSPI,65.2,65.9,92.525,94.927,53.805,70.36,60.481,12.15,63.151,18.024,11.54,16.27,16.27,4.196,3.686,-5.633,4.693,1.978,-3.55,41.0,23.0
20100413,KOSPI,62.3,63.1,92.378,94.927,53.672,52.203,61.549,6.943,68.358,17.089,11.512,16.3,16.3,4.172,3.797,-6.552,5.599,0.22,-3.992,26.0,24.0
20100414,KOSPI,65.4,67.3,85.529,91.589,58.879,78.638,57.81,12.283,67.29,29.506,10.199,17.62,17.62,5.634,3.118,-5.659,5.331,2.97,0.324,46.0,19.0
20100415,KOSPI,66.4,68.3,84.855,91.188,60.881,80.507,63.818,5.073,70.895,37.784,9.998,17.75,17.75,6.113,4.103,-7.098,6.024,3.201,2.62,50.0,21.0
20100416,KOSPI,63.4,65.6,83.726,91.055,58.611,73.965,56.475,7.343,65.688,40.587,10.182,17.97,17.97,5.491,2.869,-6.501,5.084,2.318,3.181,40.0,19.0
20100419,KOSPI,57.8,61.5,76.064,88.385,51.135,72.363,51.936,7.076,57.41,45.26,11.647,18.99,18.99,3.688,1.951,-6.574,3.441,2.097,4.607,47.0,28.0
20100420,KOSPI,62.1,65.8,76.158,88.518,55.007,84.646,53.004,15.487,66.489,54.206,11.77,18.97,18.97,4.432,2.153,-5.177,5.161,4.194,6.933,55.0,17.0
20100421,KOSPI,65.8,69.6,75.797,88.251,61.415,84.646,63.551,18.558,73.298,63.818,13.059,19.02,19.02,6.18,3.96,-4.693,6.516,4.194,9.64,62.0,24.0
20100422,KOSPI,65.7,69.3,77.255,89.186,59.279,86.916,57.543,23.765,72.764,67.957,13.228,18.86,18.86,5.634,3.028,-3.753,6.365,4.746,10.593,69.0,26.0
20100423,KOSPI,63.9,67.2,78.939,89.72,58.478,80.24,53.672,22.964,64.887,59.413,13.18,18.67,18.67,5.433,2.315,-3.869,4.886,3.094,8.578,53.0,25.0
20100426,KOSPI,68.9,70.7,87.509,93.591,61.949,81.442,60.748,25.634,65.154,69.426,13.325,17.24,17.24,6.305,3.559,-3.632,4.948,3.315,10.875,59.0,29.0
20100427,KOSPI,69.5,71.2,88.124,93.992,61.415,82.243,57.276,35.781,63.685,69.025,13.322,17.14,17.14,6.092,2.903,-2.673,4.732,3.425,10.814,65.0,34.0
20100428,KOSPI,66.9,68.2,91.61,95.728,56.876,64.619,54.339,45.127,57.677,69.559,13.684,16.46,16.46,5.081,2.425,-2.016,3.528,1.326,10.869,61.0,49.0
20100429,KOSPI,62.8,63.9,91.994,95.728,55.808,39.653,45.527,61.148,46.996,67.023,12.662,16.41,16.41,4.676,0.538,-0.534,0.158,-0.884,10.311,56.0,64.0
20100430,KOSPI,69.5,70.8,90.792,94.927,58.611,71.696,47.263,73.832,48.598,71.829,12.907,16.65,16.65,5.389,1.048,0.66,0.668,1.989,11.604,68.0,50.0
20100503,KOSPI,63.9,65.4,89.14,94.126,53.405,45.661,41.789,83.712,46.328,72.897,13.616,16.91,16.91,4.076,-0.219,3.119,-0.121,-0.444,11.985,52.0,56.0
20100504,KOSPI,64.0,65.3,90.957,95.194,52.203,46.862,40.587,83.311,45.127,71.829,13.621,16.62,16.62,3.843,-0.425,2.913,-0.398,-0.333,11.419,55.0,58.0
20100506,KOSPI,52.3,54.7,83.81,91.989,45.394,10.681,31.375,80.774,27.904,68.358,15.294,17.83,17.83,1.734,-2.426,2.099,-5.002,-5.543,10.659,36.0,86.0
20100507,KOSPI,45.7,49.6,74.944,88.117,39.119,6.542,21.762,81.709,19.626,53.405,16.838,19.05,19.05,-0.558,-4.976,2.331,-8.326,-9.424,6.541,24.0,109.0
20100510,KOSPI,55.3,59.8,68.722,83.712,43.658,63.551,30.441,82.644,27.236,62.617,18.331,20.1,20.1,1.209,-2.716,2.718,-5.203,1.109,9.231,41.0,31.0
20100511,KOSPI,57.0,61.5,68.745,83.845,42.19,73.698,32.043,84.246,30.307,62.483,18.19,20.09,20.09,0.718,-2.342,3.239,-4.359,2.106,9.123,54.0,35.0
20100512,KOSPI,57.4,62.0,68.243,83.311,40.988,77.704,30.307,86.115,38.051,59.546,18.217,20.17,20.17,0.244,-2.78,3.886,-2.519,2.55,8.568,65.0,42.0
20100513,KOSPI,59.3,64.2,63.991,80.374,46.462,89.186,32.176,88.518,28.438,56.075,18.797,20.64,20.64,2.096,-2.348,4.869,-4.874,5.117,7.298,83.0,37.0
20100514,KOSPI,61.9,66.0,75.412,89.052,46.595,83.845,30.441,90.788,28.304,45.928,18.674,19.01,19.01,2.099,-2.768,5.987,-4.961,3.448,4.755,78.0,47.0
20100517,KOSPI,43.5,48.5,62.996,79.706,39.119,11.348,22.43,88.518,17.757,36.849,20.604,20.76,20.76,-0.595,-4.784,5.144,-9.657,-5.451,2.447,56.0,105.0
20100518,KOSPI,43.5,48.6,61.078,78.104,37.65,10.814,26.569,85.848,32.176,30.841,19.919,21.04,21.04,-1.117,-3.639,4.001,-3.935,-5.562,0.627,29.0,79.0
20100519,KOSPI,39.9,45.2,58.414,76.235,35.915,7.877,21.629,83.178,12.951,19.226,19.723,21.38,21.38,-1.93,-5.119,3.151,-12.055,-7.786,-3.164,28.0,98.0
20100520,KOSPI,37.5,42.6,62.332,79.439,31.509,5.741,12.417,78.238,7.744,10.547,19.026,20.82,20.82,-3.727,-8.435,1.665,-15.996,-11.693,-7.108,19.0,124.0
20100524,KOSPI,35.3,40.7,58.551,76.502,32.043,6.008,13.618,65.421,5.207,8.411,19.2,21.35,21.35,-3.434,-7.737,-0.035,-20.117,-11.359,-8.318,16.0,118.0
20100525,KOSPI,27.3,33.5,49.328,69.826,28.972,2.136,9.079,34.579,3.071,4.94,20.898,22.39,22.39,-6.061,-10.144,-2.741,-23.771,-24.388,-10.629,11.0,230.0
20100526,KOSPI,27.7,33.7,39.374,59.279,29.64,7.744,9.746,56.075,5.607,6.008,21.4,24.19,24.19,-4.762,-9.707,-0.856,-19.676,-8.129,-10.139,9.0,82.0
20100527,KOSPI,31.0,37.2,34.128,54.873,33.244,28.972,13.218,57.143,7.343,11.482,22.651,25.71,25.71,-3.235,-8.119,-0.724,-16.437,-1.782,-6.572,16.0,32.0
20100528,KOSPI,33.2,39.3,35.145,55.674,35.781,34.846,17.49,53.004,10.414,18.959,23.074,25.3,25.3,-2.32,-6.409,-1.087,-14.639,-1.336,-3.548,14.0,26.0
20100531,KOSPI,36.3,42.6,34.673,55.541,38.451,44.593,22.563,57.543,9.746,26.302,23.648,25.44,25.44,-1.228,-5.043,-0.694,-15.026,-0.668,-1.045,18.0,24.0
20100601,KOSPI,39.5,45.3,45.428,64.887,36.716,49.8,17.623,61.148,8.945,23.498,23.381,22.94,22.94,-1.931,-6.383,-0.292,-15.824,-0.223,-1.761,14.0,16.0
20100603,KOSPI,43.6,49.5,45.097,64.619,41.923,62.216,28.438,51.402,16.956,32.176,24.448,23.0,23.0,-0.091,-3.449,-1.176,-10.866,0.891,0.645,26.0,18.0
20100604,KOSPI,43.2,49.2,46.325,66.222,42.056,58.745,29.907,46.328,18.024,32.443,24.471,22.82,22.82,0.001,-3.178,-1.693,-10.537,0.557,0.695,25.0,20.0
20100607,KOSPI,36.0,42.0,38.947,59.012,37.784,34.846,32.176,39.252,18.425,31.108,24.106,24.27,24.27,-1.593,-2.774,-2.353,-10.098,-1.338,0.488,21.0,33.0
20100608,KOSPI,42.7,48.8,40.104,60.347,40.187,54.873,47.263,42.59,20.828,54.873,23.017,24.06,24.06,-0.799,0.242,-2.117,-8.568,0.223,6.408,21.0,19.0
20100609,KOSPI,38.5,44.7,40.889,61.282,39.252,47.397,36.716,30.574,15.754,43.658,22.014,23.92,23.92,-1.065,-1.813,-3.1,-11.301,-0.445,3.641,22.0,26.0
20100610,KOSPI,42.6,49.0,49.297,70.761,40.32,48.732,41.121,32.844,19.359,50.467,22.006,22.47,22.47,-0.805,-1.11,-2.91,-9.709,-0.334,5.294,20.0,23.0
20100611,KOSPI,43.8,49.8,44.379,64.352,44.593,62.884,49.132,17.757,16.021,55.941,22.56,23.13,23.13,0.591,0.74,-4.817,-11.209,0.891,6.552,25.0,17.0
20100614,KOSPI,48.0,54.1,56.689,77.17,47.13,66.889,44.726,13.885,20.694,60.614,21.744,21.66,21.66,1.48,-0.235,-5.476,-8.757,1.224,7.992,22.0,11.0
20100615,KOSPI,50.5,56.5,57.238,77.437,47.13,81.308,44.059,14.82,24.433,67.423,21.743,21.57,21.57,1.428,-0.33,-5.365,-7.324,2.67,9.647,34.0,10.0
20100616,KOSPI,56.6,62.3,61.55,80.507,50.2,84.646,63.818,9.88,46.729,76.502,19.656,21.03,21.03,2.322,3.259,-6.059,-0.915,3.115,11.86,41.0,13.0
20100617,KOSPI,58.8,64.3,64.971,83.445,50.868,88.518,68.358,11.883,36.449,85.581,19.498,20.58,20.58,2.456,3.936,-5.787,-3.362,4.004,14.805,48.0,12.0
20100618,KOSPI,62.3,67.6,71.334,89.052,51.268,86.649,73.698,9.88,61.415,90.12,19.135,19.73,19.73,2.675,5.022,-6.066,3.331,3.448,17.227,47.0,16.0
20100621,KOSPI,68.6,73.9,70.692,88.385,59.012,91.188,87.85,16.288,82.109,94.66,18.036,19.84,19.84,4.301,8.718,-5.122,9.388,4.672,22.714,57.0,15.0
20100622,KOSPI,67.6,72.9,71.523,89.186,55.808,80.374,85.981,26.302,91.722,93.458,18.313,19.72,19.72,3.768,7.885,-3.619,13.152,2.558,21.293,40.0,17.0
20100623,KOSPI,72.0,76.6,77.721,93.191,53.672,69.426,94.126,59.947,94.66,95.728,14.42,18.77,18.77,3.389,10.571,-0.572,15.907,1.444,23.593,31.0,18.0
20100624,KOSPI,73.7,78.0,80.088,94.126,58.611,83.044,92.79,42.991,87.85,95.327,14.115,18.56,18.56,4.183,9.971,-2.165,11.211,2.886,23.013,38.0,12.0
20100625,KOSPI,69.4,73.3,81.865,94.66,54.606,70.36,85.447,40.053,77.17,91.322,13.933,18.17,18.17,3.546,7.611,-2.371,7.029,1.554,18.139,31.0,17.0
20100628,KOSPI,72.2,74.3,90.756,97.73,55.007,78.638,80.908,37.116,72.497,89.987,13.785,16.67,16.67,3.642,6.732,-2.616,5.627,2.331,17.116,36.0,15.0
20100629,KOSPI,60.7,64.0,84.604,95.327,49.533,50.334,69.025,20.027,61.549,75.567,14.725,17.77,17.77,2.177,4.052,-4.437,3.338,-0.222,11.423,21.0,23.0
20100630,KOSPI,63.7,67.0,83.883,95.06,47.931,70.628,70.093,23.498,61.415,73.965,14.647,17.89,17.89,1.604,4.164,-3.921,3.29,1.556,10.982,33.0,19.0
20100701,KOSPI,61.5,64.4,86.603,96.262,45.527,67.023,53.538,36.315,47.797,69.292,13.485,17.41,17.41,0.877,1.468,-2.709,-0.642,1.222,9.964,35.0,24.0
20100702,KOSPI,56.6,59.8,84.857,95.461,42.857,43.124,48.598,44.726,44.059,71.829,13.88,17.72,17.72,0.019,0.462,-2.087,-1.648,-0.778,10.616,17.0,24.0
20100705,KOSPI,61.9,65.0,84.795,95.327,43.391,59.546,57.944,48.865,61.282,75.167,12.534,17.74,17.74,0.242,2.283,-1.656,3.239,0.556,11.307,29.0,24.0
20100706,KOSPI,59.5,63.1,82.25,94.126,45.527,51.535,56.876,37.517,68.491,61.549,12.375,18.09,18.09,0.817,2.026,-2.624,4.829,-0.111,8.24,23.0,24.0
20100707,KOSPI,60.0,63.4,82.701,94.259,43.792,50.467,55.274,47.53,71.696,60.481,12.531,18.04,18.04,0.275,1.726,-1.847,5.295,-0.222,7.885,22.0,24.0
20100708,KOSPI,62.6,66.5,79.723,92.924,48.732,70.227,61.415,29.506,75.701,65.955,13.328,18.54,18.54,1.644,2.842,-3.385,6.435,1.444,9.221,28.0,15.0
20100709,KOSPI,64.6,68.7,79.009,92.523,53.939,71.429,61.549,37.116,75.834,71.429,13.332,18.58,18.58,3.088,2.845,-2.662,6.438,1.556,10.399,26.0,12.0
20100712,KOSPI,67.9,71.7,80.845,93.324,57.143,81.976,59.947,48.865,64.219,60.881,13.159,18.31,18.31,3.729,2.57,-1.758,3.953,2.556,8.034,36.0,13.0
20100713,KOSPI,65.9,69.9,79.039,92.39,57.677,70.494,60.614,44.726,72.897,54.473,13.148,18.57,18.57,3.773,2.666,-2.118,5.563,1.446,6.321,27.0,14.0
20100714,KOSPI,70.2,73.4,85.018,95.461,63.818,77.971,63.685,42.724,65.02,62.884,13.549,17.69,17.69,5.1,3.089,-2.281,4.113,2.116,8.536,32.0,13.0
20100715,KOSPI,67.0,70.5,82.049,93.858,62.35,63.551,59.68,53.939,58.344,57.677,13.683,18.11,18.11,4.666,2.539,-1.217,2.622,0.891,7.054,28.0,20.0
20100716,KOSPI,65.3,69.0,81.046,93.324,58.611,63.551,54.072,59.146,55.808,51.135,14.011,18.26,18.26,3.88,1.548,-0.811,1.631,0.891,5.4,27.0,19.0
20100719,KOSPI,64.8,68.6,80.334,92.79,55.407,73.298,43.658,72.363,41.656,43.925,12.844,18.35,18.35,3.482,-0.444,0.47,-2.334,1.67,3.698,37.0,22.0
20100720,KOSPI,66.8,70.8,79.623,92.657,57.677,80.774,48.198,70.761,42.323,48.331,12.77,18.49,18.49,3.757,0.306,0.313,-2.215,2.339,4.793,36.0,15.0
20100721,KOSPI,68.4,71.6,83.768,94.526,62.216,75.834,53.405,57.009,52.603,52.737,12.915,17.89,17.89,4.457,1.33,-0.971,0.28,1.891,5.861,33.0,16.0
20100722,KOSPI,59.6,63.2,81.752,93.591,56.609,51.802,44.86,36.983,55.007,37.784,12.918,18.13,18.13,3.659,-0.249,-2.64,1.147,-0.111,2.118,26.0,27.0
20100723,KOSPI,63.6,67.6,78.509,91.856,64.219,71.829,55.14,19.226,61.148,52.336,13.526,18.58,18.58,4.968,1.631,-4.528,3.028,1.55,5.595,28.0,14.0
20100726,KOSPI,65.1,68.9,79.61,92.39,67.156,67.023,58.478,20.427,71.295,56.609,13.662,18.47,18.47,5.575,2.139,-4.266,5.065,1.107,6.504,27.0,17.0
20100727,KOSPI,69.4,72.8,82.587,93.858,66.889,74.366,67.29,27.37,78.638,63.017,12.469,18.06,18.06,5.464,3.546,-3.505,6.952,1.772,8.236,28.0,12.0
20100728,KOSPI,69.2,72.3,84.982,95.327,68.091,67.023,73.565,15.621,79.973,68.625,12.169,17.72,17.72,5.697,4.427,-5.086,7.599,1.107,9.429,26.0,16.0
