date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares
20220919,002450,삼익악기,1335,-20,199893,,,,,,,,,,
20220919,002460,HS화성,13300,-350,31739,,,,,,,,,,
20220919,002600,조흥,186000,-2500,213,,,,,,,,,,
20220919,002620,제일파마홀딩스,11500,-100,6341,,,,,,,,,,
20220919,002630,오리엔트바이오,1360,-28,139243,,,,,,,,,,
20220919,002690,동일제강,2815,-160,124916,,,,,,,,,,
20220919,002700,신일전자,1850,-40,945198,,,,,,,,,,
20220919,002710,TCC스틸,10850,-550,459513,,,,,,,,,,
20220919,002720,국제약품,4412,-172,70349,,,,,,,,,,
20220919,002760,보락,1670,0,188206,,,,,,,,,,
20220919,002780,진흥기업,1505,-35,666060,,,,,,,,,,
20220919,002785,진흥기업우B,5340,50,490,,,,,,,,,,
20220919,002787,진흥기업2우B,13500,-500,578,,,,,,,,,,
20220919,002790,아모레퍼시픽홀딩스,33050,-750,123671,,,,,,,,,,
20220919,002795,아모레퍼시픽홀딩스우,13400,-150,6128,,,,,,,,,,
20220919,00279K,아모레퍼시픽홀딩스3우C,27450,-200,328,,,,,,,,,,
20220919,002810,삼영무역,13000,0,5600,,,,,,,,,,
20220919,002820,SUN&L,4045,-95,29917,,,,,,,,,,
20220919,002840,미원상사,175000,1500,2555,,,,,,,,,,
20220919,002870,신풍,1480,-15,134720,,,,,,,,,,
20220919,002880,디와이에이,2695,-101,293739,,,,,,,,,,
20220919,002900,TYM,7897,-220,669291,,,,,,,,,,
20220919,002920,유성기업,2800,20,14580,,,,,,,,,,
20220919,002960,한국쉘석유,250000,-500,1588,,,,,,,,,,
20220919,002990,금호건설,8070,-180,40817,,,,,,,,,,
20220919,002995,금호건설우,25200,-300,432,,,,,,,,,,
20220919,003000,부광약품,7367,-210,192353,,,,,,,,,,
20220919,003010,혜인,7150,-110,1069719,,,,,,,,,,
20220919,003030,세아제강지주,146500,-4500,33224,,,,,,,,,,
20220919,003060,에이프로젠바이오로직스,4020,-112,62000,,,,,,,,,,
20220919,003070,코오롱글로벌,16735,-382,49496,,,,,,,,,,
20220919,003075,코오롱글로벌우,22308,-615,823,,,,,,,,,,
20220919,003080,SB성보,3280,-125,104426,,,,,,,,,,
20220919,003090,대웅,22900,-500,32114,,,,,,,,,,
20220919,003120,일성아이에스,19245,-701,154462,,,,,,,,,,
20220919,003160,디아이,5640,-200,60186,,,,,,,,,,
20220919,003200,일신방직,11350,-250,37140,,,,,,,,,,
20220919,003220,대원제약,15850,-600,92207,,,,,,,,,,
20220919,003230,삼양식품,109000,-1500,45243,,,,,,,,,,
20220919,003240,태광산업,770000,-9000,516,,,,,,,,,,
20220919,003280,흥아해운,1490,-100,333064,,,,,,,,,,
20220919,003300,한일홀딩스,11350,100,7158,,,,,,,,,,
20220919,003350,한국화장품제조,4790,200,471175,,,,,,,,,,
20220919,003460,유화증권,2385,-20,7319,,,,,,,,,,
20220919,003465,유화증권우,2530,15,123,,,,,,,,,,
20220919,003470,유안타증권,2800,-15,65551,,,,,,,,,,
20220919,003475,유안타증권우,2905,-15,6237,,,,,,,,,,
20220919,003480,한진중공업홀딩스,3740,20,74568,,,,,,,,,,
20220919,003490,대한항공,25050,-850,1068843,,,,,,,,,,
20220919,003495,대한항공우,29500,-900,2543,,,,,,,,,,
20220919,003520,영진약품,2735,-140,765911,,,,,,,,,,
20220919,003530,한화투자증권,2865,-30,573772,,,,,,,,,,
20220919,003535,한화투자증권우,6410,-100,3109,,,,,,,,,,
20220919,003540,대신증권,14850,-150,14956,,,,,,,,,,
20220919,003545,대신증권우,14200,0,31116,,,,,,,,,,
20220919,003547,대신증권2우B,13600,-150,6518,,,,,,,,,,
20220919,003550,LG,79800,-1000,120672,,,,,,,,,,
20220919,003555,LG우,62900,-200,1834,,,,,,,,,,
20220919,003570,SNT다이내믹스,9630,40,177761,,,,,,,,,,
20220919,003580,HLB글로벌,8290,-300,543695,,,,,,,,,,
20220919,003610,방림,4810,15,155530,,,,,,,,,,
20220919,003620,KG모빌리티,14067,0,0,,,,,,,,,,
20220919,003650,미창석유,76400,-1100,599,,,,,,,,,,
20220919,003670,포스코퓨처엠,172053,0,724486,,,,,,,,,,
20220919,003680,한성기업,6110,-160,41053,,,,,,,,,,
20220919,003690,코리안리,4860,-12,113197,,,,,,,,,,
20220919,003720,삼영,2885,-90,251307,,,,,,,,,,
20220919,003780,진양산업,6910,10,70451,,,,,,,,,,
20220919,003830,대한화섬,107000,-2000,1130,,,,,,,,,,
20220919,003850,보령,10150,-450,574164,,,,,,,,,,
20220919,003920,남양유업,44289,745,74170,,,,,,,,,,
20220919,003925,남양유업우,23484,693,5890,,,,,,,,,,
20220919,003960,사조대림,25050,-850,12022,,,,,,,,,,
20220919,004000,롯데정밀화학,63800,-1700,68746,,,,,,,,,,
20220919,004020,현대제철,33450,-1150,682166,,,,,,,,,,
20220919,004060,SG세계물산,5820,-110,86673,,,,,,,,,,
20220919,004080,신흥,15650,-50,1064,,,,,,,,,,
20220919,004090,한국석유,10950,-400,119418,,,,,,,,,,
20220919,004100,태양금속,1330,10,228779,,,,,,,,,,
20220919,004105,태양금속우,2300,-5,13734,,,,,,,,,,
20220919,004140,동방,2500,-90,154216,,,,,,,,,,
20220919,004150,한솔홀딩스,3430,-55,71748,,,,,,,,,,
20220919,004170,신세계,240000,3000,87565,,,,,,,,,,
20220919,004250,NPC,8170,-600,519748,,,,,,,,,,
20220919,004255,NPC우,4420,-160,36081,,,,,,,,,,
20220919,004270,남성,16139,-357,9833,,,,,,,,,,
20220919,004310,현대약품,4515,-185,207045,,,,,,,,,,
20220919,004360,세방,14800,250,119532,,,,,,,,,,
20220919,004365,세방우,7420,-80,3494,,,,,,,,,,
20220919,004370,농심,292500,-3000,8116,,,,,,,,,,
20220919,004380,삼익THK,17685,326,120283,,,,,,,,,,
20220919,004410,서울식품,2360,-60,125248,,,,,,,,,,
20220919,004415,서울식품우,29550,-500,276,,,,,,,,,,
20220919,004430,송원산업,19550,650,873330,,,,,,,,,,
20220919,004440,삼일씨엔에스,8250,-300,11906,,,,,,,,,,
20220919,004450,삼화왕관,37950,-2050,11607,,,,,,,,,,
20220919,004490,세방전지,49600,-1200,34358,,,,,,,,,,
20220919,004540,깨끗한나라,3275,-80,104831,,,,,,,,,,
20220919,004545,깨끗한나라우,18500,0,519,,,,,,,,,,
20220919,004560,현대비앤지스틸,13550,-1500,342404,,,,,,,,,,
20220919,004690,삼천리,226500,4000,12016,,,,,,,,,,
20220919,004700,조광피혁,45600,-50,1017,,,,,,,,,,
20220919,004710,한솔테크닉스,5615,-167,46180,,,,,,,,,,
20220919,004720,팜젠사이언스,6640,-310,62231,,,,,,,,,,
20220919,004770,써니전자,2345,-50,458237,,,,,,,,,,
20220919,004800,효성,56928,-770,53333,,,,,,,,,,
20220919,004830,덕성,5130,-400,282561,,,,,,,,,,
20220919,004835,덕성우,6800,-320,10379,,,,,,,,,,
20220919,004840,DRB동일,4600,-45,17391,,,,,,,,,,
20220919,004870,티웨이홀딩스,2283,-81,89791,,,,,,,,,,
20220919,004890,동일산업,177500,0,2199,,,,,,,,,,
20220919,004910,조광페인트,10500,-1400,359441,,,,,,,,,,
20220919,004920,씨아이테크,1050,-40,381946,,,,,,,,,,
20220919,004960,한신공영,11450,-550,119472,,,,,,,,,,
20220919,004970,신라교역,11100,-100,6447,,,,,,,,,,
20220919,004980,성신양회,9600,-300,89012,,,,,,,,,,
20220919,004985,성신양회우,12600,-350,7498,,,,,,,,,,
20220919,004990,롯데지주,39650,-150,151263,,,,,,,,,,
20220919,00499K,롯데지주우,48400,-750,1053,,,,,,,,,,
20220919,005010,휴스틸,5270,-1247,5162041,,,,,,,,,,
20220919,005030,부산주공,758,-7,520795,,,,,,,,,,
20220919,005070,코스모신소재,60652,-3062,799488,,,,,,,,,,
20220919,005090,SGC에너지,33450,-1300,47165,,,,,,,,,,
20220919,005110,한창,4380,-320,1240758,,,,,,,,,,
20220919,005180,빙그레,43000,-150,4731,,,,,,,,,,
20220919,005250,녹십자홀딩스,17150,-850,80537,,,,,,,,,,
20220919,005257,녹십자홀딩스2우,42500,-1600,616,,,,,,,,,,
20220919,005300,롯데칠성,162000,2000,31860,,,,,,,,,,
20220919,005305,롯데칠성우,69400,0,526,,,,,,,,,,
20220919,005320,온타이드,2630,-130,253648,,,,,,,,,,
20220919,005360,모나미,3415,-85,97150,,,,,,,,,,
20220919,005380,현대차,201500,500,693456,,,,,,,,,,
20220919,005385,현대차우,92600,-900,24574,,,,,,,,,,
20220919,005387,현대차2우B,92800,-1000,29129,,,,,,,,,,
20220919,005389,현대차3우B,89200,-500,5517,,,,,,,,,,
20220919,005420,코스모화학,26321,-1721,2943983,,,,,,,,,,
20220919,005430,한국공항,37650,-200,3499,,,,,,,,,,
20220919,005440,현대지에프홀딩스,4617,-211,776836,,,,,,,,,,
20220919,005490,POSCO홀딩스,231000,500,245546,,,,,,,,,,
20220919,005500,삼진제약,24850,100,980491,,,,,,,,,,
20220919,005610,삼립,76600,-200,2903,,,,,,,,,,
20220919,005680,삼영전자,10200,-150,19515,,,,,,,,,,
20220919,005690,파미셀,11000,-150,437022,,,,,,,,,,
20220919,005720,넥센,4145,15,59007,,,,,,,,,,
20220919,005725,넥센우,2995,-20,5655,,,,,,,,,,
20220919,005740,크라운해태홀딩스,6930,-20,16086,,,,,,,,,,
20220919,005745,크라운해태홀딩스우,11050,-200,679,,,,,,,,,,
20220919,005750,대림바스,4685,-220,26462,,,,,,,,,,
20220919,005800,신영와코루,11750,-300,2021,,,,,,,,,,
20220919,005810,풍산홀딩스,18329,-406,21627,,,,,,,,,,
20220919,005820,원림,21300,-1100,6052,,,,,,,,,,
20220919,005830,DB손해보험,56100,-600,110046,,,,,,,,,,
20220919,005850,에스엘,38600,-350,212991,,,,,,,,,,
20220919,005870,휴니드,7040,0,151304,,,,,,,,,,
20220919,005880,대한해운,2215,-40,609214,,,,,,,,,,
20220919,005930,삼성전자,56400,200,12278653,,,,,,,,,,
20220919,005935,삼성전자우,51600,100,1052817,,,,,,,,,,
20220919,005940,NH투자증권,9670,-30,380249,,,,,,,,,,
20220919,005945,NH투자증권우,9770,-50,14209,,,,,,,,,,
20220919,005950,이수화학,13750,-1350,7406414,,,,,,,,,,
20220919,005960,동부건설,9940,-110,55903,,,,,,,,,,
20220919,005965,동부건설우,26000,0,5,,,,,,,,,,
20220919,006040,동원산업,42101,-182,312,,,,,,,,,,
20220919,006060,화승인더,4965,-30,171317,,,,,,,,,,
20220919,006090,사조오양,8410,-160,12898,,,,,,,,,,
20220919,006110,삼아알미늄,24500,350,162923,,,,,,,,,,
20220919,006120,SK디스커버리,35200,-600,15086,,,,,,,,,,
20220919,006125,SK디스커버리우,30750,50,4178,,,,,,,,,,
20220919,006200,한국전자홀딩스,6625,-375,44990,,,,,,,,,,
20220919,006220,제주은행,8380,1250,18676425,,,,,,,,,,
20220919,006260,LS,61600,-1700,79409,,,,,,,,,,
20220919,006280,녹십자,140000,-3500,45698,,,,,,,,,,
20220919,006340,대원전선,1330,-50,641432,,,,,,,,,,
20220919,006345,대원전선우,2585,-15,3291,,,,,,,,,,
20220919,006360,GS건설,27300,-500,532646,,,,,,,,,,
20220919,006370,대구백화점,10200,0,3248,,,,,,,,,,
20220919,006380,카프로,13050,-275,19913,,,,,,,,,,
20220919,006400,삼성SDI,595252,5875,173892,,,,,,,,,,
20220919,006405,삼성SDI우,290580,-482,1671,,,,,,,,,,
20220919,006490,프리티,8475,-275,81374,,,,,,,,,,
20220919,006570,대림통상,3545,65,4767,,,,,,,,,,
20220919,006650,대한유화,112500,-2500,16572,,,,,,,,,,
20220919,006660,삼성공조,11900,-350,108583,,,,,,,,,,
20220919,006740,블루산업개발,40580,-420,9653,,,,,42180,42435,40430,,,
20220919,006800,미래에셋증권,6591,20,589119,,,,,,,,,,
20220919,006805,미래에셋증권우,4479,-74,5451,,,,,,,,,,
20220919,00680K,미래에셋증권2우B,3684,-5,93004,,,,,,,,,,
20220919,006840,AK홀딩스,15550,-450,7638,,,,,,,,,,
20220919,006880,신송홀딩스,8520,-320,249189,,,,,,,,,,
20220919,006890,태경케미컬,12350,0,97448,,,,,,,,,,
20220919,006980,우성,23350,-550,8095,,,,,,,,,,
20220919,007070,GS리테일,23050,-342,179661,,,,,,,,,,
20220919,007110,일신석재,1455,5,257933,,,,,,,,,,
20220919,007120,미래아이앤지,1325,-25,245965,,,,,,,,,,
20220919,007160,사조산업,42200,-550,7309,,,,,,,,,,
20220919,007210,벽산,2325,-85,219504,,,,,,,,,,
20220919,007280,한국특강,4923,-200,53804,,,,,,,,,,
20220919,007310,오뚜기,468000,5000,3271,,,,,,,,,,
20220919,007340,DN오토모티브,13960,-240,163534,,,,,,,,,,
20220919,007460,에이프로젠,3308,-150,2144096,,,,,,,,,,
20220919,007540,샘표,43500,-1500,18479,,,,,,,,,,
20220919,007570,일양약품,23326,-336,23754,,,,,,,,,,
20220919,007575,일양약품우,27627,-529,497,,,,,,,,,,
20220919,007590,동방아그로,6750,-70,11961,,,,,,,,,,
20220919,007610,선도전기,3000,0,0,,,,,,,,,,
20220919,007660,이수페타시스,5874,-77,578470,,,,,,,,,,
20220919,007690,국도화학,49700,-1400,20161,,,,,,,,,,
20220919,007700,F&F홀딩스,16350,-450,27039,,,,,,,,,,
20220919,007810,코리아써키트,16750,-400,196918,,,,,,,,,,
20220919,007815,코리아써우,7600,-150,316,,,,,,,,,,
20220919,00781K,코리아써키트2우B,8460,-300,2710,,,,,,,,,,
20220919,007860,서연,5920,-310,146384,,,,,,,,,,
20220919,007980,TP,1650,-25,103207,,,,,,,,,,
20220919,008040,사조동아원,1260,-15,2216461,,,,,,,,,,
20220919,008060,대덕,6630,0,29275,,,,,,,,,,
20220919,00806K,대덕1우,8620,-10,563,,,,,,,,,,
20220919,008250,이건산업,8150,-90,50720,,,,,,,,,,
20220919,008260,NI스틸,4345,-290,326093,,,,,,,,,,
20220919,008350,남선알미늄,2030,-35,789042,,,,,,,,,,
20220919,008355,남선알미우,22000,-450,1421,,,,,,,,,,
20220919,008420,문배철강,3710,-215,459536,,,,,,,,,,
20220919,008490,서흥,32950,150,6907,,,,,,,,,,
20220919,008600,윌비스,8863,-196,10819,,,,,,,,,,
20220919,008700,아남전자,2130,-130,1395299,,,,,,,,,,
20220919,008730,율촌화학,31200,-950,115384,,,,,,,,,,
20220919,008770,호텔신라,73600,-200,247282,,,,,,,,,,
20220919,008775,호텔신라우,62300,-800,2515,,,,,,,,,,
20220919,008870,금비,65800,-3400,9894,,,,,,,,,,
20220919,008930,한미사이언스,41232,-393,80591,,,,,,,,,,
20220919,008970,KBI동양철관,1988,-83,515157,,,,,,,,,,
20220919,009070,KCTC,4705,-215,96907,,,,,,,,,,
20220919,009140,경인전자,25250,-800,3398,,,,,,,,,,
20220919,009150,삼성전기,128500,-2500,333008,,,,,,,,,,
20220919,009155,삼성전기우,68600,-600,6711,,,,,,,,,,
20220919,009160,SIMPAC,5700,-110,132147,,,,,,,,,,
20220919,009180,한솔로지스틱스,3000,-100,184798,,,,,,,,,,
20220919,009190,대양금속,3525,5,236811,,,,,,,,,,
20220919,009200,무림페이퍼,2555,-20,727286,,,,,,,,,,
20220919,009240,한샘,48500,-950,44317,,,,,,,,,,
20220919,009270,신원,1610,-20,690136,,,,,,,,,,
20220919,009290,광동제약,6280,-220,116528,,,,,,,,,,
20220919,009310,참엔지니어링,4880,-115,57856,,,,,,,,,,
20220919,009320,아진전자부품,1815,-60,147072,,,,,,,,,,
20220919,009410,태영건설,11271,-387,47176,,,,,,,,,,
20220919,009415,태영건설우,8680,-80,2741,,,,,,,,,,
20220919,009420,한올바이오파마,14900,-300,147360,,,,,,,,,,
20220919,009440,KC그린홀딩스,3960,-85,23063,,,,,,,,,,
20220919,009450,경동나비엔,41450,250,103903,,,,,,,,,,
20220919,009460,한창제지,7875,-75,23136,,,,,,,,,,
20220919,009470,삼화전기,19350,-350,12119,,,,,,,,,,
20220919,009540,HD한국조선해양,82100,-2100,303236,,,,,,,,,,
20220919,009580,무림P&P,5230,-50,1993021,,,,,,,,,,
20220919,009680,모토닉,8330,-70,7433,,,,,,,,,,
20220919,009770,삼정펄프,28850,-700,5431,,,,,,,,,,
20220919,009810,MDS스피어,10467,-351,60249,,,,,,,,,,
20220919,009830,한화솔루션,59427,-823,3529345,,,,,,,,,,
20220919,009835,한화솔루션우,45194,-48,21601,,,,,,,,,,
20220919,009900,명신산업,22350,-250,441199,,,,,,,,,,
20220919,009970,영원무역홀딩스,54600,1000,25109,,,,,,,,,,
20220919,010040,한국내화,3010,-70,28077,,,,,,,,,,
20220919,010060,OCI홀딩스,83836,-3974,996956,,,,,,,,,,
20220919,010100,한국무브넥스,2575,-45,74875,,,,,,,,,,
20220919,010120,LS ELECTRIC,10120,-320,691930,,,,,,,,,,
20220919,010130,고려아연,588000,-30000,105885,,,,,,,,,,
20220919,010140,삼성중공업,5490,-90,2563705,,,,,,,,,,
20220919,010400,우진아이엔에스,6150,-120,7335,,,,,,,,,,
20220919,010580,에스엠벡셀,2060,360,8045734,,,,,,,,,,
20220919,010640,진양폴리,5192,77,128504,,,,,,,,,,
20220919,010660,화천기계,4040,930,11144143,,,,,,,,,,
20220919,010690,화신,10650,-100,453043,,,,,,,,,,
20220919,010770,평화홀딩스,3160,-65,36718,,,,,,,,,,
20220919,010780,아이에스동서,32850,-900,118509,,,,,,,,,,
20220919,010820,퍼스텍,3350,5,1352379,,,,,,,,,,
20220919,010950,S-Oil,89200,500,206313,,,,,,,,,,
20220919,010955,S-Oil우,58900,100,15888,,,,,,,,,,
20220919,010960,삼호개발,4340,-50,189087,,,,,,,,,,
20220919,011000,진원생명과학,51000,-1500,98837,,,,,,,,,,
20220919,011070,LG이노텍,334000,1500,206218,,,,,,,,,,
20220919,011090,에넥스,5725,-175,52384,,,,,,,,,,
20220919,011150,CJ씨푸드,3010,-80,68944,,,,,,,,,,
20220919,011155,CJ씨푸드1우,27600,-800,58,,,,,,,,,,
20220919,011170,롯데케미칼,163831,-1905,66000,,,,,,,,,,
20220919,011200,HMM,19850,-750,2087492,,,,,,,,,,
20220919,011210,현대위아,73500,-700,163530,,,,,,,,,,
20220919,011230,삼화전자,2789,46,30820,,,,,,,,,,
20220919,011280,태림포장,2920,-105,71570,,,,,,,,,,
20220919,011300,우성머티리얼스,9280,-670,228321,,,,,,,,,,
20220919,011330,유니켐,11750,300,81873,,,,,,,,,,
20220919,011390,부산산업,80000,-2100,2085,,,,,,,,,,
20220919,011420,갤럭시아에스엠,1950,-45,373826,,,,,,,,,,
20220919,011500,한농화성,15350,-2650,1360125,,,,,,,,,,
20220919,011690,와이투솔루션,3675,-20,136643,,,,,,,,,,
20220919,011700,한신기계,7060,-200,738115,,,,,,,,,,
20220919,011760,현대코퍼레이션,17800,150,108873,,,,,,,,,,
20220919,011780,금호석유화학,127000,-2500,44717,,,,,,,,,,
20220919,011785,금호석유화학우,90400,-500,6883,,,,,,,,,,
20220919,011790,SKC,99633,-2350,254740,,,,,,,,,,
20220919,011810,STX,3285,-125,38029,,,,,,,,,,
20220919,011930,신성이엔지,22300,50,237499,,,,,,,,,,
20220919,012030,DB,765,-13,193198,,,,,,,,,,
20220919,012160,영흥,3840,-50,55368,,,,,,,,,,
20220919,012170,아센디오,1095,-5,238625,,,,,,,,,,
20220919,012200,계양전기,1878,-68,41691,,,,,,,,,,
20220919,012205,계양전기우,5070,76,4751,,,,,,,,,,
20220919,012280,영화금속,5275,-55,42927,,,,,5450,5475,5275,,,
20220919,012320,경동인베스트,34300,-1900,18042,,,,,,,,,,
20220919,012330,현대모비스,209000,-1000,87139,,,,,,,,,,
20220919,012450,한화에어로스페이스,75176,-611,1395026,,,,,,,,,,
20220919,012610,경인양행,5430,-170,93619,,,,,,,,,,
20220919,012630,HDC,6550,-110,57164,,,,,,,,,,
20220919,012690,모나리자,3330,-90,315257,,,,,,,,,,
20220919,012750,에스원,55700,300,43987,,,,,,,,,,
20220919,012800,대창,1375,-65,574986,,,,,,,,,,
20220919,013000,세우글로벌,1475,-60,169533,,,,,,,,,,
20220919,013360,일성건설,2835,-90,227630,,,,,,,,,,
20220919,013520,화승코퍼레이션,1605,0,66256,,,,,,,,,,
20220919,013570,디와이,6760,-60,2815660,,,,,,,,,,
20220919,013580,계룡건설,21500,-750,19314,,,,,,,,,,
20220919,013700,까뮤이앤씨,2005,-35,440526,,,,,,,,,,
20220919,013870,지엠비코리아,5120,-170,27261,,,,,,,,,,
20220919,013890,지누스,28936,-569,39421,,,,,,,,,,
20220919,014130,한익스프레스,4685,-140,65841,,,,,,,,,,
20220919,014160,대영포장,1510,-35,334259,,,,,,,,,,
20220919,014280,금강공업,6360,-210,112689,,,,,,,,,,
20220919,014285,금강공업우,12550,-150,1678,,,,,,,,,,
20220919,014440,영보화학,3965,-110,40128,,,,,,,,,,
20220919,014530,극동유화,3715,-55,134044,,,,,,,,,,
20220919,014580,태경비케이,6060,740,12872356,,,,,,,,,,
20220919,014680,한솔케미칼,200000,-14000,73759,,,,,,,,,,
20220919,014710,사조씨푸드,5380,110,303354,,,,,,,,,,
20220919,014790,HL D&I,3705,-105,76290,,,,,,,,,,
20220919,014820,동원시스템즈,50700,0,10489,,,,,,,,,,
20220919,014825,동원시스템즈우,31200,-50,96,,,,,,,,,,
20220919,014830,유니드,129455,-577,78367,,,,,,,,,,
20220919,014910,성문전자,1730,-65,71996,,,,,,,,,,
20220919,014915,성문전자우,8110,-130,2248,,,,,,,,,,
20220919,014990,인디에프,3525,-25,23820,,,,,,,,,,
20220919,015020,이스타코,2210,-90,137401,,,,,,,,,,
20220919,015230,대창단조,5530,-140,319232,,,,,,,,,,
20220919,015260,에이엔피,2045,-30,129472,,,,,,,,,,
20220919,015360,INVENI,6900,-10,4055,,,,,,,,,,
20220919,015590,DKME,1850,-40,22703,,,,,,,,,,
20220919,015760,한국전력,19500,600,1133494,,,,,,,,,,
20220919,015860,일진홀딩스,4750,-205,763618,,,,,,,,,,
20220919,015890,태경산업,7280,-580,1588461,,,,,,,,,,
20220919,016090,대현,2195,-45,170252,,,,,,,,,,
20220919,016360,삼성증권,33650,250,206250,,,,,,,,,,
20220919,016380,KG스틸,9830,-320,928769,,,,,,,,,,
20220919,016450,한세예스24홀딩스,5200,-130,68285,,,,,,,,,,
20220919,016580,환인제약,17050,100,41302,,,,,,,,,,
20220919,016590,신대양제지,8310,0,12880,,,,,,,,,,
20220919,016610,DB증권,4775,-5,31757,,,,,,,,,,
20220919,016710,대성홀딩스,88700,-200,54614,,,,,,,,,,
20220919,016740,두올,2770,-35,72682,,,,,,,,,,
20220919,016800,퍼시스,30000,200,5167,,,,,,,,,,
20220919,016880,웅진,1255,-45,308862,,,,,,,,,,
20220919,017040,광명전기,2375,-90,486710,,,,,,,,,,
20220919,017180,명문제약,2915,-70,59812,,,,,,,,,,
20220919,017370,우신시스템,2240,-95,54753,,,,,,,,,,
20220919,017390,서울가스,263500,500,6772,,,,,,,,,,
20220919,017550,수산세보틱스,2855,-85,1160917,,,,,,,,,,
20220919,017670,SK텔레콤,51400,-1000,571658,,,,,,,,,,
20220919,017800,현대엘리베이터,26000,-600,66687,,,,,,,,,,
20220919,017810,풀무원,12100,-200,30898,,,,,,,,,,
20220919,017900,광전자,2310,-40,51997,,,,,,,,,,
20220919,017940,E1,46000,-400,4368,,,,,,,,,,
20220919,017960,한국카본,13300,-450,769352,,,,,,,,,,
20220919,018250,애경산업,12700,-150,19114,,,,,,,,,,
20220919,018260,삼성에스디에스,121500,-1500,74290,,,,,,,,,,
20220919,018470,조일알미늄,2515,165,34180107,,,,,,,,,,
20220919,018500,동원모빌리티,907,-24,132911,,,,,,,,,,
20220919,018670,SK가스,113500,1000,7315,,,,,,,,,,
20220919,018880,한온시스템,9527,-93,523340,,,,,,,,,,
20220919,019170,신풍제약,22100,-650,293410,,,,,,,,,,
20220919,019175,신풍제약우,34200,-1300,5824,,,,,,,,,,
20220919,019180,티에이치엔,3545,65,236943,,,,,,,,,,
20220919,019490,엑시큐어하이트론,1740,0,0,,,,,,,,,,
20220919,019680,대교,2830,-45,45853,,,,,,,,,,
20220919,019685,대교우B,2005,-15,17368,,,,,,,,,,
20220919,020000,한섬,26900,100,59432,,,,,,,,,,
20220919,020120,키다리스튜디오,7920,-240,88606,,,,,,,,,,
20220919,020150,롯데에너지머티리얼즈,63200,-1600,246271,,,,,,,,,,
20220919,020560,아시아나항공,14100,-200,143478,,,,,,,,,,
20220919,020760,일진디스플,1355,-45,165036,,,,,,,,,,
20220919,021050,서원,1335,-45,100209,,,,,,,,,,
20220919,021240,코웨이,56700,300,81339,,,,,,,,,,
20220919,021820,세원정공,9310,0,0,,,,,,,,,,
20220919,022100,포스코DX,6180,-150,320735,,,,,,,,,,
20220919,023000,삼원강재,2700,-50,6469,,,,,,,,,,
20220919,023150,MH에탄올,8010,-110,36115,,,,,,,,,,
20220919,023350,한국종합기술,7400,-510,325795,,,,,,,,,,
20220919,023450,동남합성,58700,200,617,,,,,,,,,,
20220919,023530,롯데쇼핑,92300,-1100,41513,,,,,,,,,,
20220919,023590,다우기술,18300,-200,12222,,,,,,,,,,
20220919,023800,인지컨트롤스,8260,-240,265133,,,,,,,,,,
20220919,023810,인팩,8350,270,395328,,,,,,,,,,
20220919,023960,에쓰씨엔지니어링,1980,-60,163607,,,,,,,,,,
20220919,024070,WISCOM,3080,-5,9881,,,,,,,,,,
20220919,024090,디씨엠,17000,-550,19567,,,,,,,,,,
20220919,024110,기업은행,9810,-60,553630,,,,,,,,,,
20220919,024720,콜마홀딩스,8330,0,27356,,,,,,,,,,
20220919,024890,대원화성,13875,-475,35163,,,,,,,,,,
20220919,024900,디와이덕양,2700,-115,65201,,,,,,,,,,
20220919,025000,KPX케미칼,45702,-943,2706,,,,,,,,,,
20220919,025530,SJM홀딩스,3270,205,3119641,,,,,,,,,,
20220919,025540,한국단자,64400,-1500,21033,,,,,,,,,,
20220919,025560,미래산업,4095,-87,27460,,,,,,,,,,
20220919,025620,차AI헬스케어,14748,-348,12353,,,,,,,,,,
20220919,025750,한솔홈데코,6300,-200,82810,,,,,,,,,,
20220919,025820,이구산업,2980,-110,205557,,,,,,,,,,
20220919,025860,남해화학,9240,-480,567887,,,,,,,,,,
20220919,025890,한국주강,3005,30,115125,,,,,,,,,,
20220919,026890,스틱인베스트먼트,7530,-310,172121,,,,,,,,,,
20220919,026940,부국철강,3615,-185,142973,,,,,,,,,,
20220919,026960,동서,21900,100,35192,,,,,,,,,,
20220919,027410,BGF,3845,-35,64497,,,,,,,,,,
20220919,027740,마니커,2650,-110,149817,,,,,,,,,,
20220919,027970,한국제지,6175,-250,24988,,,,,,,,,,
20220919,028050,삼성E&A,21750,-300,886099,,,,,,,,,,
20220919,028100,동아지질,16400,-50,98178,,,,,,,,,,
20220919,028260,삼성물산,112000,-1000,207569,,,,,,,,,,
20220919,02826K,삼성물산우B,100000,-1000,1327,,,,,,,,,,
20220919,028670,팬오션,5320,-150,3305749,,,,,,,,,,
20220919,029460,케이씨,16800,-500,30055,,,,,,,,,,
20220919,029530,신도리코,35250,200,18127,,,,,,,,,,
20220919,029780,삼성카드,31250,0,24549,,,,,,,,,,
20220919,030000,제일기획,23050,500,405758,,,,,,,,,,
20220919,030190,NICE평가정보,14400,100,105903,,,,,,,,,,
20220919,030200,KT,35700,-200,551447,,,,,,,,,,
20220919,030210,다올투자증권,4340,5,68319,,,,,,,,,,
20220919,030610,교보증권,6120,-50,34153,,,,,,,,,,
20220919,030720,동원수산,8960,-170,47666,,,,,,,,,,
