date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares
20220617,084870,TBH글로벌,1715,-60,70899,,,,,,,,,,
20220617,085310,엔케이,9450,-200,20251,,,,,,,,,,
20220617,085620,미래에셋생명,3425,-115,63974,,,,,,,,,,
20220617,086280,현대글로비스,93036,-751,273383,,,,,,,,,,
20220617,086790,하나금융지주,42600,-1350,1822169,,,,,,,,,,
20220617,088260,이리츠코크렙,6450,-60,140914,,,,,,,,,,
20220617,088350,한화생명,2315,-65,1928489,,,,,,,,,,
20220617,088790,진도,2835,-65,61039,,,,,,,,,,
20220617,088980,맥쿼리인프라,13794,-99,1021980,,,,,,,,,,
20220617,089470,HDC현대EP,4115,40,77300,,,,,,,,,,
20220617,089590,제주항공,15935,-137,403127,,,,,,,,,,
20220617,089860,롯데렌탈,36600,250,66634,,,,,,,,,,
20220617,090080,평화산업,1410,0,239454,,,,,,,,,,
20220617,090350,노루페인트,8910,-260,116896,,,,,,,,,,
20220617,090355,노루페인트우,17350,-600,1277,,,,,,,,,,
20220617,090370,메타랩스,3505,-10,35391,,,,,,,,,,
20220617,090430,아모레퍼시픽,139500,4500,406829,,,,,,,,,,
20220617,090435,아모레퍼시픽우,59400,1000,11845,,,,,,,,,,
20220617,090460,비에이치,25450,-300,477525,,,,,,,,,,
20220617,091810,트리니티항공,2110,-43,736229,,,,,,,,,,
20220617,092200,디아이씨,4285,0,95424,,,,,,,,,,
20220617,092220,KEC,13860,0,506935,,,,,,,,,,
20220617,092230,KPX홀딩스,59500,-900,4801,,,,,,,,,,
20220617,092440,기신정기,3685,-55,23922,,,,,,,,,,
20220617,092780,DYP,5390,-30,73091,,,,,,,,,,
20220617,093050,LF,16400,-550,43580,,,,,,,,,,
20220617,093240,형지엘리트,1422,9,329532,,,,,,,,,,
20220617,093370,후성,20118,-489,1581580,,,,,,,,,,
20220617,094280,효성ITX,15350,-100,7584,,,,,,,,,,
20220617,094800,맵스리얼티,4650,-40,64992,,,,,,,,,,
20220617,095570,AJ네트웍스,6750,-60,140939,,,,,,,,,,
20220617,095720,웅진씽크빅,5064,-80,131599,,,,,,,,,,
20220617,096760,JW홀딩스,3253,-5,39142,,,,,,,,,,
20220617,096770,SK이노베이션,221881,10824,1027042,,,,,,,,,,
20220617,096775,SK이노베이션우,138000,5000,7157,,,,,,,,,,
20220617,097230,HJ중공업,7490,490,49250,,,,,,,,,,
20220617,097520,엠씨넥스,33250,-1050,125336,,,,,,,,,,
20220617,097950,CJ제일제당,364000,500,33990,,,,,,,,,,
20220617,097955,CJ제일제당 우,157500,-5500,3881,,,,,,,,,,
20220617,100090,SK오션플랜트,21450,150,418118,,,,,,,,,,
20220617,100220,비상교육,6570,30,47991,,,,,,,,,,
20220617,100250,진양홀딩스,3783,-101,256912,,,,,,,,,,
20220617,100840,SNT에너지,6025,0,63980,,,,,,,,,,
20220617,101140,인바이오젠,49855,125,8639,,,,,,,,,,
20220617,101530,해태제과식품,7280,-130,31941,,,,,,,,,,
20220617,102260,동성케미컬,4124,-49,33901,,,,,,,,,,
20220617,102460,이연제약,22350,50,97633,,,,,,,,,,
20220617,103140,풍산,27600,-250,144573,,,,,,,,,,
20220617,103590,일진전기,6636,557,2828997,,,,,,,,,,
20220617,104700,한국철강,7380,-80,46212,,,,,,,,,,
20220617,105560,KB금융,52100,-700,1489401,,,,,,,,,,
20220617,105630,한세실업,18750,-200,326018,,,,,,,,,,
20220617,105840,우진,11550,150,1015998,,,,,,,,,,
20220617,107590,미원홀딩스,135500,0,439,,,,,,,,,,
20220617,108320,LX세미콘,114600,-1500,161785,,,,,,,,,,
20220617,108670,LX하우시스,46000,550,54775,,,,,,,,,,
20220617,108675,LX하우시스우,22450,-500,2929,,,,,,,,,,
20220617,109070,주성코퍼레이션,1185,0,0,,,,,,,,,,
20220617,111110,호전실업,8910,-10,40914,,,,,,,,,,
20220617,111770,영원무역,41500,-1250,154549,,,,,,,,,,
20220617,112610,씨에스윈드,51200,0,157091,,,,,,,,,,
20220617,114090,GKL,14200,200,272564,,,,,,,,,,
20220617,117580,대성에너지,12450,450,6252748,,,,,,,,,,
20220617,118000,메타케어,9840,-20,25717,,,,,,,,,,
20220617,119650,KC코트렐,7056,-70,35159,,,,,,,,,,
20220617,120030,조선선재,116000,-34000,417963,,,,,,,,,,
20220617,120110,코오롱인더,58500,200,148653,,,,,,,,,,
20220617,120115,코오롱인더우,29150,100,4815,,,,,,,,,,
20220617,122900,아이마켓코리아,10900,200,89490,,,,,,,,,,
20220617,123690,한국화장품,8100,30,48498,,,,,,,,,,
20220617,123700,SJM,3600,-135,38621,,,,,,,,,,
20220617,123890,한국자산신탁,3630,-40,80280,,,,,,,,,,
20220617,126560,현대퓨처넷,2600,-80,1557787,,,,,,,,,,
20220617,128820,대성산업,5806,71,8224732,,,,,,,,,,
20220617,128940,한미약품,278948,4336,23816,,,,,,,,,,
20220617,129260,인터지스,3100,-40,257845,,,,,,,,,,
20220617,130660,한전산업,10900,200,556577,,,,,,,,,,
20220617,133820,화인베스틸,2685,35,92315,,,,,,,,,,
20220617,134380,미원화학,6800,-170,14630,,,,,,,,,,
20220617,134790,시디즈,47200,-1800,1340,,,,,,,,,,
20220617,136490,선진,10750,-300,332788,,,,,,,,,,
20220617,137310,에스디바이오센서,38350,1750,452408,,,,,,,,,,
20220617,138040,메리츠금융지주,27650,-450,185297,,,,,,,,,,
20220617,138930,BNK금융지주,7290,-110,2025318,,,,,,,,,,
20220617,139130,iM금융지주,7870,-200,765846,,,,,,,,,,
20220617,139480,이마트,106500,1000,132243,,,,,,,,,,
20220617,139990,아주스틸,11650,-500,145081,,,,,,,,,,
20220617,143210,핸즈코퍼레이션,4375,-45,5578,,,,,,,,,,
20220617,145210,다이나믹디자인,25740,0,2914,,,,,,,,,,
20220617,145270,케이탑리츠,1190,-35,529195,,,,,,,,,,
20220617,145720,덴티움,77600,600,73993,,,,,,,,,,
20220617,145990,삼양사,47150,-2350,30806,,,,,,,,,,
20220617,145995,삼양사우,37150,-400,50,,,,,,,,,,
20220617,155660,DSR,5750,110,57814,,,,,,,,,,
20220617,161000,애경케미칼,9300,-90,87296,,,,,,,,,,
20220617,161390,한국타이어앤테크놀로지,33350,-450,327770,,,,,,,,,,
20220617,161890,한국콜마,36550,250,85919,,,,,,,,,,
20220617,163560,동일고무벨트,7040,-90,26301,,,,,,,,,,
20220617,170900,동아에스티,53658,-721,11465,,,,,,,,,,
20220617,175330,JB금융지주,7940,-150,293338,,,,,,,,,,
20220617,178920,PI첨단소재,37500,-650,111946,,,,,,,,,,
20220617,180640,한진칼,60500,1300,89569,,,,,,,,,,
20220617,18064K,한진칼우,35200,50,1784,,,,,,,,,,
20220617,181710,NHN,27400,-950,230481,,,,,,,,,,
20220617,183190,아세아시멘트,10100,0,203820,,,,,,,,,,
20220617,185750,종근당,74856,-261,30991,,,,,,,,,,
20220617,192080,더블유게임즈,33746,42,85707,,,,,,,,,,
20220617,192400,쿠쿠홀딩스,16550,-350,22655,,,,,,,,,,
20220617,192650,드림텍,10300,150,263716,,,,,,,,,,
20220617,192820,코스맥스,59500,500,67116,,,,,,,,,,
20220617,194370,제이에스코퍼레이션,8725,-375,245108,,,,,,,,,,
20220617,195870,해성디에스,62100,-3800,399449,,,,,,,,,,
20220617,200880,서연이화,7610,-10,377069,,,,,,,,,,
20220617,204320,HL만도,48200,-1500,639585,,,,,,,,,,
20220617,207940,삼성바이오로직스,1224491,36794,170168,,,,,,,,,,
20220617,210540,디와이파워,13400,200,145048,,,,,,,,,,
20220617,210980,SK디앤디,14538,85,41713,,,,,,,,,,
20220617,213500,한솔제지,13850,0,71755,,,,,,,,,,
20220617,214320,이노션,23425,-475,27328,,,,,,,,,,
20220617,214330,금호에이치티,31417,-408,56787,,,,,,,,,,
20220617,214390,경보제약,5137,-36,56627,,,,,,,,,,
20220617,214420,토니모리,4700,25,121449,,,,,,,,,,
20220617,226320,잇츠한불,17550,250,35247,,,,,,,,,,
20220617,227840,현대코퍼레이션홀딩스,11250,50,30272,,,,,,,,,,
20220617,229640,LS에코에너지,7150,50,91881,,,,,,,,,,
20220617,234080,JW생명과학,12950,200,19746,,,,,,,,,,
20220617,241560,두산밥캣,31550,-150,311445,,,,,,,,,,
20220617,241590,화승엔터프라이즈,14350,150,117607,,,,,,,,,,
20220617,244920,에이플러스에셋,5990,0,86668,,,,,,,,,,
20220617,248070,솔루엠,20000,150,208757,,,,,,,,,,
20220617,248170,샘표식품,40700,-3250,133523,,,,,,,,,,
20220617,249420,일동제약,36050,-50,1957835,,,,,,,,,,
20220617,251270,넷마블,71300,100,215760,,,,,,,,,,
20220617,259960,크래프톤,262500,10500,251010,,,,,,,,,,
20220617,264900,크라운제과,9250,-180,47981,,,,,,,,,,
20220617,26490K,크라운제과우,11800,-550,14400,,,,,,,,,,
20220617,267250,HD현대,59800,-1000,326873,,,,,,,,,,
20220617,267260,HD현대일렉트릭,20600,-50,182771,,,,,,,,,,
20220617,267270,HD건설기계,42800,1250,207868,,,,,,,,,,
20220617,267290,경동도시가스,23150,100,119398,,,,,,,,,,
20220617,267850,아시아나IDT,15300,-50,15462,,,,,,,,,,
20220617,268280,미원에스씨,199500,0,1545,,,,,,,,,,
20220617,271560,오리온,104500,4000,450557,,,,,,,,,,
20220617,271940,일진하이솔루스,36850,850,127753,,,,,,,,,,
20220617,271980,제일약품,21200,-800,42253,,,,,,,,,,
20220617,272210,한화시스템,14600,0,611495,,,,,,,,,,
20220617,272450,진에어,15200,-200,395261,,,,,,,,,,
20220617,272550,삼양패키징,18350,-550,21081,,,,,,,,,,
20220617,280360,롯데웰푸드,113000,1000,5522,,,,,,,,,,
20220617,281820,케이씨텍,17050,-450,58627,,,,,,,,,,
20220617,282330,BGF리테일,174500,0,53682,,,,,,,,,,
20220617,284740,쿠쿠홈시스,27650,-900,44430,,,,,,,,,,
20220617,285130,SK케미칼,100000,-2000,113437,,,,,,,,,,
20220617,28513K,SK케미칼우,51500,-400,5030,,,,,,,,,,
20220617,286940,롯데이노베이트,26750,250,24685,,,,,,,,,,
20220617,293480,하나제약,18250,0,15719,,,,,,,,,,
20220617,293940,신한알파리츠,7694,-20,179908,,,,,,,,,,
20220617,294870,IPARK현대산업개발,11850,250,535212,,,,,,,,,,
20220617,298000,효성화학,437000,10000,5059,,,,,,,,,,
20220617,298020,효성티앤씨,380000,500,18506,,,,,,,,,,
20220617,298040,효성중공업,55300,-700,59415,,,,,,,,,,
20220617,298050,HS효성첨단소재,432500,-4000,24878,,,,,,,,,,
20220617,298690,에어부산,4103,-64,168344,,,,,,,,,,
20220617,300720,한일시멘트,15300,-350,149764,,,,,,,,,,
20220617,302440,SK바이오사이언스,104000,1000,442016,,,,,,,,,,
20220617,306200,세아제강,156500,0,16015,,,,,,,,,,
20220617,307950,현대오토에버,113000,0,47448,,,,,,,,,,
20220617,308170,씨티알모빌리티,13100,150,30687,,,,,,,,,,
20220617,316140,우리금융지주,13650,-250,26978864,,,,,,,,,,
20220617,317400,자이에스앤디,6610,-150,134964,,,,,,,,,,
20220617,322000,HD현대에너지솔루션,31300,-300,239047,,,,,,,,,,
20220617,323410,카카오뱅크,36150,-300,2210132,,,,,,,,,,
20220617,326030,SK바이오팜,69600,-1000,206494,,,,,,,,,,
20220617,329180,HD현대중공업,136500,7500,291470,,,,,,,,,,
20220617,330590,롯데리츠,5983,-10,5192459,,,,,,,,,,
20220617,334890,이지스밸류플러스리츠,5405,-96,19951,,,,,,,,,,
20220617,336260,두산퓨얼셀,32000,-300,385265,,,,,,,,,,
20220617,33626K,두산퓨얼셀1우,10200,-50,51319,,,,,,,,,,
20220617,33626L,두산퓨얼셀2우B,13250,0,9327,,,,,,,,,,
20220617,336370,솔루스첨단소재,27550,600,284286,,,,,,,,,,
20220617,33637K,솔루스첨단소재1우,6325,25,21598,,,,,,,,,,
20220617,33637L,솔루스첨단소재2우B,15000,0,2314,,,,,,,,,,
20220617,338100,NH프라임리츠,4910,-35,116279,,,,,,,,,,
20220617,339770,교촌에프앤비,6280,-150,211731,,,,,,,,,,
20220617,344820,KCC글라스,52600,1700,46436,,,,,,,,,,
20220617,348950,제이알글로벌리츠,5340,-60,1171583,,,,,,,,,,
20220617,350520,이지스레지던스리츠,5313,-108,66936,,,,,,,,,,
20220617,352820,하이브,148500,500,879832,,,,,,,,,,
20220617,353200,대덕전자,28500,-450,1230304,,,,,,,,,,
20220617,35320K,대덕전자1우,13100,-250,11380,,,,,,,,,,
20220617,357120,코람코라이프인프라리츠,5987,-199,113449,,,,,,,,,,
20220617,357250,미래에셋맵스리츠,4655,-64,39549,,,,,,,,,,
20220617,357430,마스턴프리미어리츠,5498,-79,158247,,,,,,,,,,
20220617,361610,SK아이이테크놀로지,108000,3500,267673,,,,,,,,,,
20220617,363280,티와이홀딩스,22500,-400,45784,,,,,,,,,,
20220617,36328K,티와이홀딩스우,18300,-150,1470,,,,,,,,,,
20220617,365550,ESR켄달스퀘어리츠,5867,-149,911304,,,,,,,,,,
20220617,372910,한컴라이프케어,5240,30,94043,,,,,,,,,,
20220617,373220,LG에너지솔루션,425500,-1500,1211937,,,,,,,,,,
20220617,375500,DL이앤씨,44450,-500,356305,,,,,,,,,,
20220617,37550K,DL이앤씨우,30300,-150,4642,,,,,,,,,,
20220617,37550L,DL이앤씨2우(전환),35850,-150,4844,,,,,,,,,,
20220617,377190,디앤디플랫폼리츠,5080,-59,117141,,,,,,,,,,
20220617,377300,카카오페이,73800,-2500,1293915,,,,,,,,,,
20220617,378850,화승알앤에이,3805,-60,13123,,,,,,,,,,
20220617,381970,케이카,19850,-200,529181,,,,,,,,,,
20220617,383220,F&F,138500,7000,194673,,,,,,,,,,
20220617,383800,LX홀딩스,9240,90,160345,,,,,,,,,,
20220617,38380K,LX홀딩스1우,12850,0,1938,,,,,,,,,,
20220617,395400,SK리츠,6558,-29,197211,,,,,,,,,,
20220617,396690,미래에셋글로벌리츠,5630,0,105451,,,,,,,,,,
20220617,400760,NH올원리츠,5186,-10,394303,,,,,,,,,,
20220617,402340,SK스퀘어,43050,750,528261,,,,,,,,,,
20220617,404990,신한서부티엔디리츠,5290,70,314695,,,,,,,,,,
20220617,417310,코람코더원리츠,5860,-80,83923,,,,,,,,,,
20220617,900140,엘브이엠씨홀딩스,2119,-10,320885,,,,,,,,,,
20220617,950210,프레스티지바이오파마,11250,750,473592,,,,,,,,,,
20220620,000020,동화약품,9410,-480,179414,,,,,,,,,,
20220620,000040,KR모터스,9825,-445,14015,,,,,,,,,,
20220620,000050,경방,12250,-800,25799,,,,,,,,,,
20220620,000070,삼양홀딩스,48713,-2669,37627,,,,,,,,,,
20220620,000080,하이트진로,32050,-300,295353,,,,,,,,,,
20220620,000087,하이트진로2우B,19550,50,937,,,,,,,,,,
20220620,000100,유한양행,50079,275,120574,,,,,,,,,,
20220620,000105,유한양행우,51010,-287,533,,,,,,,,,,
20220620,000120,CJ대한통운,112000,1000,39203,,,,,,,,,,
20220620,000140,하이트진로홀딩스,11850,-300,29260,,,,,,,,,,
20220620,000145,하이트진로홀딩스우,14800,100,708,,,,,,,,,,
20220620,000150,두산,66700,-3400,85693,,,,,,,,,,
20220620,000155,두산우,48500,-2000,1365,,,,,,,,,,
20220620,000157,두산2우B,89400,-5500,2062,,,,,,,,,,
20220620,000180,성창기업지주,9950,-575,75016,,,,,,,,,,
20220620,000210,DL,66300,-800,96056,,,,,,,,,,
20220620,000215,DL우,38650,-850,1345,,,,,,,,,,
20220620,000220,유유제약,6030,-360,156461,,,,,,,,,,
20220620,000225,유유제약1우,8290,-640,21883,,,,,,,,,,
20220620,000227,유유제약2우B,16350,-1550,2423,,,,,,,,,,
20220620,000230,일동홀딩스,24800,-1150,439846,,,,,,,,,,
20220620,000240,한국앤컴퍼니,12800,-450,86220,,,,,,,,,,
20220620,000270,기아,75500,-600,756170,,,,,,,,,,
20220620,000300,DH오토넥스,15544,-1063,56452,,,,,,,,,,
20220620,000320,노루홀딩스,10400,-250,18100,,,,,,,,,,
20220620,000325,노루홀딩스우,27000,-2650,3442,,,,,,,,,,
20220620,000370,한화손해보험,4100,-50,290872,,,,,,,,,,
20220620,000390,SP삼화,6830,-540,96950,,,,,,,,,,
20220620,000400,롯데손해보험,1615,-50,272191,,,,,,,,,,
20220620,000430,대원강업,2865,-150,120942,,,,,,,,,,
20220620,000480,CR홀딩스,8020,120,178,,,,,,,,,,
20220620,000490,대동,11950,-650,244650,,,,,,,,,,
20220620,000500,가온전선,11420,138,523152,,,,,,,,,,
20220620,000520,삼일제약,6576,-357,82499,,,,,,,,,,
20220620,000540,흥국화재,3555,-25,34686,,,,,,,,,,
20220620,000545,흥국화재우,7160,-140,2493,,,,,,,,,,
20220620,000590,CS홀딩스,58300,-3300,10257,,,,,,,,,,
20220620,000640,동아쏘시오홀딩스,94251,-2925,6084,,,,,,,,,,
20220620,000650,천일고속,62600,100,274,,,,,,,,,,
20220620,000660,SK하이닉스,94500,-1900,2386222,,,,,,,,,,
20220620,000670,영풍,53334,-2451,14801,,,,,,,,,,
20220620,000680,LS네트웍스,2730,-160,117562,,,,,,,,,,
20220620,000700,유수홀딩스,5660,-60,54688,,,,,,,,,,
20220620,000720,현대건설,38950,-1200,430718,,,,,,,,,,
20220620,000725,현대건설우,70200,-2600,6221,,,,,,,,,,
20220620,000760,이화산업,15450,-350,709,,,,,,,,,,
20220620,000810,삼성화재,194500,-1500,68947,,,,,,,,,,
20220620,000815,삼성화재우,155500,-1000,7547,,,,,,,,,,
20220620,000850,화천기공,31800,-1300,4735,,,,,,,,,,
20220620,000860,강남제비스코,10604,-350,9929,,,,,,,,,,
20220620,000880,한화,32052,-661,290247,,,,,,,,,,
20220620,00088K,한화3우B,14548,-302,39020,,,,,,,,,,
20220620,000890,보해양조,3685,-155,172210,,,,,,,,,,
20220620,000910,유니온,5510,-310,181026,,,,,,,,,,
20220620,000950,전방,49700,-600,1479,,,,,,,,,,
20220620,000970,한국주철관,7970,-410,92791,,,,,,,,,,
20220620,000990,DB하이텍,55400,-3600,1141784,,,,,,,,,,
20220620,001020,페이퍼코리아,7825,-575,89735,,,,,,,,,,
20220620,001040,CJ,78300,-1000,38476,,,,,,,,,,
20220620,001045,CJ우,48050,-800,2068,,,,,,,,,,
20220620,00104K,CJ4우(전환),70700,-1100,7668,,,,,,,,,,
20220620,001060,JW중외제약,20862,-762,110048,,,,,,,,,,
20220620,001065,JW중외제약우,34967,-777,249,,,,,,,,,,
20220620,001067,JW중외제약2우B,69548,-97,22,,,,,,,,,,
20220620,001070,대한방직,48500,900,4705,,,,,,,,,,
20220620,001080,만호제강,2147,-67,155910,,,,,,,,,,
20220620,001120,LX인터내셔널,35950,-850,492601,,,,,,,,,,
20220620,001130,대한제분,14500,-400,115210,,,,,,,,,,
20220620,001200,유진투자증권,2590,-160,182090,,,,,,,,,,
20220620,001210,금호전기,7550,-675,106567,,,,,,,,,,
20220620,001230,동국홀딩스,2668,-190,3579232,,,,,,,,,,
20220620,001250,GS글로벌,3215,10,11574062,,,,,,,,,,
20220620,001260,남광토건,9250,-710,41706,,,,,,,,,,
20220620,001270,부국증권,22150,-550,7343,,,,,,,,,,
20220620,001275,부국증권우,21050,-150,193,,,,,,,,,,
20220620,001290,상상인증권,994,-36,80507,,,,,,,,,,
20220620,001340,PKC,5210,-309,304146,,,,,,,,,,
20220620,001360,삼성제약,2986,-212,422855,,,,,,,,,,
20220620,001380,SG글로벌,2674,-241,165344,,,,,,,,,,
20220620,001390,KG케미칼,5920,-80,1053890,,,,,,,,,,
20220620,001420,태원물산,4715,-365,29209,,,,,,,,,,
20220620,001430,세아베스틸지주,15450,-800,72513,,,,,,,,,,
20220620,001440,대한전선,16805,-363,1818284,,,,,,,,,,
20220620,001450,현대해상,31300,0,277148,,,,,,,,,,
20220620,001460,BYC,39250,-750,2750,,,,,,,,,,
20220620,001465,BYC우,160000,-5000,158,,,,,,,,,,
20220620,001470,삼부토건,1815,-100,2231927,,,,,,,,,,
20220620,001500,현대차증권,8719,-134,66771,,,,,,,,,,
20220620,001510,SK증권,1445,-178,5995654,,,,,,,,,,
20220620,001515,SK증권우,6360,-1440,71759,,,,,,,,,,
20220620,001520,동양,2320,-120,683063,,,,,,,,,,
20220620,001525,동양우,13920,-580,541,,,,,,,,,,
20220620,001527,동양2우B,26000,-2000,980,,,,,,,,,,
20220620,001530,DI동일,15848,-1012,225656,,,,,,,,,,
20220620,001550,조비,19750,-750,84982,,,,,,,,,,
20220620,001560,제일연마,7800,-1080,70232,,,,,,,,,,
20220620,001570,금양,4775,-145,496206,,,,,,,,,,
20220620,001620,케이비아이동국실업,3005,-220,38371,,,,,,,,,,
20220620,001630,종근당홀딩스,56100,-1400,18110,,,,,,,,,,
20220620,001680,대상,20950,50,146184,,,,,,,,,,
20220620,001685,대상우,16000,-850,18756,,,,,,,,,,
20220620,001720,신영증권,55400,-700,3391,,,,,,,,,,
20220620,001740,SK네트웍스,4280,-110,446723,,,,,,,,,,
20220620,001750,한양증권,10950,-450,15171,,,,,,,,,,
20220620,001755,한양증권우,15250,-500,825,,,,,,,,,,
20220620,001770,SHD,32750,-6450,82517,,,,,,,,,,
20220620,001780,알루코,3050,25,1922870,,,,,,,,,,
20220620,001790,대한제당,3595,-50,4406839,,,,,,,,,,
20220620,001795,대한제당우,3850,-35,812927,,,,,,,,,,
20220620,001800,오리온홀딩스,14750,-100,213606,,,,,,,,,,
20220620,001820,삼화콘덴서,40000,-2150,77300,,,,,,,,,,
20220620,001940,KISCO홀딩스,14100,-850,57441,,,,,,,,,,
20220620,002020,코오롱,22600,-1300,54815,,,,,,,,,,
20220620,002025,코오롱우,15850,-700,4573,,,,,,,,,,
20220620,002030,아세아,118000,-5000,3583,,,,,,,,,,
20220620,002070,비비안,37117,-2073,15999,,,,,,,,,,
20220620,002100,경농,11300,-650,93988,,,,,,,,,,
20220620,002140,고려산업,9200,1730,66691412,,,,,,,,,,
20220620,002150,도화엔지니어링,9070,-530,359612,,,,,,,,,,
20220620,002170,SYTS,51500,-2000,2341,,,,,,,,,,
20220620,002200,한국수출포장,2205,-85,53530,,,,,,,,,,
20220620,002210,동성제약,7700,-30,182759,,,,,,,,,,
20220620,002220,한일철강,3930,-300,134273,,,,,,,,,,
20220620,002240,고려제강,19086,-1448,96178,,,,,,,,,,
20220620,002310,아세아제지,7000,-320,131105,,,,,,,,,,
20220620,002320,한진,27100,-1300,27516,,,,,,,,,,
20220620,002350,넥센타이어,5500,-310,217662,,,,,,,,,,
20220620,002355,넥센타이어1우B,2695,-135,9883,,,,,,,,,,
20220620,002360,SH에너지화학,11300,500,2215077,,,,,,,,,,
20220620,002380,KCC,295000,-10000,32737,,,,,,,,,,
20220620,002390,한독,17800,-700,33097,,,,,,,,,,
20220620,002410,범양건영,3710,-320,340100,,,,,,,,,,
20220620,002420,세기상사,9645,191,34151,,,,,,,,,,
20220620,002450,삼익악기,1400,-80,395607,,,,,,,,,,
20220620,002460,HS화성,20900,-400,80449,,,,,,,,,,
20220620,002600,조흥,174500,-3000,70,,,,,,,,,,
20220620,002620,제일파마홀딩스,12000,-1400,45478,,,,,,,,,,
20220620,002630,오리엔트바이오,1448,-76,248836,,,,,,,,,,
20220620,002690,동일제강,3350,-225,269951,,,,,,,,,,
20220620,002700,신일전자,2225,45,3234254,,,,,,,,,,
20220620,002710,TCC스틸,12700,-600,1588878,,,,,,,,,,
20220620,002720,국제약품,4641,-77,143947,,,,,,,,,,
20220620,002760,보락,1695,-65,411235,,,,,,,,,,
20220620,002780,진흥기업,1695,-100,2291378,,,,,,,,,,
20220620,002785,진흥기업우B,5720,-190,3900,,,,,,,,,,
20220620,002787,진흥기업2우B,15400,-200,1280,,,,,,,,,,
20220620,002790,아모레퍼시픽홀딩스,39000,-800,97393,,,,,,,,,,
20220620,002795,아모레퍼시픽홀딩스우,15250,-100,5158,,,,,,,,,,
20220620,00279K,아모레퍼시픽홀딩스3우C,32300,-100,1642,,,,,,,,,,
20220620,002810,삼영무역,13200,-100,29626,,,,,,,,,,
20220620,002820,SUN&L,4670,-390,13942,,,,,,,,,,
20220620,002840,미원상사,181500,-2000,978,,,,,,,,,,
20220620,002870,신풍,1590,-165,271701,,,,,,,,,,
20220620,002880,디와이에이,3105,-134,220115,,,,,,,,,,
20220620,002900,TYM,9030,-439,2225102,,,,,,,,,,
20220620,002920,유성기업,2750,-195,83984,,,,,,,,,,
20220620,002960,한국쉘석유,246500,-1500,2794,,,,,,,,,,
20220620,002990,금호건설,8180,-340,121089,,,,,,,,,,
20220620,002995,금호건설우,27000,-850,371,,,,,,,,,,
20220620,003000,부광약품,7559,-329,472827,,,,,,,,,,
20220620,003010,혜인,9150,-730,2114799,,,,,,,,,,
20220620,003030,세아제강지주,140500,-9500,64284,,,,,,,,,,
20220620,003060,에이프로젠바이오로직스,4305,-263,202703,,,,,,,,,,
20220620,003070,코오롱글로벌,14679,-1482,72675,,,,,,,,,,
20220620,003075,코오롱글로벌우,20654,-654,420,,,,,,,,,,
20220620,003080,SB성보,3585,-275,135748,,,,,,,,,,
20220620,003090,대웅,23900,-700,39075,,,,,,,,,,
20220620,003120,일성아이에스,14799,-380,4479,,,,,,,,,,
20220620,003160,디아이,6820,-50,154658,,,,,,,,,,
20220620,003200,일신방직,9510,-360,103490,,,,,,,,,,
20220620,003220,대원제약,15450,-350,129548,,,,,,,,,,
20220620,003230,삼양식품,98500,-300,111934,,,,,,,,,,
20220620,003240,태광산업,887000,-16000,888,,,,,,,,,,
20220620,003280,흥아해운,2185,-125,398906,,,,,,,,,,
20220620,003300,한일홀딩스,11500,0,7629,,,,,,,,,,
20220620,003350,한국화장품제조,4560,-240,72930,,,,,,,,,,
20220620,003460,유화증권,2350,-25,14660,,,,,,,,,,
20220620,003465,유화증권우,2520,-20,1613,,,,,,,,,,
20220620,003470,유안타증권,2755,-30,221049,,,,,,,,,,
20220620,003475,유안타증권우,2970,-25,25351,,,,,,,,,,
20220620,003480,한진중공업홀딩스,4300,-510,527617,,,,,,,,,,
20220620,003490,대한항공,25500,-1300,2145840,,,,,,,,,,
20220620,003495,대한항공우,30050,-1700,2856,,,,,,,,,,
20220620,003520,영진약품,3700,-185,358459,,,,,,,,,,
20220620,003530,한화투자증권,3225,-225,1478355,,,,,,,,,,
20220620,003535,한화투자증권우,6730,-670,21347,,,,,,,,,,
20220620,003540,대신증권,14950,-550,72483,,,,,,,,,,
20220620,003545,대신증권우,14050,-400,88193,,,,,,,,,,
20220620,003547,대신증권2우B,13800,-350,19547,,,,,,,,,,
20220620,003550,LG,75900,-2100,216021,,,,,,,,,,
20220620,003555,LG우,60900,-1600,4711,,,,,,,,,,
20220620,003570,SNT다이내믹스,7550,-700,175094,,,,,,,,,,
20220620,003580,HLB글로벌,7790,-320,622880,,,,,,,,,,
20220620,003610,방림,2990,-195,198244,,,,,,,,,,
20220620,003620,KG모빌리티,14067,0,0,,,,,,,,,,
20220620,003650,미창석유,82400,-3600,909,,,,,,,,,,
20220620,003670,포스코퓨처엠,121649,-969,272142,,,,,,,,,,
20220620,003680,한성기업,6690,-270,65187,,,,,,,,,,
20220620,003690,코리안리,5664,-143,154315,,,,,,,,,,
20220620,003720,삼영,2590,-130,163901,,,,,,,,,,
20220620,003780,진양산업,7310,-710,324852,,,,,,,,,,
20220620,003830,대한화섬,109000,-7000,1536,,,,,,,,,,
20220620,003850,보령,9880,-570,227227,,,,,,,,,,
20220620,003920,남양유업,38921,-348,29870,,,,,,,,,,
20220620,003925,남양유업우,20863,-99,2770,,,,,,,,,,
20220620,003960,사조대림,25750,-1150,35472,,,,,,,,,,
