date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares
20220718,108670,LX하우시스,41050,1050,14585,,,,,,,,,,
20220718,108675,LX하우시스우,19450,0,1069,,,,,,,,,,
20220718,109070,주성코퍼레이션,1185,0,0,,,,,,,,,,
20220718,111110,호전실업,8440,130,37319,,,,,,,,,,
20220718,111770,영원무역,38100,1000,84183,,,,,,,,,,
20220718,112610,씨에스윈드,46750,1250,154687,,,,,,,,,,
20220718,114090,GKL,13750,50,153772,,,,,,,,,,
20220718,117580,대성에너지,10900,550,626046,,,,,,,,,,
20220718,118000,메타케어,9730,0,8736,,,,,,,,,,
20220718,119650,KC코트렐,6544,214,34088,,,,,,,,,,
20220718,120030,조선선재,132000,7500,94765,,,,,,,,,,
20220718,120110,코오롱인더,50800,1400,90933,,,,,,,,,,
20220718,120115,코오롱인더우,27300,600,4111,,,,,,,,,,
20220718,122900,아이마켓코리아,10100,160,41974,,,,,,,,,,
20220718,123690,한국화장품,7100,170,52132,,,,,,,,,,
20220718,123700,SJM,3585,25,4826,,,,,,,,,,
20220718,123890,한국자산신탁,3410,45,105908,,,,,,,,,,
20220718,126560,현대퓨처넷,2590,15,217989,,,,,,,,,,
20220718,128820,대성산업,4928,196,335077,,,,,,,,,,
20220718,128940,한미약품,294846,-7709,78365,,,,,,,,,,
20220718,129260,인터지스,2825,50,68119,,,,,,,,,,
20220718,130660,한전산업,10250,250,134618,,,,,,,,,,
20220718,133820,화인베스틸,2450,130,159183,,,,,,,,,,
20220718,134380,미원화학,6630,0,630,,,,,,,,,,
20220718,134790,시디즈,50400,5350,149535,,,,,,,,,,
20220718,136490,선진,10000,330,64588,,,,,,,,,,
20220718,137310,에스디바이오센서,47000,0,540640,,,,,,,,,,
20220718,138040,메리츠금융지주,24150,900,240295,,,,,,,,,,
20220718,138930,BNK금융지주,6510,270,1384185,,,,,,,,,,
20220718,139130,iM금융지주,7570,230,308290,,,,,,,,,,
20220718,139480,이마트,102000,500,82236,,,,,,,,,,
20220718,139990,아주스틸,10500,350,37650,,,,,,,,,,
20220718,143210,핸즈코퍼레이션,4170,35,6355,,,,,,,,,,
20220718,145210,다이나믹디자인,23260,320,1329,,,,,,,,,,
20220718,145270,케이탑리츠,1035,15,112735,,,,,,,,,,
20220718,145720,덴티움,78900,500,81622,,,,,,,,,,
20220718,145990,삼양사,40150,200,8752,,,,,,,,,,
20220718,145995,삼양사우,33400,0,52,,,,,,,,,,
20220718,155660,DSR,5470,120,49667,,,,,,,,,,
20220718,161000,애경케미칼,7870,140,47172,,,,,,,,,,
20220718,161390,한국타이어앤테크놀로지,31900,250,226012,,,,,,,,,,
20220718,161890,한국콜마,38050,0,59169,,,,,,,,,,
20220718,163560,동일고무벨트,6960,160,58150,,,,,,,,,,
20220718,170900,동아에스티,55640,-631,4243,,,,,,,,,,
20220718,175330,JB금융지주,7180,180,266267,,,,,,,,,,
20220718,178920,PI첨단소재,33150,500,62919,,,,,,,,,,
20220718,180640,한진칼,58200,-300,64457,,,,,,,,,,
20220718,18064K,한진칼우,32300,800,473,,,,,,,,,,
20220718,181710,NHN,28600,150,108906,,,,,,,,,,
20220718,183190,아세아시멘트,10450,400,112241,,,,,,,,,,
20220718,185750,종근당,77468,348,20376,,,,,,,,,,
20220718,192080,더블유게임즈,34423,677,35384,,,,,,,,,,
20220718,192400,쿠쿠홀딩스,15350,100,34227,,,,,,,,,,
20220718,192650,드림텍,9240,140,133883,,,,,,,,,,
20220718,192820,코스맥스,67900,-200,98651,,,,,,,,,,
20220718,194370,제이에스코퍼레이션,8125,250,97344,,,,,,,,,,
20220718,195870,해성디에스,58700,-1300,785288,,,,,,,,,,
20220718,200880,서연이화,8790,120,347291,,,,,,,,,,
20220718,204320,HL만도,52900,500,244210,,,,,,,,,,
20220718,207940,삼성바이오로직스,1192113,-10302,31262,,,,,,,,,,
20220718,210540,디와이파워,11650,350,49615,,,,,,,,,,
20220718,210980,SK디앤디,13149,453,21067,,,,,,,,,,
20220718,213500,한솔제지,13050,0,23629,,,,,,,,,,
20220718,214320,이노션,22300,125,45682,,,,,,,,,,
20220718,214330,금호에이치티,35498,136,77251,,,,,,,,,,
20220718,214390,경보제약,5283,22,8959,,,,,,,,,,
20220718,214420,토니모리,4195,-100,125774,,,,,,,,,,
20220718,226320,잇츠한불,16100,50,20752,,,,,,,,,,
20220718,227840,현대코퍼레이션홀딩스,10650,150,23445,,,,,,,,,,
20220718,229640,LS에코에너지,6750,50,46605,,,,,,,,,,
20220718,234080,JW생명과학,13300,250,10009,,,,,,,,,,
20220718,241560,두산밥캣,29350,650,156447,,,,,,,,,,
20220718,241590,화승엔터프라이즈,11150,350,124751,,,,,,,,,,
20220718,244920,에이플러스에셋,5860,60,19587,,,,,,,,,,
20220718,248070,솔루엠,19500,350,68810,,,,,,,,,,
20220718,248170,샘표식품,35700,-200,10358,,,,,,,,,,
20220718,249420,일동제약,57500,9750,10135914,,,,,,,,,,
20220718,251270,넷마블,68700,300,125263,,,,,,,,,,
20220718,259960,크래프톤,238500,3000,83031,,,,,,,,,,
20220718,264900,크라운제과,8510,190,18138,,,,,,,,,,
20220718,26490K,크라운제과우,10900,200,7556,,,,,,,,,,
20220718,267250,HD현대,52600,1500,171419,,,,,,,,,,
20220718,267260,HD현대일렉트릭,23900,1000,237815,,,,,,,,,,
20220718,267270,HD건설기계,39350,750,115492,,,,,,,,,,
20220718,267290,경동도시가스,21200,450,9591,,,,,,,,,,
20220718,267850,아시아나IDT,14200,450,13441,,,,,,,,,,
20220718,268280,미원에스씨,195000,1000,279,,,,,,,,,,
20220718,271560,오리온,104000,-2500,140201,,,,,,,,,,
20220718,271940,일진하이솔루스,31800,800,56407,,,,,,,,,,
20220718,271980,제일약품,22650,50,29849,,,,,,,,,,
20220718,272210,한화시스템,12900,650,521820,,,,,,,,,,
20220718,272450,진에어,13950,250,112337,,,,,,,,,,
20220718,272550,삼양패키징,18650,-200,10289,,,,,,,,,,
20220718,280360,롯데웰푸드,117000,0,5297,,,,,,,,,,
20220718,281820,케이씨텍,18300,650,25497,,,,,,,,,,
20220718,282330,BGF리테일,188500,3000,10909,,,,,,,,,,
20220718,284740,쿠쿠홈시스,28150,200,11967,,,,,,,,,,
20220718,285130,SK케미칼,102000,-1500,59241,,,,,,,,,,
20220718,28513K,SK케미칼우,52400,500,3468,,,,,,,,,,
20220718,286940,롯데이노베이트,26600,200,18600,,,,,,,,,,
20220718,293480,하나제약,17400,0,12778,,,,,,,,,,
20220718,293940,신한알파리츠,7626,30,123598,,,,,,,,,,
20220718,294870,IPARK현대산업개발,11100,400,266880,,,,,,,,,,
20220718,298000,효성화학,339000,4000,3143,,,,,,,,,,
20220718,298020,효성티앤씨,306500,8000,21340,,,,,,,,,,
20220718,298040,효성중공업,53200,1800,22845,,,,,,,,,,
20220718,298050,HS효성첨단소재,334500,12000,44525,,,,,,,,,,
20220718,298690,에어부산,3589,13,202419,,,,,,,,,,
20220718,300720,한일시멘트,13250,400,66894,,,,,,,,,,
20220718,302440,SK바이오사이언스,134000,-3000,1449037,,,,,,,,,,
20220718,306200,세아제강,151500,2000,11451,,,,,,,,,,
20220718,307950,현대오토에버,124000,1500,40264,,,,,,,,,,
20220718,308170,씨티알모빌리티,15950,950,557403,,,,,,,,,,
20220718,316140,우리금융지주,11650,650,3470919,,,,,,,,,,
20220718,317400,자이에스앤디,6010,140,91929,,,,,,,,,,
20220718,322000,HD현대에너지솔루션,29350,450,135730,,,,,,,,,,
20220718,323410,카카오뱅크,30600,700,959544,,,,,,,,,,
20220718,326030,SK바이오팜,77700,-400,59188,,,,,,,,,,
20220718,329180,HD현대중공업,124000,10000,408691,,,,,,,,,,
20220718,330590,롯데리츠,5046,-10,194605,,,,,,,,,,
20220718,334890,이지스밸류플러스리츠,4643,39,37068,,,,,,,,,,
20220718,336260,두산퓨얼셀,29400,1400,338925,,,,,,,,,,
20220718,33626K,두산퓨얼셀1우,9290,250,7696,,,,,,,,,,
20220718,33626L,두산퓨얼셀2우B,12450,400,8398,,,,,,,,,,
20220718,336370,솔루스첨단소재,21350,350,208752,,,,,,,,,,
20220718,33637K,솔루스첨단소재1우,5075,95,23380,,,,,,,,,,
20220718,33637L,솔루스첨단소재2우B,14000,50,321,,,,,,,,,,
20220718,338100,NH프라임리츠,4500,-15,17859,,,,,,,,,,
20220718,339770,교촌에프앤비,5880,101,47989,,,,,,,,,,
20220718,344820,KCC글라스,44800,1500,25679,,,,,,,,,,
20220718,348950,제이알글로벌리츠,4430,-20,740456,,,,,,,,,,
20220718,350520,이지스레지던스리츠,4639,-10,18921,,,,,,,,,,
20220718,352820,하이브,154500,-2000,191737,,,,,,,,,,
20220718,353200,대덕전자,28800,950,1196334,,,,,,,,,,
20220718,35320K,대덕전자1우,12400,450,12574,,,,,,,,,,
20220718,357120,코람코라이프인프라리츠,5488,30,113988,,,,,,,,,,
20220718,357250,미래에셋맵스리츠,4129,29,26653,,,,,,,,,,
20220718,357430,마스턴프리미어리츠,4927,0,10322,,,,,,,,,,
20220718,361610,SK아이이테크놀로지,83500,1700,222909,,,,,,,,,,
20220718,363280,티와이홀딩스,17800,150,76942,,,,,,,,,,
20220718,36328K,티와이홀딩스우,16050,-50,588,,,,,,,,,,
20220718,365550,ESR켄달스퀘어리츠,5131,10,263812,,,,,,,,,,
20220718,372910,한컴라이프케어,5240,130,40347,,,,,,,,,,
20220718,373220,LG에너지솔루션,393000,-7000,233929,,,,,,,,,,
20220718,375500,DL이앤씨,39300,1500,137794,,,,,,,,,,
20220718,37550K,DL이앤씨우,28400,1150,2461,,,,,,,,,,
20220718,37550L,DL이앤씨2우(전환),33600,350,1559,,,,,,,,,,
20220718,377190,디앤디플랫폼리츠,4169,15,146268,,,,,,,,,,
20220718,377300,카카오페이,67700,1500,264484,,,,,,,,,,
20220718,378850,화승알앤에이,3340,70,51481,,,,,,,,,,
20220718,381970,케이카,18800,50,180147,,,,,,,,,,
20220718,383220,F&F,139000,-1500,61299,,,,,,,,,,
20220718,383800,LX홀딩스,8640,90,91712,,,,,,,,,,
20220718,38380K,LX홀딩스1우,12050,150,2733,,,,,,,,,,
20220718,395400,SK리츠,5481,20,238651,,,,,,,,,,
20220718,396690,미래에셋글로벌리츠,4650,85,39096,,,,,,,,,,
20220718,400760,NH올원리츠,4396,-5,36422,,,,,,,,,,
20220718,402340,SK스퀘어,40950,600,272940,,,,,,,,,,
20220718,404990,신한서부티엔디리츠,4990,-30,45841,,,,,,,,,,
20220718,417310,코람코더원리츠,5170,20,39850,,,,,,,,,,
20220718,900140,엘브이엠씨홀딩스,2004,47,250391,,,,,,,,,,
20220718,950210,프레스티지바이오파마,12650,-200,137613,,,,,,,,,,
20220719,000020,동화약품,11100,100,295736,,,,,,,,,,
20220719,000040,KR모터스,11005,300,61706,,,,,,,,,,
20220719,000050,경방,12650,-50,6825,,,,,,,,,,
20220719,000070,삼양홀딩스,48646,200,11750,,,,,,,,,,
20220719,000080,하이트진로,29800,200,127612,,,,,,,,,,
20220719,000087,하이트진로2우B,18350,-100,3329,,,,,,,,,,
20220719,000100,유한양행,53192,366,99525,,,,,,,,,,
20220719,000105,유한양행우,53876,478,536,,,,,,,,,,
20220719,000120,CJ대한통운,113000,0,33156,,,,,,,,,,
20220719,000140,하이트진로홀딩스,11500,0,15400,,,,,,,,,,
20220719,000145,하이트진로홀딩스우,14900,250,80,,,,,,,,,,
20220719,000150,두산,65100,-100,31896,,,,,,,,,,
20220719,000155,두산우,45900,100,1395,,,,,,,,,,
20220719,000157,두산2우B,90100,-700,946,,,,,,,,,,
20220719,000180,성창기업지주,10175,-50,15920,,,,,,,,,,
20220719,000210,DL,66700,0,44362,,,,,,,,,,
20220719,000215,DL우,38800,-50,202,,,,,,,,,,
20220719,000220,유유제약,7000,150,160193,,,,,,,,,,
20220719,000225,유유제약1우,9710,250,38007,,,,,,,,,,
20220719,000227,유유제약2우B,17850,350,866,,,,,,,,,,
20220719,000230,일동홀딩스,39550,-450,2631579,,,,,,,,,,
20220719,000240,한국앤컴퍼니,11850,100,66371,,,,,,,,,,
20220719,000270,기아,82100,2000,1564515,,,,,,,,,,
20220719,000300,DH오토넥스,15301,263,12117,,,,,,,,,,
20220719,000320,노루홀딩스,11100,200,6588,,,,,,,,,,
20220719,000325,노루홀딩스우,25550,1600,3041,,,,,,,,,,
20220719,000370,한화손해보험,4690,-20,527594,,,,,,,,,,
20220719,000390,SP삼화,7080,170,35846,,,,,,,,,,
20220719,000400,롯데손해보험,1635,10,38742,,,,,,,,,,
20220719,000430,대원강업,3070,15,45370,,,,,,,,,,
20220719,000480,CR홀딩스,7770,40,14,,,,,,,,,,
20220719,000490,대동,11500,50,137061,,,,,,,,,,
20220719,000500,가온전선,10319,0,8695,,,,,,,,,,
20220719,000520,삼일제약,7738,9,413728,,,,,,,,,,
20220719,000540,흥국화재,3140,-25,788465,,,,,,,,,,
20220719,000545,흥국화재우,7000,0,816,,,,,,,,,,
20220719,000590,CS홀딩스,64100,6300,90730,,,,,,,,,,
20220719,000640,동아쏘시오홀딩스,103309,1415,5462,,,,,,,,,,
20220719,000650,천일고속,64500,1600,1503,,,,,,,,,,
20220719,000660,SK하이닉스,100000,-1000,2709084,,,,,,,,,,
20220719,000670,영풍,48434,566,11245,,,,,,,,,,
20220719,000680,LS네트웍스,2950,150,134001,,,,,,,,,,
20220719,000700,유수홀딩스,5970,20,27895,,,,,,,,,,
20220719,000720,현대건설,38950,200,374076,,,,,,,,,,
20220719,000725,현대건설우,68100,-500,2929,,,,,,,,,,
20220719,000760,이화산업,15350,200,431,,,,,,,,,,
20220719,000810,삼성화재,200000,1000,47545,,,,,,,,,,
20220719,000815,삼성화재우,156500,1000,1415,,,,,,,,,,
20220719,000850,화천기공,32850,750,2158,,,,,,,,,,
20220719,000860,강남제비스코,10904,100,3992,,,,,,,,,,
20220719,000880,한화,29291,240,75780,,,,,,,,,,
20220719,00088K,한화3우B,14045,0,18868,,,,,,,,,,
20220719,000890,보해양조,3665,60,77917,,,,,,,,,,
20220719,000910,유니온,5820,250,1984207,,,,,,,,,,
20220719,000950,전방,56000,1200,2879,,,,,,,,,,
20220719,000970,한국주철관,7970,40,14697,,,,,,,,,,
20220719,000990,DB하이텍,44400,400,615147,,,,,,,,,,
20220719,001020,페이퍼코리아,8375,-75,51976,,,,,,,,,,
20220719,001040,CJ,77900,-200,23733,,,,,,,,,,
20220719,001045,CJ우,47250,-300,441,,,,,,,,,,
20220719,00104K,CJ4우(전환),69200,-700,11450,,,,,,,,,,
20220719,001060,JW중외제약,24195,428,112742,,,,,,,,,,
20220719,001065,JW중외제약우,35258,-291,234,,,,,,,,,,
20220719,001067,JW중외제약2우B,70423,-97,95,,,,,,,,,,
20220719,001070,대한방직,49900,450,1437,,,,,,,,,,
20220719,001080,만호제강,2218,81,29890,,,,,,,,,,
20220719,001120,LX인터내셔널,30600,550,363656,,,,,,,,,,
20220719,001130,대한제분,13850,300,37980,,,,,,,,,,
20220719,001200,유진투자증권,2950,15,127554,,,,,,,,,,
20220719,001210,금호전기,6825,50,27612,,,,,,,,,,
20220719,001230,동국홀딩스,2383,28,1226671,,,,,,,,,,
20220719,001250,GS글로벌,3825,485,51727855,,,,,,,,,,
20220719,001260,남광토건,10500,250,62198,,,,,,,,,,
20220719,001270,부국증권,21050,-200,1577,,,,,,,,,,
20220719,001275,부국증권우,20000,-150,851,,,,,,,,,,
20220719,001290,상상인증권,1030,-35,41313,,,,,,,,,,
20220719,001340,PKC,4766,46,100730,,,,,,,,,,
20220719,001360,삼성제약,3202,76,334468,,,,,,,,,,
20220719,001380,SG글로벌,2885,10,26235,,,,,,,,,,
20220719,001390,KG케미칼,4970,-10,381565,,,,,,,,,,
20220719,001420,태원물산,5090,-80,9662,,,,,,,,,,
20220719,001430,세아베스틸지주,14700,150,32265,,,,,,,,,,
20220719,001440,대한전선,15215,0,816376,,,,,,,,,,
20220719,001450,현대해상,32750,-100,249879,,,,,,,,,,
20220719,001460,BYC,41850,-450,680,,,,,,,,,,
20220719,001465,BYC우,159000,1000,48,,,,,,,,,,
20220719,001470,삼부토건,1995,-5,2079365,,,,,,,,,,
20220719,001500,현대차증권,8728,9,9151,,,,,,,,,,
20220719,001510,SK증권,1471,0,370292,,,,,,,,,,
20220719,001515,SK증권우,6040,40,2541,,,,,,,,,,
20220719,001520,동양,2290,-10,88820,,,,,,,,,,
20220719,001525,동양우,12600,220,28,,,,,,,,,,
20220719,001527,동양2우B,25100,300,470,,,,,,,,,,
20220719,001530,DI동일,14967,353,80323,,,,,,,,,,
20220719,001550,조비,18900,0,26869,,,,,,,,,,
20220719,001560,제일연마,8530,-60,7918,,,,,,,,,,
20220719,001570,금양,5160,70,506961,,,,,,,,,,
20220719,001620,케이비아이동국실업,3035,0,30690,,,,,,,,,,
20220719,001630,종근당홀딩스,59000,600,3147,,,,,,,,,,
20220719,001680,대상,21850,250,64166,,,,,,,,,,
20220719,001685,대상우,15900,-50,3243,,,,,,,,,,
20220719,001720,신영증권,55300,-1000,2307,,,,,,,,,,
20220719,001740,SK네트웍스,4285,45,128518,,,,,,,,,,
20220719,001750,한양증권,10550,-50,3916,,,,,,,,,,
20220719,001755,한양증권우,15500,0,337,,,,,,,,,,
20220719,001770,SHD,29300,200,6043,,,,,,,,,,
20220719,001780,알루코,2985,25,395151,,,,,,,,,,
20220719,001790,대한제당,3140,35,364637,,,,,,,,,,
20220719,001795,대한제당우,3005,10,49986,,,,,,,,,,
20220719,001800,오리온홀딩스,14900,-50,44453,,,,,,,,,,
20220719,001820,삼화콘덴서,41700,0,10684,,,,,,,,,,
20220719,001940,KISCO홀딩스,13850,50,2500,,,,,,,,,,
20220719,002020,코오롱,24650,1200,40624,,,,,,,,,,
20220719,002025,코오롱우,16800,350,2070,,,,,,,,,,
20220719,002030,아세아,116500,1000,3451,,,,,,,,,,
20220719,002070,비비안,33859,296,4616,,,,,,,,,,
20220719,002100,경농,10850,50,25938,,,,,,,,,,
20220719,002140,고려산업,5900,-10,1081066,,,,,,,,,,
20220719,002150,도화엔지니어링,8510,130,168251,,,,,,,,,,
20220719,002170,SYTS,53300,300,212,,,,,,,,,,
20220719,002200,한국수출포장,2195,-5,92990,,,,,,,,,,
20220719,002210,동성제약,7900,30,31327,,,,,,,,,,
20220719,002220,한일철강,3985,100,43031,,,,,,,,,,
20220719,002240,고려제강,16913,43,10724,,,,,,,,,,
20220719,002310,아세아제지,6740,130,50280,,,,,,,,,,
20220719,002320,한진,28550,0,13622,,,,,,,,,,
20220719,002350,넥센타이어,5920,70,195818,,,,,,,,,,
20220719,002355,넥센타이어1우B,2725,-35,27170,,,,,,,,,,
20220719,002360,SH에너지화학,10400,150,337428,,,,,,,,,,
20220719,002380,KCC,275000,-4000,18209,,,,,,,,,,
20220719,002390,한독,18300,450,21123,,,,,,,,,,
20220719,002410,범양건영,4520,90,581630,,,,,,,,,,
20220719,002420,세기상사,8500,-70,3353,,,,,,,,,,
20220719,002450,삼익악기,1585,105,1298406,,,,,,,,,,
20220719,002460,HS화성,17950,500,48804,,,,,,,,,,
20220719,002600,조흥,172500,500,27,,,,,,,,,,
20220719,002620,제일파마홀딩스,13200,700,40736,,,,,,,,,,
20220719,002630,오리엔트바이오,1742,136,818017,,,,,,,,,,
20220719,002690,동일제강,3150,15,65613,,,,,,,,,,
20220719,002700,신일전자,2145,-80,2675647,,,,,,,,,,
20220719,002710,TCC스틸,12350,-100,279533,,,,,,,,,,
20220719,002720,국제약품,5778,29,660217,,,,,,,,,,
20220719,002760,보락,1750,40,212514,,,,,,,,,,
20220719,002780,진흥기업,1650,20,943844,,,,,,,,,,
20220719,002785,진흥기업우B,5140,-100,1481,,,,,,,,,,
20220719,002787,진흥기업2우B,13900,-200,1306,,,,,,,,,,
20220719,002790,아모레퍼시픽홀딩스,37200,250,62173,,,,,,,,,,
20220719,002795,아모레퍼시픽홀딩스우,14400,-50,3558,,,,,,,,,,
20220719,00279K,아모레퍼시픽홀딩스3우C,31200,0,968,,,,,,,,,,
20220719,002810,삼영무역,13500,150,4628,,,,,,,,,,
20220719,002820,SUN&L,4500,-115,20510,,,,,,,,,,
20220719,002840,미원상사,180000,1000,830,,,,,,,,,,
20220719,002870,신풍,1635,25,119084,,,,,,,,,,
20220719,002880,디와이에이,2919,31,54690,,,,,,,,,,
20220719,002900,TYM,8150,-68,468198,,,,,,,,,,
20220719,002920,유성기업,2825,-5,5434,,,,,,,,,,
20220719,002960,한국쉘석유,242000,500,818,,,,,,,,,,
20220719,002990,금호건설,8040,-10,22252,,,,,,,,,,
20220719,002995,금호건설우,25000,-50,168,,,,,,,,,,
20220719,003000,부광약품,8665,-91,1658291,,,,,,,,,,
20220719,003010,혜인,7450,-110,472207,,,,,,,,,,
20220719,003030,세아제강지주,136000,-500,8489,,,,,,,,,,
20220719,003060,에이프로젠바이오로직스,4816,7,71809,,,,,,,,,,
20220719,003070,코오롱글로벌,15252,286,16742,,,,,,,,,,
20220719,003075,코오롱글로벌우,20692,192,60,,,,,,,,,,
20220719,003080,SB성보,3595,15,93546,,,,,,,,,,
20220719,003090,대웅,28200,350,39453,,,,,,,,,,
20220719,003120,일성아이에스,15740,120,1263,,,,,,,,,,
20220719,003160,디아이,6060,-10,43139,,,,,,,,,,
20220719,003200,일신방직,9990,340,39620,,,,,,,,,,
20220719,003220,대원제약,18800,100,586238,,,,,,,,,,
20220719,003230,삼양식품,105000,-500,34716,,,,,,,,,,
20220719,003240,태광산업,888000,-6000,302,,,,,,,,,,
20220719,003280,흥아해운,2030,15,185861,,,,,,,,,,
20220719,003300,한일홀딩스,10550,0,2445,,,,,,,,,,
20220719,003350,한국화장품제조,4290,-40,23460,,,,,,,,,,
20220719,003460,유화증권,2390,25,2377,,,,,,,,,,
20220719,003465,유화증권우,2565,-10,88,,,,,,,,,,
20220719,003470,유안타증권,2740,0,109757,,,,,,,,,,
20220719,003475,유안타증권우,2930,-5,2312,,,,,,,,,,
20220719,003480,한진중공업홀딩스,4035,10,31376,,,,,,,,,,
20220719,003490,대한항공,25200,0,962430,,,,,,,,,,
20220719,003495,대한항공우,31600,100,1563,,,,,,,,,,
20220719,003520,영진약품,3650,5,322221,,,,,,,,,,
20220719,003530,한화투자증권,3245,5,754090,,,,,,,,,,
20220719,003535,한화투자증권우,7110,10,7397,,,,,,,,,,
20220719,003540,대신증권,14900,250,23499,,,,,,,,,,
20220719,003545,대신증권우,13400,50,26634,,,,,,,,,,
20220719,003547,대신증권2우B,13150,50,3390,,,,,,,,,,
20220719,003550,LG,77000,300,138665,,,,,,,,,,
20220719,003555,LG우,61200,100,1216,,,,,,,,,,
20220719,003570,SNT다이내믹스,6860,200,50063,,,,,,,,,,
20220719,003580,HLB글로벌,9640,30,281310,,,,,,,,,,
20220719,003610,방림,3125,165,592001,,,,,,,,,,
20220719,003620,KG모빌리티,14067,0,0,,,,,,,,,,
20220719,003650,미창석유,80400,0,178,,,,,,,,,,
20220719,003670,포스코퓨처엠,110017,1454,194732,,,,,,,,,,
20220719,003680,한성기업,6150,90,24053,,,,,,,,,,
20220719,003690,코리안리,5293,-12,117007,,,,,,,,,,
20220719,003720,삼영,2555,40,122248,,,,,,,,,,
20220719,003780,진양산업,7190,-60,60884,,,,,,,,,,
20220719,003830,대한화섬,103500,1000,1329,,,,,,,,,,
20220719,003850,보령,10550,-50,58962,,,,,,,,,,
20220719,003920,남양유업,36784,0,2600,,,,,,,,,,
20220719,003925,남양유업우,19677,0,910,,,,,,,,,,
20220719,003960,사조대림,23900,50,14374,,,,,,,,,,
20220719,004000,롯데정밀화학,65300,600,71755,,,,,,,,,,
20220719,004020,현대제철,32600,500,342684,,,,,,,,,,
20220719,004060,SG세계물산,5520,80,42190,,,,,,,,,,
20220719,004080,신흥,16000,-100,2181,,,,,,,,,,
20220719,004090,한국석유,11200,250,173888,,,,,,,,,,
20220719,004100,태양금속,1345,0,67094,,,,,,,,,,
20220719,004105,태양금속우,2480,-40,2415,,,,,,,,,,
20220719,004140,동방,2900,70,173518,,,,,,,,,,
20220719,004150,한솔홀딩스,3215,15,53898,,,,,,,,,,
20220719,004170,신세계,212000,-3000,36586,,,,,,,,,,
20220719,004250,NPC,9350,500,1750062,,,,,,,,,,
20220719,004255,NPC우,5230,430,312782,,,,,,,,,,
20220719,004270,남성,18285,318,9286,,,,,,,,,,
20220719,004310,현대약품,5930,250,5741097,,,,,,,,,,
20220719,004360,세방,10550,200,34239,,,,,,,,,,
20220719,004365,세방우,6850,-40,1208,,,,,,,,,,
20220719,004370,농심,283000,4000,15218,,,,,,,,,,
20220719,004380,삼익THK,15597,0,23373,,,,,,,,,,
20220719,004410,서울식품,2520,20,135386,,,,,,,,,,
20220719,004415,서울식품우,32700,0,58,,,,,,,,,,
20220719,004430,송원산업,20000,50,110252,,,,,,,,,,
20220719,004440,삼일씨엔에스,7390,60,4993,,,,,,,,,,
20220719,004450,삼화왕관,37550,550,5053,,,,,,,,,,
20220719,004490,세방전지,49850,200,26519,,,,,,,,,,
20220719,004540,깨끗한나라,3480,65,46663,,,,,,,,,,
20220719,004545,깨끗한나라우,18950,100,180,,,,,,,,,,
20220719,004560,현대비앤지스틸,12650,200,39906,,,,,,,,,,
20220719,004690,삼천리,178500,-6000,27464,,,,,,,,,,
20220719,004700,조광피혁,42600,300,315,,,,,,,,,,
20220719,004710,한솔테크닉스,5251,40,25582,,,,,,,,,,
20220719,004720,팜젠사이언스,8700,20,159621,,,,,,,,,,
20220719,004770,써니전자,2765,40,547613,,,,,,,,,,
20220719,004800,효성,57082,154,26820,,,,,,,,,,
20220719,004830,덕성,6220,90,99431,,,,,,,,,,
20220719,004835,덕성우,7210,70,7911,,,,,,,,,,
20220719,004840,DRB동일,4620,75,9014,,,,,,,,,,
20220719,004870,티웨이홀딩스,2630,0,7381,,,,,,,,,,
20220719,004890,동일산업,169000,0,1633,,,,,,,,,,
20220719,004910,조광페인트,6250,-80,37551,,,,,,,,,,
20220719,004920,씨아이테크,1355,85,1524520,,,,,,,,,,
20220719,004960,한신공영,11600,-50,39162,,,,,,,,,,
20220719,004970,신라교역,10600,100,2478,,,,,,,,,,
20220719,004980,성신양회,8810,-60,77546,,,,,,,,,,
20220719,004985,성신양회우,12650,-150,5114,,,,,,,,,,
20220719,004990,롯데지주,33600,-300,77537,,,,,,,,,,
20220719,00499K,롯데지주우,48250,1000,971,,,,,,,,,,
20220719,005010,휴스틸,3645,109,253975,,,,,,,,,,
20220719,005030,부산주공,805,5,1214763,,,,,,,,,,
20220719,005070,코스모신소재,52354,1086,517042,,,,,,,,,,
20220719,005090,SGC에너지,34000,350,51105,,,,,,,,,,
20220719,005110,한창,3692,-120,373963,,,,,,,,,,
20220719,005180,빙그레,46500,350,4314,,,,,,,,,,
20220719,005250,녹십자홀딩스,21000,300,62314,,,,,,,,,,
20220719,005257,녹십자홀딩스2우,61100,-1900,4413,,,,,,,,,,
20220719,005300,롯데칠성,173500,5000,29041,,,,,,,,,,
20220719,005305,롯데칠성우,71800,1300,259,,,,,,,,,,
20220719,005320,온타이드,3650,20,183132,,,,,,,,,,
20220719,005360,모나미,3635,75,344936,,,,,,,,,,
20220719,005380,현대차,188500,3000,868892,,,,,,,,,,
20220719,005385,현대차우,90700,1000,26904,,,,,,,,,,
20220719,005387,현대차2우B,91700,700,73197,,,,,,,,,,
20220719,005389,현대차3우B,87400,900,3354,,,,,,,,,,
20220719,005420,코스모화학,17366,2361,3362760,,,,,,,,,,
20220719,005430,한국공항,36850,150,1540,,,,,,,,,,
20220719,005440,현대지에프홀딩스,4973,66,141467,,,,,,,,,,
20220719,005490,POSCO홀딩스,230000,3500,273542,,,,,,,,,,
