date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares
20250729,017180,명문제약,1622,-13,41771,,-23,-15498,1.93,1650,1650,1616,67752562,55072502388,33953454
20250729,017370,우신시스템,7620,-140,38657,,588,74,0.78,7720,7750,7530,294566340,139553091480,18314054
20250729,017390,서울가스,63200,-600,22858,,2686,-1824,3.34,63700,64400,62200,1444625600,312840000000,4950000
20250729,017550,수산세보틱스,1831,-9,65788,,-36,13597,1.1,1838,1839,1818,120457828,114252807030,62399130
20250729,017670,SK텔레콤,55100,-100,757636,,49140,-316376,38.68,54800,55300,54200,41745743600,11834931920300,214790053
20250729,017800,현대엘리베이터,81300,300,240769,,-56519,51583,26.07,82000,82200,79200,19574519700,3178210900500,39092385
20250729,017810,풀무원,14270,870,2388360,,-27440,-240303,1.19,15000,15730,14120,34081897200,543980134340,38120542
20250729,017860,DS단석,26392,-792,130027,,696,-33609,2.95,27283,27283,26095,3431672584,468699196488,17759139
20250729,017900,광전자,1913,-12,37491,,-39,-178,18.13,1890,1927,1870,71720283,110846418619,57943763
20250729,017940,E1,83300,400,15871,,788,93,6.4,82900,84600,82100,1322054300,571438000000,6860000
20250729,017960,한국카본,30350,2750,2124394,,103234,259359,12.64,28350,30800,28050,64475357900,1568381350100,51676486
20250729,018250,애경산업,16680,240,76599,,-274,-1244,2.19,16420,17100,16240,1277671320,440517715800,26409935
20250729,018260,삼성에스디에스,157500,200,271443,,-6712,16049,18.63,157300,160200,156500,42752272500,12187003500000,77377800
20250729,018470,조일알미늄,1579,-3,7486529,,-19651,4811,1.13,1583,1668,1540,11821229291,199951487459,126631721
20250729,018500,동원모빌리티,1448,-8,164248,,5,21397,3.99,1465,1475,1430,237831104,67701142984,46754933
20250729,018670,SK가스,264000,2500,12214,,474,-46,7.44,262500,267500,259500,3224496000,2447080416000,9269244
20250729,018880,한온시스템,3025,-28,786547,,-98412,-38762,5.23,3062,3062,2969,2379304675,3104444219800,1026262552
20250729,019170,신풍제약,12360,-40,183043,,9692,18942,4.89,12400,12450,12120,2262411480,647892931920,52418522
20250729,019175,신풍제약우,22500,-900,8485,,0,20,0.41,23600,23600,22200,190912500,44802675000,1991230
20250729,019180,티에이치엔,2875,-10,35354,,-11,-4461,2.34,2880,2880,2845,101642750,51750000000,18000000
20250729,019490,엑시큐어하이트론,725,60,4131319,,0,335440,2.41,665,748,659,2995206275,55413395750,76432270
20250729,019680,대교,2360,10,34054,,-891,6836,1.88,2400,2405,2315,80367440,189903772000,80467700
20250729,019685,대교우B,1310,-10,11275,,330,37,2.65,1320,1320,1302,14770250,25449356900,19426990
20250729,020000,한섬,16200,30,52520,,-19642,7623,21.38,16180,16200,16020,850824000,347927302800,21476994
20250729,020120,키다리스튜디오,3785,125,115924,,-2054,-3720,1.99,3660,3785,3540,438772340,140286354310,37063766
20250729,020150,롯데에너지머티리얼즈,25050,-200,84308,,-4503,8037,7.8,25050,25200,24400,2111915400,1311754848150,52365463
20250729,020560,아시아나항공,9380,-30,110470,,-50458,8951,2.76,9450,9450,9250,1036208600,1932192869180,205990711
20250729,020760,일진디스플,851,-11,87153,,-38,5551,1.0,862,875,835,74167203,52365247631,61533781
20250729,021050,서원,1364,-6,322834,,-31,-37122,3.82,1366,1366,1319,440345576,64755340760,47474590
20250729,021240,코웨이,113200,300,174681,,58461,-66090,60.45,112100,114400,110200,19773889200,8010872623200,70767426
20250729,021820,세원정공,10720,110,12144,,-73,-967,2.89,10610,10770,10410,130183680,107200000000,10000000
20250729,022100,포스코DX,25700,-50,502149,,105405,34390,3.21,25450,25750,24650,12905229300,3907292535300,152034729
20250729,023000,삼원강재,2550,-10,10952,,3258,-2,0.56,2560,2570,2535,27927600,101336887800,39739956
20250729,023150,MH에탄올,5430,-70,6586,,-675,202,0.43,5500,5500,5370,35761980,40065396180,7378526
20250729,023350,한국종합기술,5110,-10,13518,,-7,-676,3.03,5150,5150,5050,69076980,55954500000,10950000
20250729,023450,동남합성,32050,-200,787,,-220,1,0.03,32150,32250,32000,25223350,112175000000,3500000
20250729,023530,롯데쇼핑,71400,500,75187,,-30672,32123,9.29,70500,71400,69900,5368351800,2019817107000,28288755
20250729,023590,다우기술,34550,450,83454,,3176,-305,25.21,34250,34600,33775,2883335700,1495576629600,43287312
20250729,023800,인지컨트롤스,5900,0,26870,,239,-5052,2.19,5910,5930,5800,158533000,93274262300,15809197
20250729,023810,인팩,6100,10,14130,,-8,-172,0.0,6090,6140,6020,86193000,61000000000,10000000
20250729,023960,에쓰씨엔지니어링,1277,0,215101,,4,-271,1.38,1277,1277,1250,274683977,48571937521,38035973
20250729,024070,WISCOM,1978,-18,2689,,-10,46,1.52,1974,1995,1973,5318842,30315694364,15326438
20250729,024090,디씨엠,13480,170,4492,,563,642,3.76,13360,13880,13310,60552160,153672000000,11400000
20250729,024110,기업은행,19240,240,1122958,,95626,117691,13.88,18800,19350,18790,21605711920,15342473719560,797425869
20250729,024720,콜마홀딩스,14280,0,129780,,3323,30493,20.62,14160,14420,14000,1853258400,489750578520,34296259
20250729,024890,대원화성,4505,0,2012,,2,-13,0.44,4515,4515,4465,9064060,37165484150,8249830
20250729,024900,디와이덕양,2510,-5,58508,,-21,-9701,1.0,2505,2525,2480,146855080,81738099800,32564980
20250729,025000,KPX케미칼,49239,849,10555,,4283,-230,19.39,48390,49334,47541,519717645,215603252451,4378709
20250729,025530,SJM홀딩스,3655,-60,10565,,88,73,0.62,3700,3715,3630,38615075,54583799240,14934008
20250729,025540,한국단자,66300,200,29579,,-6582,3635,23.48,66500,67400,65000,1961087700,670624500000,10115000
20250729,025560,미래산업,2058,-82,241705,,1,-5218,0.0,2116,2116,2044,497428890,57168519324,27778678
20250729,025620,차AI헬스케어,7330,-120,10562,,-3,-1972,0.41,7510,7510,7300,77419460,133435122090,18203973
20250729,025750,한솔홈데코,3620,-25,46295,,-573,51787,3.66,3630,3675,3600,167587900,58329164980,16113029
20250729,025820,이구산업,5180,-80,776399,,-21,207027,1.29,5200,5290,5050,4021746820,173229560000,33442000
20250729,025860,남해화학,7200,70,67579,,-10903,-10382,3.49,7240,7290,7090,486568800,357687669600,49678843
20250729,025890,한국주강,1914,-14,15282,,-7,-2058,3.21,1921,1928,1881,29249748,21330795024,11144616
20250729,026890,스틱인베스트먼트,10080,150,93388,,-10,18004,27.36,9930,10110,9860,941351040,390810036960,38770837
20250729,026940,부국철강,2360,-20,58351,,19985,-9020,2.21,2365,2395,2330,137708360,47200000000,20000000
20250729,026960,동서,29900,-200,146485,,-21880,41049,4.21,29900,30350,29450,4379901500,2981030000000,99700000
20250729,027410,BGF,3995,5,54452,,776,-17647,2.36,4025,4025,3930,217535740,382388580045,95716791
20250729,027740,마니커,1772,-14,90441,,-44,-12700,2.8,1788,1808,1748,160261452,56270948008,31755614
20250729,027970,한국제지,4150,0,18858,,-2099,4529,0.18,4115,4190,4110,78260700,157825097600,38030144
20250729,028050,삼성E&A,26700,1500,2155143,,360945,642931,45.76,25050,26700,24700,57542318100,5233200000000,196000000
20250729,028100,동아지질,16420,120,38324,,19992,-2728,5.83,16200,16490,16010,629280080,184267161140,11222117
20250729,028260,삼성물산,172900,5400,624179,,8579,101725,27.33,168900,173800,168000,107920549100,28038774754900,162167581
20250729,02826K,삼성물산우B,122000,3600,5463,,1294,-57,29.33,119000,122500,118600,666486000,179045980000,1467590
20250729,028670,팬오션,4240,30,1410194,,-183725,376821,15.84,4205,4280,4150,5979222560,2266574730880,534569512
20250729,029460,케이씨,22550,-50,23800,,-586,-1076,9.04,22600,22850,22050,536690000,248513064250,11020535
20250729,029530,신도리코,48150,-1000,25718,,-3747,6098,11.71,49150,49800,48000,1238321700,467812351350,9715729
20250729,029780,삼성카드,49300,400,67929,,20389,-11134,6.11,48800,49800,48600,3348899700,5711843326300,115858891
20250729,030000,제일기획,20100,50,170462,,17666,-15777,23.42,20000,20350,19950,3426286200,2312328622500,115041225
20250729,030190,NICE평가정보,16310,260,161420,,4190,7376,32.64,16060,16350,16040,2632760200,960847005370,58911527
20250729,030200,KT,54600,-700,348934,,-42590,-1056,49.0,54700,54900,53800,19051796400,13760384001000,252021685
20250729,030210,다올투자증권,3390,40,96886,,-352,-28236,6.93,3365,3395,3290,328443540,206488649340,60911106
20250729,030610,교보증권,8740,180,176248,,-8657,-64613,1.86,8580,8740,8490,1540407520,996036279140,113962961
20250729,030720,동원수산,5830,-130,15090,,-3,1896,4.61,6000,6040,5640,87974700,27131683150,4653805
20250729,031210,서울보증보험,40600,350,46803,,-9688,4411,0.86,40450,40700,40100,1900201800,2834756878800,69821598
20250729,031430,신세계인터내셔날,11800,0,42939,,-4576,-2854,3.97,11720,11810,11610,506680200,412834800000,34986000
20250729,031820,아이티센씨티에스,6350,-50,34448,,-76,-69826,1.26,6410,6550,6300,218744800,76867677100,12105146
20250729,032350,롯데관광개발,16420,-230,1075826,,9217,387816,11.91,16200,16650,15600,17665062920,1309092020360,79725458
20250729,032560,황금에스티,6020,-160,65012,,-9,10501,3.53,6180,6180,5960,391372240,102340000000,17000000
20250729,032640,LG유플러스,14240,-50,1136057,,-281238,273404,38.07,14150,14310,13880,16177451680,6043850903680,424427732
20250729,032830,삼성생명,126100,1600,154080,,-25773,40183,21.82,123300,126100,123300,19429488000,25220000000000,200000000
20250729,033240,자화전자,17880,300,62264,,-3855,16007,5.54,17350,17880,17320,1113280320,386306375760,21605502
20250729,033250,체시스,5590,75,36041,,-20,-30649,5.95,5515,5690,5400,201469190,35776000000,6400000
20250729,033270,유나이티드제약,21050,0,71061,,758,12030,7.25,20850,21050,20400,1495834050,334921813750,15910775
20250729,033530,SJG세종,4440,-55,47535,,-928,-15077,5.93,4495,4515,4380,211055400,120112207560,27052299
20250729,033780,KT&G,131800,100,151062,,21939,-13431,42.98,130200,131900,130000,19909971600,13682218100800,103810456
20250729,033920,무학,7730,-20,83236,,-19029,20405,1.89,7800,7800,7640,643414280,220305000000,28500000
20250729,034020,두산에너빌리티,65100,1600,6058820,,428005,769995,23.76,63800,65400,62300,394429182000,41700530604600,640561146
20250729,034120,SBS,20700,-200,44157,,-23101,0,0.0,20900,20900,20550,914049900,384010626600,18551238
20250729,034220,LG디스플레이,10350,-50,2262102,,-147092,479641,22.41,10300,10410,10200,23412755700,5175000000000,500000000
20250729,034230,파라다이스,17830,-590,1334091,,-187179,570823,10.67,18180,18210,17350,23786842530,1651581881060,92629382
20250729,034310,NICE,13490,20,41939,,7369,-6451,10.43,13470,13500,13270,565757110,495854047930,36757157
20250729,034590,인천도시가스,26200,-50,1514,,-477,-2,2.17,26500,26500,26150,39666800,114618554800,4374754
20250729,034730,SK,204000,1000,152744,,-33052,52336,25.24,201500,204500,199800,31159776000,14790551412000,72502703
20250729,03473K,SK우,162000,-1700,5492,,0,-255,5.4,163800,163800,160700,889704000,91713870000,566135
20250729,034830,한국토지신탁,1232,3,282439,,27244,-50884,4.31,1229,1235,1217,347964848,311066731360,252489230
20250729,035000,HS애드,7850,40,38323,,-191,6208,34.35,7810,7920,7700,300835550,127230005400,16207644
20250729,035150,백산,15150,70,51714,,331,1436,5.35,15160,15190,14540,783467100,299531846850,19771079
20250729,035250,강원랜드,19160,-70,411571,,7423,35573,14.72,19140,19220,18870,7885700360,4099099980000,213940500
20250729,035420,NAVER,233000,-2500,928345,,995,-193734,43.91,235500,240000,232000,216304385000,35433822403000,152076491
20250729,035510,신세계 I&C,16700,500,131709,,18251,5127,7.76,16300,16800,16100,2199540300,233481030000,13980900
20250729,035720,카카오,56000,100,1272773,,64798,-325383,28.02,56300,56600,55300,71275288000,24806939920000,442981070
20250729,036420,콘텐트리중앙,10020,100,50696,,-3851,4087,1.55,9920,10140,9820,507973920,193008326160,19262308
20250729,036460,한국가스공사,43850,-750,484479,,-102784,50776,10.14,44400,44450,43150,21244404150,4047925050000,92313000
20250729,036530,SNT홀딩스,57400,1800,17390,,1789,2699,12.99,55600,57400,54700,998186000,935843056400,16303886
20250729,036570,NC,192800,-1200,59086,,1243,1750,32.65,194600,194600,189800,11391780800,4153687441600,21544022
20250729,036580,팜스코,2800,-25,37488,,3,-3233,1.16,2840,2840,2755,104966400,102838240400,36727943
20250729,037270,YG PLUS,8240,-60,1348757,,1989,-132368,3.48,8350,8450,8040,11113757680,524584026400,63663110
20250729,037560,LG헬로비전,2880,30,230462,,-11757,47104,4.43,2860,2895,2820,663730560,223046971200,77446865
20250729,037710,광주신세계,31800,-150,22155,,-1857,5696,5.43,31800,31800,31400,704529000,242544069600,7627172
20250729,039130,하나투어,53600,-300,46122,,-6992,1923,14.91,54000,54300,53200,2472139200,830260355200,15489932
20250729,039490,키움증권,215500,5000,125848,,-3162,9353,26.96,209000,217000,207000,27120244000,5652202098000,26228316
20250729,039570,HDC랩스,9680,-10,16977,,-3258,2179,4.64,9690,9860,9460,164337360,251269577680,25957601
20250729,041650,상신브레이크,2970,10,28632,,-3532,2720,1.87,2960,2980,2950,85037040,63770206500,21471450
20250729,042660,한화오션,96800,-800,8189040,,-357163,522250,14.12,100100,101700,95100,792699072000,29660816539200,306413394
20250729,042700,한미반도체,84400,-800,372546,,-47163,-26301,7.15,85200,85200,82700,31442882400,8044349680000,95312200
20250729,044380,주연테크,2315,-10,32542,,2,33003,1.53,2325,2345,2265,75334730,32169971540,13896316
20250729,044450,KSS해운,10300,-50,45059,,18688,-15085,8.33,10310,10460,10200,464107700,232548507500,22577525
20250729,044820,코스맥스비티아이,19040,0,60322,,1373,22195,5.67,19040,19070,17990,1148530880,182858655840,9603921
20250729,047040,대우건설,3905,95,1797200,,-233924,-58795,11.62,3800,3905,3705,7018066000,1604594326390,410907638
20250729,047050,포스코인터내셔널,52000,-300,349225,,-56548,-46700,6.15,52200,52400,51000,18159700000,9147984976000,175922788
20250729,047400,유니온머티리얼,1661,25,158072,,-28,9027,0.35,1633,1675,1608,262557592,69762000000,42000000
20250729,047810,한국항공우주,100500,2000,2395577,,76306,424780,34.96,97500,104400,96300,240755488500,9796248253500,97475107
20250729,049800,우진플라임,2010,0,8602,,-14,789,2.13,2020,2020,1999,17290020,40200000000,20000000
20250729,051600,한전KPS,52800,900,324616,,21917,-47314,12.69,52600,53800,51200,17139724800,2376000000000,45000000
20250729,051630,진양화학,1993,-4,34349,,-13,-2520,1.57,1997,2000,1971,68457557,42251600000,21200000
20250729,051900,LG생활건강,323500,-3000,68251,,-36226,11659,28.63,324500,327500,322000,22079198500,4844581690500,14975523
20250729,051905,LG생활건강우,127100,-1100,16084,,-1068,-4150,46.31,128600,128600,127000,2044276400,266434518900,2096259
20250729,051910,LG화학,308000,-5000,384643,,-1473,23446,31.38,306500,309000,298500,118470044000,21742441644000,70592343
20250729,051915,LG화학우,156900,-3400,74241,,-2685,3698,40.04,158700,158700,155100,11648412900,1206372720000,7688800
20250729,052690,한전기술,95100,5200,772444,,165210,-69772,11.47,91800,96000,89700,73459424400,3634722000000,38220000
20250729,053210,스카이라이프,4900,-15,25446,,2079,913,6.82,4915,4915,4845,124685400,232862479500,47522955
20250729,053690,한미글로벌,19410,160,397801,,-1449,-42353,5.14,19270,20950,19020,7721317410,212686045500,10957550
20250729,055490,테이팩스,15100,-10,6985,,-1,330,4.17,15180,15180,14750,105473500,72278415000,4786650
20250729,055550,신한지주,68800,1600,1781828,,-102849,249634,59.98,65500,69500,65500,122589766400,32298176443200,469450239
20250729,058430,포스코스틸리온,4360,10,167510,,-369,3555,2.61,4315,4360,4215,730343600,261600000000,60000000
20250729,058650,세아홀딩스,131300,4200,3456,,1141,-571,1.27,126000,134500,126000,453772800,557005586800,4242236
20250729,058730,다스코,2970,-5,24375,,-13,-5852,2.45,2985,3010,2915,72393750,60146215470,20251251
20250729,058850,KTcs,2660,-5,171607,,-3816,-35507,6.36,2665,2685,2630,456474620,110135837000,41404450
20250729,058860,KTis,2795,20,94984,,-9023,-6872,5.98,2775,2805,2735,265480280,97271590000,34802000
20250729,060980,HL홀딩스,39400,50,17354,,2861,-358,9.75,39350,39750,38700,683747600,357706571800,9078847
20250729,062040,산일전기,114200,1900,478445,,-3447,5508,11.0,109700,115800,108900,54638419000,3499413470000,30642850
20250729,063160,종근당바이오,24200,750,551360,,-3054,-10311,1.46,23450,27650,23100,13342912000,132760280400,5485962
20250729,064350,현대로템,206000,11400,1318292,,237215,230293,32.16,193000,206500,189700,271568152000,22483312358000,109142293
20250729,064400,LG씨엔에스,71200,700,412284,,-4085,-138122,3.51,71900,73000,70700,29354620800,6898279497600,96885948
20250729,064960,SNT모티브,34500,750,54210,,5181,16525,18.1,34200,34500,33200,1870245000,915639384000,26540272
20250729,066570,LG전자,77400,-400,357009,,-27719,-35458,29.26,77400,77800,76400,27632496600,12607270981200,162884638
20250729,066575,LG전자우,38950,-450,39557,,-8051,-4347,44.48,39400,39500,38850,1540745150,669211596050,17181299
20250729,066970,엘앤에프,65900,700,414791,,12300,2984,15.83,63800,67500,62200,27334726900,2681119225800,40684662
20250729,067830,세이브존I&C,2670,20,30765,,513,94,8.71,2655,2720,2620,82142550,109579189650,41040895
20250729,068270,셀트리온,170330,1143,574731,,-24273,-2440,21.31,168043,173476,166041,97893931230,39621683588080,232617176
20250729,068290,삼성출판사,17940,280,10622,,-6,-845,1.17,17540,18000,17470,190558680,179400000000,10000000
20250729,069260,TKG휴켐스,17420,-110,65542,,5001,12613,8.69,17450,17600,17250,1141741640,712105002960,40878588
20250729,069460,대호에이엘,9190,-235,162289,,-119351,-84985,2.97,9450,9640,9100,1491435910,160038244100,17414390
20250729,069620,대웅제약,158200,300,19543,,-3367,1739,9.31,157100,158600,156000,3091702600,1832996165000,11586575
20250729,069640,한세엠케이,1818,-66,104112,,-27,-30444,0.48,1864,1882,1810,189275616,39515104458,21735481
20250729,069730,DSR제강,3655,-20,12268,,-9,-335,8.1,3620,3665,3605,44839540,52632000000,14400000
20250729,069960,현대백화점,71700,-100,48005,,-17973,20433,23.61,71400,72500,71300,3441958500,1546204190400,21564912
20250729,070960,모나용평,4055,-5,162220,,-8635,-17788,1.85,4090,4180,4005,657802100,195180665315,48133333
20250729,071050,한국금융지주,142100,1000,170936,,2272,18760,37.22,139400,143000,138600,24290005600,7918663463200,55725992
20250729,071055,한국금융지주우,90700,2400,60774,,2604,-1534,19.11,88300,91500,87700,5512201800,531343365700,5858251
20250729,071090,하이스틸,5820,-50,6596875,,154,124351,1.68,5900,6250,5760,38393812500,117514361220,20191471
20250729,071320,지역난방공사,88400,1800,25189,,-4163,6006,5.26,86000,89000,84600,2226707600,1023560969600,11578744
20250729,071840,롯데하이마트,9050,90,62323,,3556,6119,2.74,8980,9130,8740,564023150,213649793600,23607712
20250729,071950,코아스,8600,150,7439,,-1,-402,3.59,8540,8740,8310,63975400,124349077000,14459195
20250729,071970,HD현대마린엔진,66700,1000,422319,,29227,-40057,12.06,66500,68700,64700,28168677300,2262563716500,33921495
20250729,072130,유엔젤,5360,-10,92242,,-16277,-6907,4.86,5380,5400,5290,494417120,68047633440,12695454
20250729,072710,농심홀딩스,82500,900,6458,,239,731,2.39,81600,82500,80400,532785000,382617675000,4637790
20250729,073240,금호타이어,4740,-45,579415,,63457,-340451,7.56,4740,4750,4680,2746427100,1361613760380,287260287
20250729,074610,이엔플러스,5110,0,0,,0,0,4.5,5110,5110,5110,0,44815400070,8770137
20250729,075180,새론오토모티브,3540,-10,929,,41,18,65.81,3560,3585,3525,3288660,67968000000,19200000
20250729,075580,세진중공업,12890,130,1766864,,12264,14133,5.41,12630,13250,12500,22774876960,732789487840,56849456
20250729,077500,유니퀘스트,5730,-60,40035,,-92,-6352,58.32,5800,5820,5650,229400550,123768584460,21600102
20250729,077970,STX엔진,23900,650,667561,,109912,-23312,2.25,23200,24250,22750,15954707900,959538705700,40148063
20250729,078000,텔코웨어,15100,0,7310,,-11,-356,1.23,15100,15180,14930,110381000,139525162700,9240077
20250729,078520,에이블씨엔씨,9920,50,521404,,56151,-120843,9.55,9720,10010,9450,5172327680,258060477120,26014161
20250729,078930,GS,49500,-400,306816,,18436,21345,15.86,49450,49800,48700,15187392000,4598327002500,92895495
20250729,078935,GS우,44450,250,8584,,-171,630,19.02,45000,45000,43600,381558800,79106598200,1779676
20250729,079160,CJ CGV,5130,-50,222759,,-4556,-80018,4.78,5170,5180,5090,1142753670,849439748610,165582797
20250729,079430,현대리바트,7860,0,18320,,-280,3235,4.49,7860,7860,7720,143995200,158097627720,20114202
20250729,079550,LIG디펜스앤에어로스페이스,622000,21000,108816,,19939,15727,31.51,598000,623000,589000,67683552000,13684000000000,22000000
20250729,079900,전진건설로봇,49350,600,40021,,332,413,0.15,49500,50200,49100,1975036350,720142095750,14592545
20250729,079980,휴비스,3095,0,44892,,-845,932,2.07,3100,3100,3045,138940740,106777500000,34500000
20250729,081000,일진다이아,13070,-50,16132,,23,-800,2.1,13130,13290,12900,210845240,185632883250,14202975
20250729,081660,미스토홀딩스,35900,-50,117609,,-27916,4665,38.57,35650,36250,35550,4222163100,1905997056000,53091840
20250729,082640,동양생명,8470,90,223187,,97782,-44997,81.36,8410,8630,8320,1890393890,1321850061070,156062581
20250729,082740,한화엔진,35200,-500,1296687,,19351,72876,17.73,35750,36500,34450,45643382400,2937339398400,83447142
20250729,083420,그린케미칼,7770,-30,55988,,-16,5808,0.66,7780,7910,7700,435026760,186480000000,24000000
20250729,084010,대한제강,10982,-20,22072,,-3688,2780,4.75,11002,11202,10862,242394704,377468867272,34371596
20250729,084670,동양고속,8350,-90,7014,,-245,321,1.56,8360,8460,7850,58566900,24178001150,2895569
20250729,084680,이월드,1581,0,134408,,-97,27142,0.67,1565,1593,1539,212499048,224195591133,141806193
20250729,084690,대상홀딩스,10160,40,77949,,137,10008,7.3,10100,10200,10010,791961840,367919386080,36212538
20250729,084695,대상홀딩스우,13410,-10,6063,,0,-261,2.45,13420,13710,13240,81304830,12249793620,913482
20250729,084870,TBH글로벌,1391,-2,33128,,2987,-2845,2.01,1393,1403,1360,46081048,28457434096,20458256
20250729,085310,엔케이,8150,10,8510,,2638,-1876,0.0,8170,8170,8050,69356500,60457303100,7418074
20250729,085620,미래에셋생명,7150,240,505823,,205277,120972,1.28,6900,7420,6900,3616634450,966537000000,135180000
20250729,086280,현대글로비스,146700,-1600,172765,,1903,13951,49.66,146600,147900,143000,25344625500,11002500000000,75000000
20250729,086790,하나금융지주,86000,1700,1094587,,53772,77111,67.22,83800,86200,83400,94134482000,23595626328000,274367748
20250729,088260,이리츠코크렙,4510,25,62480,,15598,1226,0.71,4490,4555,4490,281784800,285670570900,63341590
20250729,088350,한화생명,3495,10,2217817,,17771,122361,10.53,3480,3555,3445,7751270415,3035512350000,868530000
20250729,088790,진도,1966,3,22192,,-3824,-2799,3.94,1963,1967,1929,43629472,24472264704,12447744
20250729,088980,맥쿼리인프라,11460,70,1143791,,22381,274034,8.76,11390,11510,11380,13107844860,5488446039780,478921993
20250729,089470,HDC현대EP,3970,5,15875,,1225,-2757,2.14,3965,3995,3915,63023750,126643000000,31900000
20250729,089590,제주항공,6770,20,54689,,-7078,-9115,2.26,6780,6840,6720,370244530,545939468450,80640985
20250729,089860,롯데렌탈,31250,-300,15222,,-3057,2484,6.75,31450,31450,31000,475687500,1134668375000,36309388
20250729,090080,평화산업,1074,-1,210321,,-1047,-2685,5.71,1075,1090,1064,225884754,58965026166,54902259
20250729,090350,노루페인트,8850,30,36952,,-1721,3532,6.47,8900,8900,8730,327025200,177000000000,20000000
20250729,090355,노루페인트우,14570,-360,4496,,0,0,8.13,14650,14650,14430,65506720,6747745820,463126
20250729,090370,메타랩스,1353,21,43900,,4951,4985,0.0,1331,1370,1319,59396700,36943244217,27304689
20250729,090430,아모레퍼시픽,131100,200,165763,,-7222,-8042,23.7,130700,131500,129000,21731529300,7668400704900,58492759
20250729,090435,아모레퍼시픽우,43350,100,22019,,6591,-5754,44.16,42800,43500,42300,954523650,457681930500,10557830
20250729,090460,비에이치,14410,-490,588197,,-76500,37894,10.04,14830,14880,14310,8475918770,485783262580,33711538
20250729,091810,트리니티항공,1748,-30,937452,,-48967,88985,0.41,1778,1778,1748,1638666096,892407242332,510530459
20250729,092200,디아이씨,4165,0,127182,,-30,24587,1.6,4135,4235,4105,529713030,161970889885,38888569
20250729,092220,KEC,3885,-45,122475,,-142,-50956,4.38,3985,3985,3800,475815375,155992959780,40152628
20250729,092230,KPX홀딩스,68100,1200,3761,,-57,660,28.03,66800,68100,66000,256124100,287698392600,4224646
20250729,092440,기신정기,2600,-15,39464,,-1617,-1585,63.35,2615,2620,2560,102606400,75920000000,29200000
20250729,092780,DYP,4275,-80,23280,,-9,-2796,1.46,4290,4355,4270,99522000,56295166500,13168460
20250729,092790,넥스틸,16090,-10,799422,,4715,-71715,1.29,16170,16270,15700,12862699980,418372180000,26002000
20250729,093050,LF,19710,1000,141428,,7589,-22621,13.05,19440,20100,19250,2787545880,576320400000,29240000
20250729,093240,형지엘리트,2500,-17,971990,,-211572,194745,3.35,2530,2539,2439,2429975000,153475647500,61390259
20250729,093370,후성,4845,15,396465,,-31896,68932,7.62,4830,4940,4675,1920872925,519652073850,107255330
20250729,094280,효성ITX,13130,0,12271,,-2308,3942,1.48,13160,13240,13090,161118230,151759166000,11558200
20250729,094800,맵스리얼티,4550,-30,29191,,2195,-1569,2.8,4530,4580,4510,132819050,422396206050,92834331
20250729,095570,AJ네트웍스,4265,50,133530,,-718,-23077,4.72,4180,4270,4150,569505450,193003017135,45252759
20250729,095720,웅진씽크빅,4203,140,780407,,15351,257415,4.76,4103,4213,3943,3280050621,238844238255,56827085
20250729,096760,JW홀딩스,3560,-35,58078,,1629,6227,2.11,3595,3610,3535,206757680,263172793520,73924942
20250729,096770,SK이노베이션,111500,-2000,342596,,-72425,-12527,13.73,112500,112600,109800,38199454000,18849385862000,169052788
20250729,096775,SK이노베이션우,72700,-2200,5003,,1,-1601,11.48,74900,74900,72500,363718100,90760570200,1248426
20250729,097230,HJ중공업,8870,10,1543530,,67468,-197081,3.24,9110,9120,8620,13691111100,800919701280,90295344
20250729,097520,엠씨넥스,29250,50,45052,,2088,9650,13.04,29200,29350,28550,1317771000,508993875000,17401500
20250729,097950,CJ제일제당,249500,2000,41938,,8231,-1246,20.39,246500,251000,244000,10463531000,3756019407000,15054186
20250729,097955,CJ제일제당 우,145500,700,5611,,-1273,970,35.1,145000,145900,143500,816400500,193141501500,1327433
20250729,100090,SK오션플랜트,19780,210,198954,,-22654,14577,4.17,19580,19800,19310,3935310120,1235817391620,62478129
20250729,100220,비상교육,6200,-10,28095,,-9,220,6.76,6210,6270,6110,174189000,80579794200,12996741
20250729,100250,진양홀딩스,3156,24,68308,,-12354,-3914,1.67,3132,3229,3074,215580048,201668400000,63900000
20250729,100840,SNT에너지,55000,3500,464565,,31604,35568,8.33,52900,56600,50500,25551075000,1137443065000,20680783
20250729,101140,인바이오젠,9670,0,8616,,1,2934,0.49,9670,9920,9400,83316720,97127568720,10044216
20250729,101530,해태제과식품,7290,10,44073,,6643,-2616,1.02,7250,7390,7140,321292170,212261632380,29116822
20250729,102260,동성케미컬,4211,30,55223,,-5339,1272,3.4,4162,4231,4142,232544053,213369647701,50669591
20250729,102460,이연제약,11500,-120,17133,,-1439,556,1.24,11710,11710,11450,197029500,213748326500,18586811
20250729,103140,풍산,164800,2800,314436,,17753,14027,23.85,159900,166600,156400,51819052800,4618401014400,28024278
20250729,103590,일진전기,43800,2550,1214836,,163892,118186,10.56,41050,44400,40400,53209816800,2088620082000,47685390
20250729,104700,한국철강,9300,30,10686,,-2474,-528,7.48,9260,9390,9110,99379800,338985000000,36450000
20250729,105560,KB금융,111300,800,1459782,,117881,-172704,77.72,109400,112300,109200,162473736600,39476744794200,354687734
