date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20250917,089590,제주항공,6650,30,59383,,5649,17897,2.28
20250917,089860,롯데렌탈,29900,300,33746,,11190,3438,6.68
20250917,090080,평화산업,999,-4,160328,,-7,-41875,6.23
20250917,090350,노루페인트,9400,-170,116526,,1186,-2346,7.84
20250917,090355,노루페인트우,13790,-10,41,,0,-14,0.56
20250917,090370,메타랩스,1378,45,107678,,28,1473,0.0
20250917,090430,아모레퍼시픽,123800,2500,184261,,23385,23663,22.51
20250917,090435,아모레퍼시픽우,43500,1000,20910,,2766,1268,45.3
20250917,090460,비에이치,17690,-190,368791,,-70891,26327,11.88
20250917,091810,트리니티항공,1824,12,294770,,-9634,97514,0.33
20250917,092200,디아이씨,4805,20,396935,,-130,-75806,4.14
20250917,092220,KEC,3995,-5,184229,,-927,237164,4.94
20250917,092230,KPX홀딩스,69100,-600,1469,,-14,-402,28.11
20250917,092440,기신정기,2595,20,33573,,-1484,-177,63.31
20250917,092780,DYP,3970,0,10498,,-2,672,1.33
20250917,092790,넥스틸,12680,-170,193255,,-1100,-7091,0.59
20250917,093050,LF,18330,-20,37502,,1133,-909,13.03
20250917,093240,형지엘리트,1421,11,313995,,18,34183,4.66
20250917,093370,후성,6190,-70,1216176,,-361692,375,7.37
20250917,094280,효성ITX,12940,-120,18703,,-9014,-1585,1.23
20250917,094800,맵스리얼티,4950,-40,66168,,31601,-23096,2.78
20250917,095570,AJ네트웍스,4315,15,129908,,-81,23765,4.17
20250917,095720,웅진씽크빅,3354,-38,61578,,-7344,-24369,4.38
20250917,096760,JW홀딩스,3335,-40,47765,,104,-11184,1.97
20250917,096770,SK이노베이션,106300,1300,162397,,12206,37713,12.04
20250917,096775,SK이노베이션우,70000,200,2226,,-116,429,11.35
20250917,097230,HJ중공업,31650,-1400,5257562,,-120418,-1243756,5.18
20250917,097520,엠씨넥스,30050,50,23466,,-1959,5994,15.3
20250917,097950,CJ제일제당,237500,-3500,42245,,-8165,-8098,17.49
20250917,097955,CJ제일제당 우,142000,-2200,5879,,5,-2374,33.13
20250917,100090,SK오션플랜트,28000,-550,3946068,,25340,208791,4.16
20250917,100220,비상교육,5790,-10,41830,,-1048,-5178,6.99
20250917,100250,진양홀딩스,3113,-19,57572,,-193,693,1.55
20250917,100840,SNT에너지,57500,-2200,116129,,-376,21509,8.95
20250917,101140,인바이오젠,12230,-50,4798,,0,-1588,0.79
20250917,101530,해태제과식품,6870,100,45241,,6104,-9218,0.73
20250917,102260,동성케미컬,4181,-65,107321,,-49241,8045,3.5
20250917,102460,이연제약,11720,90,11139,,-1036,-1238,1.34
20250917,103140,풍산,132100,-5700,353685,,-6649,-88703,23.96
20250917,103590,일진전기,36150,-1200,722668,,-44808,-118036,9.09
20250917,104700,한국철강,10360,-10,31409,,17733,-11082,7.54
20250917,105560,KB금융,118300,500,645617,,-111450,127156,77.5
20250917,105630,한세실업,10770,80,152913,,-10394,39096,3.31
20250917,105840,우진,12000,-180,429894,,32923,-63453,12.3
20250917,107590,미원홀딩스,71900,-200,741,,-475,0,0.21
20250917,108320,LX세미콘,53600,-1100,45625,,1945,-13408,30.55
20250917,108670,LX하우시스,29050,50,17400,,-677,-26,11.01
20250917,108675,LX하우시스우,17350,-20,509,,0,-150,11.28
20250917,109070,주성코퍼레이션,886,-4,42503,,4,-203,1.98
20250917,111110,호전실업,7390,-50,57278,,6771,-6546,4.11
20250917,111380,동인기연,14290,-20,8358,,-2300,934,0.73
20250917,111770,영원무역,61100,-700,59491,,-6754,5336,30.12
20250917,112610,씨에스윈드,44150,50,98114,,-20538,7980,13.08
20250917,114090,GKL,17350,1160,633860,,20635,189622,16.46
20250917,117580,대성에너지,8290,130,162259,,-141,-65868,0.13
20250917,118000,메타케어,3150,-40,47303,,631,-35338,0.89
20250917,119650,KC코트렐,918,0,0,,0,0,0.11
20250917,120030,조선선재,112000,-3400,15032,,-4,-4052,0.72
20250917,120110,코오롱인더,38250,-50,69688,,8385,5533,12.16
20250917,120115,코오롱인더우,23900,150,3697,,1522,-396,6.3
20250917,122900,아이마켓코리아,8270,-10,10915,,-1,-3204,5.5
20250917,123690,한국화장품,10150,250,224852,,-10,-16704,1.22
20250917,123700,SJM,3550,-60,38380,,-7,-2618,5.49
20250917,123890,한국자산신탁,2420,-25,200629,,462,46763,3.07
20250917,126560,현대퓨처넷,3235,-20,46487,,-732,2512,0.64
20250917,126720,수산인더스트리,21600,-400,47595,,-15194,3804,2.34
20250917,128820,대성산업,4595,-75,301033,,67,-95107,2.18
20250917,128940,한미약품,312000,-7000,68584,,11132,-16709,13.9
20250917,129260,인터지스,2730,-15,48941,,-64,-15746,5.78
20250917,130660,한전산업,11950,-120,73428,,11198,-4331,1.42
20250917,133820,화인베스틸,2105,-120,1959368,,-755248,430809,2.28
20250917,134380,미원화학,8710,30,23780,,-2,-1,0.32
20250917,134790,시디즈,24650,-150,2581,,-2,-177,2.07
20250917,136490,선진,11600,360,478491,,48571,-122595,5.07
20250917,137310,에스디바이오센서,10320,150,81276,,2258,23267,6.6
20250917,138040,메리츠금융지주,122900,-700,199765,,-31212,-20348,16.07
20250917,138930,BNK금융지주,15120,-230,731886,,152975,-213880,39.49
20250917,139130,iM금융지주,14290,-390,437315,,7285,-158268,44.86
20250917,139480,이마트,78500,1100,125738,,-3257,15207,23.28
20250917,139990,아주스틸,3975,-15,14987,,-70,-1064,14.24
20250917,143210,핸즈코퍼레이션,1645,-25,4865,,-4,208,1.3
20250917,145210,다이나믹디자인,6860,-260,17067,,0,-7475,0.0
20250917,145270,케이탑리츠,960,-2,43726,,2962,-2576,12.11
20250917,145720,덴티움,58500,500,43041,,-10087,17370,12.56
20250917,145990,삼양사,51100,-600,9586,,2780,-2475,4.66
20250917,145995,삼양사우,35750,-250,239,,0,0,0.85
20250917,155660,DSR,3780,10,7112,,-22,-695,1.11
20250917,161000,애경케미칼,10060,-70,230370,,-30290,15425,0.2
20250917,161390,한국타이어앤테크놀로지,38350,-750,485501,,-98095,-218503,34.03
20250917,161890,한국콜마,78900,500,162244,,7584,-25123,37.13
20250917,163560,동일고무벨트,6810,-20,14614,,-28,-1410,2.96
20250917,170900,동아에스티,44587,0,15469,,-8232,7121,18.13
20250917,175330,JB금융지주,24150,-450,229532,,-39431,22871,35.32
20250917,178920,PI첨단소재,17650,-110,60673,,-1634,-7474,7.39
20250917,180640,한진칼,116500,-200,53968,,3238,293,20.74
20250917,18064K,한진칼우,38200,600,2291,,0,419,16.57
20250917,181710,NHN,27350,450,40410,,-2991,5938,10.8
20250917,183190,아세아시멘트,13390,-160,64873,,-10566,-4209,7.11
20250917,185750,종근당,85400,2100,87958,,19916,2143,13.77
20250917,192080,더블유게임즈,54600,100,41283,,-11225,13080,18.0
20250917,192400,쿠쿠홀딩스,33650,-300,50122,,-6442,10307,12.47
20250917,192650,드림텍,6580,-110,133036,,29729,4528,58.11
20250917,192820,코스맥스,222500,6500,110814,,7911,2724,33.36
20250917,194370,제이에스코퍼레이션,11120,120,92003,,24950,-27458,2.26
20250917,195870,해성디에스,26650,-300,86456,,2409,-5655,9.42
20250917,200880,서연이화,11350,-20,43126,,330,-16407,6.71
20250917,204320,HL만도,35100,250,112273,,-19363,37935,25.24
20250917,207940,삼성바이오로직스,1501179,-23548,48967,,-9929,-7637,12.87
20250917,210540,디와이파워,12790,80,42491,,-454,13256,10.98
20250917,210980,SK디앤디,9940,-100,89874,,-15072,-494,4.21
20250917,213500,한솔제지,8630,-10,59209,,-19973,-11932,5.08
20250917,214320,이노션,18500,-210,139854,,-5873,-94385,23.78
20250917,214330,금호에이치티,16212,-54,6749,,-7684,-1145,1.61
20250917,214390,경보제약,5500,60,64592,,10,-2218,1.24
20250917,214420,토니모리,10530,20,161938,,-4268,-2898,2.04
20250917,226320,잇츠한불,12530,50,10637,,-1345,919,0.81
20250917,227840,현대코퍼레이션홀딩스,12910,-290,18979,,-24,-1452,4.75
20250917,229640,LS에코에너지,39000,-750,120530,,4535,-57976,4.36
20250917,234080,JW생명과학,11850,-80,30171,,-85,-4361,5.29
20250917,241560,두산밥캣,54200,500,231989,,-42059,72075,34.31
20250917,241590,화승엔터프라이즈,6740,-60,216044,,-35476,-45787,5.12
20250917,244920,에이플러스에셋,7140,90,87393,,-2193,-10069,6.36
20250917,248070,솔루엠,19000,0,365902,,18117,57457,20.5
20250917,248170,샘표식품,26900,0,9698,,-16,-216,5.06
20250917,249420,일동제약,26900,1000,3268623,,55331,-88995,6.96
20250917,251270,넷마블,68000,4500,503895,,114550,122344,28.16
20250917,259960,크래프톤,319500,1000,67356,,-9241,4575,42.0
20250917,264900,크라운제과,9540,40,17213,,4795,3324,2.73
20250917,26490K,크라운제과우,9630,-30,1390,,0,-220,1.33
20250917,267250,HD현대,161800,1400,134127,,-23818,18558,25.05
20250917,267260,HD현대일렉트릭,588000,-6000,120068,,-10254,11892,37.26
20250917,267270,HD건설기계,96500,2300,239576,,43716,-28581,16.34
20250917,267290,경동도시가스,20750,150,8075,,-215,-1464,7.95
20250917,267850,아시아나IDT,11790,20,3801,,-34,-80,0.6
20250917,268280,미원에스씨,139300,-100,442,,-160,-18,0.49
20250917,271560,오리온,108000,-800,90378,,-21506,-4342,32.27
20250917,271940,일진하이솔루스,18170,-170,76945,,5162,-2177,3.74
20250917,271980,제일약품,14580,710,1220661,,-1415,-45348,1.78
20250917,272210,한화시스템,57600,-2000,1325331,,-135074,-13272,7.87
20250917,272450,진에어,8450,30,77306,,-88,30358,3.5
20250917,272550,삼양패키징,13350,-60,15309,,-7070,-1337,3.98
20250917,278470,에이피알,217000,4000,350065,,-40420,40351,25.38
20250917,280360,롯데웰푸드,114700,-100,15000,,-2147,-912,12.75
20250917,281820,케이씨텍,37100,-750,98422,,-19424,20951,11.02
20250917,282330,BGF리테일,109700,800,34819,,596,1110,29.03
20250917,284740,쿠쿠홈시스,27300,0,26941,,-1739,7566,7.87
20250917,285130,SK케미칼,64000,-400,36014,,13587,-17416,10.71
20250917,28513K,SK케미칼우,26900,-250,3055,,0,-861,11.49
20250917,286940,롯데이노베이트,21750,50,8059,,-454,-299,1.75
20250917,293480,하나제약,11930,20,8411,,-994,201,0.0
20250917,293940,신한알파리츠,5680,30,172137,,4088,56939,10.62
20250917,294870,IPARK현대산업개발,21000,-200,237593,,44278,22842,16.63
20250917,298000,효성화학,77800,0,0,,0,0,2.36
20250917,298020,효성티앤씨,218500,-500,9482,,-1665,408,15.39
20250917,298040,효성중공업,1375000,-6000,42964,,-5557,2299,25.88
20250917,298050,HS효성첨단소재,191500,-800,6076,,425,-1394,10.75
20250917,298690,에어부산,2020,5,95383,,-7368,-1075,1.38
20250917,300720,한일시멘트,20100,150,75580,,7732,-11878,3.91
20250917,302440,SK바이오사이언스,49400,-900,105046,,-9504,-53180,6.13
20250917,306200,세아제강,131100,-2000,4873,,-798,-1161,6.03
20250917,307950,현대오토에버,170700,-1600,24995,,-3969,5045,3.0
20250917,308170,씨티알모빌리티,5130,30,3708,,-17,-323,0.56
20250917,316140,우리금융지주,26200,-550,1381231,,-97728,-70008,47.33
20250917,317400,자이에스앤디,3440,-60,36650,,-5338,-6990,0.65
20250917,322000,HD현대에너지솔루션,51200,700,107861,,5583,8543,12.25
20250917,323410,카카오뱅크,24550,-150,500401,,-49192,-89593,15.85
20250917,326030,SK바이오팜,107400,-3300,192313,,-24009,25286,10.61
20250917,329180,HD현대중공업,506000,3000,128724,,-20653,-13790,10.97
20250917,330590,롯데리츠,4020,35,240809,,6356,50910,7.97
20250917,334890,이지스밸류플러스리츠,4135,-65,170433,,-85591,17026,2.17
20250917,336260,두산퓨얼셀,32300,400,2642718,,4531,-198855,13.71
20250917,33626K,두산퓨얼셀1우,7430,-10,77048,,-378,-56,11.76
20250917,33626L,두산퓨얼셀2우B,11580,-80,7141,,0,-854,1.43
20250917,336370,솔루스첨단소재,8000,320,272171,,43674,52047,3.52
20250917,33637K,솔루스첨단소재1우,1862,1,30665,,0,-4953,8.01
20250917,33637L,솔루스첨단소재2우B,3740,65,1460,,0,-139,4.13
20250917,338100,NH프라임리츠,4615,-25,55848,,-2036,-757,0.91
20250917,339770,교촌에프앤비,4580,-60,130383,,-88875,51683,1.7
20250917,344820,KCC글라스,28950,-350,55064,,-21486,-14135,7.58
20250917,348950,제이알글로벌리츠,3045,0,250207,,17685,-10461,10.92
20250917,350520,이지스레지던스리츠,3965,-30,60708,,-6050,-1857,1.04
20250917,352820,하이브,289000,0,190791,,-29206,52173,19.73
20250917,353200,대덕전자,26750,-550,715855,,13617,21901,7.42
20250917,35320K,대덕전자1우,9340,-10,3675,,0,-38,0.62
20250917,357120,코람코라이프인프라리츠,4400,5,116524,,-20769,-10901,1.47
20250917,357250,미래에셋맵스리츠,2820,-15,22075,,-1047,-3134,0.84
20250917,357430,마스턴프리미어리츠,1563,-2,53527,,-9838,1752,0.16
20250917,361610,SK아이이테크놀로지,28700,400,96618,,-4215,186,5.52
20250917,363280,티와이홀딩스,3000,-60,56694,,9,-19190,0.97
20250917,36328K,티와이홀딩스우,5330,30,888,,0,635,6.39
20250917,365550,ESR켄달스퀘어리츠,4600,45,313607,,-11817,135021,39.58
20250917,372910,한컴라이프케어,2735,-20,111726,,2446,8853,3.18
20250917,373220,LG에너지솔루션,350000,500,184541,,26075,1669,4.11
20250917,375500,DL이앤씨,42900,-1250,180780,,-9973,-13219,30.84
20250917,37550K,DL이앤씨우,20000,-300,4973,,300,804,9.5
20250917,37550L,DL이앤씨2우(전환),30950,-200,3102,,-1206,-181,5.12
20250917,377190,디앤디플랫폼리츠,3405,-10,38306,,17030,-9287,0.66
20250917,377300,카카오페이,54200,-300,279809,,-34143,68457,27.14
20250917,377740,바이오노트,6100,0,36677,,-4731,-2342,0.62
20250917,378850,화승알앤에이,3480,15,297268,,10202,13577,1.44
20250917,381970,케이카,16050,-20,51512,,-5282,6097,9.24
20250917,383220,F&F,68600,-300,25425,,-2282,5033,10.34
20250917,383800,LX홀딩스,8230,-50,178494,,12106,-31689,12.14
20250917,38380K,LX홀딩스1우,8750,150,535,,0,-82,2.18
20250917,395400,SK리츠,5190,70,286607,,-11800,74004,7.56
20250917,396690,미래에셋글로벌리츠,2815,5,45567,,-6061,2951,1.53
20250917,400760,NH올원리츠,3270,-20,158984,,-44107,-12084,1.37
20250917,402340,SK스퀘어,200500,-5500,719626,,32303,36858,53.07
20250917,403550,쏘카,12580,0,3399,,-113,11,1.01
20250917,404990,신한서부티엔디리츠,3450,-5,67212,,-1932,-14710,1.28
20250917,415640,KB발해인프라,8790,0,102116,,-26550,-2,0.23
20250917,417310,코람코더원리츠,6480,200,304379,,33586,69885,1.34
20250917,432320,KB스타리츠,3915,15,30480,,12328,-5012,0.29
20250917,439260,대한조선,81400,-100,166087,,-5670,-41499,0.54
20250917,443060,HD현대마린솔루션,211000,500,71759,,6229,-14695,30.19
20250917,446070,유니드비티플러스,3960,0,16457,,5,-259,1.33
20250917,448730,삼성FN리츠,4335,-25,81957,,-19307,1003,0.1
20250917,450080,에코프로머티,51000,0,277272,,28916,-25568,20.64
20250917,451800,한화리츠,4055,15,203433,,32520,48138,1.16
20250917,452260,한화갤러리아,1142,3,197828,,-13531,-48894,1.82
20250917,45226K,한화갤러리아우,2215,-5,829,,0,0,0.63
20250917,453340,현대그린푸드,15680,-50,56476,,-33606,5132,14.12
20250917,454910,두산로보틱스,62900,-1800,194273,,-26159,-19900,2.79
20250917,456040,OCI,57000,100,19892,,-2060,5953,6.94
20250917,457190,이수스페셜티케미컬,46400,950,352693,,-16348,-41518,4.43
20250917,460850,동국씨엠,5560,-10,23967,,-3602,-1387,21.07
20250917,460860,동국제강,9680,60,98238,,-14309,-723,28.23
20250917,462520,조선내화,14160,-70,6027,,-32,-1470,0.13
20250917,462870,시프트업,41950,550,72059,,-6014,5184,36.84
20250917,465770,STX그린로지스,7710,-30,26293,,0,-4713,1.59
20250917,475150,SK이터닉스,23400,-300,471544,,-33862,13829,3.18
20250917,475560,더본코리아,26100,200,11434,,-427,1939,0.56
20250917,480370,씨케이솔루션,3398,-20,37744,,-1422,-1719,0.7
20250917,481850,신한글로벌액티브리츠,1451,-1,88515,,-60247,4775,0.72
20250917,483650,달바글로벌,168600,-1100,78734,,1500,-16349,8.75
20250917,484870,엠앤씨솔루션,71833,-833,36903,,-1339,425,8.67
20250917,487570,HS효성,62500,-1500,21358,,-94,-1889,4.38
20250917,489790,한화비전,61500,200,588592,,-127667,118072,22.39
20250917,499790,GS피앤엘,56400,1300,254356,,65207,-47144,8.65
20250917,900140,엘브이엠씨홀딩스,1740,23,466507,,0,76729,10.48
20250917,950210,프레스티지바이오파마,14660,370,116276,,1716,14197,63.63
20250918,000020,동화약품,6400,30,39366,,-263,7908,3.16
20250918,000040,KR모터스,2585,0,37462,,4,-17952,29.24
20250918,000050,경방,7240,20,17309,,-1607,1903,1.13
20250918,000070,삼양홀딩스,60858,267,20549,,-9,-2350,7.87
20250918,000080,하이트진로,19180,-80,191693,,-96237,-38374,7.6
20250918,000087,하이트진로2우B,15560,0,1482,,-246,1,0.61
20250918,000100,유한양행,117000,800,197583,,-8003,-5547,16.03
20250918,000105,유한양행우,103900,200,3309,,0,-573,1.42
20250918,000120,CJ대한통운,85500,400,34581,,-3541,1086,13.96
20250918,000140,하이트진로홀딩스,10170,20,33543,,-280,-354,7.64
20250918,000145,하이트진로홀딩스우,11500,-30,414,,0,18,0.76
20250918,000150,두산,596000,-18000,119447,,-10363,-21622,16.57
20250918,000155,두산우,352500,-4500,11547,,-1011,1252,4.95
20250918,000157,두산2우B,370500,0,1808,,456,-107,2.35
20250918,000180,성창기업지주,8460,-105,7412,,-131,-362,1.42
20250918,000210,DL,38100,150,40060,,-12580,-520,14.78
20250918,000215,DL우,23800,0,1672,,-25,-296,3.65
20250918,000220,유유제약,4380,25,29442,,15,7863,1.92
20250918,000225,유유제약1우,4700,5,2989,,0,-108,1.38
20250918,000227,유유제약2우B,10640,50,75,,0,0,0.94
20250918,000230,일동홀딩스,9490,0,126426,,1,-11845,1.55
20250918,000240,한국앤컴퍼니,23650,350,65482,,28212,-14037,9.94
20250918,000270,기아,102100,1100,1143276,,-132790,164474,39.91
20250918,000300,DH오토넥스,4200,0,0,,0,0,0.69
20250918,000320,노루홀딩스,30450,-1350,73555,,-4340,9400,3.48
20250918,000325,노루홀딩스우,34700,300,337,,0,0,2.55
20250918,000370,한화손해보험,6130,90,968743,,-8389,-290957,12.74
20250918,000390,SP삼화,6120,0,18483,,-72,1506,6.55
20250918,000400,롯데손해보험,1821,81,12079439,,-16846,-329250,1.01
20250918,000430,대원강업,3900,30,27414,,-199,8336,3.19
20250918,000480,CR홀딩스,5000,0,20308,,2027,823,0.83
20250918,000490,대동,9990,60,114758,,-3696,8812,5.79
20250918,000500,가온전선,33118,278,64210,,2215,-14011,1.73
20250918,000520,삼일제약,10810,10,169087,,-690,-40239,4.07
20250918,000540,흥국화재,4260,-10,73253,,-4526,4517,1.97
20250918,000545,흥국화재우,7340,-10,5709,,0,0,12.14
20250918,000590,CS홀딩스,88600,2400,1814,,-130,254,3.6
20250918,000640,동아쏘시오홀딩스,107319,97,6033,,1000,-544,13.35
20250918,000650,천일고속,41150,600,40,,1,0,0.24
20250918,000660,SK하이닉스,353000,19500,4526286,,125398,60118,56.21
20250918,000670,영풍,41589,-730,23560,,7066,-1579,10.77
20250918,000680,LS네트웍스,4075,5,93885,,-242,21266,2.44
20250918,000700,유수홀딩스,5920,50,6380,,-81,-1702,20.56
20250918,000720,현대건설,58000,100,566468,,-103567,-46090,23.3
20250918,000725,현대건설우,53300,0,3058,,0,-1069,5.14
20250918,000760,이화산업,12360,60,501,,0,45,0.21
20250918,000810,삼성화재,455000,6000,82936,,-6888,7672,55.76
20250918,000815,삼성화재우,343500,0,6997,,-909,-2813,28.17
20250918,000850,화천기공,31950,150,3043,,411,93,9.99
20250918,000860,강남제비스코,12100,0,16200,,574,4118,7.03
20250918,000880,한화,110563,240,188425,,438,-18020,17.61
20250918,00088K,한화3우B,39669,-201,33578,,35,-1986,24.95
20250918,000890,보해양조,2255,5,55469,,-18521,-15529,2.24
20250918,000910,유니온,4620,55,88863,,2,31267,4.66
20250918,000950,전방,39200,1400,3882,,0,-385,1.43
20250918,000970,한국주철관,7020,30,29505,,2487,6635,3.08
20250918,000990,DB하이텍,57200,400,382122,,68136,-63039,28.82
20250918,001020,페이퍼코리아,3635,0,2236,,13,4,0.18
20250918,001040,CJ,205500,7400,180395,,30804,-20849,13.11
20250918,001045,CJ우,103500,1500,6798,,-392,-131,13.65
20250918,00104K,CJ4우(전환),174600,5700,17336,,611,2050,6.11
20250918,001060,JW중외제약,22150,150,43173,,-1214,543,6.75
20250918,001065,JW중외제약우,27750,-150,156,,0,0,0.02
20250918,001067,JW중외제약2우B,58900,900,11,,0,0,0.15
20250918,001070,대한방직,6650,-130,3621,,968,-2219,1.28
20250918,001080,만호제강,4100,185,56660,,6,101,0.28
20250918,001120,LX인터내셔널,31900,-50,83373,,6371,-8992,20.47
20250918,001130,대한제분,15500,90,41930,,70,507,7.28
20250918,001200,유진투자증권,3760,60,514251,,45103,145378,9.7
20250918,001210,금호전기,4445,-60,150559,,7,-128028,12.79
20250918,001230,동국홀딩스,1721,18,127366,,-4271,3658,10.12
20250918,001250,GS글로벌,2610,0,377408,,-748,29429,2.37
20250918,001260,남광토건,7910,-70,18684,,-20,-9468,1.95
20250918,001270,부국증권,71600,1300,80538,,514,-11523,0.58
20250918,001275,부국증권우,27350,100,4359,,0,0,11.86
20250918,001290,상상인증권,816,14,1031681,,-2658,38961,1.43
20250918,001340,PKC,5900,30,85653,,16,17467,2.28
20250918,001360,삼성제약,1694,-12,263672,,-6650,31216,4.27
20250918,001380,SG글로벌,3462,58,160499,,7,11350,5.33
20250918,001390,KG케미칼,5050,205,397852,,-906,45976,7.79
20250918,001420,태원물산,3390,10,3272,,0,-187,2.49
20250918,001430,세아베스틸지주,26100,-350,85411,,-21460,20061,8.66
20250918,001440,대한전선,15870,-130,910496,,-156660,-62797,7.71
20250918,001450,현대해상,28800,200,318383,,18482,44649,35.58
20250918,001460,BYC,39350,50,5282,,-1226,-134,4.82
20250918,001465,BYC우,26000,-50,2334,,0,-362,2.6
20250918,001470,삼부토건,347,0,0,,0,0,1.87
20250918,001500,현대차증권,8970,230,98842,,42271,-20141,3.87
20250918,001510,SK증권,1411,36,1062770,,155925,96786,9.15
20250918,001515,SK증권우,3860,90,5392,,0,0,0.31
20250918,001520,동양,1326,2,102230,,-3097,-24888,2.07
20250918,001525,동양우,8160,-40,22,,0,0,0.29
20250918,001527,동양2우B,16120,-100,198,,0,0,0.0
20250918,001530,DI동일,35238,95,29535,,56,-416,5.91
20250918,001550,조비,12130,-30,21744,,1,-123,2.46
20250918,001560,제일연마,10440,-20,5130,,-80,-119,5.0
20250918,001570,금양,9900,0,0,,0,0,5.57
20250918,001620,케이비아이동국실업,2420,-5,21726,,-161,-3992,0.58
20250918,001630,종근당홀딩스,49300,0,9361,,914,-194,3.19
20250918,001680,대상,23300,-100,40403,,-2568,5494,18.33
20250918,001685,대상우,17050,-80,1487,,0,-40,5.01
20250918,001720,신영증권,146000,1700,23494,,808,-1506,6.69
20250918,001740,SK네트웍스,4590,0,176910,,11784,11910,14.27
20250918,001750,한양증권,19010,770,58819,,-13,6592,12.66
20250918,001755,한양증권우,17640,290,3627,,-1,40,0.83
20250918,001770,SHD,17690,-180,3829,,-624,1,0.0
20250918,001780,알루코,2165,20,205161,,-296,78164,2.97
20250918,001790,대한제당,3015,35,399739,,-1536,74861,6.37
20250918,001795,대한제당우,2525,5,20757,,0,2428,3.77
20250918,001800,오리온홀딩스,21200,-200,125608,,-22684,-940,9.75
20250918,001820,삼화콘덴서,33500,1800,286644,,23354,47052,7.15
20250918,001940,KISCO홀딩스,26700,0,17693,,8693,-5091,7.33
20250918,002020,코오롱,42100,200,68868,,-15090,18132,7.02
20250918,002025,코오롱우,22250,50,2540,,0,-190,18.23
20250918,002030,아세아,349000,500,1870,,-256,-200,7.8
20250918,002070,비비안,15123,40,7528,,-14657,7266,3.1
20250918,002100,경농,9790,50,33903,,-54,6423,0.72
20250918,002140,고려산업,2690,10,74080,,5,3961,3.95
20250918,002150,도화엔지니어링,6280,-70,79723,,-122,-18837,0.78
20250918,002170,SYTS,55300,200,468,,161,-40,3.0
20250918,002200,한국수출포장,2935,5,28485,,8140,310,2.63
20250918,002210,동성제약,1946,0,0,,0,0,2.26
20250918,002220,한일철강,3240,95,137505,,-47,49679,1.59
20250918,002240,고려제강,17740,0,10542,,-141,405,5.72
20250918,002310,아세아제지,8240,-50,81788,,-14834,-13740,5.24
20250918,002320,한진,20700,150,18907,,361,-1086,5.99
20250918,002350,넥센타이어,6030,20,65469,,1548,19002,6.27
20250918,002355,넥센타이어1우B,3350,-10,2377,,-177,145,3.16
20250918,002360,SH에너지화학,4320,30,24237,,18,27735,32.95
20250918,002380,KCC,428500,5500,17913,,-365,-77,10.85
20250918,002390,한독,11650,100,15743,,-39,1055,1.64
20250918,002410,범양건영,1935,0,0,,0,0,1.19
20250918,002420,세기상사,5540,40,6881,,1,567,0.84
20250918,002450,삼익악기,1300,0,140529,,-252,18648,1.75
20250918,002460,HS화성,10460,-180,28583,,103,-1495,1.59
20250918,002600,조흥,162300,1300,46,,1,-4,0.11
20250918,002620,제일파마홀딩스,8570,-260,32989,,-1254,1541,10.02
20250918,002630,오리엔트바이오,1216,16,439786,,2,224667,3.74
20250918,002690,동일제강,1638,3,15390,,3,92,0.38
20250918,002700,신일전자,1323,15,256828,,-202,121459,2.49
20250918,002710,TCC스틸,17290,210,102418,,9116,17236,3.7
20250918,002720,국제약품,4600,40,44758,,-84,10393,2.31
20250918,002760,보락,1054,7,237484,,11,3026,2.91
20250918,002780,진흥기업,731,0,122319,,10011,-5872,0.9
20250918,002785,진흥기업우B,3425,50,65,,0,0,0.0
20250918,002787,진흥기업2우B,7790,30,1,,0,0,0.11
20250918,002790,아모레퍼시픽홀딩스,28000,450,107214,,-35538,15677,11.4
20250918,002795,아모레퍼시픽홀딩스우,11270,30,11829,,524,2028,38.79
20250918,00279K,아모레퍼시픽홀딩스3우C,21700,0,7520,,46,1048,3.26
20250918,002810,삼영무역,16310,80,9092,,-64,-2572,17.66
20250918,002820,SUN&L,2640,20,3108,,2,2,0.8
20250918,002840,미원상사,157000,1100,2198,,123,128,2.83
20250918,002870,신풍,1052,7,42320,,6,5068,2.83
20250918,002880,디와이에이,1171,-1,38629,,8,-2130,2.82
20250918,002900,TYM,5950,30,135665,,-8412,-156,11.16
20250918,002920,유성기업,2060,-40,17451,,-1461,84,9.33
20250918,002960,한국쉘석유,411000,-4500,4010,,-76,-1164,59.03
20250918,002990,금호건설,3990,5,99482,,-2282,-14007,1.72
20250918,002995,금호건설우,11550,30,231,,0,0,0.0
20250918,003000,부광약품,3690,-100,943431,,-15381,-116605,5.67
20250918,003010,혜인,5600,-60,118912,,-4,8471,4.81
20250918,003030,세아제강지주,168100,-2400,8004,,494,-1812,7.08
20250918,003060,에이프로젠바이오로직스,632,6,362545,,28,-9868,1.2
20250918,003070,코오롱글로벌,9340,-80,13569,,1174,-3776,0.74
20250918,003075,코오롱글로벌우,15340,20,4509,,0,0,0.24
20250918,003080,SB성보,2860,10,11576,,5,-640,0.63
20250918,003090,대웅,24150,-1150,178771,,-25073,-54847,5.66
20250918,0030R0,대신밸류리츠,4355,5,62125,,14375,-7319,0.26
20250918,003120,일성아이에스,24450,50,4161,,-19,-42,0.34
20250918,003160,디아이,15760,980,1148261,,20209,110691,8.14
20250918,003200,일신방직,10410,240,15493,,-681,1475,8.91
