date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio
20260414,011000,진원생명과학,3840,260,987540,,-237,-23224,3.02
20260414,011070,LG이노텍,370500,9000,148905,,25930,-11421,32.08
20260414,011090,에넥스,2150,-10,18136,,-351,-1230,2.65
20260414,011150,CJ씨푸드,2730,45,151751,,-210,9629,2.16
20260414,011155,CJ씨푸드1우,12890,-20,403,,0,1,0.23
20260414,011170,롯데케미칼,88600,0,170620,,-52822,27522,21.59
20260414,011200,HMM,21000,-150,983620,,98149,-78196,7.49
20260414,011210,현대위아,79200,2400,107486,,-9633,18657,17.38
20260414,011230,삼화전자,2565,-35,106046,,-45,-1428,5.58
20260414,011280,태림포장,2325,35,4537763,,-414,-52796,0.93
20260414,011300,우성머티리얼스,3540,0,0,,0,0,1.93
20260414,011330,유니켐,7150,450,131217,,-28964,238380,3.87
20260414,011390,부산산업,75200,500,7048,,-8,1995,3.01
20260414,011420,갤럭시아에스엠,1829,33,65541,,-82,13392,3.76
20260414,011500,한농화성,21000,450,144321,,-19,4306,3.29
20260414,011690,와이투솔루션,6670,1190,3035023,,-7779,-43910,3.44
20260414,011700,한신기계,4390,135,264490,,-95,43610,9.39
20260414,011760,현대코퍼레이션,26900,200,38703,,-57,568,10.42
20260414,011780,금호석유화학,133300,-800,92831,,15747,-4670,25.49
20260414,011785,금호석유화학우,58600,400,3767,,-426,329,19.94
20260414,011790,SKC,96800,800,136156,,-6422,35879,10.55
20260414,011810,STX,3530,0,0,,0,0,2.2
20260414,011930,신성이엔지,37400,-1850,3735219,,-7359,-4456100,11.81
20260414,012030,DB,1714,44,506908,,-118056,139803,2.07
20260414,0120G0,삼양바이오팜,74100,-800,85956,,-14835,-23651,5.47
20260414,012160,영흥,2595,75,23075,,-594,15638,1.67
20260414,012170,아센디오,1426,79,234972,,-7,48607,0.78
20260414,012200,계양전기,5919,151,352371,,-82,14802,0.0
20260414,012205,계양전기우,7831,174,187427,,0,1711,1.98
20260414,012280,영화금속,1071,13,296297,,-11626,74201,2.93
20260414,012320,경동인베스트,58800,1400,18810,,-18,-503,3.62
20260414,012330,현대모비스,405000,13500,166665,,3123,40255,43.3
20260414,012450,한화에어로스페이스,1523000,-7000,168602,,13929,-9242,45.51
20260414,012610,경인양행,4225,25,277687,,-599,33381,7.71
20260414,012630,HDC,27200,-600,159521,,-39158,9361,22.95
20260414,012690,모나리자,2285,10,357130,,-211,40562,3.23
20260414,0126Z0,삼성에피스홀딩스,540000,1000,42823,,3213,-4693,7.2
20260414,012750,에스원,91400,3200,43767,,5327,3338,56.55
20260414,012800,대창,1506,-29,2066837,,-120111,192031,8.61
20260414,013000,세우글로벌,1244,20,161115,,-165,29209,2.06
20260414,013360,일성건설,2040,25,872105,,-160,-53757,65.38
20260414,013520,화승코퍼레이션,2860,20,91091,,-309,-5766,6.87
20260414,013570,디와이,4960,55,149936,,-324,32205,4.42
20260414,013580,계룡건설,30150,4500,1934045,,-125,-82166,9.77
20260414,013700,까뮤이앤씨,1357,-3,148231,,-144,44639,1.61
20260414,013870,지엠비코리아,4995,65,24239,,-2347,7635,56.16
20260414,013890,지누스,11800,150,29977,,-1057,-5664,8.85
20260414,014130,한익스프레스,2740,35,15057,,-2800,-1390,2.5
20260414,014160,대영포장,1336,52,48570778,,-633,358010,1.68
20260414,014280,금강공업,5330,60,118857,,-3618,-1848,3.81
20260414,014285,금강공업우,7000,110,2807,,0,0,0.98
20260414,014440,영보화학,4790,165,301973,,-115,-28902,52.2
20260414,014530,극동유화,3915,-30,367288,,-208,63521,5.87
20260414,014580,태경비케이,4630,55,195827,,-23110,68628,4.15
20260414,014680,한솔케미칼,265500,5500,89789,,-16225,11632,39.09
20260414,014710,사조씨푸드,7580,250,35883,,57,-7530,5.45
20260414,014790,HL D&I,3470,40,82573,,-19476,10002,3.13
20260414,014820,동원시스템즈,25400,100,27613,,1051,-1551,13.7
20260414,014825,동원시스템즈우,16210,30,96,,0,0,0.19
20260414,014830,유니드,84700,700,35944,,-841,-3834,11.92
20260414,014910,성문전자,1829,99,1416554,,-123,35565,7.4
20260414,014915,성문전자우,4510,180,907,,0,0,0.33
20260414,014990,인디에프,3915,50,27997,,-251,28522,1.45
20260414,015020,이스타코,928,0,0,,0,0,3.19
20260414,015230,대창단조,7000,90,175174,,-1863,6668,9.19
20260414,015260,에이엔피,615,-9,211960,,-122,33391,0.0
20260414,015360,INVENI,15600,-150,35582,,-2889,-18365,6.14
20260414,015590,DKME,2575,0,0,,0,0,9.4
20260414,015760,한국전력,44350,2150,3020419,,349826,274881,22.32
20260414,015860,일진홀딩스,7610,120,134329,,-24775,15170,8.14
20260414,015890,태경산업,5070,50,25655,,-177,2086,2.64
20260414,016090,대현,1745,2,94640,,-21459,-4681,4.57
20260414,016360,삼성증권,111400,5500,450390,,57335,96045,27.6
20260414,016380,KG스틸,5680,40,278961,,-35750,35015,7.16
20260414,016450,한세예스24홀딩스,4485,135,38297,,-66,25155,2.0
20260414,016580,환인제약,10450,30,25836,,-4139,1029,11.27
20260414,016590,신대양제지,14250,-220,399645,,4262,20176,1.77
20260414,016610,DB증권,13620,780,126578,,-1302,28230,9.15
20260414,016710,대성홀딩스,8430,40,13376,,-24,1331,2.52
20260414,016740,두올,4670,110,83459,,4116,35598,4.41
20260414,016800,퍼시스,38450,-600,1646,,28,-98,20.14
20260414,016880,웅진,2750,-60,367554,,14623,-130521,9.07
20260414,017040,광명전기,932,0,0,,0,0,5.16
20260414,017180,명문제약,1799,1,43458,,-15760,-5453,2.43
20260414,017370,우신시스템,5840,10,19259,,-638,-332,0.72
20260414,017390,서울가스,62800,300,5386,,-428,894,3.2
20260414,017550,수산세보틱스,3160,155,2699410,,-327,3,2.01
20260414,017670,SK텔레콤,95500,3000,878473,,207748,-165282,39.15
20260414,017800,현대엘리베이터,94400,2400,176889,,38957,-16827,21.23
20260414,017810,풀무원,12460,340,65465,,13177,8072,1.39
20260414,017860,DS단석,19100,-120,112243,,21,7452,1.17
20260414,017900,광전자,13680,0,0,,0,0,18.3
20260414,017940,E1,95400,0,12256,,-94,-4707,6.3
20260414,017960,한국카본,50000,-700,1159631,,-92613,-83897,14.54
20260414,018250,애경산업,14770,100,29210,,-1361,4187,1.36
20260414,018260,삼성에스디에스,151500,2800,124110,,4,16355,21.65
20260414,018470,조일알미늄,1951,34,81070537,,10265,271104,1.76
20260414,018500,동원모빌리티,1701,87,712638,,-1,276922,6.29
20260414,018670,SK가스,241000,-2500,34208,,2374,-1823,6.66
20260414,018880,한온시스템,4020,125,8594905,,313178,220317,6.93
20260414,019170,신풍제약,10920,-180,275310,,-24,-42901,7.1
20260414,019175,신풍제약우,20450,-50,292338,,0,-1407,0.48
20260414,019180,티에이치엔,7280,80,495183,,9376,9867,11.88
20260414,019490,엑시큐어하이트론,541,0,0,,0,0,0.65
20260414,019680,대교,1526,0,310562,,-53942,-37181,1.83
20260414,019685,대교우B,1046,22,85747,,-815,718,2.98
20260414,020000,한섬,23700,1250,92066,,35046,1411,21.48
20260414,020120,키다리스튜디오,3525,-25,131218,,11535,3832,3.32
20260414,020150,롯데에너지머티리얼즈,46000,-1350,331757,,-28856,-67390,8.38
20260414,020560,아시아나항공,7090,-10,48564,,356,-12876,3.16
20260414,020760,일진디스플,902,0,0,,0,0,1.07
20260414,021050,서원,1322,-33,1748970,,-270,454014,7.0
20260414,021240,코웨이,81400,1500,231692,,35473,-26369,55.03
20260414,021820,세원정공,15490,1200,19688,,4716,1173,3.22
20260414,022100,포스코DX,32000,550,267522,,12666,28047,2.98
20260414,023000,삼원강재,2335,20,56544,,326,4580,0.47
20260414,023150,MH에탄올,4755,45,117920,,-276,7641,2.06
20260414,023350,한국종합기술,5130,110,299608,,-4242,-84059,3.89
20260414,023450,동남합성,30200,0,624,,-22,120,0.17
20260414,023530,롯데쇼핑,105300,900,160473,,-33407,36385,10.62
20260414,023590,다우기술,49300,2100,69346,,-21449,18568,27.06
20260414,023800,인지컨트롤스,7680,0,110195,,41,2769,4.53
20260414,023810,인팩,8520,470,34218,,-248,-381,1.05
20260414,023960,에쓰씨엔지니어링,1395,11,145417,,-23,36352,2.14
20260414,024070,WISCOM,2090,55,76887,,-87,27961,1.88
20260414,024090,디씨엠,12480,20,8909,,-1347,1798,3.95
20260414,024110,기업은행,22400,150,1091362,,-201422,11442,12.87
20260414,024720,콜마홀딩스,9060,40,42275,,-73,9644,21.33
20260414,024890,대원화성,3900,40,19573,,2435,16257,1.71
20260414,024900,디와이덕양,2140,85,199430,,4250,83750,2.51
20260414,025000,KPX케미칼,51800,600,3936,,1323,605,29.49
20260414,025530,SJM홀딩스,3700,60,14354,,182,-363,1.39
20260414,025540,한국단자,75100,1100,27983,,-4537,13832,28.59
20260414,025560,미래산업,2754,84,132585,,0,4409,3.61
20260414,025620,차AI헬스케어,9440,150,8860,,-15,3166,0.35
20260414,025750,한솔홈데코,2695,0,0,,0,0,3.81
20260414,025820,이구산업,5580,200,949720,,-52,110305,3.96
20260414,025860,남해화학,9610,220,18578670,,3377,-568490,2.23
20260414,025890,한국주강,2010,30,964229,,0,1608,5.01
20260414,026890,스틱인베스트먼트,9490,60,53579,,-2792,-4462,42.59
20260414,026940,부국철강,2945,335,26336614,,-115,18380,1.56
20260414,026960,동서,27300,50,56578,,14169,-5717,3.96
20260414,027410,BGF,4990,105,295335,,1620,44924,3.62
20260414,027740,마니커,1640,8,106353,,-42,6188,3.02
20260414,027970,한국제지,4035,0,24795,,-2073,6301,0.39
20260414,028050,삼성E&A,51800,2250,4349602,,390211,-163172,43.32
20260414,028100,동아지질,17970,200,16541,,1044,1718,7.25
20260414,028260,삼성물산,296000,6500,409310,,80429,-24097,30.93
20260414,02826K,삼성물산우B,186000,4500,6983,,553,-119,29.0
20260414,028670,팬오션,5290,-140,5069571,,-768586,-10415,15.32
20260414,029460,케이씨,35700,2750,93709,,12327,39275,9.77
20260414,029530,신도리코,51000,1150,3905,,-181,891,13.6
20260414,029780,삼성카드,54300,1200,110199,,-36272,40332,5.56
20260414,030000,제일기획,19600,270,266511,,-23531,22896,23.35
20260414,030190,NICE평가정보,15000,80,94318,,-7491,-7646,33.16
20260414,030200,KT,64200,1200,505082,,60645,-1483,49.0
20260414,030210,다올투자증권,4255,125,78069,,-2456,7166,4.73
20260414,030610,교보증권,13100,430,138796,,4807,39152,1.14
20260414,030720,동원수산,6250,20,21266,,-28,2988,6.72
20260414,031210,서울보증보험,49100,1900,128332,,-55066,85692,6.7
20260414,031430,신세계인터내셔날,13170,310,113727,,1541,45761,4.59
20260414,031820,아이티센씨티에스,7530,0,0,,0,0,3.54
20260414,032350,롯데관광개발,18000,1230,980124,,19154,298338,21.53
20260414,032560,황금에스티,6110,0,38533,,-1513,-388,4.71
20260414,032640,LG유플러스,17470,120,1572983,,128140,46139,41.94
20260414,032830,삼성생명,246000,11000,431551,,73047,-23904,23.23
20260414,033240,자화전자,35350,1350,152375,,3078,7278,16.51
20260414,033250,체시스,4995,0,0,,0,0,2.23
20260414,033270,유나이티드제약,20600,100,36254,,8601,1518,7.65
20260414,033530,SJG세종,7570,200,122120,,-42,22622,8.16
20260414,033780,KT&G,168100,2500,286053,,-5911,63207,44.95
20260414,033920,무학,9030,40,29869,,-1874,-2587,2.19
20260414,034020,두산에너빌리티,99700,400,1937143,,97478,-15854,24.15
20260414,034120,SBS,15750,250,18123,,-8960,0,0.0
20260414,034220,LG디스플레이,12870,490,5022265,,116361,837795,27.97
20260414,034230,파라다이스,15400,240,750685,,-252092,205763,6.82
20260414,034310,NICE,13560,60,14159,,1773,-5803,9.95
20260414,034590,인천도시가스,26750,50,753,,-28,-108,2.29
20260414,034730,SK,361500,12000,164065,,33069,15404,28.82
20260414,03473K,SK우,264000,6000,1197,,1,286,8.0
20260414,034830,한국토지신탁,1540,48,983010,,60934,55948,4.6
20260414,035000,HS애드,8370,-10,14901,,-2604,2328,34.64
20260414,035150,백산,12620,-110,43364,,-9172,7492,5.57
20260414,035250,강원랜드,16970,150,449478,,-142907,166490,11.35
20260414,035420,NAVER,201500,2500,623470,,-46996,-2604,37.99
20260414,035510,신세계 I&C,19230,190,199451,,-21257,15181,4.9
20260414,035720,카카오,48100,1100,1049751,,181987,54358,29.61
20260414,036420,콘텐트리중앙,6020,140,31213,,-225,8245,1.32
20260414,036460,한국가스공사,36150,350,179085,,-8349,18898,9.91
20260414,036530,SNT홀딩스,63400,600,9015,,-983,1688,13.8
20260414,036570,NC,248500,9500,190104,,87935,-36409,35.54
20260414,036580,팜스코,3460,60,73992,,-9854,2383,1.62
20260414,037270,YG PLUS,5090,90,356390,,-9636,51292,4.04
20260414,037560,LG헬로비전,2365,30,142417,,-21195,-2171,4.83
20260414,037710,광주신세계,37250,650,12697,,4393,3577,4.76
20260414,039130,하나투어,41500,1200,51613,,-11234,19882,12.48
20260414,039490,키움증권,480000,17500,263277,,16499,-82187,29.05
20260414,039570,HDC랩스,8130,0,27618,,-7161,-1374,4.44
20260414,041650,상신브레이크,2720,0,29775,,-2846,1560,2.07
20260414,042660,한화오션,124100,4000,661991,,125165,61405,10.87
20260414,042700,한미반도체,284000,7500,558026,,-68828,18781,6.23
20260414,044380,주연테크,2110,110,148524,,-1,-48074,1.93
20260414,044450,KSS해운,12190,190,482534,,946,101023,8.45
20260414,044820,코스맥스비티아이,18100,100,24935,,-17,-1883,5.65
20260414,047040,대우건설,23500,-250,30363441,,-409549,-3579774,9.93
20260414,047050,포스코인터내셔널,72400,-2400,1016714,,-336825,-82684,6.93
20260414,047400,유니온머티리얼,1751,-42,1722539,,-39252,-79038,4.01
20260414,047810,한국항공우주,193300,800,348240,,-1574,2814,29.22
20260414,049800,우진플라임,2990,390,371820,,-1087,-5654,2.88
20260414,051600,한전KPS,58400,1200,146074,,8555,17910,10.16
20260414,051630,진양화학,2235,45,74025,,-120,14986,2.12
20260414,051900,LG생활건강,249000,500,29834,,-7754,604,27.13
20260414,051905,LG생활건강우,109800,800,3331,,-3,1026,44.77
20260414,051910,LG화학,341500,1500,164618,,3451,1058,35.97
20260414,051915,LG화학우,164800,0,31252,,-121,12311,43.95
20260414,052690,한전기술,173000,5800,305644,,-880,60475,15.43
20260414,053210,스카이라이프,4820,-60,62362,,-14842,3470,6.78
20260414,053690,한미글로벌,32300,350,525631,,-13754,11206,4.24
20260414,055490,테이팩스,16980,10,19808,,-2446,-2057,4.12
20260414,055550,신한지주,98300,0,920893,,133363,-110937,61.37
20260414,058430,포스코스틸리온,4800,0,0,,0,0,1.8
20260414,058650,세아홀딩스,155000,1400,1432,,-138,-230,2.08
20260414,058730,다스코,3890,70,259736,,-105,40246,7.58
20260414,058850,KTcs,2680,40,284889,,-247,16635,5.78
20260414,058860,KTis,2885,75,234392,,-208,46000,5.78
20260414,060980,HL홀딩스,42000,250,18478,,-2223,1084,11.7
20260414,062040,산일전기,183600,10700,1320711,,161552,72255,17.63
20260414,063160,종근당바이오,19520,700,542327,,-35,-9507,0.72
20260414,064350,현대로템,211500,4500,1002559,,19134,199673,34.59
20260414,064400,LG씨엔에스,62000,1100,279402,,24808,17033,5.65
20260414,064960,SNT모티브,34550,400,35136,,-2298,6065,17.81
20260414,066570,LG전자,120000,4700,679271,,59063,174663,33.9
20260414,066575,LG전자우,52800,1300,87429,,6749,-3262,45.73
20260414,066970,엘앤에프,173400,-8300,1037394,,-256797,92157,19.77
20260414,067830,세이브존I&C,3070,75,164341,,-12842,46344,9.53
20260414,068270,셀트리온,189775,3717,445077,,-170,17541,24.3
20260414,068290,삼성출판사,9050,110,11178,,-30,5394,1.53
20260414,069260,TKG휴켐스,17800,220,86080,,-10962,14326,10.58
20260414,069460,대호에이엘,2660,0,0,,0,0,3.73
20260414,069620,대웅제약,150000,-1100,30575,,-758,-8798,16.54
20260414,069640,한세엠케이,1314,26,20611,,-6,8780,0.74
20260414,069730,DSR제강,5430,120,113033,,-86,-6559,9.62
20260414,069960,현대백화점,83800,3800,84299,,31173,-9681,25.36
20260414,070960,모나용평,3100,45,66603,,-513,20114,1.57
20260414,071050,한국금융지주,257500,11500,360375,,68000,-82980,34.74
20260414,071055,한국금융지주우,176700,6000,22113,,6120,-1815,24.5
20260414,071090,하이스틸,4400,15,6721991,,-58,-113956,1.08
20260414,071320,지역난방공사,75400,1300,21009,,-10869,6239,3.32
20260414,071840,롯데하이마트,8030,250,32537,,9390,4275,2.84
20260414,071950,코아스,1595,-28,111871,,-5,-9390,5.49
20260414,071970,HD현대마린엔진,85500,900,169556,,34414,4895,18.41
20260414,072130,유엔젤,6150,-70,1105737,,-79,110165,10.03
20260414,072710,농심홀딩스,94700,-500,3905,,-45,-574,3.25
20260414,073240,금호타이어,6190,160,467573,,47940,-42068,11.36
20260414,074610,이엔플러스,5110,0,0,,0,0,2.29
20260414,075180,새론오토모티브,3050,5,4184,,-1315,-5,65.81
20260414,075580,세진중공업,17650,300,155321,,-46991,20322,5.41
20260414,077500,유니퀘스트,6220,180,189775,,-28930,74488,59.1
20260414,077970,STX엔진,33900,400,216406,,-18359,33869,4.83
20260414,078000,텔코웨어,17550,160,16779,,-27,3023,1.52
20260414,078520,에이블씨엔씨,12340,-150,109187,,-3373,-32072,10.42
20260414,078930,GS,73200,500,208489,,31315,-20217,19.11
20260414,078935,GS우,55500,300,2167,,0,310,19.34
20260414,079160,CJ CGV,4730,-70,392650,,-73510,-48285,5.83
20260414,079430,현대리바트,7200,130,30504,,-592,2253,4.06
20260414,079550,LIG디펜스앤에어로스페이스,934000,-5000,365143,,-30938,31577,23.92
20260414,079900,전진건설로봇,67800,1000,207340,,-7498,-1481,0.14
20260414,079980,휴비스,3270,-75,679065,,-38073,-11573,1.8
20260414,081000,일진다이아,13970,570,43785,,-19,2259,3.77
20260414,081660,미스토홀딩스,42300,300,138496,,-6347,7128,42.47
20260414,082640,동양생명,8820,70,218748,,23070,-9271,47.81
20260414,082740,한화엔진,48600,2500,500992,,146654,-24393,23.09
20260414,083420,그린케미칼,6000,40,101881,,-136,3626,2.5
20260414,084010,대한제강,12140,-360,119401,,-28985,-19450,4.84
20260414,084670,동양고속,40450,50,12155,,-8,3829,3.55
20260414,084680,이월드,1871,-33,1354348,,-129626,-214230,1.58
20260414,084690,대상홀딩스,9810,110,110830,,1823,-11136,4.74
20260414,084695,대상홀딩스우,14710,-100,18165,,0,-1,3.71
20260414,084870,TBH글로벌,2075,-15,63691,,-122,-8616,1.78
20260414,085310,엔케이,11680,60,56835,,-380,100599,2.77
20260414,085620,미래에셋생명,17440,610,386270,,495,39085,0.59
20260414,086280,현대글로비스,219500,7500,125745,,-265,2851,47.74
20260414,086790,하나금융지주,120800,800,680992,,94551,-31570,67.0
20260414,088260,이리츠코크렙,4925,25,83464,,31153,8655,0.84
20260414,088350,한화생명,4805,155,4117349,,399270,590043,6.21
20260414,088790,진도,2660,10,37112,,-70,3960,4.01
20260414,088980,맥쿼리인프라,11300,0,1958491,,-415728,-371972,9.62
20260414,089470,HDC현대EP,5140,50,37491,,-149,8918,3.56
20260414,089590,제주항공,5180,130,166427,,-28181,47874,3.39
20260414,089860,롯데렌탈,31800,150,52963,,-12392,10166,7.18
20260414,090080,평화산업,1020,-1,359294,,-162,-41902,4.85
20260414,090350,노루페인트,8820,230,142533,,492,27014,5.51
20260414,090355,노루페인트우,13140,340,633,,0,0,0.51
20260414,090370,메타랩스,1418,9,36411,,-4363,5289,0.0
20260414,090430,아모레퍼시픽,129200,-1400,243994,,-50569,-79962,25.8
20260414,090435,아모레퍼시픽우,46550,-550,27874,,9451,-1379,45.98
20260414,090460,비에이치,23450,950,464300,,-27358,18015,20.41
20260414,091810,트리니티항공,926,16,1079928,,-54977,212691,1.52
20260414,092200,디아이씨,7800,80,311211,,-56,37,7.18
20260414,092220,KEC,6890,-85,1293776,,-26185,-534349,4.08
20260414,092230,KPX홀딩스,87000,1000,4801,,981,-819,28.47
20260414,092440,기신정기,2225,15,11280,,-1950,400,62.92
20260414,092780,DYP,4615,45,35842,,-8559,11904,3.23
20260414,092790,넥스틸,17360,-250,2487069,,-7567,-19694,2.52
20260414,093050,LF,25250,750,37853,,-2938,13709,13.79
20260414,093240,형지엘리트,1015,23,1284204,,-40298,430114,3.68
20260414,093370,후성,10970,310,7648574,,170690,33148,6.23
20260414,094280,효성ITX,12550,150,36894,,14955,2551,0.97
20260414,094800,맵스리얼티,7080,10,120851,,46334,-2614,2.78
20260414,095570,AJ네트웍스,5130,60,150367,,-25214,103564,6.31
20260414,095720,웅진씽크빅,2193,2,48841,,-19835,8459,2.96
20260414,096760,JW홀딩스,4270,35,122600,,-5950,-5898,2.93
20260414,096770,SK이노베이션,121600,100,361028,,-7155,1486,13.32
20260414,096775,SK이노베이션우,71100,1100,3387,,1,247,13.68
20260414,097230,HJ중공업,27700,1700,2979211,,129036,995816,7.92
20260414,097520,엠씨넥스,22350,200,31587,,-6,-10818,16.66
20260414,097950,CJ제일제당,234500,-6000,92976,,-18041,-601,16.42
20260414,097955,CJ제일제당 우,136400,-700,3019,,-362,-50,31.89
20260414,100090,SK오션플랜트,23050,-1100,2529324,,-183565,40641,4.85
20260414,100220,비상교육,6560,90,112134,,-77,-11821,4.79
20260414,100250,진양홀딩스,3085,30,48363,,-2475,3969,1.82
20260414,100840,SNT에너지,58100,-6000,801328,,-99744,-45561,3.02
20260414,101140,인바이오젠,8470,-200,32306,,-16,1910,0.75
20260414,101530,해태제과식품,6770,100,27228,,-2695,805,0.95
20260414,102260,동성케미컬,4450,120,645875,,6962,115723,5.3
20260414,102460,이연제약,9920,-10,22285,,-442,1824,0.97
20260414,103140,풍산,100700,1200,205388,,-14620,86609,10.6
20260414,103590,일진전기,84300,1300,501896,,44632,-37528,12.69
20260414,104700,한국철강,10350,-160,111088,,-4651,7128,5.66
20260414,105560,KB금융,155900,-700,1033864,,147561,-261522,75.76
20260414,105630,한세실업,11370,140,36424,,-1794,-4502,7.14
20260414,105840,우진,23700,550,298679,,5499,20163,10.25
20260414,107590,미원홀딩스,64700,-200,115,,-17,1,0.35
20260414,108320,LX세미콘,52800,900,71975,,-9235,15530,27.88
20260414,108670,LX하우시스,32000,850,33671,,752,-327,11.76
20260414,108675,LX하우시스우,15920,240,1983,,0,99,6.48
20260414,109070,주성코퍼레이션,2310,532,8454532,,-523,100728,1.99
20260414,111110,호전실업,7430,70,6293,,-153,1437,2.38
20260414,111380,동인기연,14090,-150,13173,,352,4148,1.45
20260414,111770,영원무역,84600,4200,67417,,7362,6792,29.37
20260414,112610,씨에스윈드,62700,-3200,1237031,,-287157,117960,16.43
20260414,114090,GKL,12080,130,202187,,-37916,-28239,12.54
20260414,117580,대성에너지,9280,-230,441938,,-42,-22209,2.04
20260414,118000,메타케어,2230,0,55587,,-103,18291,2.07
20260414,119650,KC코트렐,918,0,0,,0,0,0.11
20260414,120030,조선선재,100600,1100,1240,,-4,215,0.72
20260414,120110,코오롱인더,91000,3100,326527,,22625,44446,9.18
20260414,120115,코오롱인더우,29400,600,16264,,30,1761,8.04
20260414,122900,아이마켓코리아,7400,-20,60710,,-36794,-2185,4.06
20260414,123690,한국화장품,8280,160,79821,,-18117,2961,2.33
20260414,123700,SJM,3670,10,28240,,-5857,8962,7.56
20260414,123890,한국자산신탁,2705,65,155809,,311,61702,3.8
20260414,126560,현대퓨처넷,3445,5,132298,,-8239,-5999,0.93
20260414,126720,수산인더스트리,28900,600,52744,,-360,16209,3.0
20260414,128820,대성산업,7320,20,381600,,-79,-41411,1.52
20260414,128940,한미약품,501000,-9000,66927,,-8785,-2236,14.28
20260414,129260,인터지스,2465,10,52339,,-11572,2092,6.64
20260414,130660,한전산업,18760,650,316608,,-256,61916,3.37
20260414,133820,화인베스틸,1485,-45,167052,,-107,-2678,3.44
20260414,134380,미원화학,11250,250,49851,,1273,-250,0.42
20260414,134790,시디즈,19290,-50,1308,,-9,4,1.71
20260414,136490,선진,10480,90,89947,,-1826,-11259,7.67
20260414,137310,에스디바이오센서,8280,70,66395,,16955,298,6.17
20260414,138040,메리츠금융지주,118300,4400,218423,,81865,-41443,14.37
20260414,138930,BNK금융지주,18640,170,976454,,-103580,32859,41.67
20260414,139130,iM금융지주,18290,140,576317,,63070,-211,44.03
20260414,139480,이마트,97600,5000,240234,,19392,95607,25.34
20260414,139990,아주스틸,3285,50,48235,,-1087,201,14.8
20260414,143210,핸즈코퍼레이션,1199,0,0,,0,0,2.11
20260414,145210,다이나믹디자인,2240,0,0,,0,0,2.56
20260414,145270,케이탑리츠,903,-9,170092,,8804,6135,11.79
20260414,145720,덴티움,53300,200,22846,,5176,3401,16.69
20260414,145990,삼양사,46500,-550,10496,,-754,73,5.05
20260414,145995,삼양사우,32300,300,694,,0,0,1.58
20260414,155660,DSR,4415,-30,43127,,-3067,9640,2.53
20260414,161000,애경케미칼,13650,300,1176849,,1778,122833,0.46
20260414,161390,한국타이어앤테크놀로지,61100,-300,307485,,57295,-40972,38.34
20260414,161890,한국콜마,80000,-1900,242954,,3543,-110877,35.89
20260414,163560,동일고무벨트,7510,90,71605,,-80,4069,4.0
20260414,170900,동아에스티,45200,500,5417,,-818,713,20.47
20260414,175330,JB금융지주,30600,-550,433325,,28295,-162637,34.89
20260414,178920,PI첨단소재,24050,-50,229104,,10846,-10742,9.93
20260414,180640,한진칼,111700,1600,96748,,16785,-32342,19.89
20260414,18064K,한진칼우,34050,1000,1129,,0,90,14.83
20260414,181710,NHN,39650,1100,42297,,9077,4625,14.3
20260414,183190,아세아시멘트,11810,670,138828,,-4269,-10662,4.83
20260414,185750,종근당,88200,700,31633,,1013,203,16.54
20260414,192080,더블유게임즈,50400,1100,42722,,-3028,15924,18.66
20260414,192400,쿠쿠홀딩스,28000,250,20672,,-1693,2169,11.22
20260414,192650,드림텍,6730,160,300924,,-71180,38797,58.29
20260414,192820,코스맥스,196900,-2200,70068,,4997,-7470,39.66
20260414,194370,제이에스코퍼레이션,12860,-10,181616,,-17586,10558,5.52
20260414,195870,해성디에스,57200,200,160131,,-9502,-18267,15.72
20260414,200880,서연이화,13550,450,239159,,-823,-7716,6.25
20260414,204320,HL만도,51200,1500,159146,,17804,46876,13.69
20260414,207940,삼성바이오로직스,1536000,-14000,67443,,-4277,-21029,12.59
20260414,210540,디와이파워,15160,340,112791,,-369,1035,13.48
20260414,210980,SK디앤디,12900,100,23490,,2497,5833,1.4
20260414,213500,한솔제지,8910,170,261335,,-7307,58829,4.94
20260414,214320,이노션,18470,310,141494,,-12562,34067,20.22
20260414,214330,금호에이치티,10826,0,0,,0,0,1.28
20260414,214390,경보제약,7090,-90,233864,,-141,-12354,1.09
20260414,214420,토니모리,6950,70,142537,,-1268,19162,2.67
20260414,217590,티엠씨,34650,3200,4095810,,81084,-25868,0.9
20260414,226320,잇츠한불,10300,60,9180,,-447,456,1.05
20260414,227840,현대코퍼레이션홀딩스,12640,250,28058,,-934,4807,4.69
20260414,229640,LS에코에너지,44500,900,272905,,-48766,21071,5.91
20260414,234080,JW생명과학,12740,40,24175,,128,5127,13.12
20260414,241560,두산밥캣,68800,600,226274,,36695,-34479,37.99
20260414,241590,화승엔터프라이즈,4550,25,87897,,-4656,5545,5.72
20260414,244920,에이플러스에셋,11440,420,113170,,4834,-31713,9.64
20260414,248070,솔루엠,19010,430,261317,,7400,137241,19.18
20260414,248170,샘표식품,27550,200,6378,,-8,-304,8.06
20260414,249420,일동제약,28350,1650,462758,,-10474,-182099,6.01
20260414,251270,넷마블,50700,500,168194,,36250,17330,28.1
20260414,259960,크래프톤,239000,-2500,73617,,12690,-21398,41.12
20260414,264900,크라운제과,8600,0,10297,,-157,-1915,2.69
20260414,26490K,크라운제과우,9110,20,445,,0,-4,1.15
20260414,267250,HD현대,250000,6000,137118,,23503,-18837,26.47
